date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,242,239,244
01-04-2021,244,240,246
01-05-2021,251,249,254
01-06-2021,258,255,259
01-07-2021,275,272,276
01-08-2021,286,284,288
01-09-2021,291,289,293
01-10-2021,293,290,296
01-11-2021,285,284,288
01-12-2021,296,294,298
01-13-2021,297,295,300
01-14-2021,297,291,302
01-15-2021,296,288,303
01-16-2021,295,284,305
01-17-2021,294,279,308
01-18-2021,291,275,310
01-19-2021,290,270,311
01-20-2021,289,265,313
01-21-2021,285,259,315
01-22-2021,283,253,316
01-23-2021,281,247,317
01-24-2021,279,241,318
01-25-2021,276,236,319
01-26-2021,273,229,320
01-27-2021,270,222,321
01-28-2021,268,216,322
01-29-2021,262,211,319
01-30-2021,258,205,313
01-31-2021,253,199,311
02-01-2021,248,193,305
02-02-2021,242,186,300
02-03-2021,236,180,294
02-04-2021,230,175,288
02-05-2021,225,167,281
02-06-2021,218,162,274
02-07-2021,212,156,268
02-08-2021,206,150,260
02-09-2021,200,145,252
02-10-2021,194,138,245
02-11-2021,188,133,237
02-12-2021,181,127,230
02-13-2021,174,122,223
02-14-2021,168,116,215
02-15-2021,162,111,208
02-16-2021,156,105,200
02-17-2021,150,101,193
02-18-2021,144,96,186
02-19-2021,139,92,179
02-20-2021,133,88,172
02-21-2021,128,83,165
02-22-2021,122,78,158
02-23-2021,117,74,152
02-24-2021,111,71,145
02-25-2021,107,67,139
02-26-2021,102,63,133
02-27-2021,97,60,127
02-28-2021,92,57,121
03-01-2021,88,54,116
03-02-2021,84,51,111
03-03-2021,79,48,105
03-04-2021,75,45,100
03-05-2021,72,42,96
03-06-2021,68,40,92
