date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,86,85,91
02-01-2021,89,86,90
02-02-2021,89,85,94
02-03-2021,87,86,88
02-04-2021,84,81,87
02-05-2021,81,80,84
02-06-2021,80,77,82
02-07-2021,75,73,75
02-08-2021,64,63,65
02-09-2021,58,55,59
02-10-2021,54,52,56
02-11-2021,52,52,55
02-12-2021,52,52,55
02-13-2021,52,48,53
02-14-2021,49,47,53
02-15-2021,48,43,52
02-16-2021,48,41,52
02-17-2021,46,40,52
02-18-2021,44,38,52
02-19-2021,43,36,50
02-20-2021,41,35,50
02-21-2021,40,34,49
02-22-2021,40,31,50
02-23-2021,39,30,47
02-24-2021,37,28,46
02-25-2021,37,27,45
02-26-2021,34,27,46
02-27-2021,33,26,46
02-28-2021,32,25,44
03-01-2021,30,24,44
03-02-2021,31,23,43
03-03-2021,29,20,44
03-04-2021,29,19,42
03-05-2021,28,18,42
03-06-2021,27,17,41
03-07-2021,27,17,41
03-08-2021,27,17,39
03-09-2021,26,14,39
03-10-2021,26,14,39
03-11-2021,26,13,39
03-12-2021,23,13,39
03-13-2021,24,13,39
03-14-2021,24,12,40
03-15-2021,25,13,41
03-16-2021,24,13,40
03-17-2021,24,12,39
03-18-2021,24,11,39
03-19-2021,24,11,39
03-20-2021,24,11,39
03-21-2021,24,11,40
03-22-2021,23,11,41
03-23-2021,23,11,42
03-24-2021,23,11,41
03-25-2021,23,11,41
03-26-2021,23,10,41
03-27-2021,23,10,42
03-28-2021,23,10,42
03-29-2021,24,10,42
03-30-2021,23,10,43
03-31-2021,23,10,42
04-01-2021,23,10,42
04-02-2021,23,10,42
04-03-2021,23,10,44
