date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,26,25,26
12-28-2020,25,25,25
12-29-2020,27,26,27
12-30-2020,28,28,29
12-31-2020,30,29,30
01-01-2021,89,88,89
01-02-2021,91,90,91
01-03-2021,92,91,93
01-04-2021,96,95,97
01-05-2021,97,97,98
01-06-2021,99,99,100
01-07-2021,104,102,106
01-08-2021,108,104,111
01-09-2021,110,105,114
01-10-2021,112,106,116
01-11-2021,112,105,117
01-12-2021,111,104,117
01-13-2021,109,103,116
01-14-2021,106,98,113
01-15-2021,102,94,109
01-16-2021,97,88,105
01-17-2021,91,81,99
01-18-2021,84,73,93
01-19-2021,77,65,88
01-20-2021,70,57,81
01-21-2021,62,49,75
01-22-2021,60,47,74
01-23-2021,59,45,72
01-24-2021,57,42,71
01-25-2021,55,40,70
01-26-2021,53,37,68
01-27-2021,51,35,67
01-28-2021,49,33,65
01-29-2021,47,31,63
01-30-2021,45,29,61
01-31-2021,44,27,60
02-01-2021,43,26,58
02-02-2021,41,24,57
02-03-2021,39,23,55
02-04-2021,37,22,54
02-05-2021,36,21,52
02-06-2021,35,19,51
02-07-2021,34,18,50
02-08-2021,33,17,49
02-09-2021,32,16,47
02-10-2021,31,15,46
02-11-2021,30,15,46
02-12-2021,28,14,44
02-13-2021,28,14,43
02-14-2021,27,13,42
02-15-2021,26,12,41
02-16-2021,25,11,40
02-17-2021,24,11,39
02-18-2021,23,10,38
02-19-2021,23,10,36
02-20-2021,22,10,36
02-21-2021,21,10,35
02-22-2021,20,9,33
02-23-2021,20,8,33
02-24-2021,19,8,32
02-25-2021,19,8,31
02-26-2021,18,7,30
02-27-2021,17,7,29
