date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-07-2021,138,133,142
03-08-2021,137,131,141
03-09-2021,135,128,139
03-10-2021,132,126,138
03-11-2021,130,124,135
03-12-2021,128,121,133
03-13-2021,125,117,132
03-14-2021,122,114,131
03-15-2021,120,110,129
03-16-2021,118,106,128
03-17-2021,115,103,127
03-18-2021,113,99,126
03-19-2021,109,95,124
03-20-2021,107,91,123
03-21-2021,105,87,122
03-22-2021,103,83,121
03-23-2021,99,79,121
03-24-2021,97,75,119
03-25-2021,95,72,118
03-26-2021,92,69,117
03-27-2021,90,66,115
03-28-2021,88,63,113
03-29-2021,86,60,112
03-30-2021,83,58,111
03-31-2021,81,56,109
04-01-2021,79,53,108
04-02-2021,76,50,107
04-03-2021,74,48,104
04-04-2021,72,46,103
04-05-2021,70,44,101
04-06-2021,68,42,100
04-07-2021,66,40,99
04-08-2021,65,38,98
04-09-2021,63,37,97
04-10-2021,62,35,96
04-11-2021,61,34,94
04-12-2021,59,32,94
04-13-2021,58,31,93
04-14-2021,57,29,92
04-15-2021,56,28,92
04-16-2021,54,26,91
04-17-2021,53,25,90
04-18-2021,52,24,90
04-19-2021,51,23,89
04-20-2021,49,22,89
04-21-2021,49,21,88
04-22-2021,48,20,87
04-23-2021,47,19,87
04-24-2021,46,19,87
04-25-2021,45,18,87
04-26-2021,45,17,86
04-27-2021,44,16,85
04-28-2021,42,16,85
04-29-2021,41,15,85
04-30-2021,41,14,85
05-01-2021,40,14,84
05-02-2021,40,13,84
05-03-2021,39,13,83
05-04-2021,38,12,83
05-05-2021,37,11,83
05-06-2021,36,11,83
05-07-2021,36,11,84
05-08-2021,35,10,83
