date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,191,186,196
02-01-2021,184,178,188
02-02-2021,193,188,197
02-03-2021,177,172,181
02-04-2021,174,171,180
02-05-2021,177,173,181
02-06-2021,170,165,174
02-07-2021,175,171,179
02-08-2021,177,173,181
02-09-2021,161,157,165
02-10-2021,164,160,168
02-11-2021,160,157,165
02-12-2021,158,153,163
02-13-2021,154,149,161
02-14-2021,151,144,159
02-15-2021,148,140,157
02-16-2021,146,136,156
02-17-2021,143,132,155
02-18-2021,140,127,153
02-19-2021,137,122,152
02-20-2021,134,118,150
02-21-2021,131,114,150
02-22-2021,129,109,148
02-23-2021,126,104,147
02-24-2021,123,100,146
02-25-2021,120,95,146
02-26-2021,117,92,144
02-27-2021,114,89,142
02-28-2021,112,85,140
03-01-2021,109,82,138
03-02-2021,107,78,136
03-03-2021,104,75,134
03-04-2021,102,72,133
03-05-2021,99,69,131
03-06-2021,97,67,129
03-07-2021,95,64,127
03-08-2021,92,62,126
03-09-2021,90,59,124
03-10-2021,88,57,123
03-11-2021,86,55,122
03-12-2021,84,53,121
03-13-2021,83,52,120
03-14-2021,83,50,119
03-15-2021,82,48,120
03-16-2021,81,47,119
03-17-2021,80,46,118
03-18-2021,79,44,118
03-19-2021,78,44,119
03-20-2021,77,42,118
03-21-2021,77,41,118
03-22-2021,76,40,118
03-23-2021,75,39,118
03-24-2021,75,39,118
03-25-2021,74,38,118
03-26-2021,74,37,118
03-27-2021,74,36,118
03-28-2021,74,35,118
03-29-2021,73,35,119
03-30-2021,73,34,119
03-31-2021,73,33,119
04-01-2021,73,33,120
04-02-2021,73,32,120
04-03-2021,72,31,120
