date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,155,153,160
02-15-2021,144,139,147
02-16-2021,142,139,146
02-17-2021,140,137,144
02-18-2021,140,137,144
02-19-2021,147,143,150
02-20-2021,144,141,149
02-21-2021,142,139,145
02-22-2021,150,148,154
02-23-2021,144,141,148
02-24-2021,138,135,140
02-25-2021,135,132,138
02-26-2021,132,129,136
02-27-2021,129,125,135
02-28-2021,127,120,134
03-01-2021,124,118,132
03-02-2021,121,113,130
03-03-2021,118,109,129
03-04-2021,117,105,127
03-05-2021,114,101,126
03-06-2021,111,98,125
03-07-2021,108,94,123
03-08-2021,106,90,122
03-09-2021,103,85,121
03-10-2021,101,82,120
03-11-2021,98,78,119
03-12-2021,96,75,117
03-13-2021,93,73,115
03-14-2021,91,69,113
03-15-2021,88,67,112
03-16-2021,86,64,111
03-17-2021,84,62,109
03-18-2021,82,59,107
03-19-2021,80,57,106
03-20-2021,78,55,105
03-21-2021,76,52,103
03-22-2021,74,50,102
03-23-2021,73,48,101
03-24-2021,71,47,100
03-25-2021,70,45,99
03-26-2021,69,43,97
03-27-2021,67,41,97
03-28-2021,66,40,96
03-29-2021,65,38,96
03-30-2021,64,37,95
03-31-2021,63,36,95
04-01-2021,63,35,94
04-02-2021,62,34,94
04-03-2021,62,34,94
04-04-2021,61,32,94
04-05-2021,61,32,93
04-06-2021,60,31,92
04-07-2021,59,30,93
04-08-2021,59,29,93
04-09-2021,58,28,93
04-10-2021,58,28,93
04-11-2021,57,27,93
04-12-2021,56,26,92
04-13-2021,56,26,93
04-14-2021,56,25,93
04-15-2021,57,25,93
04-16-2021,56,25,93
04-17-2021,56,24,93
