date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,42,42,45
02-01-2021,38,36,38
02-02-2021,36,35,37
02-03-2021,41,39,42
02-04-2021,37,35,37
02-05-2021,35,35,37
02-06-2021,36,35,37
02-07-2021,30,29,30
02-08-2021,29,28,29
02-09-2021,27,26,28
02-10-2021,27,26,27
02-11-2021,26,25,27
02-12-2021,26,24,27
02-13-2021,25,23,27
02-14-2021,24,23,26
02-15-2021,23,22,25
02-16-2021,23,20,24
02-17-2021,22,19,24
02-18-2021,22,18,24
02-19-2021,22,18,24
02-20-2021,20,17,24
02-21-2021,19,16,24
02-22-2021,19,15,24
02-23-2021,18,15,23
02-24-2021,18,15,23
02-25-2021,18,14,23
02-26-2021,17,13,22
02-27-2021,17,13,21
02-28-2021,17,12,21
03-01-2021,16,11,21
03-02-2021,15,11,20
03-03-2021,15,10,20
03-04-2021,14,10,19
03-05-2021,14,10,18
03-06-2021,14,9,18
03-07-2021,14,9,18
03-08-2021,14,9,18
03-09-2021,12,9,18
03-10-2021,12,8,18
03-11-2021,11,8,18
03-12-2021,11,7,17
03-13-2021,11,7,17
03-14-2021,10,7,17
03-15-2021,10,7,17
03-16-2021,10,6,17
03-17-2021,10,6,17
03-18-2021,10,6,17
03-19-2021,10,6,16
03-20-2021,10,6,16
03-21-2021,10,5,16
03-22-2021,10,5,16
03-23-2021,10,5,16
03-24-2021,10,5,16
03-25-2021,9,5,16
03-26-2021,9,4,16
03-27-2021,9,4,16
03-28-2021,9,3,16
03-29-2021,9,3,15
03-30-2021,9,3,15
03-31-2021,9,3,16
04-01-2021,9,3,16
04-02-2021,9,3,16
04-03-2021,9,3,16
