date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,76,75,77
01-11-2021,78,76,79
01-12-2021,74,72,75
01-13-2021,72,71,73
01-14-2021,76,75,78
01-15-2021,74,71,75
01-16-2021,69,68,70
01-17-2021,66,65,68
01-18-2021,63,62,63
01-19-2021,60,59,61
01-20-2021,53,52,54
01-21-2021,53,52,54
01-22-2021,52,50,54
01-23-2021,51,49,54
01-24-2021,51,48,54
01-25-2021,49,46,53
01-26-2021,49,44,53
01-27-2021,47,43,53
01-28-2021,47,41,52
01-29-2021,46,40,52
01-30-2021,45,38,52
01-31-2021,44,36,51
02-01-2021,43,36,51
02-02-2021,42,34,51
02-03-2021,42,33,51
02-04-2021,41,32,51
02-05-2021,39,30,50
02-06-2021,39,29,49
02-07-2021,38,28,48
02-08-2021,37,27,47
02-09-2021,36,26,47
02-10-2021,35,25,46
02-11-2021,34,24,45
02-12-2021,34,22,44
02-13-2021,32,22,44
02-14-2021,31,21,43
02-15-2021,31,20,43
02-16-2021,30,20,41
02-17-2021,29,19,40
02-18-2021,28,18,40
02-19-2021,28,17,40
02-20-2021,28,17,39
02-21-2021,27,16,39
02-22-2021,26,15,38
02-23-2021,26,15,38
02-24-2021,25,14,37
02-25-2021,25,14,37
02-26-2021,25,14,37
02-27-2021,24,13,36
02-28-2021,24,13,36
03-01-2021,24,12,35
03-02-2021,23,12,35
03-03-2021,22,12,34
03-04-2021,22,12,34
03-05-2021,22,11,33
03-06-2021,21,11,33
03-07-2021,21,11,32
03-08-2021,21,10,32
03-09-2021,20,10,32
03-10-2021,20,10,32
03-11-2021,20,9,31
03-12-2021,19,9,31
03-13-2021,19,8,31
