region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.57,922,857,1015,80.83,82.63,922 [857 - 1015],81.57% [80.83% - 82.63%],133,70,222,12-01-2020,projected
2,AL- DOTHAN,81.05,98,90,111,80.53,81.88,98 [90 - 111],81.05% [80.53% - 81.88%],14,7,25,12-01-2020,projected
5,AL- HUNTSVILLE,83.19,408,383,440,81.86,84.84,408 [383 - 440],83.19% [81.86% - 84.84%],60,35,91,12-01-2020,projected
6,AL- MOBILE,81.68,317,292,356,80.81,83.05,317 [292 - 356],81.68% [80.81% - 83.05%],48,23,87,12-01-2020,projected
7,AL- MONTGOMERY,80.52,56,51,62,80.19,80.84,56 [51 - 62],80.52% [80.19% - 80.84%],8,3,13,12-01-2020,projected
9,AL- TUSCALOOSA,82.0,140,128,157,80.9,83.51,140 [128 - 157],82.0% [80.9% - 83.51%],20,9,35,12-01-2020,projected
11,AZ- MESA,105.4,3383,3117,3987,91.97,135.0,3383 [3117 - 3987],105.4% [91.97% - 135.0%],503,237,1089,12-01-2020,projected
12,AZ- PHOENIX,94.14,7274,6696,8570,86.51,110.64,7274 [6696 - 8570],94.14% [86.51% - 110.64%],1071,493,2321,12-01-2020,projected
14,AZ- SUN CITY,91.36,619,570,731,85.43,104.69,619 [570 - 731],91.36% [85.43% - 104.69%],92,44,200,12-01-2020,projected
15,AZ- TUCSON,87.25,1266,1163,1479,83.21,95.37,1266 [1163 - 1479],87.25% [83.21% - 95.37%],183,81,388,12-01-2020,projected
16,AR- FORT SMITH,80.62,56,52,62,80.31,81.09,56 [52 - 62],80.62% [80.31% - 81.09%],8,4,14,12-01-2020,projected
18,AR- JONESBORO,81.11,70,64,77,80.55,81.88,70 [64 - 77],81.11% [80.55% - 81.88%],10,5,17,12-01-2020,projected
19,AR- LITTLE ROCK,81.47,585,542,641,80.73,82.41,585 [542 - 641],81.47% [80.73% - 82.41%],85,42,139,12-01-2020,projected
21,AR- SPRINGDALE,82.93,211,194,238,81.32,85.49,211 [194 - 238],82.93% [81.32% - 85.49%],31,14,58,12-01-2020,projected
22,AR- TEXARKANA,80.2,14,13,18,80.2,80.51,14 [13 - 18],80.2% [80.2% - 80.51%],2,2,5,12-01-2020,projected
23,CA- ORANGE CO.,84.3,2207,2024,2445,81.91,87.41,2207 [2024 - 2445],84.3% [81.91% - 87.41%],329,146,567,12-01-2020,projected
25,CA- BAKERSFIELD,85.89,1437,1358,1492,83.71,87.41,1437 [1358 - 1492],85.89% [83.71% - 87.41%],213,134,268,12-01-2020,projected
31,CA- CHICO,82.66,112,102,127,81.09,84.69,112 [102 - 127],82.66% [81.09% - 84.69%],17,7,30,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.55,77,70,87,80.25,81.0,77 [70 - 87],80.55% [80.25% - 81.0%],11,5,20,12-01-2020,projected
43,CA- FRESNO,81.36,206,191,224,80.7,82.06,206 [191 - 224],81.36% [80.7% - 82.06%],31,16,47,12-01-2020,projected
56,CA- LOS ANGELES,91.96,19615,18644,20139,88.05,94.07,19.61K [18.64K - 20.14K],91.96% [88.05% - 94.07%],2967,1996,3491,12-01-2020,projected
58,CA- MODESTO,85.58,662,616,709,82.91,88.26,662 [616 - 709],85.58% [82.91% - 88.26%],96,50,142,12-01-2020,projected
62,CA- NAPA,81.89,72,65,82,80.69,83.44,72 [65 - 82],81.89% [80.69% - 83.44%],11,4,20,12-01-2020,projected
65,CA- ALAMEDA CO.,88.94,1878,1719,2137,84.23,96.6,1878 [1719 - 2137],88.94% [84.23% - 96.6%],302,143,561,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,84.56,319,296,344,82.37,86.74,319 [296 - 344],84.56% [82.37% - 86.74%],48,25,71,12-01-2020,projected
73,CA- REDDING,82.4,166,152,186,81.11,84.25,166 [152 - 186],82.4% [81.11% - 84.25%],26,12,46,12-01-2020,projected
77,CA- SACRAMENTO,85.1,1642,1518,1787,82.51,88.13,1642 [1518 - 1787],85.1% [82.51% - 88.13%],244,120,389,12-01-2020,projected
78,CA- SALINAS,84.79,250,230,274,82.27,87.82,250 [230 - 274],84.79% [82.27% - 87.82%],38,18,62,12-01-2020,projected
79,CA- SAN BERNARDINO,83.94,1539,1427,1669,82.01,86.07,1539 [1427 - 1669],83.94% [82.01% - 86.07%],228,116,351,12-01-2020,projected
80,CA- SAN DIEGO,97.69,8075,7698,8292,92.33,100.77,8075 [7698 - 8292],97.69% [92.33% - 100.77%],1244,867,1461,12-01-2020,projected
81,CA- SAN FRANCISCO,80.37,133,122,153,80.18,80.71,133 [122 - 153],80.37% [80.18% - 80.71%],19,9,36,12-01-2020,projected
