region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.61,2700,2539,2914,82.75,87.05,2700 [2539 - 2914],84.61% [82.75% - 87.05%],389,232,595,12-08-2020,projected
2,AL- DOTHAN,82.79,253,237,279,81.58,84.52,253 [237 - 279],82.79% [81.58% - 84.52%],37,21,60,12-08-2020,projected
5,AL- HUNTSVILLE,87.02,903,848,978,84.2,90.74,903 [848 - 978],87.02% [84.2% - 90.74%],132,79,202,12-08-2020,projected
6,AL- MOBILE,83.57,686,643,751,82.07,85.85,686 [643 - 751],83.57% [82.07% - 85.85%],102,59,167,12-08-2020,projected
7,AL- MONTGOMERY,84.4,458,429,509,82.52,87.63,458 [429 - 509],84.4% [82.52% - 87.63%],68,39,118,12-08-2020,projected
9,AL- TUSCALOOSA,88.02,538,508,582,85.01,92.22,538 [508 - 582],88.02% [85.01% - 92.22%],80,50,122,12-08-2020,projected
11,AZ- MESA,85.86,801,741,912,82.98,90.45,801 [741 - 912],85.86% [82.98% - 90.45%],116,59,207,12-08-2020,projected
12,AZ- PHOENIX,84.7,2432,2246,2773,82.38,88.55,2432 [2246 - 2773],84.7% [82.38% - 88.55%],356,180,648,12-08-2020,projected
14,AZ- SUN CITY,82.72,153,141,175,81.36,84.81,153 [141 - 175],82.72% [81.36% - 84.81%],22,11,39,12-08-2020,projected
15,AZ- TUCSON,84.75,831,772,944,82.54,88.52,831 [772 - 944],84.75% [82.54% - 88.52%],120,64,215,12-08-2020,projected
16,AR- FORT SMITH,81.87,165,154,186,81.01,83.28,165 [154 - 186],81.87% [81.01% - 83.28%],24,13,42,12-08-2020,projected
18,AR- JONESBORO,82.88,182,171,196,81.77,84.42,182 [171 - 196],82.88% [81.77% - 84.42%],26,16,40,12-08-2020,projected
19,AR- LITTLE ROCK,82.22,877,818,956,81.21,83.57,877 [818 - 956],82.22% [81.21% - 83.57%],128,70,206,12-08-2020,projected
21,AR- SPRINGDALE,89.65,699,659,754,85.87,94.66,699 [659 - 754],89.65% [85.87% - 94.66%],102,62,155,12-08-2020,projected
22,AR- TEXARKANA,81.43,91,84,106,80.71,82.86,91 [84 - 106],81.43% [80.71% - 82.86%],14,7,28,12-08-2020,projected
23,CA- ORANGE CO.,86.56,3404,3192,3636,83.79,89.59,3404 [3192 - 3636],86.56% [83.79% - 89.59%],502,290,734,12-08-2020,projected
25,CA- BAKERSFIELD,82.85,697,648,750,81.49,84.31,697 [648 - 750],82.85% [81.49% - 84.31%],103,54,156,12-08-2020,projected
31,CA- CHICO,81.41,63,58,68,80.62,82.19,63 [58 - 68],81.41% [80.62% - 82.19%],9,4,14,12-08-2020,projected
33,CA- CONTRA COSTA CO.,86.44,861,808,921,83.79,89.34,861 [808 - 921],86.44% [83.79% - 89.34%],129,76,187,12-08-2020,projected
43,CA- FRESNO,82.01,319,298,348,81.1,83.15,319 [298 - 348],82.01% [81.1% - 83.15%],46,25,72,12-08-2020,projected
56,CA- LOS ANGELES,91.79,18377,17729,18834,89.18,93.63,18.38K [17.73K - 18.83K],91.79% [89.18% - 93.63%],2924,2276,3381,12-08-2020,projected
58,CA- MODESTO,90.12,1169,1116,1217,87.1,92.91,1169 [1116 - 1217],90.12% [87.1% - 92.91%],174,122,222,12-08-2020,projected
62,CA- NAPA,85.15,205,192,220,82.92,87.56,205 [192 - 220],85.15% [82.92% - 87.56%],30,17,44,12-08-2020,projected
65,CA- ALAMEDA CO.,81.18,273,252,300,80.56,81.92,273 [252 - 300],81.18% [80.56% - 81.92%],40,19,65,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.69,663,638,681,87.31,91.4,663 [638 - 681],89.69% [87.31% - 91.4%],102,77,120,12-08-2020,projected
73,CA- REDDING,80.83,63,58,69,80.46,81.39,63 [58 - 69],80.83% [80.46% - 81.39%],9,5,15,12-08-2020,projected
77,CA- SACRAMENTO,87.04,2299,2163,2454,84.2,90.12,2299 [2163 - 2454],87.04% [84.2% - 90.12%],337,201,484,12-08-2020,projected
78,CA- SALINAS,91.73,642,608,674,87.44,95.13,642 [608 - 674],91.73% [87.44% - 95.13%],93,59,120,12-08-2020,projected
79,CA- SAN BERNARDINO,89.3,3535,3382,3662,86.66,91.5,3535 [3382 - 3662],89.3% [86.66% - 91.5%],538,385,665,12-08-2020,projected
80,CA- SAN DIEGO,95.19,7411,7051,7728,90.18,99.01,7411 [7051 - 7728],95.19% [90.18% - 99.01%],1068,716,1337,12-08-2020,projected
81,CA- SAN FRANCISCO,82.17,722,674,785,81.22,83.41,722 [674 - 785],82.17% [81.22% - 83.41%],110,62,173,12-08-2020,projected
82,CA- SAN JOSE,85.19,1042,969,1134,82.78,88.23,1042 [969 - 1134],85.19% [82.78% - 88.23%],157,84,249,12-08-2020,projected
83,CA- SAN LUIS OBISPO,82.41,74,69,86,81.32,84.61,74 [69 - 86],82.41% [81.32% - 84.61%],11,6,21,12-08-2020,projected
85,CA- SAN MATEO CO.,87.79,1354,1268,1454,84.6,90.94,1354 [1268 - 1454],87.79% [84.6% - 90.94%],210,124,295,12-08-2020,projected
86,CA- SANTA BARBARA,81.14,72,67,80,80.62,81.97,72 [67 - 80],81.14% [80.62% - 81.97%],11,6,19,12-08-2020,projected
87,CA- SANTA CRUZ,87.8,183,170,200,84.18,92.53,183 [170 - 200],87.8% [84.18% - 92.53%],28,15,45,12-08-2020,projected
89,CA- SANTA ROSA,88.28,1049,992,1114,85.37,90.05,1049 [992 - 1114],88.28% [85.37% - 90.05%],154,100,187,12-08-2020,projected
91,CA- STOCKTON,89.03,634,593,681,85.17,93.26,634 [593 - 681],89.03% [85.17% - 93.26%],96,55,141,12-08-2020,projected
96,CA- VENTURA,90.04,1062,997,1127,85.91,94.05,1062 [997 - 1127],90.04% [85.91% - 94.05%],158,93,221,12-08-2020,projected
101,CO- BOULDER,82.11,70,65,77,81.26,83.37,70 [65 - 77],82.11% [81.26% - 83.37%],10,6,16,12-08-2020,projected
102,CO- COLORADO SPRINGS,88.12,579,539,646,84.44,93.53,579 [539 - 646],88.12% [84.44% - 93.53%],84,46,140,12-08-2020,projected
103,CO- DENVER,82.55,840,779,933,81.34,84.29,840 [779 - 933],82.55% [81.34% - 84.29%],122,64,205,12-08-2020,projected
104,CO- FORT COLLINS,82.03,91,84,102,81.1,83.6,91 [84 - 102],82.03% [81.1% - 83.6%],13,7,23,12-08-2020,projected
105,CO- GRAND JUNCTION,84.42,242,225,271,82.27,87.83,242 [225 - 271],84.42% [82.27% - 87.83%],35,18,62,12-08-2020,projected
106,CO- GREELEY,82.83,154,142,170,81.54,84.63,154 [142 - 170],82.83% [81.54% - 84.63%],22,12,36,12-08-2020,projected
107,CO- PUEBLO,82.13,117,108,131,81.13,83.76,117 [108 - 131],82.13% [81.13% - 83.76%],17,9,30,12-08-2020,projected
109,CT- BRIDGEPORT,85.43,630,589,687,83.01,88.79,630 [589 - 687],85.43% [83.01% - 88.79%],92,51,149,12-08-2020,projected
110,CT- HARTFORD,90.63,2269,2121,2511,86.08,98.06,2269 [2121 - 2511],90.63% [86.08% - 98.06%],346,198,588,12-08-2020,projected
111,CT- NEW HAVEN,87.63,1996,1868,2172,84.31,92.2,1996 [1868 - 2172],87.63% [84.31% - 92.2%],294,166,470,12-08-2020,projected
112,DE- WILMINGTON,87.95,986,934,1071,85.16,92.46,986 [934 - 1071],87.95% [85.16% - 92.46%],148,96,232,12-08-2020,projected
113,DC- WASHINGTON,86.5,2480,2347,2674,84.08,89.95,2480 [2347 - 2674],86.5% [84.08% - 89.95%],357,224,546,12-08-2020,projected
115,FL- BRADENTON,82.4,110,101,122,81.13,84.09,110 [101 - 122],82.4% [81.13% - 84.09%],17,8,29,12-08-2020,projected
116,FL- CLEARWATER,80.98,107,99,119,80.49,81.65,107 [99 - 119],80.98% [80.49% - 81.65%],16,8,27,12-08-2020,projected
118,FL- FORT LAUDERDALE,81.71,994,923,1111,80.9,83.06,994 [923 - 1111],81.71% [80.9% - 83.06%],149,78,266,12-08-2020,projected
119,FL- FORT MYERS,82.17,546,505,615,81.1,83.97,546 [505 - 615],82.17% [81.1% - 83.97%],83,42,152,12-08-2020,projected
120,FL- GAINESVILLE,81.52,183,170,214,80.81,83.04,183 [170 - 214],81.52% [80.81% - 83.04%],28,15,56,12-08-2020,projected
122,FL- HUDSON,81.84,149,138,167,80.96,83.27,149 [138 - 167],81.84% [80.96% - 83.27%],23,12,41,12-08-2020,projected
123,FL- JACKSONVILLE,84.56,1440,1332,1616,82.36,88.14,1440 [1332 - 1616],84.56% [82.36% - 88.14%],224,116,400,12-08-2020,projected
124,FL- LAKELAND,82.15,152,141,179,81.12,84.49,152 [141 - 179],82.15% [81.12% - 84.49%],23,12,48,12-08-2020,projected
127,FL- MIAMI,83.61,2586,2397,2847,81.85,86.03,2586 [2397 - 2847],83.61% [81.85% - 86.03%],389,200,650,12-08-2020,projected
129,FL- OCALA,82.63,231,213,265,81.32,85.12,231 [213 - 265],82.63% [81.32% - 85.12%],36,18,70,12-08-2020,projected
130,FL- ORLANDO,81.93,1315,1220,1502,81.01,83.74,1315 [1220 - 1502],81.93% [81.01% - 83.74%],200,105,387,12-08-2020,projected
131,FL- ORMOND BEACH,81.45,151,138,170,80.67,82.6,151 [138 - 170],81.45% [80.67% - 82.6%],24,11,43,12-08-2020,projected
133,FL- PANAMA CITY,81.2,56,53,66,80.75,82.41,56 [53 - 66],81.2% [80.75% - 82.41%],8,5,16,12-08-2020,projected
