region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.35,1948,1799,2147,81.59,85.71,1948 [1799 - 2147],83.35% [81.59% - 85.71%],283,134,482,11-23-2020,projected
2,AL- DOTHAN,82.03,177,164,202,81.05,83.92,177 [164 - 202],82.03% [81.05% - 83.92%],27,14,52,11-23-2020,projected
5,AL- HUNTSVILLE,85.11,661,615,723,82.66,88.35,661 [615 - 723],85.11% [82.66% - 88.35%],96,50,157,11-23-2020,projected
6,AL- MOBILE,82.98,565,525,640,81.58,85.6,565 [525 - 640],82.98% [81.58% - 85.6%],85,45,160,11-23-2020,projected
7,AL- MONTGOMERY,82.33,242,222,268,81.03,84.01,242 [222 - 268],82.33% [81.03% - 84.01%],36,16,62,11-23-2020,projected
9,AL- TUSCALOOSA,83.01,206,189,229,81.3,85.21,206 [189 - 229],83.01% [81.3% - 85.21%],30,13,52,11-23-2020,projected
11,AZ- MESA,101.97,2929,2724,3510,91.62,131.31,2929 [2724 - 3510],101.97% [91.62% - 131.31%],435,230,1016,11-23-2020,projected
12,AZ- PHOENIX,93.02,6685,6218,7998,86.85,110.35,6685 [6218 - 7998],93.02% [86.85% - 110.35%],986,519,2299,11-23-2020,projected
14,AZ- SUN CITY,89.14,500,465,600,84.81,101.48,500 [465 - 600],89.14% [84.81% - 101.48%],74,39,174,11-23-2020,projected
15,AZ- TUCSON,91.53,2027,1891,2435,86.14,107.69,2027 [1891 - 2435],91.53% [86.14% - 107.69%],291,155,699,11-23-2020,projected
16,AR- FORT SMITH,82.42,212,194,238,81.01,84.37,212 [194 - 238],82.42% [81.01% - 84.37%],31,13,56,11-23-2020,projected
18,AR- JONESBORO,82.1,133,124,146,81.11,83.43,133 [124 - 146],82.1% [81.11% - 83.43%],19,10,31,11-23-2020,projected
19,AR- LITTLE ROCK,82.3,918,850,1016,81.14,83.95,918 [850 - 1016],82.3% [81.14% - 83.95%],133,66,228,11-23-2020,projected
21,AR- SPRINGDALE,83.97,288,267,319,81.99,86.91,288 [267 - 319],83.97% [81.99% - 86.91%],42,21,73,11-23-2020,projected
22,AR- TEXARKANA,81.84,120,110,136,80.82,83.37,120 [110 - 136],81.84% [80.82% - 83.37%],18,8,33,11-23-2020,projected
23,CA- ORANGE CO.,88.03,3950,3653,4330,84.14,92.98,3950 [3653 - 4330],88.03% [84.14% - 92.98%],614,317,993,11-23-2020,projected
25,CA- BAKERSFIELD,86.36,1571,1476,1668,83.82,88.35,1571 [1476 - 1668],86.36% [83.82% - 88.35%],230,138,302,11-23-2020,projected
31,CA- CHICO,82.66,110,100,121,81.09,84.22,110 [100 - 121],82.66% [81.09% - 84.22%],17,7,27,11-23-2020,projected
33,CA- CONTRA COSTA CO.,84.29,564,515,635,81.85,87.84,564 [515 - 635],84.29% [81.85% - 87.84%],86,37,157,11-23-2020,projected
43,CA- FRESNO,84.99,761,701,840,82.37,88.45,761 [701 - 840],84.99% [82.37% - 88.45%],114,54,193,11-23-2020,projected
56,CA- LOS ANGELES,91.47,19600,18579,20429,87.43,94.14,19.60K [18.58K - 20.43K],91.47% [87.43% - 94.14%],2844,1842,3507,11-23-2020,projected
58,CA- MODESTO,88.32,954,886,1035,84.36,92.91,954 [886 - 1035],88.32% [84.36% - 92.91%],143,75,222,11-23-2020,projected
62,CA- NAPA,82.41,95,88,111,81.2,84.64,95 [88 - 111],82.41% [81.2% - 84.64%],14,7,27,11-23-2020,projected
65,CA- ALAMEDA CO.,86.16,1302,1195,1500,82.99,92.02,1302 [1195 - 1500],86.16% [82.99% - 92.02%],208,101,406,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.22,371,346,402,82.85,88.07,371 [346 - 402],85.22% [82.85% - 88.07%],55,30,85,11-23-2020,projected
73,CA- REDDING,83.79,276,253,303,81.66,86.28,276 [253 - 303],83.79% [81.66% - 86.28%],41,18,68,11-23-2020,projected
77,CA- SACRAMENTO,85.27,1691,1556,1862,82.45,88.84,1691 [1556 - 1862],85.27% [82.45% - 88.84%],252,117,423,11-23-2020,projected
78,CA- SALINAS,89.21,488,455,530,85.04,94.0,488 [455 - 530],89.21% [85.04% - 94.0%],73,40,111,11-23-2020,projected
