region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.4,1842,1739,1991,82.18,85.16,1842 [1739 - 1991],83.4% [82.18% - 85.16%],287,184,436,11-17-2020,projected
2,AL- DOTHAN,82.56,226,213,247,81.58,84.14,226 [213 - 247],82.56% [81.58% - 84.14%],34,21,55,11-17-2020,projected
5,AL- HUNTSVILLE,85.9,685,644,747,83.72,89.2,685 [644 - 747],85.9% [83.72% - 89.2%],111,70,173,11-17-2020,projected
6,AL- MOBILE,81.58,293,276,329,80.98,82.84,293 [276 - 329],81.58% [80.98% - 82.84%],45,28,81,11-17-2020,projected
7,AL- MONTGOMERY,82.46,243,229,267,81.55,83.82,243 [229 - 267],82.46% [81.55% - 83.82%],38,24,59,11-17-2020,projected
9,AL- TUSCALOOSA,83.01,192,180,216,81.8,85.41,192 [180 - 216],83.01% [81.8% - 85.41%],30,18,54,11-17-2020,projected
11,AZ- MESA,91.01,1323,1241,1471,86.87,98.48,1323 [1241 - 1471],91.01% [86.87% - 98.48%],218,136,366,11-17-2020,projected
12,AZ- PHOENIX,87.52,3463,3246,3861,84.66,92.78,3463 [3246 - 3861],87.52% [84.66% - 92.78%],570,353,968,11-17-2020,projected
14,AZ- SUN CITY,84.69,231,217,257,82.96,87.9,231 [217 - 257],84.69% [82.96% - 87.9%],38,24,64,11-17-2020,projected
15,AZ- TUCSON,86.3,971,909,1068,83.84,90.14,971 [909 - 1068],86.3% [83.84% - 90.14%],159,97,256,11-17-2020,projected
16,AR- FORT SMITH,84.06,331,313,362,82.65,86.48,331 [313 - 362],84.06% [82.65% - 86.48%],52,34,83,11-17-2020,projected
18,AR- JONESBORO,83.1,180,170,195,81.99,84.76,180 [170 - 195],83.1% [81.99% - 84.76%],28,18,43,11-17-2020,projected
19,AR- LITTLE ROCK,82.77,1018,960,1107,81.77,84.31,1018 [960 - 1107],82.77% [81.77% - 84.31%],160,102,249,11-17-2020,projected
21,AR- SPRINGDALE,87.19,477,450,518,84.64,91.07,477 [450 - 518],87.19% [84.64% - 91.07%],76,49,117,11-17-2020,projected
22,AR- TEXARKANA,81.22,74,68,79,80.61,81.63,74 [68 - 79],81.22% [80.61% - 81.63%],12,6,16,11-17-2020,projected
