region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.36,1330,1264,1406,81.57,83.26,1330 [1264 - 1406],82.36% [81.57% - 83.26%],199,133,275,11-23-2020,projected
2,AL- DOTHAN,81.28,115,112,125,81.05,81.88,115 [112 - 125],81.28% [81.05% - 81.88%],17,14,25,11-23-2020,projected
5,AL- HUNTSVILLE,83.46,416,394,442,82.29,84.84,416 [394 - 442],83.46% [82.29% - 84.84%],65,43,91,11-23-2020,projected
6,AL- MOBILE,81.51,271,258,290,81.05,82.17,271 [258 - 290],81.51% [81.05% - 82.17%],43,30,62,11-23-2020,projected
7,AL- MONTGOMERY,81.49,152,145,162,81.03,82.13,152 [145 - 162],81.49% [81.03% - 82.13%],23,16,33,11-23-2020,projected
9,AL- TUSCALOOSA,82.1,143,137,150,81.5,82.61,143 [137 - 150],82.1% [81.5% - 82.61%],21,15,26,11-23-2020,projected
11,AZ- MESA,90.81,1299,1231,1398,87.37,95.81,1299 [1231 - 1398],90.81% [87.37% - 95.81%],214,146,313,11-23-2020,projected
12,AZ- PHOENIX,86.71,3109,2946,3341,84.55,89.77,3109 [2946 - 3341],86.71% [84.55% - 89.77%],508,345,740,11-23-2020,projected
14,AZ- SUN CITY,84.44,220,209,237,83.09,86.54,220 [209 - 237],84.44% [83.09% - 86.54%],36,25,53,11-23-2020,projected
15,AZ- TUCSON,86.02,933,883,1002,84.04,88.76,933 [883 - 1002],86.02% [84.04% - 88.76%],152,102,221,11-23-2020,projected
16,AR- FORT SMITH,81.64,137,130,146,81.09,82.26,137 [130 - 146],81.64% [81.09% - 82.26%],21,14,29,11-23-2020,projected
18,AR- JONESBORO,81.88,116,110,123,81.22,82.43,116 [110 - 123],81.88% [81.22% - 82.43%],17,11,22,11-23-2020,projected
