region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.85,3441,3239,3701,83.52,88.86,3441 [3239 - 3701],85.85% [83.52% - 88.86%],494,297,748,12-15-2020,projected
2,AL- DOTHAN,84.29,379,355,411,82.48,86.63,379 [355 - 411],84.29% [82.48% - 86.63%],57,33,88,12-15-2020,projected
5,AL- HUNTSVILLE,93.46,1752,1667,1868,88.94,99.41,1752 [1667 - 1868],93.46% [88.94% - 99.41%],253,168,365,12-15-2020,projected
6,AL- MOBILE,85.57,1085,1016,1183,83.15,89.0,1085 [1016 - 1183],85.57% [83.15% - 89.0%],159,90,257,12-15-2020,projected
7,AL- MONTGOMERY,83.56,375,348,410,81.81,85.82,375 [348 - 410],83.56% [81.81% - 85.82%],55,28,90,12-15-2020,projected
9,AL- TUSCALOOSA,93.73,896,857,948,89.82,98.94,896 [857 - 948],93.73% [89.82% - 98.94%],137,98,189,12-15-2020,projected
11,AZ- MESA,111.26,3968,3619,4620,93.64,144.09,3968 [3619 - 4620],111.26% [93.64% - 144.09%],619,270,1269,12-15-2020,projected
12,AZ- PHOENIX,98.39,8823,8020,10288,87.79,117.73,8823 [8020 - 10.29K],98.39% [87.79% - 117.73%],1393,590,2858,12-15-2020,projected
14,AZ- SUN CITY,93.7,699,635,815,85.8,108.02,699 [635 - 815],93.7% [85.8% - 108.02%],111,47,227,12-15-2020,projected
15,AZ- TUCSON,88.56,1507,1401,1760,84.6,96.96,1507 [1401 - 1760],88.56% [84.6% - 96.96%],216,116,428,12-15-2020,projected
16,AR- FORT SMITH,82.89,250,234,276,81.64,84.76,250 [234 - 276],82.89% [81.64% - 84.76%],37,21,61,12-15-2020,projected
18,AR- JONESBORO,82.32,147,139,159,81.44,83.65,147 [139 - 159],82.32% [81.44% - 83.65%],21,13,33,12-15-2020,projected
19,AR- LITTLE ROCK,83.71,1455,1368,1581,82.2,85.86,1455 [1368 - 1581],83.71% [82.2% - 85.86%],214,127,338,12-15-2020,projected
21,AR- SPRINGDALE,86.05,433,405,476,83.41,90.03,433 [405 - 476],86.05% [83.41% - 90.03%],64,36,106,12-15-2020,projected
22,AR- TEXARKANA,82.35,124,114,138,81.33,83.78,124 [114 - 138],82.35% [81.33% - 83.78%],23,13,37,12-15-2020,projected
23,CA- ORANGE CO.,85.8,3080,2888,3305,83.29,88.69,3080 [2888 - 3305],85.8% [83.29% - 88.69%],444,252,665,12-15-2020,projected
25,CA- BAKERSFIELD,85.7,1388,1319,1456,83.79,87.58,1388 [1319 - 1456],85.7% [83.79% - 87.58%],206,137,274,12-15-2020,projected
31,CA- CHICO,81.72,75,70,82,80.94,82.66,75 [70 - 82],81.72% [80.94% - 82.66%],11,6,17,12-15-2020,projected
33,CA- CONTRA COSTA CO.,81.3,180,166,199,80.65,82.1,180 [166 - 199],81.3% [80.65% - 82.1%],26,13,42,12-15-2020,projected
43,CA- FRESNO,87.18,1139,1079,1223,84.6,90.82,1139 [1079 - 1223],87.18% [84.6% - 90.82%],164,105,247,12-15-2020,projected
56,CA- LOS ANGELES,85.64,6821,6132,7512,82.86,88.43,6821 [6132 - 7512],85.64% [82.86% - 88.43%],1399,710,2090,12-15-2020,projected
58,CA- MODESTO,90.47,1164,1106,1213,87.5,93.26,1164 [1106 - 1213],90.47% [87.5% - 93.26%],180,129,228,12-15-2020,projected
62,CA- NAPA,87.39,288,270,308,84.47,90.31,288 [270 - 308],87.39% [84.47% - 90.31%],43,26,60,12-15-2020,projected
65,CA- ALAMEDA CO.,92.13,2682,2521,2852,87.37,96.51,2682 [2521 - 2852],92.13% [87.37% - 96.51%],410,249,558,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,83.51,172,156,194,81.99,85.6,172 [156 - 194],83.51% [81.99% - 85.6%],37,21,59,12-15-2020,projected
73,CA- REDDING,82.77,203,190,218,81.57,84.07,203 [190 - 218],82.77% [81.57% - 84.07%],30,17,44,12-15-2020,projected
77,CA- SACRAMENTO,88.01,2667,2515,2832,85.02,91.39,2667 [2515 - 2832],88.01% [85.02% - 91.39%],383,240,545,12-15-2020,projected
78,CA- SALINAS,83.66,197,184,214,82.02,85.67,197 [184 - 214],83.66% [82.02% - 85.67%],29,16,45,12-15-2020,projected
79,CA- SAN BERNARDINO,89.01,2706,2534,2875,86.04,91.93,2706 [2534 - 2875],89.01% [86.04% - 91.93%],521,349,690,12-15-2020,projected
80,CA- SAN DIEGO,90.66,5225,4951,5548,86.9,94.43,5225 [4951 - 5548],90.66% [86.9% - 94.43%],750,485,1015,12-15-2020,projected
81,CA- SAN FRANCISCO,81.91,630,586,694,81.04,83.17,630 [586 - 694],81.91% [81.04% - 83.17%],97,53,161,12-15-2020,projected
82,CA- SAN JOSE,92.29,2541,2395,2690,87.47,96.82,2541 [2395 - 2690],92.29% [87.47% - 96.82%],372,226,509,12-15-2020,projected
83,CA- SAN LUIS OBISPO,91.84,363,342,388,87.24,96.67,363 [342 - 388],91.84% [87.24% - 96.67%],54,33,76,12-15-2020,projected
85,CA- SAN MATEO CO.,84.27,760,709,822,82.37,86.57,760 [709 - 822],84.27% [82.37% - 86.57%],115,64,177,12-15-2020,projected
86,CA- SANTA BARBARA,83.21,206,192,227,81.76,85.28,206 [192 - 227],83.21% [81.76% - 85.28%],31,17,51,12-15-2020,projected
87,CA- SANTA CRUZ,107.58,646,620,665,100.33,112.87,646 [620 - 665],107.58% [100.33% - 112.87%],99,73,118,12-15-2020,projected
89,CA- SANTA ROSA,85.0,611,573,656,82.96,87.2,611 [573 - 656],85.0% [82.96% - 87.2%],93,55,134,12-15-2020,projected
91,CA- STOCKTON,93.64,973,923,1021,88.94,98.16,973 [923 - 1021],93.64% [88.94% - 98.16%],145,95,193,12-15-2020,projected
96,CA- VENTURA,84.32,465,434,506,82.35,86.93,465 [434 - 506],84.32% [82.35% - 86.93%],68,37,109,12-15-2020,projected
101,CO- BOULDER,81.26,36,33,40,80.63,81.89,36 [33 - 40],81.26% [80.63% - 81.89%],6,3,9,12-15-2020,projected
102,CO- COLORADO SPRINGS,85.02,357,331,397,82.51,88.31,357 [331 - 397],85.02% [82.51% - 88.31%],52,26,86,12-15-2020,projected
103,CO- DENVER,82.53,841,785,932,81.47,84.17,841 [785 - 932],82.53% [81.47% - 84.17%],121,70,199,12-15-2020,projected
104,CO- FORT COLLINS,82.03,91,85,101,81.1,83.29,91 [85 - 101],82.03% [81.1% - 83.29%],13,7,21,12-15-2020,projected
105,CO- GRAND JUNCTION,83.28,181,169,201,81.89,85.56,181 [169 - 201],83.28% [81.89% - 85.56%],26,15,44,12-15-2020,projected
106,CO- GREELEY,82.32,120,111,132,81.16,83.6,120 [111 - 132],82.32% [81.16% - 83.6%],18,9,28,12-15-2020,projected
107,CO- PUEBLO,81.5,78,72,87,80.75,82.38,78 [72 - 87],81.5% [80.75% - 82.38%],12,6,19,12-15-2020,projected
109,CT- BRIDGEPORT,80.47,52,47,59,80.24,80.88,52 [47 - 59],80.47% [80.24% - 80.88%],8,4,15,12-15-2020,projected
110,CT- HARTFORD,83.93,875,814,959,82.06,86.51,875 [814 - 959],83.93% [82.06% - 86.51%],128,67,212,12-15-2020,projected
111,CT- NEW HAVEN,83.61,958,895,1044,81.97,85.84,958 [895 - 1044],83.61% [81.97% - 85.84%],139,76,225,12-15-2020,projected
112,DE- WILMINGTON,84.19,529,497,574,82.47,86.5,529 [497 - 574],84.19% [82.47% - 86.5%],78,46,121,12-15-2020,projected
113,DC- WASHINGTON,85.06,1892,1771,2074,82.86,88.38,1892 [1771 - 2074],85.06% [82.86% - 88.38%],278,157,460,12-15-2020,projected
115,FL- BRADENTON,81.69,84,78,93,80.85,82.68,84 [78 - 93],81.69% [80.85% - 82.68%],12,6,19,12-15-2020,projected
116,FL- CLEARWATER,82.32,247,229,286,81.22,84.7,247 [229 - 286],82.32% [81.22% - 84.7%],38,20,77,12-15-2020,projected
