region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.49,2593,2433,2818,82.59,87.09,2593 [2433 - 2818],84.49% [82.59% - 87.09%],379,219,599,12-08-2020,projected
2,AL- DOTHAN,82.94,263,244,293,81.51,85.05,263 [244 - 293],82.94% [81.51% - 85.05%],39,20,67,12-08-2020,projected
5,AL- HUNTSVILLE,86.65,851,795,927,83.72,90.64,851 [795 - 927],86.65% [83.72% - 90.64%],125,70,200,12-08-2020,projected
6,AL- MOBILE,83.78,744,696,815,82.1,86.2,744 [696 - 815],83.78% [82.1% - 86.2%],108,60,177,12-08-2020,projected
7,AL- MONTGOMERY,84.85,510,476,565,82.65,88.34,510 [476 - 565],84.85% [82.65% - 88.34%],75,41,129,12-08-2020,projected
9,AL- TUSCALOOSA,88.02,560,529,604,85.01,92.42,560 [529 - 604],88.02% [85.01% - 92.42%],80,50,124,12-08-2020,projected
11,AZ- MESA,85.61,761,698,892,82.53,91.36,761 [698 - 892],85.61% [82.53% - 91.36%],111,50,225,12-08-2020,projected
12,AZ- PHOENIX,84.41,2251,2063,2633,81.93,88.99,2251 [2063 - 2633],84.41% [81.93% - 88.99%],334,146,681,12-08-2020,projected
14,AZ- SUN CITY,82.59,145,133,170,81.23,85.31,145 [133 - 170],82.59% [81.23% - 85.31%],21,10,43,12-08-2020,projected
15,AZ- TUCSON,84.64,802,743,935,82.3,89.23,802 [743 - 935],84.64% [82.3% - 89.23%],117,58,233,12-08-2020,projected
16,AR- FORT SMITH,82.03,175,162,201,81.01,83.9,175 [162 - 201],82.03% [81.01% - 83.9%],26,13,50,12-08-2020,projected
18,AR- JONESBORO,82.88,178,167,193,81.66,84.54,178 [167 - 193],82.88% [81.66% - 84.54%],26,15,41,12-08-2020,projected
19,AR- LITTLE ROCK,82.27,909,846,996,81.18,83.76,909 [846 - 996],82.27% [81.18% - 83.76%],131,68,217,12-08-2020,projected
21,AR- SPRINGDALE,89.74,704,663,755,85.87,94.57,704 [663 - 755],89.74% [85.87% - 94.57%],103,62,154,12-08-2020,projected
22,AR- TEXARKANA,81.43,98,91,115,80.71,82.96,98 [91 - 115],81.43% [80.71% - 82.96%],14,7,29,12-08-2020,projected
23,CA- ORANGE CO.,86.82,3613,3371,3846,83.66,89.79,3613 [3371 - 3846],86.82% [83.66% - 89.79%],522,280,749,12-08-2020,projected
25,CA- BAKERSFIELD,82.96,736,681,793,81.44,84.54,736 [681 - 793],82.96% [81.44% - 84.54%],107,52,164,12-08-2020,projected
31,CA- CHICO,81.41,63,58,69,80.62,82.34,63 [58 - 69],81.41% [80.62% - 82.34%],9,4,15,12-08-2020,projected
33,CA- CONTRA COSTA CO.,86.69,929,875,986,83.99,89.44,929 [875 - 986],86.69% [83.99% - 89.44%],134,80,189,12-08-2020,projected
43,CA- FRESNO,82.06,325,302,357,81.05,83.37,325 [302 - 357],82.06% [81.05% - 83.37%],47,24,77,12-08-2020,projected
56,CA- LOS ANGELES,88.87,13110,12420,13560,86.37,90.43,13.11K [12.42K - 13.56K],88.87% [86.37% - 90.43%],2199,1580,2588,12-08-2020,projected
58,CA- MODESTO,89.08,1013,956,1058,85.93,91.63,1013 [956 - 1058],89.08% [85.93% - 91.63%],156,102,200,12-08-2020,projected
62,CA- NAPA,85.5,217,204,230,83.26,87.22,217 [204 - 230],85.5% [83.26% - 87.22%],32,19,42,12-08-2020,projected
65,CA- ALAMEDA CO.,81.27,295,270,330,80.56,82.22,295 [270 - 330],81.27% [80.56% - 82.22%],43,19,75,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.79,500,470,517,85.32,89.21,500 [470 - 517],87.79% [85.32% - 89.21%],82,56,97,12-08-2020,projected
73,CA- REDDING,80.83,63,58,70,80.37,81.39,63 [58 - 70],80.83% [80.37% - 81.39%],9,4,15,12-08-2020,projected
77,CA- SACRAMENTO,87.09,2362,2228,2510,84.29,90.14,2362 [2228 - 2510],87.09% [84.29% - 90.14%],339,205,485,12-08-2020,projected
78,CA- SALINAS,91.6,622,591,645,87.69,94.5,622 [591 - 645],91.6% [87.69% - 94.5%],92,61,115,12-08-2020,projected
79,CA- SAN BERNARDINO,87.73,2807,2629,2935,85.05,89.77,2807 [2629 - 2935],87.73% [85.05% - 89.77%],447,292,565,12-08-2020,projected
80,CA- SAN DIEGO,94.5,6619,6312,6812,90.14,97.25,6619 [6312 - 6812],94.5% [90.14% - 97.25%],1020,713,1213,12-08-2020,projected
81,CA- SAN FRANCISCO,82.39,817,763,890,81.32,83.82,817 [763 - 890],82.39% [81.32% - 83.82%],121,67,194,12-08-2020,projected
82,CA- SAN JOSE,85.75,1171,1084,1281,82.88,89.39,1171 [1084 - 1281],85.75% [82.88% - 89.39%],174,87,284,12-08-2020,projected
83,CA- SAN LUIS OBISPO,82.85,87,80,102,81.32,85.92,87 [80 - 102],82.85% [81.32% - 85.92%],13,6,27,12-08-2020,projected
85,CA- SAN MATEO CO.,88.31,1545,1458,1626,85.16,90.5,1545 [1458 - 1626],88.31% [85.16% - 90.5%],224,139,283,12-08-2020,projected
86,CA- SANTA BARBARA,81.24,83,77,94,80.62,82.07,83 [77 - 94],81.24% [80.62% - 82.07%],12,6,20,12-08-2020,projected
87,CA- SANTA CRUZ,88.64,208,193,227,84.46,93.65,208 [193 - 227],88.64% [84.46% - 93.65%],31,16,49,12-08-2020,projected
89,CA- SANTA ROSA,88.11,987,940,1013,85.59,89.51,987 [940 - 1013],88.11% [85.59% - 89.51%],151,104,177,12-08-2020,projected
91,CA- STOCKTON,89.69,706,661,751,85.46,93.64,706 [661 - 751],89.69% [85.46% - 93.64%],103,58,145,12-08-2020,projected
96,CA- VENTURA,90.3,1127,1059,1191,85.98,93.99,1127 [1059 - 1191],90.3% [85.98% - 93.99%],162,94,220,12-08-2020,projected
101,CO- BOULDER,82.11,70,64,77,81.05,83.58,70 [64 - 77],82.11% [81.05% - 83.58%],10,5,17,12-08-2020,projected
102,CO- COLORADO SPRINGS,87.83,563,521,636,84.06,94.49,563 [521 - 636],87.83% [84.06% - 94.49%],81,42,150,12-08-2020,projected
103,CO- DENVER,82.47,806,743,907,81.17,84.4,806 [743 - 907],82.47% [81.17% - 84.4%],118,56,210,12-08-2020,projected
104,CO- FORT COLLINS,82.03,87,80,99,80.94,83.76,87 [80 - 99],82.03% [80.94% - 83.76%],13,6,24,12-08-2020,projected
105,CO- GRAND JUNCTION,84.42,241,224,272,82.27,88.21,241 [224 - 272],84.42% [82.27% - 88.21%],35,18,65,12-08-2020,projected
106,CO- GREELEY,82.7,141,130,159,81.29,84.76,141 [130 - 159],82.7% [81.29% - 84.76%],21,10,37,12-08-2020,projected
107,CO- PUEBLO,82.01,111,103,125,81.0,83.76,111 [103 - 125],82.01% [81.0% - 83.76%],16,8,30,12-08-2020,projected
109,CT- BRIDGEPORT,85.66,662,615,728,82.89,89.44,662 [615 - 728],85.66% [82.89% - 89.44%],96,49,160,12-08-2020,projected
110,CT- HARTFORD,91.73,2587,2422,2834,86.66,99.2,2587 [2422 - 2834],91.73% [86.66% - 99.2%],382,217,625,12-08-2020,projected
111,CT- NEW HAVEN,87.92,2107,1966,2302,84.26,92.98,2107 [1966 - 2302],87.92% [84.26% - 92.98%],305,164,500,12-08-2020,projected
112,DE- WILMINGTON,86.98,842,798,923,84.62,91.33,842 [798 - 923],86.98% [84.62% - 91.33%],130,86,211,12-08-2020,projected
113,DC- WASHINGTON,86.38,2408,2270,2612,84.03,89.98,2408 [2270 - 2612],86.38% [84.03% - 89.98%],350,221,548,12-08-2020,projected
115,FL- BRADENTON,82.54,123,113,139,81.13,84.51,123 [113 - 139],82.54% [81.13% - 84.51%],18,8,32,12-08-2020,projected
116,FL- CLEARWATER,81.04,117,108,133,80.49,81.83,117 [108 - 133],81.04% [80.49% - 81.83%],17,8,30,12-08-2020,projected
118,FL- FORT LAUDERDALE,81.91,1107,1019,1255,80.9,83.61,1107 [1019 - 1255],81.91% [80.9% - 83.61%],166,78,314,12-08-2020,projected
119,FL- FORT MYERS,82.46,624,574,715,81.15,84.84,624 [574 - 715],82.46% [81.15% - 84.84%],94,44,185,12-08-2020,projected
120,FL- GAINESVILLE,81.79,214,197,251,80.87,83.8,214 [197 - 251],81.79% [80.87% - 83.8%],33,16,70,12-08-2020,projected
122,FL- HUDSON,82.08,174,160,199,80.96,83.91,174 [160 - 199],82.08% [80.96% - 83.91%],26,12,49,12-08-2020,projected
123,FL- JACKSONVILLE,85.46,1738,1600,1961,82.65,90.0,1738 [1600 - 1961],85.46% [82.65% - 90.0%],268,130,491,12-08-2020,projected
124,FL- LAKELAND,82.53,177,163,213,81.22,85.9,177 [163 - 213],82.53% [81.22% - 85.9%],27,13,63,12-08-2020,projected
127,FL- MIAMI,83.99,2895,2669,3199,81.89,86.81,2895 [2669 - 3199],83.99% [81.89% - 86.81%],430,204,734,12-08-2020,projected
129,FL- OCALA,83.07,275,252,322,81.39,86.51,275 [252 - 322],83.07% [81.39% - 86.51%],42,19,89,12-08-2020,projected
130,FL- ORLANDO,82.21,1513,1393,1760,81.05,84.59,1513 [1393 - 1760],82.21% [81.05% - 84.59%],229,109,476,12-08-2020,projected
131,FL- ORMOND BEACH,81.69,184,168,211,80.73,83.2,184 [168 - 211],81.69% [80.73% - 83.2%],28,12,53,12-08-2020,projected
133,FL- PANAMA CITY,81.36,63,59,75,80.75,82.86,63 [59 - 75],81.36% [80.75% - 82.86%],9,5,19,12-08-2020,projected
134,FL- PENSACOLA,82.64,420,389,478,81.32,85.02,420 [389 - 478],82.64% [81.32% - 85.02%],62,31,118,12-08-2020,projected
137,FL- SARASOTA,81.52,147,134,167,80.62,82.91,147 [134 - 167],81.52% [80.62% - 82.91%],22,9,42,12-08-2020,projected
139,FL- ST PETERSBURG,80.88,95,87,108,80.38,81.56,95 [87 - 108],80.88% [80.38% - 81.56%],14,6,25,12-08-2020,projected
140,FL- TALLAHASSEE,83.67,676,630,743,81.97,86.15,676 [630 - 743],83.67% [81.97% - 86.15%],99,53,166,12-08-2020,projected
141,FL- TAMPA,81.76,503,464,585,80.85,83.69,503 [464 - 585],81.76% [80.85% - 83.69%],75,36,157,12-08-2020,projected
142,GA- ALBANY,82.92,214,197,231,81.32,84.42,214 [197 - 231],82.92% [81.32% - 84.42%],31,14,47,12-08-2020,projected
144,GA- ATLANTA,88.96,7475,7054,7941,85.44,92.76,7475 [7054 - 7941],88.96% [85.44% - 92.76%],1073,652,1529,12-08-2020,projected
145,GA- AUGUSTA,85.01,836,792,880,83.22,86.8,836 [792 - 880],85.01% [83.22% - 86.8%],123,79,167,12-08-2020,projected
146,GA- COLUMBUS,85.48,449,416,491,82.86,88.5,449 [416 - 491],85.48% [82.86% - 88.5%],69,36,107,12-08-2020,projected
147,GA- MACON,84.92,763,717,818,83.0,87.33,763 [717 - 818],84.92% [83.0% - 87.33%],110,67,164,12-08-2020,projected
148,GA- ROME,81.64,84,78,93,80.96,82.73,84 [78 - 93],81.64% [80.96% - 82.73%],12,7,20,12-08-2020,projected
