region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.73,3312,3104,3577,83.34,88.85,3312 [3104 - 3577],85.73% [83.34% - 88.85%],484,282,747,12-15-2020,projected
2,AL- DOTHAN,84.29,395,370,429,82.48,86.78,395 [370 - 429],84.29% [82.48% - 86.78%],57,33,90,12-15-2020,projected
5,AL- HUNTSVILLE,92.66,1546,1473,1639,88.78,97.61,1546 [1473 - 1639],92.66% [88.78% - 97.61%],238,165,331,12-15-2020,projected
6,AL- MOBILE,85.78,1139,1060,1248,83.01,89.56,1139 [1060 - 1248],85.78% [83.01% - 89.56%],165,86,273,12-15-2020,projected
7,AL- MONTGOMERY,83.62,392,364,430,81.81,85.89,392 [364 - 430],83.62% [81.81% - 85.89%],56,28,91,12-15-2020,projected
9,AL- TUSCALOOSA,91.32,701,664,745,87.92,95.73,701 [664 - 745],91.32% [87.92% - 95.73%],113,79,157,12-15-2020,projected
11,AZ- MESA,104.9,3006,2674,3602,88.13,135.0,3006 [2674 - 3602],104.9% [88.13% - 135.0%],493,161,1089,12-15-2020,projected
12,AZ- PHOENIX,94.18,6480,5746,7820,84.49,111.87,6480 [5746 - 7820],94.18% [84.49% - 111.87%],1074,340,2414,12-15-2020,projected
14,AZ- SUN CITY,90.49,507,448,611,83.21,103.33,507 [448 - 611],90.49% [83.21% - 103.33%],85,26,189,12-15-2020,projected
15,AZ- TUCSON,88.44,1461,1348,1734,84.2,98.66,1461 [1348 - 1734],88.44% [84.2% - 98.66%],213,106,471,12-15-2020,projected
16,AR- FORT SMITH,83.2,278,259,307,81.72,85.39,278 [259 - 307],83.2% [81.72% - 85.39%],41,22,69,12-15-2020,projected
18,AR- JONESBORO,82.32,145,136,158,81.44,83.76,145 [136 - 158],82.32% [81.44% - 83.76%],21,13,34,12-15-2020,projected
19,AR- LITTLE ROCK,83.78,1518,1428,1644,82.22,85.93,1518 [1428 - 1644],83.78% [82.22% - 85.93%],218,128,342,12-15-2020,projected
21,AR- SPRINGDALE,86.43,465,433,507,83.41,90.31,465 [433 - 507],86.43% [83.41% - 90.31%],68,36,109,12-15-2020,projected
22,AR- TEXARKANA,81.22,69,64,79,80.71,82.24,69 [64 - 79],81.22% [80.71% - 82.24%],12,7,22,12-15-2020,projected
23,CA- ORANGE CO.,85.82,3105,2910,3326,83.28,88.63,3105 [2910 - 3326],85.82% [83.28% - 88.63%],445,251,660,12-15-2020,projected
25,CA- BAKERSFIELD,85.09,1184,1125,1239,83.46,86.61,1184 [1125 - 1239],85.09% [83.46% - 86.61%],184,125,239,12-15-2020,projected
31,CA- CHICO,81.72,77,71,84,80.94,82.81,77 [71 - 84],81.72% [80.94% - 82.81%],11,6,18,12-15-2020,projected
33,CA- CONTRA COSTA CO.,81.3,179,165,202,80.6,82.25,179 [165 - 202],81.3% [80.6% - 82.25%],26,12,45,12-15-2020,projected
43,CA- FRESNO,87.18,1137,1073,1219,84.51,90.78,1137 [1073 - 1219],87.18% [84.51% - 90.78%],164,103,246,12-15-2020,projected
56,CA- LOS ANGELES,82.17,2574,2250,3105,80.87,84.31,2574 [2250 - 3105],82.17% [80.87% - 84.31%],539,215,1070,12-15-2020,projected
58,CA- MODESTO,88.49,912,856,959,85.24,91.23,912 [856 - 959],88.49% [85.24% - 91.23%],146,90,193,12-15-2020,projected
62,CA- NAPA,87.56,304,286,321,84.47,90.48,304 [286 - 321],87.56% [84.47% - 90.48%],44,26,61,12-15-2020,projected
65,CA- ALAMEDA CO.,92.55,2940,2778,3078,88.02,95.51,2940 [2778 - 3078],92.55% [88.02% - 95.51%],424,271,524,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,60,52,73,80.47,82.47,60 [52 - 73],81.23% [80.47% - 82.47%],13,5,26,12-15-2020,projected
73,CA- REDDING,82.77,207,193,223,81.57,84.16,207 [193 - 223],82.77% [81.57% - 84.16%],30,17,45,12-15-2020,projected
77,CA- SACRAMENTO,87.9,2588,2429,2752,84.66,91.33,2588 [2429 - 2752],87.9% [84.66% - 91.33%],378,223,542,12-15-2020,projected
78,CA- SALINAS,83.78,209,195,226,82.02,85.8,209 [195 - 226],83.78% [82.02% - 85.8%],30,16,46,12-15-2020,projected
79,CA- SAN BERNARDINO,84.17,1220,1105,1367,82.18,86.71,1220 [1105 - 1367],84.17% [82.18% - 86.71%],241,126,388,12-15-2020,projected
80,CA- SAN DIEGO,90.58,4995,4742,5209,86.98,93.62,4995 [4742 - 5209],90.58% [86.98% - 93.62%],744,491,958,12-15-2020,projected
81,CA- SAN FRANCISCO,82.19,738,686,804,81.16,83.45,738 [686 - 804],82.19% [81.16% - 83.45%],111,59,175,12-15-2020,projected
82,CA- SAN JOSE,92.29,2559,2413,2693,87.47,96.72,2559 [2413 - 2693],92.29% [87.47% - 96.72%],372,226,506,12-15-2020,projected
83,CA- SAN LUIS OBISPO,92.28,388,368,408,87.89,96.23,388 [368 - 408],92.28% [87.89% - 96.23%],56,36,74,12-15-2020,projected
85,CA- SAN MATEO CO.,84.6,847,790,911,82.49,86.9,847 [790 - 911],84.6% [82.49% - 86.9%],124,67,186,12-15-2020,projected
86,CA- SANTA BARBARA,83.62,235,217,259,81.76,86.0,235 [217 - 259],83.62% [81.76% - 86.0%],35,17,58,12-15-2020,projected
87,CA- SANTA CRUZ,102.28,481,450,496,95.6,105.63,481 [450 - 496],102.28% [95.6% - 105.63%],80,56,92,12-15-2020,projected
89,CA- SANTA ROSA,85.21,673,635,712,83.17,86.99,673 [635 - 712],85.21% [83.17% - 86.99%],97,59,130,12-15-2020,projected
91,CA- STOCKTON,92.04,814,770,848,87.9,95.24,814 [770 - 848],92.04% [87.9% - 95.24%],128,84,162,12-15-2020,projected
96,CA- VENTURA,84.51,488,454,533,82.35,87.37,488 [454 - 533],84.51% [82.35% - 87.37%],71,37,116,12-15-2020,projected
101,CO- BOULDER,81.05,35,32,38,80.63,81.68,35 [32 - 38],81.05% [80.63% - 81.68%],5,3,8,12-15-2020,projected
102,CO- COLORADO SPRINGS,84.83,340,314,383,82.32,88.7,340 [314 - 383],84.83% [82.32% - 88.7%],50,24,90,12-15-2020,projected
103,CO- DENVER,82.47,819,759,921,81.3,84.4,819 [759 - 921],82.47% [81.3% - 84.4%],118,62,210,12-15-2020,projected
104,CO- FORT COLLINS,82.03,89,82,101,81.1,83.6,89 [82 - 101],82.03% [81.1% - 83.6%],13,7,23,12-15-2020,projected
105,CO- GRAND JUNCTION,83.28,179,167,201,81.77,85.81,179 [167 - 201],83.28% [81.77% - 85.81%],26,14,46,12-15-2020,projected
106,CO- GREELEY,82.19,113,104,127,81.03,83.73,113 [104 - 127],82.19% [81.03% - 83.73%],17,8,29,12-15-2020,projected
107,CO- PUEBLO,81.38,72,66,81,80.63,82.51,72 [66 - 81],81.38% [80.63% - 82.51%],11,5,20,12-15-2020,projected
109,CT- BRIDGEPORT,80.41,40,35,47,80.12,80.77,40 [35 - 47],80.41% [80.12% - 80.77%],7,2,13,12-15-2020,projected
110,CT- HARTFORD,84.08,921,853,1018,82.0,86.94,921 [853 - 1018],84.08% [82.0% - 86.94%],133,65,226,12-15-2020,projected
111,CT- NEW HAVEN,83.63,978,909,1077,81.92,85.97,978 [909 - 1077],83.63% [81.92% - 85.97%],140,74,230,12-15-2020,projected
112,DE- WILMINGTON,83.76,460,430,505,82.2,86.18,460 [430 - 505],83.76% [82.2% - 86.18%],70,41,115,12-15-2020,projected
113,DC- WASHINGTON,85.23,1982,1848,2191,82.82,88.96,1982 [1848 - 2191],85.23% [82.82% - 88.96%],287,155,492,12-15-2020,projected
115,FL- BRADENTON,81.83,87,80,98,80.85,83.39,87 [80 - 98],81.83% [80.85% - 83.39%],13,6,24,12-15-2020,projected
