region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.96,1670,1556,1814,81.61,84.67,1670 [1556 - 1814],82.96% [81.61% - 84.67%],250,136,394,11-23-2020,projected
2,AL- DOTHAN,81.66,150,140,168,80.9,82.86,150 [140 - 168],81.66% [80.9% - 82.86%],22,12,38,11-23-2020,projected
5,AL- HUNTSVILLE,84.57,570,532,620,82.55,87.23,570 [532 - 620],84.57% [82.55% - 87.23%],86,48,136,11-23-2020,projected
6,AL- MOBILE,82.21,406,379,455,81.26,83.92,406 [379 - 455],82.21% [81.26% - 83.92%],63,36,112,11-23-2020,projected
7,AL- MONTGOMERY,81.88,196,182,214,80.97,82.98,196 [182 - 214],81.88% [80.97% - 82.98%],29,15,46,11-23-2020,projected
9,AL- TUSCALOOSA,82.71,181,169,195,81.5,84.01,181 [169 - 195],82.71% [81.5% - 84.01%],27,15,40,11-23-2020,projected
11,AZ- MESA,98.28,2319,2166,2638,90.56,114.39,2319 [2166 - 2638],98.28% [90.56% - 114.39%],362,209,681,11-23-2020,projected
12,AZ- PHOENIX,90.98,5358,5005,6085,86.32,100.58,5358 [5005 - 6085],90.98% [86.32% - 100.58%],832,479,1559,11-23-2020,projected
14,AZ- SUN CITY,87.65,396,370,450,84.44,94.32,396 [370 - 450],87.65% [84.44% - 94.32%],62,36,116,11-23-2020,projected
15,AZ- TUCSON,89.87,1599,1490,1810,85.55,98.23,1599 [1490 - 1810],89.87% [85.55% - 98.23%],249,140,460,11-23-2020,projected
16,AR- FORT SMITH,82.11,181,169,198,81.17,83.36,181 [169 - 198],82.11% [81.17% - 83.36%],27,15,43,11-23-2020,projected
18,AR- JONESBORO,82.1,125,116,136,81.11,83.32,125 [116 - 136],82.1% [81.11% - 83.32%],19,10,30,11-23-2020,projected
19,AR- LITTLE ROCK,82.03,775,723,846,81.13,83.26,775 [723 - 846],82.03% [81.13% - 83.26%],117,65,188,11-23-2020,projected
21,AR- SPRINGDALE,83.69,264,246,288,81.99,85.68,264 [246 - 288],83.69% [81.99% - 85.68%],39,21,60,11-23-2020,projected
22,AR- TEXARKANA,81.43,97,92,109,80.92,82.35,97 [92 - 109],81.43% [80.92% - 82.35%],14,9,23,11-23-2020,projected
23,CA- ORANGE CO.,84.91,2301,2141,2569,82.82,88.42,2301 [2141 - 2569],84.91% [82.82% - 88.42%],376,216,644,11-23-2020,projected
25,CA- BAKERSFIELD,84.73,1061,991,1164,82.79,87.58,1061 [991 - 1164],84.73% [82.79% - 87.58%],171,101,274,11-23-2020,projected
31,CA- CHICO,82.03,88,82,96,81.09,82.97,88 [82 - 96],82.03% [81.09% - 82.97%],13,7,19,11-23-2020,projected
33,CA- CONTRA COSTA CO.,83.0,380,351,418,81.55,84.89,380 [351 - 418],83.0% [81.55% - 84.89%],60,31,98,11-23-2020,projected
43,CA- FRESNO,83.81,563,525,615,82.15,86.09,563 [525 - 615],83.81% [82.15% - 86.09%],87,49,139,11-23-2020,projected
