region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.0,2220,2130,2346,82.94,85.49,2220 [2130 - 2346],84.0% [82.94% - 85.49%],338,248,464,12-08-2020,projected
2,AL- DOTHAN,81.96,166,157,176,81.28,82.64,166 [157 - 176],81.96% [81.28% - 82.64%],26,17,35,12-08-2020,projected
5,AL- HUNTSVILLE,86.97,851,815,899,85.05,89.52,851 [815 - 899],86.97% [85.05% - 89.52%],131,95,179,12-08-2020,projected
6,AL- MOBILE,82.28,425,408,451,81.68,83.19,425 [408 - 451],82.28% [81.68% - 83.19%],65,48,91,12-08-2020,projected
7,AL- MONTGOMERY,82.85,289,277,308,82.07,84.08,289 [277 - 308],82.85% [82.07% - 84.08%],44,32,63,12-08-2020,projected
9,AL- TUSCALOOSA,85.21,329,315,351,83.81,87.41,329 [315 - 351],85.21% [83.81% - 87.41%],52,38,74,12-08-2020,projected
11,AZ- MESA,85.91,806,769,853,84.04,88.28,806 [769 - 853],85.91% [84.04% - 88.28%],117,80,164,12-08-2020,projected
12,AZ- PHOENIX,84.51,2328,2220,2481,83.09,86.53,2328 [2220 - 2481],84.51% [83.09% - 86.53%],342,234,495,12-08-2020,projected
14,AZ- SUN CITY,82.72,149,142,158,81.85,83.7,149 [142 - 158],82.72% [81.85% - 83.7%],22,15,30,12-08-2020,projected
15,AZ- TUCSON,84.68,789,749,842,83.09,86.77,789 [749 - 842],84.68% [83.09% - 86.77%],118,78,171,12-08-2020,projected
16,AR- FORT SMITH,81.33,113,109,121,81.01,81.87,113 [109 - 121],81.33% [81.01% - 81.87%],17,13,24,12-08-2020,projected
18,AR- JONESBORO,82.54,154,147,163,81.77,83.54,154 [147 - 163],82.54% [81.77% - 83.54%],23,16,32,12-08-2020,projected
19,AR- LITTLE ROCK,81.78,678,646,715,81.23,82.43,678 [646 - 715],81.78% [81.23% - 82.43%],103,71,140,12-08-2020,projected
21,AR- SPRINGDALE,86.34,429,410,457,84.54,88.99,429 [410 - 457],86.34% [84.54% - 88.99%],67,48,95,12-08-2020,projected
22,AR- TEXARKANA,81.12,72,67,76,80.61,81.43,72 [67 - 76],81.12% [80.61% - 81.43%],11,6,14,12-08-2020,projected
23,CA- ORANGE CO.,83.8,1785,1694,1901,82.61,85.32,1785 [1694 - 1901],83.8% [82.61% - 85.32%],291,200,407,12-08-2020,projected
25,CA- BAKERSFIELD,82.07,493,471,517,81.47,82.74,493 [471 - 517],82.07% [81.47% - 82.74%],75,53,99,12-08-2020,projected
31,CA- CHICO,81.25,50,47,53,80.78,81.56,50 [47 - 53],81.25% [80.78% - 81.56%],8,5,10,12-08-2020,projected
33,CA- CONTRA COSTA CO.,83.34,412,392,440,82.35,84.74,412 [392 - 440],83.34% [82.35% - 84.74%],67,47,95,12-08-2020,projected
43,CA- FRESNO,81.8,275,262,288,81.23,82.32,275 [262 - 288],81.8% [81.23% - 82.32%],41,28,53,12-08-2020,projected
56,CA- LOS ANGELES,89.87,14826,14127,15850,87.06,94.0,14.83K [14.13K - 15.85K],89.87% [87.06% - 94.0%],2449,1750,3473,12-08-2020,projected
58,CA- MODESTO,87.5,786,748,832,85.29,90.18,786 [748 - 832],87.5% [85.29% - 90.18%],129,91,175,12-08-2020,projected
62,CA- NAPA,82.75,102,97,110,81.89,83.95,102 [97 - 110],82.75% [81.89% - 83.95%],16,11,23,12-08-2020,projected
65,CA- ALAMEDA CO.,80.92,206,196,216,80.62,81.21,206 [196 - 216],80.92% [80.62% - 81.21%],31,21,41,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.84,428,406,466,84.75,90.45,428 [406 - 466],86.84% [84.75% - 90.45%],72,50,110,12-08-2020,projected
73,CA- REDDING,80.83,63,60,67,80.65,81.11,63 [60 - 67],80.83% [80.65% - 81.11%],9,7,12,12-08-2020,projected
77,CA- SACRAMENTO,84.22,1262,1199,1346,82.91,85.98,1262 [1199 - 1346],84.22% [82.91% - 85.98%],202,139,286,12-08-2020,projected
78,CA- SALINAS,86.94,333,316,353,84.79,89.46,333 [316 - 353],86.94% [84.79% - 89.46%],55,38,75,12-08-2020,projected
79,CA- SAN BERNARDINO,87.11,2539,2416,2733,84.98,90.46,2539 [2416 - 2733],87.11% [84.98% - 90.46%],411,288,605,12-08-2020,projected
80,CA- SAN DIEGO,88.9,3720,3530,4001,86.2,92.9,3720 [3530 - 4001],88.9% [86.2% - 92.9%],626,436,907,12-08-2020,projected
81,CA- SAN FRANCISCO,81.1,346,329,369,80.77,81.56,346 [329 - 369],81.1% [80.77% - 81.56%],56,39,79,12-08-2020,projected
82,CA- SAN JOSE,83.01,578,550,611,82.08,84.1,578 [550 - 611],83.01% [82.08% - 84.1%],91,63,124,12-08-2020,projected
83,CA- SAN LUIS OBISPO,81.54,44,42,47,81.1,82.19,44 [42 - 47],81.54% [81.1% - 82.19%],7,5,10,12-08-2020,projected
85,CA- SAN MATEO CO.,82.89,457,433,496,82.0,84.34,457 [433 - 496],82.89% [82.0% - 84.34%],78,54,117,12-08-2020,projected
86,CA- SANTA BARBARA,80.83,50,47,53,80.52,81.04,50 [47 - 53],80.83% [80.52% - 81.04%],8,5,10,12-08-2020,projected
87,CA- SANTA CRUZ,84.46,98,93,104,83.06,86.13,98 [93 - 104],84.46% [83.06% - 86.13%],16,11,22,12-08-2020,projected
89,CA- SANTA ROSA,83.71,396,373,443,82.47,86.23,396 [373 - 443],83.71% [82.47% - 86.23%],69,46,116,12-08-2020,projected
91,CA- STOCKTON,84.8,318,303,342,83.39,87.06,318 [303 - 342],84.8% [83.39% - 87.06%],51,36,75,12-08-2020,projected
96,CA- VENTURA,85.72,550,522,583,83.94,87.82,550 [522 - 583],85.72% [83.94% - 87.82%],90,62,123,12-08-2020,projected
101,CO- BOULDER,82.32,77,73,81,81.68,82.95,77 [73 - 81],82.32% [81.68% - 82.95%],11,8,14,12-08-2020,projected
102,CO- COLORADO SPRINGS,87.92,568,540,603,85.51,90.43,568 [540 - 603],87.92% [85.51% - 90.43%],82,57,108,12-08-2020,projected
103,CO- DENVER,82.83,923,879,978,82.03,83.71,923 [879 - 978],82.83% [82.03% - 83.71%],135,97,177,12-08-2020,projected
104,CO- FORT COLLINS,82.19,98,93,103,81.56,82.82,98 [93 - 103],82.19% [81.56% - 82.82%],14,10,18,12-08-2020,projected
105,CO- GRAND JUNCTION,83.54,178,167,191,82.15,85.05,178 [167 - 191],83.54% [82.15% - 85.05%],28,17,40,12-08-2020,projected
106,CO- GREELEY,82.96,161,153,171,82.19,83.86,161 [153 - 171],82.96% [82.19% - 83.86%],23,17,30,12-08-2020,projected
107,CO- PUEBLO,82.26,126,119,133,81.63,83.01,126 [119 - 133],82.26% [81.63% - 83.01%],18,13,24,12-08-2020,projected
109,CT- BRIDGEPORT,84.31,489,469,513,83.13,85.72,489 [469 - 513],84.31% [83.13% - 85.72%],73,53,97,12-08-2020,projected
110,CT- HARTFORD,85.47,1109,1057,1189,83.87,87.92,1109 [1057 - 1189],85.47% [83.87% - 87.92%],178,126,258,12-08-2020,projected
