region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.53,881,828,945,80.9,82.29,881 [828 - 945],81.53% [80.9% - 82.29%],129,76,193,12-01-2020,projected
2,AL- DOTHAN,80.98,86,81,93,80.6,81.28,86 [81 - 93],80.98% [80.6% - 81.28%],13,8,17,12-01-2020,projected
5,AL- HUNTSVILLE,82.98,377,355,405,81.81,84.47,377 [355 - 405],82.98% [81.81% - 84.47%],56,34,84,12-01-2020,projected
6,AL- MOBILE,81.12,211,198,228,80.67,81.65,211 [198 - 228],81.12% [80.67% - 81.65%],32,19,47,12-01-2020,projected
7,AL- MONTGOMERY,80.52,52,47,57,80.32,80.78,52 [47 - 57],80.52% [80.32% - 80.78%],8,5,12,12-01-2020,projected
9,AL- TUSCALOOSA,81.9,132,123,142,81.0,82.61,132 [123 - 142],81.9% [81.0% - 82.61%],19,10,26,12-01-2020,projected
11,AZ- MESA,95.66,1901,1775,2126,89.29,107.02,1901 [1775 - 2126],95.66% [89.29% - 107.02%],310,184,535,12-01-2020,projected
12,AZ- PHOENIX,89.36,4396,4105,4923,85.52,96.32,4396 [4105 - 4923],89.36% [85.52% - 96.32%],709,418,1236,12-01-2020,projected
14,AZ- SUN CITY,87.04,347,324,388,84.2,92.1,347 [324 - 388],87.04% [84.2% - 92.1%],57,34,98,12-01-2020,projected
15,AZ- TUCSON,85.59,921,862,1011,83.25,89.15,921 [862 - 1011],85.59% [83.25% - 89.15%],141,82,231,12-01-2020,projected
16,AR- FORT SMITH,80.78,65,61,71,80.47,81.01,65 [61 - 71],80.78% [80.47% - 81.01%],10,6,13,12-01-2020,projected
18,AR- JONESBORO,81.11,70,66,75,80.66,81.55,70 [66 - 75],81.11% [80.66% - 81.55%],10,6,14,12-01-2020,projected
19,AR- LITTLE ROCK,81.18,459,432,498,80.71,81.8,459 [432 - 498],81.18% [80.71% - 81.8%],68,41,104,12-01-2020,projected
21,AR- SPRINGDALE,82.37,171,161,184,81.42,83.5,171 [161 - 184],82.37% [81.42% - 83.5%],25,15,37,12-01-2020,projected
22,AR- TEXARKANA,80.31,21,20,22,80.2,80.41,21 [20 - 22],80.31% [80.2% - 80.41%],3,2,4,12-01-2020,projected
23,CA- ORANGE CO.,82.71,1329,1242,1436,81.57,84.1,1329 [1242 - 1436],82.71% [81.57% - 84.1%],207,120,314,12-01-2020,projected
25,CA- BAKERSFIELD,84.26,947,889,1018,82.65,86.22,947 [889 - 1018],84.26% [82.65% - 86.22%],154,96,225,12-01-2020,projected
31,CA- CHICO,81.56,67,62,73,80.78,82.19,67 [62 - 73],81.56% [80.78% - 82.19%],10,5,14,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.6,82,77,88,80.35,80.85,82 [77 - 88],80.6% [80.35% - 80.85%],12,7,17,12-01-2020,projected
43,CA- FRESNO,81.49,237,224,252,80.96,82.06,237 [224 - 252],81.49% [80.96% - 82.06%],34,22,47,12-01-2020,projected
56,CA- LOS ANGELES,88.22,12240,11483,13416,85.17,92.97,12.24K [11.48K - 13.42K],88.22% [85.17% - 92.97%],2040,1283,3216,12-01-2020,projected
58,CA- MODESTO,83.84,418,392,451,82.33,85.76,418 [392 - 451],83.84% [82.33% - 85.76%],66,40,99,12-01-2020,projected
62,CA- NAPA,81.2,44,42,48,80.86,81.89,44 [42 - 48],81.2% [80.86% - 81.89%],7,5,11,12-01-2020,projected
