region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.61,931,871,1009,80.9,82.53,931 [871 - 1009],81.61% [80.9% - 82.53%],136,76,214,12-01-2020,projected
2,AL- DOTHAN,80.98,85,80,94,80.6,81.43,85 [80 - 94],80.98% [80.6% - 81.43%],13,8,19,12-01-2020,projected
5,AL- HUNTSVILLE,83.24,418,393,450,81.91,84.84,418 [393 - 450],83.24% [81.91% - 84.84%],61,36,91,12-01-2020,projected
6,AL- MOBILE,81.3,245,228,269,80.7,82.14,245 [228 - 269],81.3% [80.7% - 82.14%],37,20,61,12-01-2020,projected
7,AL- MONTGOMERY,80.52,56,51,60,80.19,80.78,56 [51 - 60],80.52% [80.19% - 80.78%],8,3,12,12-01-2020,projected
9,AL- TUSCALOOSA,81.9,132,123,144,81.0,82.81,132 [123 - 144],81.9% [81.0% - 82.81%],19,10,28,12-01-2020,projected
11,AZ- MESA,100.0,2522,2343,2919,90.96,120.05,2522 [2343 - 2919],100.0% [90.96% - 120.05%],396,217,793,12-01-2020,projected
12,AZ- PHOENIX,91.7,5698,5290,6588,86.31,103.45,5698 [5290 - 6588],91.7% [86.31% - 103.45%],886,478,1776,12-01-2020,projected
14,AZ- SUN CITY,89.01,463,430,537,84.94,98.15,463 [430 - 537],89.01% [84.94% - 98.15%],73,40,147,12-01-2020,projected
15,AZ- TUCSON,86.34,1068,993,1207,83.37,91.85,1068 [993 - 1207],86.34% [83.37% - 91.85%],160,85,299,12-01-2020,projected
16,AR- FORT SMITH,80.62,56,53,62,80.39,81.09,56 [53 - 62],80.62% [80.39% - 81.09%],8,5,14,12-01-2020,projected
18,AR- JONESBORO,81.11,70,66,76,80.66,81.66,70 [66 - 76],81.11% [80.66% - 81.66%],10,6,15,12-01-2020,projected
19,AR- LITTLE ROCK,81.28,504,472,553,80.73,82.08,504 [472 - 553],81.28% [80.73% - 82.08%],74,42,120,12-01-2020,projected
21,AR- SPRINGDALE,82.65,188,174,204,81.32,84.07,188 [174 - 204],82.65% [81.32% - 84.07%],28,14,43,12-01-2020,projected
22,AR- TEXARKANA,80.31,16,15,18,80.2,80.41,16 [15 - 18],80.31% [80.2% - 80.41%],3,2,4,12-01-2020,projected
23,CA- ORANGE CO.,83.29,1624,1503,1780,81.71,85.33,1624 [1503 - 1780],83.29% [81.71% - 85.33%],252,131,408,12-01-2020,projected
25,CA- BAKERSFIELD,85.37,1245,1168,1325,83.24,87.55,1245 [1168 - 1325],85.37% [83.24% - 87.55%],194,117,273,12-01-2020,projected
31,CA- CHICO,81.88,80,74,88,80.94,82.81,80 [74 - 88],81.88% [80.94% - 82.81%],12,6,18,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.55,77,72,84,80.3,80.85,77 [72 - 84],80.55% [80.3% - 80.85%],11,6,17,12-01-2020,projected
43,CA- FRESNO,81.49,238,223,255,80.92,82.19,238 [223 - 255],81.49% [80.92% - 82.19%],34,21,50,12-01-2020,projected
56,CA- LOS ANGELES,90.88,17044,16007,18372,86.7,95.94,17.04K [16.01K - 18.37K],90.88% [86.7% - 95.94%],2699,1662,3953,12-01-2020,projected
58,CA- MODESTO,84.77,531,494,573,82.62,87.21,531 [494 - 573],84.77% [82.62% - 87.21%],82,45,124,12-01-2020,projected
62,CA- NAPA,81.37,55,51,61,80.69,82.06,55 [51 - 61],81.37% [80.69% - 82.06%],8,4,12,12-01-2020,projected
65,CA- ALAMEDA CO.,84.56,906,834,1046,82.43,88.7,906 [834 - 1046],84.56% [82.43% - 88.7%],154,82,294,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,83.32,222,206,242,81.8,85.22,222 [206 - 242],83.32% [81.8% - 85.22%],35,19,55,12-01-2020,projected
73,CA- REDDING,81.57,110,102,121,80.83,82.5,110 [102 - 121],81.57% [80.83% - 82.5%],17,9,27,12-01-2020,projected
77,CA- SACRAMENTO,83.91,1204,1118,1315,82.11,86.23,1204 [1118 - 1315],83.91% [82.11% - 86.23%],187,101,298,12-01-2020,projected
78,CA- SALINAS,83.66,184,170,200,81.89,85.67,184 [170 - 200],83.66% [81.89% - 85.67%],29,15,45,12-01-2020,projected
79,CA- SAN BERNARDINO,83.11,1172,1090,1282,81.69,85.02,1172 [1090 - 1282],83.11% [81.69% - 85.02%],180,98,290,12-01-2020,projected
80,CA- SAN DIEGO,96.44,7259,6814,7762,90.11,103.08,7259 [6814 - 7762],96.44% [90.11% - 103.08%],1156,711,1623,12-01-2020,projected
81,CA- SAN FRANCISCO,80.35,126,117,139,80.2,80.55,126 [117 - 139],80.35% [80.2% - 80.55%],18,10,28,12-01-2020,projected
82,CA- SAN JOSE,82.58,501,464,547,81.35,84.1,501 [464 - 547],82.58% [81.35% - 84.1%],78,41,124,12-01-2020,projected
83,CA- SAN LUIS OBISPO,83.51,101,94,112,81.97,85.7,101 [94 - 112],83.51% [81.97% - 85.7%],16,9,26,12-01-2020,projected
85,CA- SAN MATEO CO.,82.49,409,379,465,81.37,84.56,409 [379 - 465],82.49% [81.37% - 84.56%],67,37,123,12-01-2020,projected
86,CA- SANTA BARBARA,80.31,18,16,20,80.1,80.41,18 [16 - 20],80.31% [80.1% - 80.41%],3,1,4,12-01-2020,projected
