region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.42,2525,2404,2688,82.98,86.35,2525 [2404 - 2688],84.42% [82.98% - 86.35%],373,252,536,12-08-2020,projected
2,AL- DOTHAN,82.18,197,186,213,81.36,83.16,197 [186 - 213],82.18% [81.36% - 83.16%],29,18,42,12-08-2020,projected
5,AL- HUNTSVILLE,87.34,952,910,1009,85.16,90.37,952 [910 - 1009],87.34% [85.16% - 90.37%],138,97,195,12-08-2020,projected
6,AL- MOBILE,82.73,511,485,551,81.82,84.13,511 [485 - 551],82.73% [81.82% - 84.13%],78,52,118,12-08-2020,projected
7,AL- MONTGOMERY,83.43,344,328,373,82.39,85.24,344 [328 - 373],83.43% [82.39% - 85.24%],53,37,81,12-08-2020,projected
9,AL- TUSCALOOSA,86.41,406,385,438,84.31,89.62,406 [385 - 438],86.41% [84.31% - 89.62%],64,43,96,12-08-2020,projected
11,AZ- MESA,85.96,821,774,889,83.84,88.74,821 [774 - 889],85.96% [83.84% - 88.74%],118,76,173,12-08-2020,projected
12,AZ- PHOENIX,84.7,2463,2319,2686,82.85,87.5,2463 [2319 - 2686],84.7% [82.85% - 87.5%],356,216,568,12-08-2020,projected
14,AZ- SUN CITY,82.72,154,145,167,81.85,83.83,154 [145 - 167],82.72% [81.85% - 83.83%],22,15,31,12-08-2020,projected
15,AZ- TUCSON,84.87,852,800,925,82.81,87.77,852 [800 - 925],84.87% [82.81% - 87.77%],123,71,196,12-08-2020,projected
16,AR- FORT SMITH,81.48,126,120,138,81.01,82.34,126 [120 - 138],81.48% [81.01% - 82.34%],19,13,30,12-08-2020,projected
18,AR- JONESBORO,82.77,166,157,178,81.77,83.98,166 [157 - 178],82.77% [81.77% - 83.98%],25,16,36,12-08-2020,projected
19,AR- LITTLE ROCK,81.98,767,725,820,81.25,82.89,767 [725 - 820],81.98% [81.25% - 82.89%],114,72,167,12-08-2020,projected
21,AR- SPRINGDALE,87.85,536,507,578,85.11,91.83,536 [507 - 578],87.85% [85.11% - 91.83%],83,54,125,12-08-2020,projected
22,AR- TEXARKANA,81.22,81,76,90,80.71,81.73,81 [76 - 90],81.22% [80.71% - 81.73%],12,7,17,12-08-2020,projected
23,CA- ORANGE CO.,84.97,2394,2255,2567,83.15,87.23,2394 [2255 - 2567],84.97% [83.15% - 87.23%],380,241,553,12-08-2020,projected
25,CA- BAKERSFIELD,82.38,568,536,603,81.49,83.35,568 [536 - 603],82.38% [81.49% - 83.35%],86,54,121,12-08-2020,projected
31,CA- CHICO,81.25,56,53,60,80.78,81.72,56 [53 - 60],81.25% [80.78% - 81.72%],8,5,11,12-08-2020,projected
33,CA- CONTRA COSTA CO.,84.44,556,524,603,82.85,86.79,556 [524 - 603],84.44% [82.85% - 86.79%],89,57,136,12-08-2020,projected
43,CA- FRESNO,81.88,294,278,312,81.18,82.63,294 [278 - 312],81.88% [81.18% - 82.63%],43,27,60,12-08-2020,projected
56,CA- LOS ANGELES,92.26,19729,18832,20824,88.64,96.03,19.73K [18.83K - 20.82K],92.26% [88.64% - 96.03%],3041,2144,3976,12-08-2020,projected
58,CA- MODESTO,89.48,1047,994,1104,86.4,92.8,1047 [994 - 1104],89.48% [86.4% - 92.8%],163,110,220,12-08-2020,projected
62,CA- NAPA,83.78,138,129,149,82.23,85.67,138 [129 - 149],83.78% [82.23% - 85.67%],22,13,33,12-08-2020,projected
65,CA- ALAMEDA CO.,81.01,226,212,241,80.59,81.45,226 [212 - 241],81.01% [80.59% - 81.45%],34,20,49,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.12,605,574,649,86.17,93.11,605 [574 - 649],89.12% [86.17% - 93.11%],96,65,138,12-08-2020,projected
73,CA- REDDING,80.83,63,59,68,80.55,81.2,63 [59 - 68],80.83% [80.55% - 81.2%],9,6,13,12-08-2020,projected
77,CA- SACRAMENTO,85.37,1631,1538,1763,83.43,88.13,1631 [1538 - 1763],85.37% [83.43% - 88.13%],257,164,389,12-08-2020,projected
78,CA- SALINAS,89.08,453,428,485,85.93,93.11,453 [428 - 485],89.08% [85.93% - 93.11%],72,47,104,12-08-2020,projected
79,CA- SAN BERNARDINO,88.91,3313,3143,3536,85.97,92.66,3313 [3143 - 3536],88.91% [85.97% - 92.66%],515,345,732,12-08-2020,projected
80,CA- SAN DIEGO,92.28,5342,5049,5745,88.12,98.02,5342 [5049 - 5745],92.28% [88.12% - 98.02%],864,571,1267,12-08-2020,projected
81,CA- SAN FRANCISCO,81.46,461,434,500,80.93,82.23,461 [434 - 500],81.46% [80.93% - 82.23%],74,47,113,12-08-2020,projected
82,CA- SAN JOSE,83.73,727,685,779,82.35,85.45,727 [685 - 779],83.73% [82.35% - 85.45%],113,71,165,12-08-2020,projected
83,CA- SAN LUIS OBISPO,81.97,55,51,60,81.1,82.85,55 [51 - 60],81.97% [81.1% - 82.85%],9,5,13,12-08-2020,projected
85,CA- SAN MATEO CO.,84.41,708,663,781,82.74,87.12,708 [663 - 781],84.41% [82.74% - 87.12%],119,74,192,12-08-2020,projected
86,CA- SANTA BARBARA,80.93,59,55,63,80.52,81.24,59 [55 - 63],80.93% [80.52% - 81.24%],9,5,12,12-08-2020,projected
87,CA- SANTA CRUZ,85.57,125,117,135,83.34,88.36,125 [117 - 135],85.57% [83.34% - 88.36%],20,12,30,12-08-2020,projected
89,CA- SANTA ROSA,85.64,622,582,698,83.49,89.73,622 [582 - 698],85.64% [83.49% - 89.73%],105,65,181,12-08-2020,projected
91,CA- STOCKTON,86.3,420,396,455,84.05,89.6,420 [396 - 455],86.3% [84.05% - 89.6%],67,43,102,12-08-2020,projected
96,CA- VENTURA,87.37,734,693,786,84.77,90.68,734 [693 - 786],87.37% [84.77% - 90.68%],116,75,168,12-08-2020,projected
101,CO- BOULDER,82.32,73,69,78,81.47,83.16,73 [69 - 78],82.32% [81.47% - 83.16%],11,7,15,12-08-2020,projected
102,CO- COLORADO SPRINGS,88.12,585,552,631,85.02,92.08,585 [552 - 631],88.12% [85.02% - 92.08%],84,52,125,12-08-2020,projected
103,CO- DENVER,82.74,904,851,970,81.72,83.96,904 [851 - 970],82.74% [81.72% - 83.96%],131,82,189,12-08-2020,projected
104,CO- FORT COLLINS,82.19,98,92,105,81.41,82.97,98 [92 - 105],82.19% [81.41% - 82.97%],14,9,19,12-08-2020,projected
105,CO- GRAND JUNCTION,83.91,204,191,222,82.27,86.19,204 [191 - 222],83.91% [82.27% - 86.19%],31,18,49,12-08-2020,projected
106,CO- GREELEY,82.96,160,151,173,81.93,84.25,160 [151 - 173],82.96% [81.93% - 84.25%],23,15,33,12-08-2020,projected
107,CO- PUEBLO,82.26,126,118,136,81.38,83.26,126 [118 - 136],82.26% [81.38% - 83.26%],18,11,26,12-08-2020,projected
109,CT- BRIDGEPORT,84.72,539,512,574,83.13,86.78,539 [512 - 574],84.72% [83.13% - 86.78%],80,53,115,12-08-2020,projected
110,CT- HARTFORD,87.13,1460,1377,1597,84.58,91.33,1460 [1377 - 1597],87.13% [84.58% - 91.33%],232,149,369,12-08-2020,projected
111,CT- NEW HAVEN,86.31,1597,1513,1701,84.13,89.01,1597 [1513 - 1701],86.31% [84.13% - 89.01%],243,159,347,12-08-2020,projected
112,DE- WILMINGTON,87.68,941,893,1014,85.1,91.6,941 [893 - 1014],87.68% [85.1% - 91.6%],143,95,216,12-08-2020,projected
113,DC- WASHINGTON,85.87,2125,2015,2292,83.86,88.91,2125 [2015 - 2292],85.87% [83.86% - 88.91%],322,212,489,12-08-2020,projected
115,FL- BRADENTON,81.83,86,81,92,81.13,82.68,86 [81 - 92],81.83% [81.13% - 82.68%],13,8,19,12-08-2020,projected
116,FL- CLEARWATER,80.79,88,83,95,80.49,81.1,88 [83 - 95],80.79% [80.49% - 81.1%],13,8,18,12-08-2020,projected
118,FL- FORT LAUDERDALE,81.34,781,738,844,80.85,82.07,781 [738 - 844],81.34% [80.85% - 82.07%],117,74,180,12-08-2020,projected
119,FL- FORT MYERS,81.62,405,381,440,80.99,82.54,405 [381 - 440],81.62% [80.99% - 82.54%],62,38,97,12-08-2020,projected
120,FL- GAINESVILLE,81.09,130,122,144,80.65,81.85,130 [122 - 144],81.09% [80.65% - 81.85%],20,12,34,12-08-2020,projected
