region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.87,2594,2478,2740,83.51,86.56,2594 [2478 - 2740],84.87% [83.51% - 86.56%],411,296,554,12-15-2020,projected
2,AL- DOTHAN,82.71,229,218,243,81.96,83.77,229 [218 - 243],82.71% [81.96% - 83.77%],36,26,50,12-15-2020,projected
5,AL- HUNTSVILLE,89.36,1052,1001,1118,86.65,92.87,1052 [1001 - 1118],89.36% [86.65% - 92.87%],176,125,242,12-15-2020,projected
6,AL- MOBILE,84.1,726,692,771,82.91,85.6,726 [692 - 771],84.1% [82.91% - 85.6%],117,83,160,12-15-2020,projected
7,AL- MONTGOMERY,82.72,268,254,281,81.88,83.56,268 [254 - 281],82.72% [81.88% - 83.56%],42,29,55,12-15-2020,projected
9,AL- TUSCALOOSA,91.32,672,638,718,88.02,95.93,672 [638 - 718],91.32% [88.02% - 95.93%],113,80,159,12-15-2020,projected
11,AZ- MESA,105.05,3029,2860,3348,96.52,121.16,3029 [2860 - 3348],105.05% [96.52% - 121.16%],496,327,815,12-15-2020,projected
12,AZ- PHOENIX,95.54,7216,6811,7977,90.19,105.58,7216 [6811 - 7977],95.54% [90.19% - 105.58%],1177,772,1938,12-15-2020,projected
14,AZ- SUN CITY,91.11,548,517,607,87.28,98.4,548 [517 - 607],91.11% [87.28% - 98.4%],90,59,149,12-15-2020,projected
15,AZ- TUCSON,87.05,1124,1068,1200,84.83,90.06,1124 [1068 - 1200],87.05% [84.83% - 90.06%],178,122,254,12-15-2020,projected
16,AR- FORT SMITH,82.03,160,152,169,81.41,82.73,160 [152 - 169],82.03% [81.41% - 82.73%],26,18,35,12-15-2020,projected
18,AR- JONESBORO,82.1,123,118,130,81.55,82.88,123 [118 - 130],82.1% [81.55% - 82.88%],19,14,26,12-15-2020,projected
19,AR- LITTLE ROCK,82.48,897,857,953,81.8,83.45,897 [857 - 953],82.48% [81.8% - 83.45%],143,104,199,12-15-2020,projected
21,AR- SPRINGDALE,84.26,282,269,300,83.03,85.87,282 [269 - 300],84.26% [83.03% - 85.87%],45,32,62,12-15-2020,projected
22,AR- TEXARKANA,87.55,499,480,518,85.61,89.39,499 [480 - 518],87.55% [85.61% - 89.39%],74,55,92,12-15-2020,projected
23,CA- ORANGE CO.,85.96,2944,2823,3072,84.57,87.53,2944 [2823 - 3072],85.96% [84.57% - 87.53%],456,350,576,12-15-2020,projected
25,CA- BAKERSFIELD,84.76,1065,1016,1120,83.43,86.28,1065 [1016 - 1120],84.76% [83.43% - 86.28%],172,124,227,12-15-2020,projected
31,CA- CHICO,81.41,57,55,61,81.09,82.03,57 [55 - 61],81.41% [81.09% - 82.03%],9,7,13,12-15-2020,projected
33,CA- CONTRA COSTA CO.,81.2,164,156,174,80.85,81.65,164 [156 - 174],81.2% [80.85% - 81.65%],24,17,33,12-15-2020,projected
43,CA- FRESNO,84.99,694,661,738,83.59,86.92,694 [661 - 738],84.99% [83.59% - 86.92%],114,82,158,12-15-2020,projected
56,CA- LOS ANGELES,98.54,30370,29286,31679,95.18,101.31,30.37K [29.29K - 31.68K],98.54% [95.18% - 101.31%],4598,3766,5286,12-15-2020,projected
58,CA- MODESTO,89.89,1017,970,1075,87.21,93.15,1017 [970 - 1075],89.89% [87.21% - 93.15%],170,124,226,12-15-2020,projected
62,CA- NAPA,83.95,138,131,147,82.75,85.5,138 [131 - 147],83.95% [82.75% - 85.5%],23,16,32,12-15-2020,projected
65,CA- ALAMEDA CO.,84.91,944,893,1008,83.4,86.81,944 [893 - 1008],84.91% [83.4% - 86.81%],166,115,230,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,98.52,1309,1263,1361,94.43,101.84,1309 [1263 - 1361],98.52% [94.43% - 101.84%],195,152,230,12-15-2020,projected
73,CA- REDDING,82.13,150,143,158,81.48,82.77,150 [143 - 158],82.13% [81.48% - 82.77%],23,16,30,12-15-2020,projected
77,CA- SACRAMENTO,86.06,1778,1695,1879,84.39,88.17,1778 [1695 - 1879],86.06% [84.39% - 88.17%],290,210,391,12-15-2020,projected
78,CA- SALINAS,82.65,135,129,143,81.89,83.66,135 [129 - 143],82.65% [81.89% - 83.66%],21,15,29,12-15-2020,projected
79,CA- SAN BERNARDINO,105.68,9842,9484,10233,100.93,110.04,9842 [9484 - 10.23K],105.68% [100.93% - 110.04%],1485,1210,1737,12-15-2020,projected
80,CA- SAN DIEGO,90.18,4524,4344,4728,87.83,93.02,4524 [4344 - 4728],90.18% [87.83% - 93.02%],716,551,916,12-15-2020,projected
81,CA- SAN FRANCISCO,80.97,302,287,322,80.67,81.36,302 [287 - 322],80.97% [80.67% - 81.36%],49,34,69,12-15-2020,projected
82,CA- SAN JOSE,87.34,1313,1248,1393,85.22,89.98,1313 [1248 - 1393],87.34% [85.22% - 89.98%],222,158,302,12-15-2020,projected
83,CA- SAN LUIS OBISPO,85.7,153,146,165,84.17,88.33,153 [146 - 165],85.7% [84.17% - 88.33%],26,19,38,12-15-2020,projected
85,CA- SAN MATEO CO.,82.3,372,353,394,81.59,83.12,372 [353 - 394],82.3% [81.59% - 83.12%],62,43,84,12-15-2020,projected
86,CA- SANTA BARBARA,81.86,110,104,117,81.24,82.59,110 [104 - 117],81.86% [81.24% - 82.59%],18,12,25,12-15-2020,projected
87,CA- SANTA CRUZ,96.71,337,319,368,91.7,105.35,337 [319 - 368],96.71% [91.7% - 105.35%],60,42,91,12-15-2020,projected
89,CA- SANTA ROSA,82.36,257,244,275,81.67,83.33,257 [244 - 275],82.36% [81.67% - 83.33%],44,31,62,12-15-2020,projected
91,CA- STOCKTON,90.35,663,631,700,87.43,93.83,663 [631 - 700],90.35% [87.43% - 93.83%],110,79,147,12-15-2020,projected
96,CA- VENTURA,83.94,395,377,414,82.92,85.09,395 [377 - 414],83.94% [82.92% - 85.09%],62,46,80,12-15-2020,projected
101,CO- BOULDER,81.47,43,40,46,80.84,81.89,43 [40 - 46],81.47% [80.84% - 81.89%],7,4,9,12-15-2020,projected
102,CO- COLORADO SPRINGS,85.22,357,338,380,83.38,87.34,357 [338 - 380],85.22% [83.38% - 87.34%],54,35,76,12-15-2020,projected
103,CO- DENVER,82.62,852,811,900,81.8,83.6,852 [811 - 900],82.62% [81.8% - 83.6%],125,86,172,12-15-2020,projected
104,CO- FORT COLLINS,82.03,85,81,90,81.41,82.66,85 [81 - 90],82.03% [81.41% - 82.66%],13,9,17,12-15-2020,projected
105,CO- GRAND JUNCTION,82.65,140,133,149,81.77,83.66,140 [133 - 149],82.65% [81.77% - 83.66%],21,14,29,12-15-2020,projected
106,CO- GREELEY,82.19,113,108,121,81.54,83.09,113 [108 - 121],82.19% [81.54% - 83.09%],17,12,24,12-15-2020,projected
107,CO- PUEBLO,81.63,85,80,91,81.0,82.26,85 [80 - 91],81.63% [81.0% - 82.26%],13,8,18,12-15-2020,projected
109,CT- BRIDGEPORT,80.94,106,100,113,80.65,81.36,106 [100 - 113],80.94% [80.65% - 81.36%],16,11,23,12-15-2020,projected
110,CT- HARTFORD,83.13,664,632,699,82.18,84.18,664 [632 - 699],83.13% [82.18% - 84.18%],102,71,136,12-15-2020,projected
111,CT- NEW HAVEN,83.09,779,744,820,82.18,84.1,779 [744 - 820],83.09% [82.18% - 84.1%],119,84,158,12-15-2020,projected
112,DE- WILMINGTON,83.97,471,447,496,82.69,85.21,471 [447 - 496],83.97% [82.69% - 85.21%],74,50,97,12-15-2020,projected
113,DC- WASHINGTON,83.83,1353,1293,1427,82.75,85.17,1353 [1293 - 1427],83.83% [82.75% - 85.17%],210,151,284,12-15-2020,projected
115,FL- BRADENTON,81.27,61,58,65,80.85,81.69,61 [58 - 65],81.27% [80.85% - 81.69%],9,6,12,12-15-2020,projected
116,FL- CLEARWATER,81.28,132,126,143,80.92,81.95,132 [126 - 143],81.28% [80.92% - 81.95%],21,15,32,12-15-2020,projected
118,FL- FORT LAUDERDALE,81.21,667,634,708,80.83,81.68,667 [634 - 708],81.21% [80.83% - 81.68%],105,72,146,12-15-2020,projected
119,FL- FORT MYERS,81.49,357,339,379,81.02,82.06,357 [339 - 379],81.49% [81.02% - 82.06%],57,39,79,12-15-2020,projected
120,FL- GAINESVILLE,81.52,164,154,178,80.98,82.23,164 [154 - 178],81.52% [80.98% - 82.23%],28,18,41,12-15-2020,projected
122,FL- HUDSON,81.6,125,119,134,81.12,82.32,125 [119 - 134],81.6% [81.12% - 82.32%],20,14,29,12-15-2020,projected
123,FL- JACKSONVILLE,81.36,442,419,469,80.92,81.91,442 [419 - 469],81.36% [80.92% - 81.91%],67,45,94,12-15-2020,projected
124,FL- LAKELAND,82.34,148,140,160,81.59,83.46,148 [140 - 160],82.34% [81.59% - 83.46%],25,17,37,12-15-2020,projected
127,FL- MIAMI,81.73,1211,1149,1282,81.16,82.39,1211 [1149 - 1282],81.73% [81.16% - 82.39%],187,125,258,12-15-2020,projected
129,FL- OCALA,81.75,148,140,158,81.17,82.49,148 [140 - 158],81.75% [81.17% - 82.49%],24,16,34,12-15-2020,projected
130,FL- ORLANDO,81.64,1054,1001,1133,81.13,82.4,1054 [1001 - 1133],81.64% [81.13% - 82.4%],170,117,249,12-15-2020,projected
131,FL- ORMOND BEACH,80.48,48,45,51,80.3,80.6,48 [45 - 51],80.48% [80.3% - 80.6%],8,5,10,12-15-2020,projected
133,FL- PANAMA CITY,81.81,71,67,77,81.2,82.56,71 [67 - 77],81.81% [81.2% - 82.56%],12,8,17,12-15-2020,projected
134,FL- PENSACOLA,82.3,336,319,358,81.62,83.24,336 [319 - 358],82.3% [81.62% - 83.24%],54,38,76,12-15-2020,projected
137,FL- SARASOTA,80.69,68,64,72,80.48,80.9,68 [64 - 72],80.69% [80.48% - 80.9%],10,7,13,12-15-2020,projected
139,FL- ST PETERSBURG,81.06,108,102,117,80.69,81.56,108 [102 - 117],81.06% [80.69% - 81.56%],17,11,25,12-15-2020,projected
140,FL- TALLAHASSEE,81.52,256,243,274,81.04,82.08,256 [243 - 274],81.52% [81.04% - 82.08%],41,28,56,12-15-2020,projected
141,FL- TAMPA,81.62,427,406,458,81.13,82.35,427 [406 - 458],81.62% [81.13% - 82.35%],69,48,100,12-15-2020,projected
142,GA- ALBANY,81.6,101,96,108,81.13,82.16,101 [96 - 108],81.6% [81.13% - 82.16%],17,12,23,12-15-2020,projected
144,GA- ATLANTA,84.06,3075,2939,3253,82.92,85.48,3075 [2939 - 3253],84.06% [82.92% - 85.48%],486,350,657,12-15-2020,projected
145,GA- AUGUSTA,82.36,353,335,375,81.63,83.14,353 [335 - 375],82.36% [81.63% - 83.14%],58,40,77,12-15-2020,projected
146,GA- COLUMBUS,81.43,114,108,122,80.95,81.99,114 [108 - 122],81.43% [80.95% - 81.99%],18,12,25,12-15-2020,projected
147,GA- MACON,82.06,286,270,306,81.34,82.95,286 [270 - 306],82.06% [81.34% - 82.95%],46,30,66,12-15-2020,projected
148,GA- ROME,84.51,200,190,216,83.14,86.42,200 [190 - 216],84.51% [83.14% - 86.42%],33,23,47,12-15-2020,projected
149,GA- SAVANNAH,81.6,203,192,215,81.07,82.14,203 [192 - 215],81.6% [81.07% - 82.14%],33,22,44,12-15-2020,projected
151,ID- BOISE,82.31,315,301,333,81.64,83.18,315 [301 - 333],82.31% [81.64% - 83.18%],48,34,66,12-15-2020,projected
152,ID- IDAHO FALLS,82.82,85,81,91,81.95,83.9,85 [81 - 91],82.82% [81.95% - 83.9%],13,9,18,12-15-2020,projected
154,IL- AURORA,82.09,71,68,75,81.52,82.66,71 [68 - 75],82.09% [81.52% - 82.66%],11,8,14,12-15-2020,projected
155,IL- BLUE ISLAND,80.67,113,108,119,80.51,80.87,113 [108 - 119],80.67% [80.51% - 80.87%],17,13,22,12-15-2020,projected
156,IL- CHICAGO,80.56,316,302,331,80.42,80.74,316 [302 - 331],80.56% [80.42% - 80.74%],48,36,63,12-15-2020,projected
158,IL- ELGIN,81.93,142,135,150,81.29,82.58,142 [135 - 150],81.93% [81.29% - 82.58%],21,14,28,12-15-2020,projected
161,IL- EVANSTON,80.91,151,144,159,80.7,81.2,151 [144 - 159],80.91% [80.7% - 81.2%],22,17,29,12-15-2020,projected
163,IL- HINSDALE,84.18,284,270,302,83.0,85.82,284 [270 - 302],84.18% [83.0% - 85.82%],46,33,64,12-15-2020,projected
164,IL- JOLIET,84.3,362,344,387,83.09,86.18,362 [344 - 387],84.3% [83.09% - 86.18%],57,41,82,12-15-2020,projected
166,IL- MELROSE PARK,81.87,378,360,399,81.36,82.55,378 [360 - 399],81.87% [81.36% - 82.55%],58,42,79,12-15-2020,projected
170,IL- PEORIA,82.37,290,276,308,81.72,83.34,290 [276 - 308],82.37% [81.72% - 83.34%],44,32,62,12-15-2020,projected
171,IL- ROCKFORD,82.16,226,216,241,81.57,82.87,226 [216 - 241],82.16% [81.57% - 82.87%],33,24,44,12-15-2020,projected
172,IL- SPRINGFIELD,82.36,390,373,417,81.73,83.42,390 [373 - 417],82.36% [81.73% - 83.42%],60,44,87,12-15-2020,projected
173,IL- URBANA,83.46,229,218,243,82.5,84.81,229 [218 - 243],83.46% [82.5% - 84.81%],36,26,50,12-15-2020,projected
175,IL- BLOOMINGTON,83.37,63,60,66,82.62,84.49,63 [60 - 66],83.37% [82.62% - 84.49%],9,7,12,12-15-2020,projected
179,IN- EVANSVILLE,83.72,475,452,501,82.64,84.99,475 [452 - 501],83.72% [82.64% - 84.99%],76,54,102,12-15-2020,projected
180,IN- FORT WAYNE,83.39,480,459,510,82.44,84.61,480 [459 - 510],83.39% [82.44% - 84.61%],75,54,102,12-15-2020,projected
181,IN- GARY,83.59,341,325,362,82.52,84.91,341 [325 - 362],83.59% [82.52% - 84.91%],54,38,74,12-15-2020,projected
183,IN- INDIANAPOLIS,84.74,1950,1859,2064,83.32,86.47,1950 [1859 - 2064],84.74% [83.32% - 86.47%],304,213,415,12-15-2020,projected
184,IN- LAFAYETTE,86.34,294,281,313,84.59,88.91,294 [281 - 313],86.34% [84.59% - 88.91%],47,34,66,12-15-2020,projected
185,IN- MUNCIE,83.34,88,84,93,82.39,84.3,88 [84 - 93],83.34% [82.39% - 84.3%],14,10,18,12-15-2020,projected
186,IN- MUNSTER,83.03,220,210,234,82.17,84.25,220 [210 - 234],83.03% [82.17% - 84.25%],35,25,49,12-15-2020,projected
187,IN- SOUTH BEND,82.62,274,262,288,81.83,83.4,274 [262 - 288],82.62% [81.83% - 83.4%],40,28,52,12-15-2020,projected
188,IN- TERRE HAUTE,87.98,256,242,274,85.38,91.32,256 [242 - 274],87.98% [85.38% - 91.32%],43,29,61,12-15-2020,projected
190,IA- CEDAR RAPIDS,80.54,42,40,45,80.45,80.81,42 [40 - 45],80.54% [80.45% - 80.81%],6,5,9,12-15-2020,projected
191,IA- DAVENPORT,81.17,173,165,184,80.85,81.62,173 [165 - 184],81.17% [80.85% - 81.62%],26,19,36,12-15-2020,projected
192,IA- DES MOINES,81.15,260,248,275,80.82,81.58,260 [248 - 275],81.15% [80.82% - 81.58%],38,27,52,12-15-2020,projected
193,IA- DUBUQUE,80.92,35,34,37,80.73,81.28,35 [34 - 37],80.92% [80.73% - 81.28%],5,4,7,12-15-2020,projected
194,IA- IOWA CITY,80.51,65,62,70,80.41,80.67,65 [62 - 70],80.51% [80.41% - 80.67%],10,8,13,12-15-2020,projected
195,IA- MASON CITY,80.82,42,39,43,80.55,80.95,42 [39 - 43],80.82% [80.55% - 80.95%],6,4,7,12-15-2020,projected
196,IA- SIOUX CITY,80.97,73,69,77,80.71,81.24,73 [69 - 77],80.97% [80.71% - 81.24%],11,8,14,12-15-2020,projected
197,IA- WATERLOO,80.94,42,41,44,80.78,81.1,42 [41 - 44],80.94% [80.78% - 81.1%],6,5,7,12-15-2020,projected
200,KS- TOPEKA,81.23,117,111,125,80.84,81.75,117 [111 - 125],81.23% [80.84% - 81.75%],19,13,27,12-15-2020,projected
201,KS- WICHITA,81.33,420,400,449,80.97,81.92,420 [400 - 449],81.33% [80.97% - 81.92%],66,48,95,12-15-2020,projected
203,KY- COVINGTON,82.18,157,150,166,81.54,83.0,157 [150 - 166],82.18% [81.54% - 83.0%],24,17,33,12-15-2020,projected
204,KY- LEXINGTON,82.17,719,684,757,81.52,82.9,719 [684 - 757],82.17% [81.52% - 82.9%],113,79,151,12-15-2020,projected
205,KY- LOUISVILLE,82.66,822,784,868,81.93,83.61,822 [784 - 868],82.66% [81.93% - 83.61%],128,93,174,12-15-2020,projected
207,KY- OWENSBORO,82.33,71,67,75,81.48,82.97,71 [67 - 75],82.33% [81.48% - 82.97%],11,7,14,12-15-2020,projected
208,KY- PADUCAH,81.42,144,138,155,81.05,81.97,144 [138 - 155],81.42% [81.05% - 81.97%],23,17,32,12-15-2020,projected
