region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.81,505,465,581,82.46,89.26,505 [465 - 581],84.81% [82.46% - 89.26%],406,208,782,01-26-2021,projected
2,AL- DOTHAN,85.8,90,82,104,82.64,90.39,90 [82 - 104],85.8% [82.64% - 90.39%],77,35,138,01-26-2021,projected
5,AL- HUNTSVILLE,82.66,58,52,65,81.33,84.31,58 [52 - 65],82.66% [81.33% - 84.31%],50,25,81,01-26-2021,projected
6,AL- MOBILE,88.12,301,277,341,84.17,94.6,301 [277 - 341],88.12% [84.17% - 94.6%],232,119,417,01-26-2021,projected
7,AL- MONTGOMERY,100.57,434,404,481,91.19,116.55,434 [404 - 481],100.57% [91.19% - 116.55%],318,173,565,01-26-2021,projected
9,AL- TUSCALOOSA,86.11,80,74,94,82.91,92.93,80 [74 - 94],86.11% [82.91% - 92.93%],61,29,129,01-26-2021,projected
11,AZ- MESA,89.65,239,217,286,84.24,101.62,239 [217 - 286],89.65% [84.24% - 101.62%],191,84,428,01-26-2021,projected
12,AZ- PHOENIX,84.69,429,389,508,82.11,89.94,429 [389 - 508],84.69% [82.11% - 89.94%],355,160,753,01-26-2021,projected
14,AZ- SUN CITY,81.6,14,13,17,80.62,83.21,14 [13 - 17],81.6% [80.62% - 83.21%],13,5,26,01-26-2021,projected
15,AZ- TUCSON,96.76,547,497,672,86.85,120.81,547 [497 - 672],96.76% [86.85% - 120.81%],423,173,1030,01-26-2021,projected
16,AR- FORT SMITH,83.83,62,56,71,81.72,87.26,62 [56 - 71],83.83% [81.72% - 87.26%],49,22,93,01-26-2021,projected
18,AR- JONESBORO,82.1,21,19,24,81.11,83.54,21 [19 - 24],82.1% [81.11% - 83.54%],19,10,32,01-26-2021,projected
19,AR- LITTLE ROCK,83.5,252,229,280,81.49,85.79,252 [229 - 280],83.5% [81.49% - 85.79%],202,86,334,01-26-2021,projected
21,AR- SPRINGDALE,91.45,159,147,178,86.05,100.25,159 [147 - 178],91.45% [86.05% - 100.25%],121,64,214,01-26-2021,projected
22,AR- TEXARKANA,85.31,69,63,78,82.86,89.8,69 [63 - 78],85.31% [82.86% - 89.8%],52,28,96,01-26-2021,projected
23,CA- ORANGE CO.,83.95,361,335,396,82.2,86.27,361 [335 - 396],83.95% [82.2% - 86.27%],302,168,480,01-26-2021,projected
25,CA- BAKERSFIELD,83.43,150,139,164,81.91,85.34,150 [139 - 164],83.43% [81.91% - 85.34%],124,69,193,01-26-2021,projected
31,CA- CHICO,82.19,21,18,23,81.25,83.75,21 [18 - 23],82.19% [81.25% - 83.75%],14,8,24,01-26-2021,projected
33,CA- CONTRA COSTA CO.,82.15,52,47,58,81.05,83.64,52 [47 - 58],82.15% [81.05% - 83.64%],43,21,73,01-26-2021,projected
43,CA- FRESNO,83.77,101,92,112,81.88,86.04,101 [92 - 112],83.77% [81.88% - 86.04%],86,43,138,01-26-2021,projected
56,CA- LOS ANGELES,86.02,1771,1621,1941,82.86,89.57,1771 [1621 - 1941],86.02% [82.86% - 89.57%],1494,709,2373,01-26-2021,projected
58,CA- MODESTO,82.15,42,37,47,80.93,83.66,42 [37 - 47],82.15% [80.93% - 83.66%],37,16,63,01-26-2021,projected
62,CA- NAPA,83.44,28,25,32,81.37,86.87,28 [25 - 32],83.44% [81.37% - 86.87%],20,8,40,01-26-2021,projected
65,CA- ALAMEDA CO.,80.83,30,27,36,80.27,81.72,30 [27 - 36],80.83% [80.27% - 81.72%],28,9,58,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.51,66,61,71,83.13,87.88,66 [61 - 71],85.51% [83.13% - 87.88%],58,33,83,01-26-2021,projected
73,CA- REDDING,81.11,14,13,17,80.83,82.22,14 [13 - 17],81.11% [80.83% - 82.22%],12,9,24,01-26-2021,projected
77,CA- SACRAMENTO,81.94,110,100,125,80.98,83.43,110 [100 - 125],81.94% [80.98% - 83.43%],93,47,164,01-26-2021,projected
78,CA- SALINAS,81.64,15,13,17,80.76,82.65,15 [13 - 17],81.64% [80.76% - 82.65%],13,6,21,01-26-2021,projected
79,CA- SAN BERNARDINO,85.43,353,327,383,82.96,88.06,353 [327 - 383],85.43% [82.96% - 88.06%],314,171,466,01-26-2021,projected
80,CA- SAN DIEGO,84.81,395,365,431,82.62,87.42,395 [365 - 431],84.81% [82.62% - 87.42%],338,184,522,01-26-2021,projected
81,CA- SAN FRANCISCO,80.85,55,50,61,80.39,81.46,55 [50 - 61],80.85% [80.39% - 81.46%],43,20,74,01-26-2021,projected
82,CA- SAN JOSE,84.89,187,172,207,82.41,87.96,187 [172 - 207],84.89% [82.41% - 87.96%],148,73,241,01-26-2021,projected
83,CA- SAN LUIS OBISPO,83.07,14,13,16,81.54,85.04,14 [13 - 16],83.07% [81.54% - 85.04%],14,7,23,01-26-2021,projected
85,CA- SAN MATEO CO.,81.74,58,53,65,80.82,83.0,58 [53 - 65],81.74% [80.82% - 83.0%],47,22,81,01-26-2021,projected
86,CA- SANTA BARBARA,90.46,129,120,140,85.69,96.36,129 [120 - 140],90.46% [85.69% - 96.36%],101,55,158,01-26-2021,projected
87,CA- SANTA CRUZ,95.88,75,69,83,88.36,106.18,75 [69 - 83],95.88% [88.36% - 106.18%],57,30,94,01-26-2021,projected
89,CA- SANTA ROSA,80.86,20,18,22,80.38,81.5,20 [18 - 22],80.86% [80.38% - 81.5%],16,7,28,01-26-2021,projected
91,CA- STOCKTON,82.73,34,30,38,81.22,84.33,34 [30 - 38],82.73% [81.22% - 84.33%],29,13,46,01-26-2021,projected
96,CA- VENTURA,103.46,441,410,464,93.1,111.72,441 [410 - 464],103.46% [93.1% - 111.72%],369,206,499,01-26-2021,projected
101,CO- BOULDER,81.26,7,7,8,80.63,82.32,7 [7 - 8],81.26% [80.63% - 82.32%],6,3,11,01-26-2021,projected
102,CO- COLORADO SPRINGS,83.48,47,43,55,81.84,86.96,47 [43 - 55],83.48% [81.84% - 86.96%],36,19,72,01-26-2021,projected
103,CO- DENVER,82.91,184,169,216,81.38,86.05,184 [169 - 216],82.91% [81.38% - 86.05%],139,66,289,01-26-2021,projected
104,CO- FORT COLLINS,81.25,7,6,9,80.31,82.35,7 [6 - 9],81.25% [80.31% - 82.35%],8,2,15,01-26-2021,projected
105,CO- GRAND JUNCTION,85.93,57,52,67,82.78,91.74,57 [52 - 67],85.93% [82.78% - 91.74%],47,22,93,01-26-2021,projected
106,CO- GREELEY,80.77,7,6,10,80.39,82.32,7 [6 - 10],80.77% [80.39% - 82.32%],6,3,18,01-26-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,01-26-2021,projected
109,CT- BRIDGEPORT,81.47,30,27,33,80.65,82.54,30 [27 - 33],81.47% [80.65% - 82.54%],25,11,43,01-26-2021,projected
110,CT- HARTFORD,83.53,135,123,151,81.66,85.77,135 [123 - 151],83.53% [81.66% - 85.77%],115,54,188,01-26-2021,projected
111,CT- NEW HAVEN,83.61,170,156,190,81.74,86.02,170 [156 - 190],83.61% [81.74% - 86.02%],139,67,232,01-26-2021,projected
112,DE- WILMINGTON,83.92,91,83,102,81.93,86.77,91 [83 - 102],83.92% [81.93% - 86.77%],73,36,126,01-26-2021,projected
113,DC- WASHINGTON,84.04,265,241,298,81.89,86.76,265 [241 - 298],84.04% [81.89% - 86.76%],222,104,371,01-26-2021,projected
115,FL- BRADENTON,120.06,391,361,458,99.61,165.47,391 [361 - 458],120.06% [99.61% - 165.47%],284,139,606,01-26-2021,projected
116,FL- CLEARWATER,81.28,24,22,28,80.61,82.26,24 [22 - 28],81.28% [80.61% - 82.26%],21,10,37,01-26-2021,projected
118,FL- FORT LAUDERDALE,91.61,1410,1305,1630,85.76,104.0,1410 [1305 - 1630],91.61% [85.76% - 104.0%],1010,501,2088,01-26-2021,projected
119,FL- FORT MYERS,93.7,730,676,859,86.69,109.69,730 [676 - 859],93.7% [86.69% - 109.69%],524,256,1136,01-26-2021,projected
120,FL- GAINESVILLE,88.42,217,199,252,83.97,97.16,217 [199 - 252],88.42% [83.97% - 97.16%],155,73,316,01-26-2021,projected
122,FL- HUDSON,83.91,63,58,71,82.0,86.79,63 [58 - 71],83.91% [82.0% - 86.79%],49,25,85,01-26-2021,projected
123,FL- JACKSONVILLE,89.22,631,585,713,84.66,97.3,631 [585 - 713],89.22% [84.66% - 97.3%],453,229,850,01-26-2021,projected
124,FL- LAKELAND,88.43,121,112,139,84.31,95.73,121 [112 - 139],88.43% [84.31% - 95.73%],90,46,168,01-26-2021,projected
127,FL- MIAMI,87.34,1071,991,1227,83.74,93.87,1071 [991 - 1227],87.34% [83.74% - 93.87%],791,403,1496,01-26-2021,projected
129,FL- OCALA,88.77,158,146,184,84.61,96.74,158 [146 - 184],88.77% [84.61% - 96.74%],120,63,229,01-26-2021,projected
130,FL- ORLANDO,85.65,771,711,877,82.82,90.33,771 [711 - 877],85.65% [82.82% - 90.33%],585,292,1070,01-26-2021,projected
131,FL- ORMOND BEACH,84.11,89,82,100,82.0,87.19,89 [82 - 100],84.11% [82.0% - 87.19%],68,33,119,01-26-2021,projected
133,FL- PANAMA CITY,99.13,175,163,194,90.69,112.98,175 [163 - 194],99.13% [90.69% - 112.98%],127,71,219,01-26-2021,projected
134,FL- PENSACOLA,93.45,425,395,478,87.15,104.01,425 [395 - 478],93.45% [87.15% - 104.01%],316,168,564,01-26-2021,projected
137,FL- SARASOTA,87.54,151,139,177,83.74,95.78,151 [139 - 177],87.54% [83.74% - 95.78%],109,54,228,01-26-2021,projected
139,FL- ST PETERSBURG,81.06,20,18,23,80.5,81.88,20 [18 - 23],81.06% [80.5% - 81.88%],17,8,30,01-26-2021,projected
140,FL- TALLAHASSEE,95.46,577,535,649,88.01,108.55,577 [535 - 649],95.46% [88.01% - 108.55%],417,216,770,01-26-2021,projected
141,FL- TAMPA,93.85,822,762,967,86.92,110.14,822 [762 - 967],93.85% [86.92% - 110.14%],590,295,1284,01-26-2021,projected
142,GA- ALBANY,86.11,77,70,86,82.73,89.13,77 [70 - 86],86.11% [82.73% - 89.13%],65,29,97,01-26-2021,projected
144,GA- ATLANTA,99.88,3090,2886,3353,91.28,110.85,3090 [2886 - 3353],99.88% [91.28% - 110.85%],2381,1351,3695,01-26-2021,projected
145,GA- AUGUSTA,86.84,198,183,218,83.71,90.59,198 [183 - 218],86.84% [83.71% - 90.59%],168,91,260,01-26-2021,projected
146,GA- COLUMBUS,89.37,161,150,179,85.32,96.36,161 [150 - 179],89.37% [85.32% - 96.36%],118,67,206,01-26-2021,projected
147,GA- MACON,84.61,134,124,150,82.82,88.09,134 [124 - 150],84.61% [82.82% - 88.09%],103,63,181,01-26-2021,projected
148,GA- ROME,87.51,58,55,65,84.23,91.34,58 [55 - 65],87.51% [84.23% - 91.34%],55,31,83,01-26-2021,projected
149,GA- SAVANNAH,96.42,454,421,493,88.36,105.85,454 [421 - 493],96.42% [88.36% - 105.85%],338,172,532,01-26-2021,projected
151,ID- BOISE,82.46,63,57,75,81.25,85.15,63 [57 - 75],82.46% [81.25% - 85.15%],51,26,107,01-26-2021,projected
152,ID- IDAHO FALLS,80.87,6,5,8,80.43,82.39,6 [5 - 8],80.87% [80.43% - 82.39%],4,2,11,01-26-2021,projected
154,IL- AURORA,91.39,84,78,100,86.07,105.05,84 [78 - 100],91.39% [86.07% - 105.05%],60,32,132,01-26-2021,projected
155,IL- BLUE ISLAND,81.14,35,32,40,80.55,82.09,35 [32 - 40],81.14% [80.55% - 82.09%],29,14,53,01-26-2021,projected
156,IL- CHICAGO,80.84,84,77,94,80.4,81.41,84 [77 - 94],80.84% [80.4% - 81.41%],72,34,121,01-26-2021,projected
158,IL- ELGIN,87.83,118,109,140,84.14,96.76,118 [109 - 140],87.83% [84.14% - 96.76%],85,45,182,01-26-2021,projected
161,IL- EVANSTON,82.11,67,62,77,81.08,84.06,67 [62 - 77],82.11% [81.08% - 84.06%],51,26,98,01-26-2021,projected
163,IL- HINSDALE,89.0,140,130,168,84.55,100.45,140 [130 - 168],89.0% [84.55% - 100.45%],99,50,225,01-26-2021,projected
164,IL- JOLIET,90.26,189,176,226,85.58,102.55,189 [176 - 226],90.26% [85.58% - 102.55%],136,74,299,01-26-2021,projected
166,IL- MELROSE PARK,84.72,202,187,241,82.46,90.02,202 [187 - 241],84.72% [82.46% - 90.02%],146,76,310,01-26-2021,projected
170,IL- PEORIA,82.1,48,44,56,81.18,84.03,48 [44 - 56],82.1% [81.18% - 84.03%],39,22,75,01-26-2021,projected
171,IL- ROCKFORD,82.81,54,49,63,81.24,85.49,54 [49 - 63],82.81% [81.24% - 85.49%],43,19,84,01-26-2021,projected
172,IL- SPRINGFIELD,82.28,69,61,82,81.02,84.36,69 [61 - 82],82.28% [81.02% - 84.36%],58,26,111,01-26-2021,projected
173,IL- URBANA,83.85,49,46,58,81.92,87.89,49 [46 - 58],83.85% [81.92% - 87.89%],40,20,82,01-26-2021,projected
175,IL- BLOOMINGTON,84.49,14,13,16,82.25,87.87,14 [13 - 16],84.49% [82.25% - 87.87%],12,6,21,01-26-2021,projected
179,IN- EVANSVILLE,88.12,230,211,267,83.77,96.53,230 [211 - 267],88.12% [83.77% - 96.53%],166,77,338,01-26-2021,projected
180,IN- FORT WAYNE,85.2,153,141,189,82.44,92.25,153 [141 - 189],85.2% [82.44% - 92.25%],115,54,271,01-26-2021,projected
181,IN- GARY,82.19,42,38,49,81.26,84.45,42 [38 - 49],82.19% [81.26% - 84.45%],33,19,67,01-26-2021,projected
183,IN- INDIANAPOLIS,86.09,521,480,609,83.09,92.28,521 [480 - 609],86.09% [83.09% - 92.28%],391,198,788,01-26-2021,projected
184,IN- LAFAYETTE,81.89,17,15,20,80.94,83.78,17 [15 - 20],81.89% [80.94% - 83.78%],14,7,28,01-26-2021,projected
185,IN- MUNCIE,82.63,14,12,16,80.95,84.77,14 [12 - 16],82.63% [80.95% - 84.77%],11,4,20,01-26-2021,projected
186,IN- MUNSTER,82.51,35,32,41,81.3,84.85,35 [32 - 41],82.51% [81.3% - 84.85%],29,15,56,01-26-2021,projected
187,IN- SOUTH BEND,82.09,42,38,48,81.24,83.99,42 [38 - 48],82.09% [81.24% - 83.99%],32,19,61,01-26-2021,projected
188,IN- TERRE HAUTE,81.67,14,13,16,80.74,83.71,14 [13 - 16],81.67% [80.74% - 83.71%],9,4,20,01-26-2021,projected
190,IA- CEDAR RAPIDS,81.34,18,16,22,80.63,82.51,18 [16 - 22],81.34% [80.63% - 82.51%],15,7,28,01-26-2021,projected
191,IA- DAVENPORT,82.16,63,58,72,81.26,83.96,63 [58 - 72],82.16% [81.26% - 83.96%],48,28,88,01-26-2021,projected
192,IA- DES MOINES,81.0,39,36,47,80.58,82.22,39 [36 - 47],81.0% [80.58% - 82.22%],33,19,73,01-26-2021,projected
193,IA- DUBUQUE,83.12,21,20,24,82.02,85.69,21 [20 - 24],83.12% [82.02% - 85.69%],17,11,31,01-26-2021,projected
194,IA- IOWA CITY,80.72,14,13,17,80.26,81.39,14 [13 - 17],80.72% [80.26% - 81.39%],14,5,27,01-26-2021,projected
195,IA- MASON CITY,80.27,0,0,2,80.0,81.09,0 [0 - 2],80.27% [80.0% - 81.09%],2,0,8,01-26-2021,projected
196,IA- SIOUX CITY,80.18,0,0,1,80.0,80.35,0 [0 - 1],80.18% [80.0% - 80.35%],2,0,4,01-26-2021,projected
197,IA- WATERLOO,82.66,21,19,23,81.41,84.07,21 [19 - 23],82.66% [81.41% - 84.07%],17,9,26,01-26-2021,projected
200,KS- TOPEKA,81.16,21,18,25,80.58,82.59,21 [18 - 25],81.16% [80.58% - 82.59%],18,9,40,01-26-2021,projected
201,KS- WICHITA,81.15,74,66,90,80.48,82.77,74 [66 - 90],81.15% [80.48% - 82.77%],57,24,137,01-26-2021,projected
203,KY- COVINGTON,93.53,182,165,203,85.45,102.89,182 [165 - 203],93.53% [85.45% - 102.89%],149,60,252,01-26-2021,projected
204,KY- LEXINGTON,94.33,983,910,1104,87.36,106.03,983 [910 - 1104],94.33% [87.36% - 106.03%],746,383,1355,01-26-2021,projected
205,KY- LOUISVILLE,98.85,1132,1039,1266,89.41,112.02,1132 [1039 - 1266],98.85% [89.41% - 112.02%],908,453,1542,01-26-2021,projected
207,KY- OWENSBORO,92.29,74,67,84,86.14,102.46,74 [67 - 84],92.29% [86.14% - 102.46%],58,29,106,01-26-2021,projected
208,KY- PADUCAH,86.17,127,115,147,83.02,91.1,127 [115 - 147],86.17% [83.02% - 91.1%],100,49,180,01-26-2021,projected
209,LA- ALEXANDRIA,82.02,28,25,30,80.91,83.33,28 [25 - 30],82.02% [80.91% - 83.33%],20,9,33,01-26-2021,projected
210,LA- BATON ROUGE,81.29,36,31,43,80.4,82.66,36 [31 - 43],81.29% [80.4% - 82.66%],32,10,66,01-26-2021,projected
212,LA- HOUMA,84.42,35,32,39,82.0,86.85,35 [32 - 39],84.42% [82.0% - 86.85%],31,14,48,01-26-2021,projected
213,LA- LAFAYETTE,81.76,42,38,48,80.93,83.15,42 [38 - 48],81.76% [80.93% - 83.15%],38,20,68,01-26-2021,projected
214,LA- LAKE CHARLES,82.08,21,19,24,80.92,83.7,21 [19 - 24],82.08% [80.92% - 83.7%],18,8,32,01-26-2021,projected
216,LA- METAIRIE,88.01,102,94,112,84.06,92.46,102 [94 - 112],88.01% [84.06% - 92.46%],81,41,126,01-26-2021,projected
217,LA- MONROE,80.86,8,7,11,80.43,82.16,8 [7 - 11],80.86% [80.43% - 82.16%],8,4,20,01-26-2021,projected
218,LA- NEW ORLEANS,83.01,87,80,97,81.53,84.74,87 [80 - 97],83.01% [81.53% - 84.74%],73,37,115,01-26-2021,projected
219,LA- SHREVEPORT,82.67,90,81,101,81.1,84.57,90 [81 - 101],82.67% [81.1% - 84.57%],73,30,125,01-26-2021,projected
220,LA- SLIDELL,89.52,60,55,67,84.56,95.87,60 [55 - 67],89.52% [84.56% - 95.87%],48,23,80,01-26-2021,projected
221,ME- BANGOR,81.38,21,19,24,80.64,82.75,21 [19 - 24],81.38% [80.64% - 82.75%],15,7,30,01-26-2021,projected
222,ME- PORTLAND,84.5,162,149,188,82.25,88.84,162 [149 - 188],84.5% [82.25% - 88.84%],118,59,232,01-26-2021,projected
223,MD- BALTIMORE,83.08,265,244,292,81.66,85.09,265 [244 - 292],83.08% [81.66% - 85.09%],208,112,343,01-26-2021,projected
225,MD- SALISBURY,87.15,80,73,89,83.42,92.06,80 [73 - 89],87.15% [83.42% - 92.06%],67,32,113,01-26-2021,projected
226,MD- TAKOMA PARK,87.61,122,112,134,83.89,92.28,122 [112 - 134],87.61% [83.89% - 92.28%],98,50,158,01-26-2021,projected
227,MA- BOSTON,86.83,996,924,1127,83.65,92.55,996 [924 - 1127],86.83% [83.65% - 92.55%],750,401,1378,01-26-2021,projected
230,MA- SPRINGFIELD,82.87,54,49,61,81.37,84.81,54 [49 - 61],82.87% [81.37% - 84.81%],46,22,77,01-26-2021,projected
231,MA- WORCESTER,83.9,78,72,88,81.95,86.64,78 [72 - 88],83.9% [81.95% - 86.64%],64,32,109,01-26-2021,projected
232,MI- ANN ARBOR,81.32,56,51,63,80.61,82.48,56 [51 - 63],81.32% [80.61% - 82.48%],43,20,81,01-26-2021,projected
233,MI- DEARBORN,81.22,24,22,27,80.67,82.13,24 [22 - 27],81.22% [80.67% - 82.13%],20,11,35,01-26-2021,projected
234,MI- DETROIT,83.73,238,219,292,81.89,89.14,238 [219 - 292],83.73% [81.89% - 89.14%],174,88,426,01-26-2021,projected
235,MI- FLINT,80.75,9,8,11,80.38,81.21,9 [8 - 11],80.75% [80.38% - 81.21%],10,5,16,01-26-2021,projected
236,MI- GRAND RAPIDS,82.69,79,72,93,81.21,85.37,79 [72 - 93],82.69% [81.21% - 85.37%],62,28,124,01-26-2021,projected
238,MI- KALAMAZOO,81.9,37,34,42,80.88,83.39,37 [34 - 42],81.9% [80.88% - 83.39%],28,13,50,01-26-2021,projected
239,MI- LANSING,82.48,51,46,59,81.11,85.08,51 [46 - 59],82.48% [81.11% - 85.08%],38,17,78,01-26-2021,projected
240,MI- MARQUETTE,82.05,7,6,12,81.43,85.74,7 [6 - 12],82.05% [81.43% - 85.74%],10,7,28,01-26-2021,projected
242,MI- MUSKEGON,80.37,0,0,1,80.19,81.31,0 [0 - 1],80.37% [80.19% - 81.31%],2,1,7,01-26-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,01-26-2021,projected
244,MI- PONTIAC,80.84,14,13,15,80.42,81.35,14 [13 - 15],80.84% [80.42% - 81.35%],10,5,16,01-26-2021,projected
245,MI- ROYAL OAK,81.1,37,34,45,80.53,82.38,37 [34 - 45],81.1% [80.53% - 82.38%],29,14,63,01-26-2021,projected
246,MI- SAGINAW,80.72,21,19,27,80.29,82.05,21 [19 - 27],80.72% [80.29% - 82.05%],15,6,43,01-26-2021,projected
248,MI- ST JOSEPH,81.99,7,6,8,81.66,83.31,7 [6 - 8],81.99% [81.66% - 83.31%],6,5,10,01-26-2021,projected
249,MI- TRAVERSE CITY,80.79,2,1,6,80.0,84.13,2 [1 - 6],80.79% [80.0% - 84.13%],4,0,21,01-26-2021,projected
250,MN- DULUTH,82.84,44,39,51,81.03,85.59,44 [39 - 51],82.84% [81.03% - 85.59%],33,12,65,01-26-2021,projected
251,MN- MINNEAPOLIS,81.69,196,180,258,80.88,84.78,196 [180 - 258],81.69% [80.88% - 84.78%],144,75,407,01-26-2021,projected
253,MN- ROCHESTER,80.62,20,17,24,80.08,81.35,20 [17 - 24],80.62% [80.08% - 81.35%],16,2,35,01-26-2021,projected
254,MN- ST CLOUD,80.42,7,6,7,80.42,80.71,7 [6 - 7],80.42% [80.42% - 80.71%],3,3,5,01-26-2021,projected
256,MN- ST PAUL,83.15,98,90,121,81.66,87.79,98 [90 - 121],83.15% [81.66% - 87.79%],72,38,178,01-26-2021,projected
257,MS- GULFPORT,83.23,32,29,36,81.55,85.82,32 [29 - 36],83.23% [81.55% - 85.82%],25,12,45,01-26-2021,projected
258,MS- HATTIESBURG,84.05,59,53,69,81.74,87.52,59 [53 - 69],84.05% [81.74% - 87.52%],49,21,91,01-26-2021,projected
259,MS- JACKSON,83.24,186,171,217,81.7,86.34,186 [171 - 217],83.24% [81.7% - 86.34%],145,76,284,01-26-2021,projected
260,MS- MERIDIAN,82.56,31,27,35,80.92,84.09,31 [27 - 35],82.56% [80.92% - 84.09%],25,9,40,01-26-2021,projected
261,MS- OXFORD,84.55,36,32,41,81.57,87.52,36 [32 - 41],84.55% [81.57% - 87.52%],29,10,48,01-26-2021,projected
262,MS- TUPELO,81.96,34,29,42,80.67,83.68,34 [29 - 42],81.96% [80.67% - 83.68%],32,11,60,01-26-2021,projected
263,MO- CAPE GIRARDEAU,80.49,7,6,10,80.1,82.04,7 [6 - 10],80.49% [80.1% - 82.04%],5,1,21,01-26-2021,projected
264,MO- COLUMBIA,82.01,44,40,57,80.92,84.77,44 [40 - 57],82.01% [80.92% - 84.77%],37,17,88,01-26-2021,projected
267,MO- JOPLIN,83.98,50,45,60,81.78,87.86,50 [45 - 60],83.98% [81.78% - 87.86%],38,17,75,01-26-2021,projected
268,MO- KANSAS CITY,83.04,301,276,350,81.4,85.73,301 [276 - 350],83.04% [81.4% - 85.73%],241,111,454,01-26-2021,projected
270,MO- SPRINGFIELD,81.28,33,29,39,80.61,82.91,33 [29 - 39],81.28% [80.61% - 82.91%],25,12,57,01-26-2021,projected
273,MO- ST LOUIS,83.55,568,525,665,81.82,87.07,568 [525 - 665],83.55% [81.82% - 87.07%],433,222,863,01-26-2021,projected
274,MT- BILLINGS,81.04,27,23,35,80.5,82.81,27 [23 - 35],81.04% [80.5% - 82.81%],23,11,62,01-26-2021,projected
275,MT- GREAT FALLS,80.99,14,12,17,80.0,82.61,14 [12 - 17],80.99% [80.0% - 82.61%],8,0,21,01-26-2021,projected
276,MT- MISSOULA,82.16,35,32,40,81.04,84.23,35 [32 - 40],82.16% [81.04% - 84.23%],25,12,49,01-26-2021,projected
277,NE- LINCOLN,81.14,20,18,25,80.49,82.34,20 [18 - 25],81.14% [80.49% - 82.34%],21,9,43,01-26-2021,projected
278,NE- OMAHA,81.54,97,89,109,80.84,82.56,97 [89 - 109],81.54% [80.84% - 82.56%],84,46,140,01-26-2021,projected
