region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.54,47,43,56,80.32,80.95,47 [43 - 56],80.54% [80.32% - 80.95%],46,27,80,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,5,03-18-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,7,80.27,80.32,7 [6 - 7],80.27% [80.27% - 80.32%],5,5,6,03-18-2021,projected
6,AL- MOBILE,80.32,10,8,12,80.0,80.46,10 [8 - 12],80.32% [80.0% - 80.46%],9,0,13,03-18-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,03-18-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.4,0 [0 - 0],80.0% [80.0% - 80.4%],0,0,4,03-18-2021,projected
11,AZ- MESA,81.77,39,36,43,81.11,82.58,39 [36 - 43],81.77% [81.11% - 82.58%],35,22,51,03-18-2021,projected
12,AZ- PHOENIX,81.02,85,79,93,80.62,81.48,85 [79 - 93],81.02% [80.62% - 81.48%],77,47,112,03-18-2021,projected
14,AZ- SUN CITY,80.74,7,6,8,80.49,81.11,7 [6 - 8],80.74% [80.49% - 81.11%],6,4,9,03-18-2021,projected
15,AZ- TUCSON,80.55,18,16,20,80.36,80.83,18 [16 - 20],80.55% [80.36% - 80.83%],14,9,21,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.21,14,13,15,80.07,80.28,14 [13 - 15],80.21% [80.07% - 80.28%],12,4,16,03-18-2021,projected
21,AR- SPRINGDALE,80.76,14,13,16,80.57,81.8,14 [13 - 16],80.76% [80.57% - 81.8%],8,6,19,03-18-2021,projected
22,AR- TEXARKANA,80.1,0,0,1,80.0,80.41,0 [0 - 1],80.1% [80.0% - 80.41%],1,0,4,03-18-2021,projected
23,CA- ORANGE CO.,80.12,10,9,11,80.07,80.18,10 [9 - 11],80.12% [80.07% - 80.18%],9,5,14,03-18-2021,projected
25,CA- BAKERSFIELD,80.17,4,3,5,80.0,80.22,4 [3 - 5],80.17% [80.0% - 80.22%],6,0,8,03-18-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,7,7,80.15,80.35,7 [7 - 7],80.3% [80.15% - 80.35%],6,3,7,03-18-2021,projected
43,CA- FRESNO,80.83,17,16,21,80.53,81.45,17 [16 - 21],80.83% [80.53% - 81.45%],19,12,33,03-18-2021,projected
56,CA- LOS ANGELES,80.19,45,41,50,80.1,80.29,45 [41 - 50],80.19% [80.1% - 80.29%],47,24,71,03-18-2021,projected
58,CA- MODESTO,81.05,19,18,21,80.58,81.45,19 [18 - 21],81.05% [80.58% - 81.45%],18,10,25,03-18-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,8,80.12,80.24,7 [6 - 8],80.21% [80.12% - 80.24%],7,4,8,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-18-2021,projected
73,CA- REDDING,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,4,03-18-2021,projected
77,CA- SACRAMENTO,80.4,17,15,20,80.23,80.61,17 [15 - 20],80.4% [80.23% - 80.61%],19,11,29,03-18-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
79,CA- SAN BERNARDINO,80.12,7,6,8,80.07,80.17,7 [6 - 8],80.12% [80.07% - 80.17%],7,4,10,03-18-2021,projected
80,CA- SAN DIEGO,80.58,42,40,47,80.37,80.84,42 [40 - 47],80.58% [80.37% - 80.84%],41,26,59,03-18-2021,projected
81,CA- SAN FRANCISCO,80.1,7,6,7,80.06,80.18,7 [6 - 7],80.1% [80.06% - 80.18%],5,3,9,03-18-2021,projected
82,CA- SAN JOSE,80.53,17,15,19,80.36,80.76,17 [15 - 19],80.53% [80.36% - 80.76%],16,11,23,03-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
