region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.78,83,77,101,80.44,81.97,83 [77 - 101],80.78% [80.44% - 81.97%],66,37,166,03-03-2021,projected
2,AL- DOTHAN,80.6,10,8,11,80.0,80.6,10 [8 - 11],80.6% [80.0% - 80.6%],8,0,8,03-03-2021,projected
5,AL- HUNTSVILLE,80.74,16,14,21,80.37,81.76,16 [14 - 21],80.74% [80.37% - 81.76%],14,7,33,03-03-2021,projected
6,AL- MOBILE,81.02,32,29,37,80.46,81.75,32 [29 - 37],81.02% [80.46% - 81.75%],29,13,50,03-03-2021,projected
7,AL- MONTGOMERY,80.39,3,2,5,80.06,80.84,3 [2 - 5],80.39% [80.06% - 80.84%],6,1,13,03-03-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,15,80.6,81.5,14 [13 - 15],81.0% [80.6% - 81.5%],10,6,15,03-03-2021,projected
11,AZ- MESA,80.81,16,14,18,80.45,81.31,16 [14 - 18],80.81% [80.45% - 81.31%],16,9,26,03-03-2021,projected
12,AZ- PHOENIX,80.53,40,36,46,80.25,80.92,40 [36 - 46],80.53% [80.25% - 80.92%],40,19,70,03-03-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.37,0 [0 - 1],80.25% [80.12% - 80.37%],2,1,3,03-03-2021,projected
15,AZ- TUCSON,80.48,14,13,16,80.36,80.83,14 [13 - 16],80.48% [80.36% - 80.83%],12,9,21,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,5,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,03-03-2021,projected
19,AR- LITTLE ROCK,80.68,54,48,77,80.26,82.65,54 [48 - 77],80.68% [80.26% - 82.65%],39,15,153,03-03-2021,projected
21,AR- SPRINGDALE,81.32,14,13,20,80.76,83.6,14 [13 - 20],81.32% [80.76% - 83.6%],14,8,38,03-03-2021,projected
22,AR- TEXARKANA,80.71,5,4,9,80.0,82.14,5 [4 - 9],80.71% [80.0% - 82.14%],7,0,21,03-03-2021,projected
23,CA- ORANGE CO.,80.12,13,12,14,80.05,80.2,13 [12 - 14],80.12% [80.05% - 80.2%],9,4,15,03-03-2021,projected
25,CA- BAKERSFIELD,80.17,7,6,7,80.08,80.25,7 [6 - 7],80.17% [80.08% - 80.25%],6,3,9,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.45,8,7,9,80.25,80.7,8 [7 - 9],80.45% [80.25% - 80.7%],9,5,14,03-03-2021,projected
43,CA- FRESNO,80.31,7,6,9,80.18,80.61,7 [6 - 9],80.31% [80.18% - 80.61%],7,4,14,03-03-2021,projected
56,CA- LOS ANGELES,80.18,43,39,48,80.09,80.27,43 [39 - 48],80.18% [80.09% - 80.27%],45,22,67,03-03-2021,projected
58,CA- MODESTO,80.52,9,8,10,80.23,80.93,9 [8 - 10],80.52% [80.23% - 80.93%],9,4,16,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,7,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,0,0,1,80.0,80.12,0 [0 - 1],80.09% [80.0% - 80.12%],3,0,4,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021,projected
73,CA- REDDING,80.74,8,7,10,80.37,81.48,8 [7 - 10],80.74% [80.37% - 81.48%],8,4,16,03-03-2021,projected
77,CA- SACRAMENTO,80.31,14,13,17,80.1,80.56,14 [13 - 17],80.31% [80.1% - 80.56%],15,5,27,03-03-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,03-03-2021,projected
79,CA- SAN BERNARDINO,80.14,7,6,8,80.07,80.21,7 [6 - 8],80.14% [80.07% - 80.21%],8,4,12,03-03-2021,projected
80,CA- SAN DIEGO,80.28,22,19,24,80.14,80.47,22 [19 - 24],80.28% [80.14% - 80.47%],20,10,33,03-03-2021,projected
81,CA- SAN FRANCISCO,80.12,7,6,8,80.02,80.22,7 [6 - 8],80.12% [80.02% - 80.22%],6,1,11,03-03-2021,projected
82,CA- SAN JOSE,80.46,15,13,17,80.26,80.73,15 [13 - 17],80.46% [80.26% - 80.73%],14,8,22,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.3,10,9,11,80.15,80.48,10 [9 - 11],80.3% [80.15% - 80.48%],8,4,13,03-03-2021,projected
86,CA- SANTA BARBARA,80.41,7,6,7,80.0,80.41,7 [6 - 7],80.41% [80.0% - 80.41%],4,0,4,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
89,CA- SANTA ROSA,80.38,7,7,8,80.21,80.59,7 [7 - 8],80.38% [80.21% - 80.59%],7,4,11,03-03-2021,projected
91,CA- STOCKTON,80.28,7,6,7,80.19,80.56,7 [6 - 7],80.28% [80.19% - 80.56%],3,2,6,03-03-2021,projected
96,CA- VENTURA,80.25,2,1,3,80.0,80.25,2 [1 - 3],80.25% [80.0% - 80.25%],4,0,4,03-03-2021,projected
101,CO- BOULDER,81.47,7,7,8,80.84,82.74,7 [7 - 8],81.47% [80.84% - 82.74%],7,4,13,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.0,42,38,50,81.35,86.86,42 [38 - 50],83.0% [81.35% - 86.86%],31,14,71,03-03-2021,projected
103,CO- DENVER,83.1,191,176,225,81.59,86.41,191 [176 - 225],83.1% [81.59% - 86.41%],148,76,306,03-03-2021,projected
104,CO- FORT COLLINS,82.97,22,19,25,81.1,84.54,22 [19 - 25],82.97% [81.1% - 84.54%],19,7,29,03-03-2021,projected
105,CO- GRAND JUNCTION,81.14,14,13,16,80.51,82.65,14 [13 - 16],81.14% [80.51% - 82.65%],9,4,21,03-03-2021,projected
106,CO- GREELEY,81.8,21,19,23,81.03,83.22,21 [19 - 23],81.8% [81.03% - 83.22%],14,8,25,03-03-2021,projected
107,CO- PUEBLO,80.38,7,7,9,80.38,81.13,7 [7 - 9],80.38% [80.38% - 81.13%],3,3,9,03-03-2021,projected
109,CT- BRIDGEPORT,81.71,36,33,40,80.88,82.83,36 [33 - 40],81.71% [80.88% - 82.83%],29,15,48,03-03-2021,projected
110,CT- HARTFORD,80.58,23,20,25,80.21,80.89,23 [20 - 25],80.58% [80.21% - 80.89%],19,7,29,03-03-2021,projected
111,CT- NEW HAVEN,81.45,66,60,73,80.75,82.36,66 [60 - 73],81.45% [80.75% - 82.36%],56,29,91,03-03-2021,projected
112,DE- WILMINGTON,81.61,37,34,42,80.91,82.9,37 [34 - 42],81.61% [80.91% - 82.9%],30,17,54,03-03-2021,projected
113,DC- WASHINGTON,81.86,128,117,146,80.86,83.39,128 [117 - 146],81.86% [80.86% - 83.39%],102,47,186,03-03-2021,projected
115,FL- BRADENTON,83.39,32,29,36,81.69,86.21,32 [29 - 36],83.39% [81.69% - 86.21%],24,12,44,03-03-2021,projected
116,FL- CLEARWATER,81.65,32,29,36,80.79,82.75,32 [29 - 36],81.65% [80.79% - 82.75%],27,13,45,03-03-2021,projected
118,FL- FORT LAUDERDALE,82.59,281,259,314,81.37,84.45,281 [259 - 314],82.59% [81.37% - 84.45%],225,119,387,03-03-2021,projected
119,FL- FORT MYERS,81.28,60,56,71,80.68,82.64,60 [56 - 71],81.28% [80.68% - 82.64%],49,26,101,03-03-2021,projected
120,FL- GAINESVILLE,80.22,7,7,10,80.22,80.87,7 [7 - 10],80.22% [80.22% - 80.87%],4,4,16,03-03-2021,projected
122,FL- HUDSON,81.44,20,19,23,80.72,82.32,20 [19 - 23],81.44% [80.72% - 82.32%],18,9,29,03-03-2021,projected
123,FL- JACKSONVILLE,80.18,10,9,14,80.08,80.71,10 [9 - 14],80.18% [80.08% - 80.71%],9,4,35,03-03-2021,projected
124,FL- LAKELAND,81.31,16,14,18,80.66,82.06,16 [14 - 18],81.31% [80.66% - 82.06%],14,7,22,03-03-2021,projected
127,FL- MIAMI,82.03,260,239,290,81.04,83.39,260 [239 - 290],82.03% [81.04% - 83.39%],219,112,366,03-03-2021,projected
129,FL- OCALA,81.54,22,19,26,80.51,82.49,22 [19 - 26],81.54% [80.51% - 82.49%],21,7,34,03-03-2021,projected
130,FL- ORLANDO,81.66,210,194,238,80.91,83.0,210 [194 - 238],81.66% [80.91% - 83.0%],172,94,311,03-03-2021,projected
131,FL- ORMOND BEACH,81.21,28,26,33,80.67,82.54,28 [26 - 33],81.21% [80.67% - 82.54%],20,11,42,03-03-2021,projected
133,FL- PANAMA CITY,81.96,18,16,21,81.36,84.07,18 [16 - 21],81.96% [81.36% - 84.07%],13,9,27,03-03-2021,projected
134,FL- PENSACOLA,81.58,46,43,55,80.81,83.19,46 [43 - 55],81.58% [80.81% - 83.19%],37,19,75,03-03-2021,projected
137,FL- SARASOTA,81.25,26,23,29,80.9,82.35,26 [23 - 29],81.25% [80.9% - 82.35%],18,13,34,03-03-2021,projected
139,FL- ST PETERSBURG,81.38,28,26,31,80.69,82.32,28 [26 - 31],81.38% [80.69% - 82.32%],22,11,37,03-03-2021,projected
140,FL- TALLAHASSEE,81.48,43,39,56,80.59,83.63,43 [39 - 56],81.48% [80.59% - 83.63%],40,16,98,03-03-2021,projected
141,FL- TAMPA,82.0,104,96,116,81.01,83.4,104 [96 - 116],82.0% [81.01% - 83.4%],85,43,145,03-03-2021,projected
142,GA- ALBANY,80.85,14,13,19,80.47,83.1,14 [13 - 19],80.85% [80.47% - 83.1%],9,5,33,03-03-2021,projected
144,GA- ATLANTA,83.66,540,506,637,82.15,87.55,540 [506 - 637],83.66% [82.15% - 87.55%],438,257,905,03-03-2021,projected
145,GA- AUGUSTA,80.45,7,6,11,80.12,80.94,7 [6 - 11],80.45% [80.12% - 80.94%],11,3,23,03-03-2021,projected
146,GA- COLUMBUS,81.99,35,32,42,80.87,84.69,35 [32 - 42],81.99% [80.87% - 84.69%],25,11,59,03-03-2021,projected
147,GA- MACON,81.12,30,28,38,80.63,83.0,30 [28 - 38],81.12% [80.63% - 83.0%],25,14,67,03-03-2021,projected
148,GA- ROME,84.23,37,33,41,81.37,86.15,37 [33 - 41],84.23% [81.37% - 86.15%],31,10,45,03-03-2021,projected
149,GA- SAVANNAH,82.04,50,44,60,81.02,84.18,50 [44 - 60],82.04% [81.02% - 84.18%],42,21,86,03-03-2021,projected
151,ID- BOISE,80.48,14,13,18,80.14,81.35,14 [13 - 18],80.48% [80.14% - 81.35%],10,3,28,03-03-2021,projected
152,ID- IDAHO FALLS,86.72,42,38,50,82.6,94.75,42 [38 - 50],86.72% [82.6% - 94.75%],31,12,68,03-03-2021,projected
154,IL- AURORA,95.94,119,108,140,86.26,115.67,119 [108 - 140],95.94% [86.26% - 115.67%],84,33,188,03-03-2021,projected
