region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.77,622,571,686,82.89,89.27,622 [571 - 686],85.77% [82.89% - 89.27%],487,244,783,01-19-2021,projected
2,AL- DOTHAN,96.04,296,275,329,88.58,107.71,296 [275 - 329],96.04% [88.58% - 107.71%],213,114,368,01-19-2021,projected
5,AL- HUNTSVILLE,85.05,117,108,129,82.45,87.87,117 [108 - 129],85.05% [82.45% - 87.87%],95,46,148,01-19-2021,projected
6,AL- MOBILE,90.85,415,386,456,85.92,97.05,415 [386 - 456],90.85% [85.92% - 97.05%],310,169,487,01-19-2021,projected
7,AL- MONTGOMERY,88.47,168,155,187,84.46,94.23,168 [155 - 187],88.47% [84.46% - 94.23%],131,69,220,01-19-2021,projected
9,AL- TUSCALOOSA,85.51,67,60,75,82.1,88.72,67 [60 - 75],85.51% [82.1% - 88.72%],55,21,87,01-19-2021,projected
11,AZ- MESA,98.18,436,399,496,88.54,112.63,436 [399 - 496],98.18% [88.54% - 112.63%],360,169,646,01-19-2021,projected
12,AZ- PHOENIX,91.47,1055,966,1202,85.43,100.82,1055 [966 - 1202],91.47% [85.43% - 100.82%],869,411,1577,01-19-2021,projected
14,AZ- SUN CITY,87.28,71,65,81,83.46,93.09,71 [65 - 81],87.28% [83.46% - 93.09%],59,28,106,01-19-2021,projected
15,AZ- TUCSON,102.66,755,694,895,91.41,128.02,755 [694 - 895],102.66% [91.41% - 128.02%],572,288,1212,01-19-2021,projected
16,AR- FORT SMITH,96.94,281,261,306,89.37,105.84,281 [261 - 306],96.94% [89.37% - 105.84%],217,120,331,01-19-2021,projected
18,AR- JONESBORO,85.64,68,63,74,83.65,89.18,68 [63 - 74],85.64% [83.65% - 89.18%],51,33,83,01-19-2021,projected
19,AR- LITTLE ROCK,88.14,609,569,669,84.68,92.72,609 [569 - 669],88.14% [84.68% - 92.72%],470,270,734,01-19-2021,projected
21,AR- SPRINGDALE,127.97,673,636,726,110.46,153.32,673 [636 - 726],127.97% [110.46% - 153.32%],507,322,775,01-19-2021,projected
22,AR- TEXARKANA,88.27,112,105,125,85.41,94.59,112 [105 - 125],88.27% [85.41% - 94.59%],81,53,143,01-19-2021,projected
23,CA- ORANGE CO.,93.37,1292,1212,1379,88.09,99.1,1292 [1212 - 1379],93.37% [88.09% - 99.1%],1023,619,1461,01-19-2021,projected
25,CA- BAKERSFIELD,89.46,426,397,455,85.42,93.5,426 [397 - 455],89.46% [85.42% - 93.5%],342,196,488,01-19-2021,projected
31,CA- CHICO,84.38,37,34,41,82.5,86.72,37 [34 - 41],84.38% [82.5% - 86.72%],28,16,43,01-19-2021,projected
33,CA- CONTRA COSTA CO.,101.72,607,569,655,92.53,113.6,607 [569 - 655],101.72% [92.53% - 113.6%],435,251,673,01-19-2021,projected
43,CA- FRESNO,123.23,1112,1063,1139,112.76,130.2,1112 [1063 - 1139],123.23% [112.76% - 130.2%],987,748,1146,01-19-2021,projected
56,CA- LOS ANGELES,93.57,4046,3721,4376,86.81,100.5,4046 [3721 - 4376],93.57% [86.81% - 100.5%],3366,1689,5084,01-19-2021,projected
58,CA- MODESTO,94.08,301,283,320,88.78,99.78,301 [283 - 320],94.08% [88.78% - 99.78%],242,151,340,01-19-2021,projected
62,CA- NAPA,91.0,91,85,99,86.53,98.04,91 [85 - 99],91.0% [86.53% - 98.04%],64,38,105,01-19-2021,projected
65,CA- ALAMEDA CO.,99.68,927,858,1004,89.77,110.93,927 [858 - 1004],99.68% [89.77% - 110.93%],665,330,1045,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.56,56,51,61,82.37,86.93,56 [51 - 61],84.56% [82.37% - 86.93%],48,25,73,01-19-2021,projected
73,CA- REDDING,84.81,70,65,76,82.77,87.49,70 [65 - 76],84.81% [82.77% - 87.49%],52,30,81,01-19-2021,projected
77,CA- SACRAMENTO,91.5,744,697,811,86.9,98.21,744 [697 - 811],91.5% [86.9% - 98.21%],550,330,871,01-19-2021,projected
78,CA- SALINAS,109.26,294,279,307,99.92,118.84,294 [279 - 307],109.26% [99.92% - 118.84%],232,158,308,01-19-2021,projected
79,CA- SAN BERNARDINO,89.58,636,588,685,85.26,93.87,636 [588 - 685],89.58% [85.26% - 93.87%],554,304,802,01-19-2021,projected
80,CA- SAN DIEGO,96.89,1548,1448,1656,89.84,104.57,1548 [1448 - 1656],96.89% [89.84% - 104.57%],1188,692,1728,01-19-2021,projected
81,CA- SAN FRANCISCO,86.03,427,398,465,83.41,89.5,427 [398 - 465],86.03% [83.41% - 89.5%],306,173,482,01-19-2021,projected
82,CA- SAN JOSE,87.27,277,256,301,83.8,91.04,277 [256 - 301],87.27% [83.8% - 91.04%],220,115,334,01-19-2021,projected
83,CA- SAN LUIS OBISPO,100.61,125,116,134,91.4,110.26,125 [116 - 134],100.61% [91.4% - 110.26%],94,52,138,01-19-2021,projected
85,CA- SAN MATEO CO.,84.67,164,151,178,82.41,87.16,164 [151 - 178],84.67% [82.41% - 87.16%],126,65,193,01-19-2021,projected
86,CA- SANTA BARBARA,115.51,428,405,448,102.77,126.27,428 [405 - 448],115.51% [102.77% - 126.27%],343,220,447,01-19-2021,projected
87,CA- SANTA CRUZ,93.93,64,59,70,87.8,100.61,64 [59 - 70],93.93% [87.8% - 100.61%],50,28,74,01-19-2021,projected
89,CA- SANTA ROSA,89.99,259,243,282,85.8,95.96,259 [243 - 282],89.99% [85.8% - 95.96%],186,108,297,01-19-2021,projected
91,CA- STOCKTON,86.77,87,79,95,83.48,90.44,87 [79 - 95],86.77% [83.48% - 90.44%],72,37,111,01-19-2021,projected
96,CA- VENTURA,92.27,231,212,255,85.85,99.64,231 [212 - 255],92.27% [85.85% - 99.64%],193,92,309,01-19-2021,projected
101,CO- BOULDER,81.47,7,7,8,80.84,82.53,7 [7 - 8],81.47% [80.84% - 82.53%],7,4,12,01-19-2021,projected
102,CO- COLORADO SPRINGS,82.8,35,32,42,81.64,86.18,35 [32 - 42],82.8% [81.64% - 86.18%],29,17,64,01-19-2021,projected
103,CO- DENVER,85.95,379,352,424,83.29,90.11,379 [352 - 424],85.95% [83.29% - 90.11%],284,157,483,01-19-2021,projected
104,CO- FORT COLLINS,84.69,42,39,46,82.66,88.45,42 [39 - 46],84.69% [82.66% - 88.45%],30,17,54,01-19-2021,projected
105,CO- GRAND JUNCTION,91.62,121,112,134,85.93,99.19,121 [112 - 134],91.62% [85.93% - 99.19%],92,47,152,01-19-2021,projected
106,CO- GREELEY,82.96,27,25,31,81.54,85.28,27 [25 - 31],82.96% [81.54% - 85.28%],23,12,41,01-19-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,3,01-19-2021,projected
109,CT- BRIDGEPORT,86.37,138,127,152,83.3,90.09,138 [127 - 152],86.37% [83.3% - 90.09%],108,56,171,01-19-2021,projected
110,CT- HARTFORD,100.88,950,888,1062,91.7,117.84,950 [888 - 1062],100.88% [91.7% - 117.84%],680,381,1232,01-19-2021,projected
111,CT- NEW HAVEN,88.72,445,414,489,84.85,93.76,445 [414 - 489],88.72% [84.85% - 93.76%],336,187,530,01-19-2021,projected
112,DE- WILMINGTON,88.43,200,187,221,84.99,93.53,200 [187 - 221],88.43% [84.99% - 93.53%],157,93,252,01-19-2021,projected
113,DC- WASHINGTON,94.06,998,934,1084,88.36,101.53,998 [934 - 1084],94.06% [88.36% - 101.53%],772,459,1182,01-19-2021,projected
115,FL- BRADENTON,85.08,46,42,51,82.4,88.32,46 [42 - 51],85.08% [82.4% - 88.32%],36,17,59,01-19-2021,projected
116,FL- CLEARWATER,88.25,189,174,209,84.28,93.38,189 [174 - 209],88.25% [84.28% - 93.38%],135,70,219,01-19-2021,projected
118,FL- FORT LAUDERDALE,94.75,1782,1651,2051,87.55,109.57,1782 [1651 - 2051],94.75% [87.55% - 109.57%],1283,657,2572,01-19-2021,projected
119,FL- FORT MYERS,101.04,1110,1029,1296,91.03,124.09,1110 [1029 - 1296],101.04% [91.03% - 124.09%],805,422,1687,01-19-2021,projected
120,FL- GAINESVILLE,104.12,613,567,684,92.17,122.69,613 [567 - 684],104.12% [92.17% - 122.69%],444,224,786,01-19-2021,projected
122,FL- HUDSON,87.19,119,110,131,83.59,91.42,119 [110 - 131],87.19% [83.59% - 91.42%],90,45,143,01-19-2021,projected
123,FL- JACKSONVILLE,89.96,658,607,722,85.13,96.04,658 [607 - 722],89.96% [85.13% - 96.04%],489,252,788,01-19-2021,projected
124,FL- LAKELAND,113.33,490,454,560,97.51,144.51,490 [454 - 560],113.33% [97.51% - 144.51%],356,187,689,01-19-2021,projected
127,FL- MIAMI,88.38,1245,1152,1420,84.36,95.2,1245 [1152 - 1420],88.38% [84.36% - 95.2%],903,470,1639,01-19-2021,projected
129,FL- OCALA,97.32,329,304,374,88.41,112.97,329 [304 - 374],97.32% [88.41% - 112.97%],237,115,451,01-19-2021,projected
130,FL- ORLANDO,94.4,2070,1917,2359,87.27,107.98,2070 [1917 - 2359],94.4% [87.27% - 107.98%],1492,753,2899,01-19-2021,projected
131,FL- ORMOND BEACH,83.93,84,76,93,81.81,86.47,84 [76 - 93],83.93% [81.81% - 86.47%],65,30,107,01-19-2021,projected
133,FL- PANAMA CITY,89.34,86,79,96,85.12,95.66,86 [79 - 96],89.34% [85.12% - 95.66%],62,34,104,01-19-2021,projected
134,FL- PENSACOLA,109.42,960,895,1071,96.05,133.04,960 [895 - 1071],109.42% [96.05% - 133.04%],691,377,1246,01-19-2021,projected
137,FL- SARASOTA,104.64,488,451,567,92.66,130.38,488 [451 - 567],104.64% [92.66% - 130.38%],356,183,728,01-19-2021,projected
139,FL- ST PETERSBURG,86.88,154,142,170,83.57,91.14,154 [142 - 170],86.88% [83.57% - 91.14%],110,57,178,01-19-2021,projected
140,FL- TALLAHASSEE,92.31,452,416,493,86.67,99.02,452 [416 - 493],92.31% [86.67% - 99.02%],332,180,513,01-19-2021,projected
141,FL- TAMPA,94.98,888,820,990,87.25,106.27,888 [820 - 990],94.98% [87.25% - 106.27%],638,309,1119,01-19-2021,projected
142,GA- ALBANY,90.82,152,142,164,86.77,96.09,152 [142 - 164],90.82% [86.77% - 96.09%],115,72,171,01-19-2021,projected
144,GA- ATLANTA,102.56,3523,3302,3789,93.43,113.45,3523 [3302 - 3789],102.56% [93.43% - 113.45%],2703,1609,4007,01-19-2021,projected
145,GA- AUGUSTA,93.89,446,419,482,88.8,100.86,446 [419 - 482],93.89% [88.8% - 100.86%],341,216,512,01-19-2021,projected
146,GA- COLUMBUS,93.26,225,210,245,87.78,100.25,225 [210 - 245],93.26% [87.78% - 100.25%],167,98,255,01-19-2021,projected
147,GA- MACON,89.93,282,263,310,86.17,95.47,282 [263 - 310],89.93% [86.17% - 95.47%],222,138,346,01-19-2021,projected
148,GA- ROME,93.25,125,117,136,88.2,100.36,125 [117 - 136],93.25% [88.2% - 100.36%],97,60,149,01-19-2021,projected
149,GA- SAVANNAH,99.48,558,522,605,91.13,110.22,558 [522 - 605],99.48% [91.13% - 110.22%],401,229,622,01-19-2021,projected
151,ID- BOISE,85.54,154,142,176,82.79,89.68,154 [142 - 176],85.54% [82.79% - 89.68%],115,58,201,01-19-2021,projected
