region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.76,686,642,773,83.79,91.62,686 [642 - 773],86.76% [83.79% - 91.62%],571,320,981,01-26-2021,projected
2,AL- DOTHAN,87.15,127,116,139,84.29,90.39,127 [116 - 139],87.15% [84.29% - 90.39%],95,57,138,01-26-2021,projected
5,AL- HUNTSVILLE,84.26,90,84,98,82.71,85.74,90 [84 - 98],84.26% [82.71% - 85.74%],80,51,108,01-26-2021,projected
6,AL- MOBILE,89.17,348,327,383,85.92,93.9,348 [327 - 383],89.17% [85.92% - 93.9%],262,169,397,01-26-2021,projected
7,AL- MONTGOMERY,100.05,433,405,489,91.32,117.19,433 [405 - 489],100.05% [91.32% - 117.19%],310,175,575,01-26-2021,projected
9,AL- TUSCALOOSA,87.11,92,87,106,84.71,92.93,92 [87 - 106],87.11% [84.71% - 92.93%],71,47,129,01-26-2021,projected
11,AZ- MESA,93.54,330,307,376,87.63,103.23,330 [307 - 376],93.54% [87.63% - 103.23%],268,151,460,01-26-2021,projected
12,AZ- PHOENIX,87.26,658,611,737,84.11,91.99,658 [611 - 737],87.26% [84.11% - 91.99%],550,311,908,01-26-2021,projected
14,AZ- SUN CITY,83.21,30,27,33,81.73,85.06,30 [27 - 33],83.21% [81.73% - 85.06%],26,14,41,01-26-2021,projected
15,AZ- TUCSON,99.69,659,611,771,90.9,117.2,659 [611 - 771],99.69% [90.9% - 117.2%],497,275,939,01-26-2021,projected
16,AR- FORT SMITH,85.78,100,93,107,83.51,88.35,100 [93 - 107],85.78% [83.51% - 88.35%],74,45,107,01-26-2021,projected
18,AR- JONESBORO,82.99,35,32,38,81.22,84.42,35 [32 - 38],82.99% [81.22% - 84.42%],27,11,40,01-26-2021,projected
19,AR- LITTLE ROCK,84.47,330,307,359,82.62,86.6,330 [307 - 359],84.47% [82.62% - 86.6%],258,151,381,01-26-2021,projected
21,AR- SPRINGDALE,93.43,189,177,207,88.51,100.44,189 [177 - 207],93.43% [88.51% - 100.44%],142,90,216,01-26-2021,projected
22,AR- TEXARKANA,86.22,82,76,91,83.37,89.49,82 [76 - 91],86.22% [83.37% - 89.49%],61,33,93,01-26-2021,projected
23,CA- ORANGE CO.,85.79,546,516,584,83.79,88.26,546 [516 - 584],85.79% [83.79% - 88.26%],443,290,632,01-26-2021,projected
25,CA- BAKERSFIELD,84.78,217,205,233,83.07,86.94,217 [205 - 233],84.78% [83.07% - 86.94%],173,111,251,01-26-2021,projected
31,CA- CHICO,82.81,28,26,30,82.03,84.69,28 [26 - 30],82.81% [82.03% - 84.69%],18,13,30,01-26-2021,projected
33,CA- CONTRA COSTA CO.,83.3,80,74,87,81.95,84.89,80 [74 - 87],83.3% [81.95% - 84.89%],66,39,98,01-26-2021,projected
