region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.4,336,312,359,82.08,84.42,336 [312 - 359],83.4% [82.08% - 84.42%],287,176,373,02-02-2021,projected
2,AL- DOTHAN,86.1,85,79,92,83.24,87.38,85 [79 - 92],86.1% [83.24% - 87.38%],81,43,98,02-02-2021,projected
5,AL- HUNTSVILLE,84.68,107,101,113,83.24,86.33,107 [101 - 113],84.68% [83.24% - 86.33%],88,61,119,02-02-2021,projected
6,AL- MOBILE,84.41,158,149,169,83.01,86.23,158 [149 - 169],84.41% [83.01% - 86.23%],126,86,178,02-02-2021,projected
7,AL- MONTGOMERY,85.5,102,95,109,83.69,87.37,102 [95 - 109],85.5% [83.69% - 87.37%],85,57,114,02-02-2021,projected
9,AL- TUSCALOOSA,85.31,68,64,74,83.71,88.12,68 [64 - 74],85.31% [83.71% - 88.12%],53,37,81,02-02-2021,projected
11,AZ- MESA,92.17,286,269,304,88.08,96.36,286 [269 - 304],92.17% [88.08% - 96.36%],241,160,324,02-02-2021,projected
12,AZ- PHOENIX,86.85,611,576,650,84.58,89.32,611 [576 - 650],86.85% [84.58% - 89.32%],519,347,706,02-02-2021,projected
14,AZ- SUN CITY,84.94,46,43,49,83.33,86.67,46 [43 - 49],84.94% [83.33% - 86.67%],40,27,54,02-02-2021,projected
15,AZ- TUCSON,85.9,172,162,184,83.88,88.0,172 [162 - 184],85.9% [83.88% - 88.0%],149,98,202,02-02-2021,projected
16,AR- FORT SMITH,84.22,62,57,69,82.34,86.4,62 [57 - 69],84.22% [82.34% - 86.4%],54,30,82,02-02-2021,projected
18,AR- JONESBORO,81.66,18,16,20,81.0,82.32,18 [16 - 20],81.66% [81.0% - 82.32%],15,9,21,02-02-2021,projected
19,AR- LITTLE ROCK,83.66,268,252,286,82.48,84.83,268 [252 - 286],83.66% [82.48% - 84.83%],211,143,279,02-02-2021,projected
21,AR- SPRINGDALE,85.87,76,71,81,84.45,88.04,76 [71 - 81],85.87% [84.45% - 88.04%],62,47,85,02-02-2021,projected
22,AR- TEXARKANA,91.73,158,151,169,88.06,95.82,158 [151 - 169],91.73% [88.06% - 95.82%],115,79,155,02-02-2021,projected
23,CA- ORANGE CO.,81.5,119,111,128,80.95,82.08,119 [111 - 128],81.5% [80.95% - 82.08%],115,73,159,02-02-2021,projected
25,CA- BAKERSFIELD,82.6,109,103,115,81.83,83.4,109 [103 - 115],82.6% [81.83% - 83.4%],94,66,123,02-02-2021,projected
31,CA- CHICO,82.03,13,12,14,81.09,82.81,13 [12 - 14],82.03% [81.09% - 82.81%],13,7,18,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.85,68,64,73,82.0,83.79,68 [64 - 73],82.85% [82.0% - 83.79%],57,40,76,02-02-2021,projected
43,CA- FRESNO,83.72,97,92,103,82.58,84.91,97 [92 - 103],83.72% [82.58% - 84.91%],85,59,112,02-02-2021,projected
56,CA- LOS ANGELES,82.34,620,583,659,81.56,83.13,620 [583 - 659],82.34% [81.56% - 83.13%],580,387,777,02-02-2021,projected
58,CA- MODESTO,84.01,80,75,85,82.62,85.41,80 [75 - 85],84.01% [82.62% - 85.41%],69,45,93,02-02-2021,projected
62,CA- NAPA,82.06,14,12,15,81.37,82.58,14 [12 - 15],82.06% [81.37% - 82.58%],12,8,15,02-02-2021,projected
65,CA- ALAMEDA CO.,82.25,91,86,96,81.6,82.96,91 [86 - 96],82.25% [81.6% - 82.96%],76,54,100,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.47,28,26,30,81.52,83.32,28 [26 - 30],82.47% [81.52% - 83.32%],26,16,35,02-02-2021,projected
73,CA- REDDING,81.29,21,20,22,80.92,81.85,21 [20 - 22],81.29% [80.92% - 81.85%],14,10,20,02-02-2021,projected
77,CA- SACRAMENTO,82.47,139,131,148,81.69,83.26,139 [131 - 148],82.47% [81.69% - 83.26%],118,81,156,02-02-2021,projected
78,CA- SALINAS,85.55,53,50,56,84.04,87.31,53 [50 - 56],85.55% [84.04% - 87.31%],44,32,58,02-02-2021,projected
79,CA- SAN BERNARDINO,84.29,270,253,286,82.82,85.74,270 [253 - 286],84.29% [82.82% - 85.74%],248,163,332,02-02-2021,projected
80,CA- SAN DIEGO,82.83,217,204,231,81.85,83.81,217 [204 - 231],82.83% [81.85% - 83.81%],199,130,268,02-02-2021,projected
81,CA- SAN FRANCISCO,80.91,53,50,57,80.63,81.22,53 [50 - 57],80.91% [80.63% - 81.22%],46,32,62,02-02-2021,projected
82,CA- SAN JOSE,82.28,77,73,82,81.59,82.97,77 [73 - 82],82.28% [81.59% - 82.97%],69,48,90,02-02-2021,projected
83,CA- SAN LUIS OBISPO,83.73,19,17,20,82.41,84.82,19 [17 - 20],83.73% [82.41% - 84.82%],17,11,22,02-02-2021,projected
85,CA- SAN MATEO CO.,81.45,46,43,49,80.96,81.93,46 [43 - 49],81.45% [80.96% - 81.93%],39,26,52,02-02-2021,projected
