region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.09,708,658,766,83.6,89.03,708 [658 - 766],86.09% [83.6% - 89.03%],514,304,763,12-01-2020,projected
2,AL- DOTHAN,83.84,68,62,73,81.66,85.35,68 [62 - 73],83.84% [81.66% - 85.35%],51,22,71,12-01-2020,projected
5,AL- HUNTSVILLE,92.02,314,294,339,86.97,98.4,314 [294 - 339],92.02% [86.97% - 98.4%],226,131,346,12-01-2020,projected
6,AL- MOBILE,84.45,177,164,194,82.42,87.18,177 [164 - 194],84.45% [82.42% - 87.18%],127,69,205,12-01-2020,projected
7,AL- MONTGOMERY,82.01,42,39,45,80.97,82.98,42 [39 - 45],82.01% [80.97% - 82.98%],31,15,46,12-01-2020,projected
9,AL- TUSCALOOSA,88.02,105,96,113,84.11,90.72,105 [96 - 113],88.02% [84.11% - 90.72%],80,41,107,12-01-2020,projected
11,AZ- MESA,151.72,1934,1797,2189,119.75,208.59,1934 [1797 - 2189],151.72% [119.75% - 208.59%],1420,787,2546,12-01-2020,projected
12,AZ- PHOENIX,122.38,4386,4073,4969,103.19,156.69,4386 [4073 - 4969],122.38% [103.19% - 156.69%],3210,1757,5809,12-01-2020,projected
14,AZ- SUN CITY,112.22,355,330,402,97.9,138.02,355 [330 - 402],112.22% [97.9% - 138.02%],261,145,470,12-01-2020,projected
15,AZ- TUCSON,103.45,819,761,917,92.6,121.24,819 [761 - 917],103.45% [92.6% - 121.24%],592,318,1041,12-01-2020,projected
16,AR- FORT SMITH,82.58,42,40,46,81.64,83.98,42 [40 - 46],82.58% [81.64% - 83.98%],33,21,51,12-01-2020,projected
18,AR- JONESBORO,84.42,56,51,60,82.88,86.86,56 [51 - 60],84.42% [82.88% - 86.86%],40,26,62,12-01-2020,projected
19,AR- LITTLE ROCK,84.73,378,352,413,82.65,87.69,378 [352 - 413],84.73% [82.65% - 87.69%],273,153,444,12-01-2020,projected
21,AR- SPRINGDALE,89.27,139,129,151,85.49,94.19,139 [129 - 151],89.27% [85.49% - 94.19%],98,58,150,12-01-2020,projected
22,AR- TEXARKANA,81.12,14,13,16,80.51,82.04,14 [13 - 16],81.12% [80.51% - 82.04%],11,5,20,12-01-2020,projected
23,CA- ORANGE CO.,91.66,1229,1138,1342,86.09,98.47,1229 [1138 - 1342],91.66% [86.09% - 98.47%],892,466,1413,12-01-2020,projected
25,CA- BAKERSFIELD,99.11,942,883,1006,91.53,107.77,942 [883 - 1006],99.11% [91.53% - 107.77%],691,417,1004,12-01-2020,projected
31,CA- CHICO,86.56,58,53,64,83.12,90.78,58 [53 - 64],86.56% [83.12% - 90.78%],42,20,69,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.25,60,55,66,81.3,83.44,60 [55 - 66],82.25% [81.3% - 83.44%],45,26,69,12-01-2020,projected
43,CA- FRESNO,86.04,187,175,201,83.77,88.67,187 [175 - 201],86.04% [83.77% - 88.67%],138,86,198,12-01-2020,projected
56,CA- LOS ANGELES,118.27,12868,12081,13882,103.41,138.54,12.87K [12.08K - 13.88K],118.27% [103.41% - 138.54%],9491,5807,14519,12-01-2020,projected
58,CA- MODESTO,96.81,397,371,429,89.54,105.65,397 [371 - 429],96.81% [89.54% - 105.65%],289,164,441,12-01-2020,projected
