region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.46,143,129,161,80.63,82.68,143 [129 - 161],81.46% [80.63% - 82.68%],123,53,226,02-02-2021,projected
2,AL- DOTHAN,82.86,54,48,61,81.58,85.42,54 [48 - 61],82.86% [81.58% - 85.42%],38,21,72,02-02-2021,projected
5,AL- HUNTSVILLE,82.45,57,52,62,81.01,83.83,57 [52 - 62],82.45% [81.01% - 83.83%],46,19,72,02-02-2021,projected
6,AL- MOBILE,82.52,86,78,96,81.16,84.27,86 [78 - 96],82.52% [81.16% - 84.27%],72,33,122,02-02-2021,projected
7,AL- MONTGOMERY,82.85,50,45,57,81.23,85.05,50 [45 - 57],82.85% [81.23% - 85.05%],44,19,78,02-02-2021,projected
9,AL- TUSCALOOSA,83.31,41,37,48,81.4,86.51,41 [37 - 48],83.31% [81.4% - 86.51%],33,14,65,02-02-2021,projected
11,AZ- MESA,85.71,131,119,147,82.58,89.95,131 [119 - 147],85.71% [82.58% - 89.95%],113,51,197,02-02-2021,projected
12,AZ- PHOENIX,83.16,278,252,312,81.39,85.48,278 [252 - 312],83.16% [81.39% - 85.48%],239,105,415,02-02-2021,projected
14,AZ- SUN CITY,82.35,21,19,24,80.99,83.95,21 [19 - 24],82.35% [80.99% - 83.95%],19,8,32,02-02-2021,projected
15,AZ- TUCSON,82.58,77,70,87,81.15,84.6,77 [70 - 87],82.58% [81.15% - 84.6%],65,29,116,02-02-2021,projected
16,AR- FORT SMITH,82.26,40,36,47,81.41,84.76,40 [36 - 47],82.26% [81.41% - 84.76%],29,18,61,02-02-2021,projected
18,AR- JONESBORO,80.77,7,6,8,80.33,81.11,7 [6 - 8],80.77% [80.33% - 81.11%],7,3,10,02-02-2021,projected
19,AR- LITTLE ROCK,82.15,151,135,169,80.88,83.71,151 [135 - 169],82.15% [80.88% - 83.71%],124,51,214,02-02-2021,projected
21,AR- SPRINGDALE,83.22,39,36,44,81.7,85.3,39 [36 - 44],83.22% [81.7% - 85.3%],34,18,56,02-02-2021,projected
22,AR- TEXARKANA,90.31,125,116,134,85.82,95.1,125 [116 - 134],90.31% [85.82% - 95.1%],101,57,148,02-02-2021,projected
23,CA- ORANGE CO.,80.39,30,26,35,80.16,80.71,30 [26 - 35],80.39% [80.16% - 80.71%],30,12,54,02-02-2021,projected
25,CA- BAKERSFIELD,81.08,45,41,50,80.5,81.71,45 [41 - 50],81.08% [80.5% - 81.71%],39,18,62,02-02-2021,projected
31,CA- CHICO,80.78,7,6,7,80.47,81.41,7 [6 - 7],80.78% [80.47% - 81.41%],5,3,9,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.5,33,30,37,80.75,82.45,33 [30 - 37],81.5% [80.75% - 82.45%],30,15,49,02-02-2021,projected
43,CA- FRESNO,81.49,39,35,43,80.83,82.41,39 [35 - 43],81.49% [80.83% - 82.41%],34,19,55,02-02-2021,projected
56,CA- LOS ANGELES,80.71,182,164,205,80.31,81.21,182 [164 - 205],80.71% [80.31% - 81.21%],176,78,300,02-02-2021,projected
58,CA- MODESTO,81.63,32,29,36,80.81,82.79,32 [29 - 36],81.63% [80.81% - 82.79%],28,14,48,02-02-2021,projected
62,CA- NAPA,80.52,0,0,1,80.34,81.37,0 [0 - 1],80.52% [80.34% - 81.37%],3,2,8,02-02-2021,projected
65,CA- ALAMEDA CO.,81.07,42,38,47,80.53,81.75,42 [38 - 47],81.07% [80.53% - 81.75%],36,18,59,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,9,80.28,81.33,7 [6 - 9],80.76% [80.28% - 81.33%],8,3,14,02-02-2021,projected
73,CA- REDDING,80.74,9,8,11,80.37,81.2,9 [8 - 11],80.74% [80.37% - 81.2%],8,4,13,02-02-2021,projected
77,CA- SACRAMENTO,81.11,57,52,64,80.52,81.84,57 [52 - 64],81.11% [80.52% - 81.84%],53,25,88,02-02-2021,projected
78,CA- SALINAS,82.65,23,21,26,81.39,84.29,23 [21 - 26],82.65% [81.39% - 84.29%],21,11,34,02-02-2021,projected
79,CA- SAN BERNARDINO,81.4,83,75,94,80.62,82.33,83 [75 - 94],81.4% [80.62% - 82.33%],81,36,135,02-02-2021,projected
80,CA- SAN DIEGO,80.95,72,65,81,80.41,81.64,72 [65 - 81],80.95% [80.41% - 81.64%],67,29,115,02-02-2021,projected
81,CA- SAN FRANCISCO,80.39,22,20,25,80.22,80.67,22 [20 - 25],80.39% [80.22% - 80.67%],20,11,34,02-02-2021,projected
82,CA- SAN JOSE,80.86,26,23,29,80.36,81.32,26 [23 - 29],80.86% [80.36% - 81.32%],26,11,40,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.54,7,6,8,80.44,82.41,7 [6 - 8],81.54% [80.44% - 82.41%],7,2,11,02-02-2021,projected
85,CA- SAN MATEO CO.,80.67,21,19,24,80.3,81.08,21 [19 - 24],80.67% [80.3% - 81.08%],18,8,29,02-02-2021,projected
86,CA- SANTA BARBARA,81.76,21,19,23,80.72,83.0,21 [19 - 23],81.76% [80.72% - 83.0%],17,7,29,02-02-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,7,80.56,81.95,7 [6 - 7],81.11% [80.56% - 81.95%],4,2,7,02-02-2021,projected
89,CA- SANTA ROSA,80.75,19,17,21,80.38,81.29,19 [17 - 21],80.75% [80.38% - 81.29%],14,7,24,02-02-2021,projected
91,CA- STOCKTON,81.13,14,13,16,80.56,81.98,14 [13 - 16],81.13% [80.56% - 81.98%],12,6,21,02-02-2021,projected
96,CA- VENTURA,82.16,38,35,42,81.02,83.43,38 [35 - 42],82.16% [81.02% - 83.43%],34,16,54,02-02-2021,projected
101,CO- BOULDER,81.47,7,7,8,80.63,82.32,7 [7 - 8],81.47% [80.63% - 82.32%],7,3,11,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.58,7,7,9,80.29,81.55,7 [7 - 9],80.58% [80.29% - 81.55%],6,3,16,02-02-2021,projected
103,CO- DENVER,81.65,96,87,110,80.71,82.97,96 [87 - 110],81.65% [80.71% - 82.97%],79,34,142,02-02-2021,projected
104,CO- FORT COLLINS,80.31,0,0,1,80.16,80.63,0 [0 - 1],80.31% [80.16% - 80.63%],2,1,4,02-02-2021,projected
105,CO- GRAND JUNCTION,81.77,14,13,17,80.38,82.9,14 [13 - 17],81.77% [80.38% - 82.9%],14,3,23,02-02-2021,projected
106,CO- GREELEY,80.13,0,0,1,80.0,80.51,0 [0 - 1],80.13% [80.0% - 80.51%],1,0,4,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,02-02-2021,projected
109,CT- BRIDGEPORT,81.47,28,25,32,80.71,82.42,28 [25 - 32],81.47% [80.71% - 82.42%],25,12,41,02-02-2021,projected
