region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.58,60,53,74,80.15,81.43,60 [53 - 74],80.58% [80.15% - 81.43%],49,13,121,03-09-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.6,0 [0 - 2],80.0% [80.0% - 80.6%],0,0,8,03-09-2021,projected
5,AL- HUNTSVILLE,80.48,10,8,13,80.11,81.22,10 [8 - 13],80.48% [80.11% - 81.22%],9,2,23,03-09-2021,projected
6,AL- MOBILE,80.53,19,17,23,80.21,81.33,19 [17 - 23],80.53% [80.21% - 81.33%],15,6,38,03-09-2021,projected
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.39,0 [0 - 1],80.06% [80.0% - 80.39%],1,0,6,03-09-2021,projected
9,AL- TUSCALOOSA,80.6,7,6,9,80.1,81.4,7 [6 - 9],80.6% [80.1% - 81.4%],6,1,14,03-09-2021,projected
11,AZ- MESA,80.35,7,6,8,80.2,80.71,7 [6 - 8],80.35% [80.2% - 80.71%],7,4,14,03-09-2021,projected
12,AZ- PHOENIX,80.21,18,16,22,80.13,80.51,18 [16 - 22],80.21% [80.13% - 80.51%],16,10,39,03-09-2021,projected
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.25,0 [0 - 0],80.12% [80.0% - 80.25%],1,0,2,03-09-2021,projected
15,AZ- TUCSON,80.36,11,9,13,80.0,80.52,11 [9 - 13],80.36% [80.0% - 80.52%],9,0,13,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.88,0 [0 - 2],80.0% [80.0% - 80.88%],0,0,8,03-09-2021,projected
19,AR- LITTLE ROCK,80.49,35,32,56,80.19,82.3,35 [32 - 56],80.49% [80.19% - 82.3%],28,11,133,03-09-2021,projected
21,AR- SPRINGDALE,80.85,14,13,18,80.38,82.84,14 [13 - 18],80.85% [80.38% - 82.84%],9,4,30,03-09-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,82.14,0 [0 - 4],80.0% [80.0% - 82.14%],0,0,21,03-09-2021,projected
23,CA- ORANGE CO.,80.05,7,6,8,80.0,80.1,7 [6 - 8],80.05% [80.0% - 80.1%],4,0,8,03-09-2021,projected
25,CA- BAKERSFIELD,80.08,1,0,2,80.0,80.08,1 [0 - 2],80.08% [80.0% - 80.08%],3,0,3,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,6,8,80.15,80.45,7 [6 - 8],80.2% [80.15% - 80.45%],4,3,9,03-09-2021,projected
43,CA- FRESNO,80.18,4,3,5,80.0,80.18,4 [3 - 5],80.18% [80.0% - 80.18%],4,0,4,03-09-2021,projected
56,CA- LOS ANGELES,80.07,14,12,16,80.02,80.11,14 [12 - 16],80.07% [80.02% - 80.11%],17,6,28,03-09-2021,projected
58,CA- MODESTO,80.23,7,6,7,80.0,80.35,7 [6 - 7],80.23% [80.0% - 80.35%],4,0,6,03-09-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.17,0 [0 - 0],80.0% [80.0% - 80.17%],0,0,1,03-09-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
73,CA- REDDING,80.65,7,7,9,80.37,81.39,7 [7 - 9],80.65% [80.37% - 81.39%],7,4,15,03-09-2021,projected
77,CA- SACRAMENTO,80.08,7,6,9,80.02,80.31,7 [6 - 9],80.08% [80.02% - 80.31%],4,1,15,03-09-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
79,CA- SAN BERNARDINO,80.07,1,0,2,80.0,80.07,1 [0 - 2],80.07% [80.0% - 80.07%],4,0,4,03-09-2021,projected
80,CA- SAN DIEGO,80.11,7,6,9,80.06,80.21,7 [6 - 9],80.11% [80.06% - 80.21%],8,4,15,03-09-2021,projected
81,CA- SAN FRANCISCO,80.02,0,0,1,80.02,80.12,0 [0 - 1],80.02% [80.02% - 80.12%],1,1,6,03-09-2021,projected
82,CA- SAN JOSE,80.23,7,6,8,80.1,80.43,7 [6 - 8],80.23% [80.1% - 80.43%],7,3,13,03-09-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
85,CA- SAN MATEO CO.,80.15,7,6,8,80.04,80.3,7 [6 - 8],80.15% [80.04% - 80.3%],4,1,8,03-09-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,03-09-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.0,80.38,7 [6 - 7],80.21% [80.0% - 80.38%],4,0,7,03-09-2021,projected
91,CA- STOCKTON,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,03-09-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
101,CO- BOULDER,81.05,7,6,8,80.63,82.11,7 [6 - 8],81.05% [80.63% - 82.11%],5,3,10,03-09-2021,projected
102,CO- COLORADO SPRINGS,82.42,29,25,37,80.77,86.09,29 [25 - 37],82.42% [80.77% - 86.09%],25,8,63,03-09-2021,projected
103,CO- DENVER,82.51,156,140,192,81.03,86.07,156 [140 - 192],82.51% [81.03% - 86.07%],120,49,290,03-09-2021,projected
104,CO- FORT COLLINS,82.03,16,14,20,80.63,84.54,16 [14 - 20],82.03% [80.63% - 84.54%],13,4,29,03-09-2021,projected
105,CO- GRAND JUNCTION,81.14,14,12,15,80.13,82.53,14 [12 - 15],81.14% [80.13% - 82.53%],9,1,20,03-09-2021,projected
106,CO- GREELEY,81.42,14,13,17,80.51,82.96,14 [13 - 17],81.42% [80.51% - 82.96%],11,4,23,03-09-2021,projected
107,CO- PUEBLO,80.38,7,7,8,80.38,81.13,7 [7 - 8],80.38% [80.38% - 81.13%],3,3,9,03-09-2021,projected
109,CT- BRIDGEPORT,81.12,21,19,25,80.41,82.06,21 [19 - 25],81.12% [80.41% - 82.06%],19,7,35,03-09-2021,projected
110,CT- HARTFORD,80.31,7,6,9,80.06,80.55,7 [6 - 9],80.31% [80.06% - 80.55%],10,2,18,03-09-2021,projected
