region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.88,1278,1234,1322,88.56,93.16,1278 [1234 - 1322],90.88% [88.56% - 93.16%],919,723,1111,01-05-2021,projected
2,AL- DOTHAN,92.5,228,219,240,90.09,96.42,228 [219 - 240],92.5% [90.09% - 96.42%],166,134,218,01-05-2021,projected
5,AL- HUNTSVILLE,99.47,498,480,520,95.37,104.26,498 [480 - 520],99.47% [95.37% - 104.26%],366,289,456,01-05-2021,projected
6,AL- MOBILE,89.84,389,378,406,87.98,92.22,389 [378 - 406],89.84% [87.98% - 92.22%],281,228,349,01-05-2021,projected
7,AL- MONTGOMERY,93.39,283,274,295,90.8,96.56,283 [274 - 295],93.39% [90.8% - 96.56%],207,167,256,01-05-2021,projected
9,AL- TUSCALOOSA,97.13,232,224,241,93.53,101.04,232 [224 - 241],97.13% [93.53% - 101.04%],171,135,210,01-05-2021,projected
11,AZ- MESA,123.08,1157,1099,1231,110.66,138.33,1157 [1099 - 1231],123.08% [110.66% - 138.33%],853,607,1155,01-05-2021,projected
12,AZ- PHOENIX,106.63,2742,2609,2911,99.1,115.78,2742 [2609 - 2911],106.63% [99.1% - 115.78%],2017,1447,2710,01-05-2021,projected
14,AZ- SUN CITY,98.77,204,193,218,93.09,105.56,204 [193 - 218],98.77% [93.09% - 105.56%],152,106,207,01-05-2021,projected
15,AZ- TUCSON,96.01,558,539,580,93.67,97.87,558 [539 - 580],96.01% [93.67% - 97.87%],404,345,451,01-05-2021,projected
16,AR- FORT SMITH,90.23,178,170,187,87.49,93.19,178 [170 - 187],90.23% [87.49% - 93.19%],131,96,169,01-05-2021,projected
18,AR- JONESBORO,85.64,65,63,68,84.54,86.08,65 [63 - 68],85.64% [84.54% - 86.08%],51,41,55,01-05-2021,projected
19,AR- LITTLE ROCK,88.66,686,662,720,86.88,91.14,686 [662 - 720],88.66% [86.88% - 91.14%],500,397,643,01-05-2021,projected
