region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.66,1928,1800,2079,89.85,104.54,1928 [1800 - 2079],96.66% [89.85% - 104.54%],1407,832,2072,12-08-2020,projected
2,AL- DOTHAN,88.96,168,156,184,84.67,94.23,168 [156 - 184],88.96% [84.67% - 94.23%],119,62,189,12-08-2020,projected
5,AL- HUNTSVILLE,106.97,671,627,726,96.49,120.0,671 [627 - 726],106.97% [96.49% - 120.0%],507,310,752,12-08-2020,projected
6,AL- MOBILE,91.41,452,420,493,86.06,98.27,452 [420 - 493],91.41% [86.06% - 98.27%],326,173,522,12-08-2020,projected
7,AL- MONTGOMERY,94.36,306,285,335,87.57,102.96,306 [285 - 335],94.36% [87.57% - 102.96%],222,117,355,12-08-2020,projected
9,AL- TUSCALOOSA,106.95,373,347,404,94.73,122.38,373 [347 - 404],106.95% [94.73% - 122.38%],269,147,423,12-08-2020,projected
11,AZ- MESA,100.66,539,496,609,90.35,115.25,539 [496 - 609],100.66% [90.35% - 115.25%],409,205,698,12-08-2020,projected
12,AZ- PHOENIX,96.87,1705,1569,1928,88.46,109.33,1705 [1569 - 1928],96.87% [88.46% - 109.33%],1278,641,2222,12-08-2020,projected
14,AZ- SUN CITY,89.51,102,94,115,84.81,96.3,102 [94 - 115],89.51% [84.81% - 96.3%],77,39,132,12-08-2020,projected
15,AZ- TUCSON,97.55,591,546,660,89.07,109.56,591 [546 - 660],97.55% [89.07% - 109.56%],443,229,746,12-08-2020,projected
16,AR- FORT SMITH,85.85,103,95,115,83.36,90.23,103 [95 - 115],85.85% [83.36% - 90.23%],75,43,131,12-08-2020,projected
18,AR- JONESBORO,89.62,119,112,129,86.19,94.93,119 [112 - 129],89.62% [86.19% - 94.93%],87,56,135,12-08-2020,projected
19,AR- LITTLE ROCK,87.24,583,544,637,84.14,91.43,583 [544 - 637],87.24% [84.14% - 91.43%],418,239,660,12-08-2020,projected
21,AR- SPRINGDALE,112.17,474,446,514,99.3,130.61,474 [446 - 514],112.17% [99.3% - 130.61%],340,204,535,12-08-2020,projected
22,AR- TEXARKANA,84.49,62,59,70,82.86,88.16,62 [59 - 70],84.49% [82.86% - 88.16%],44,28,80,12-08-2020,projected
23,CA- ORANGE CO.,101.92,2323,2174,2495,92.48,112.7,2323 [2174 - 2495],101.92% [92.48% - 112.7%],1677,955,2502,12-08-2020,projected
25,CA- BAKERSFIELD,89.04,456,422,495,84.48,94.19,456 [422 - 495],89.04% [84.48% - 94.19%],327,162,513,12-08-2020,projected
31,CA- CHICO,84.22,35,32,39,82.34,86.72,35 [32 - 39],84.22% [82.34% - 86.72%],27,15,43,12-08-2020,projected
33,CA- CONTRA COSTA CO.,100.52,567,530,612,91.68,111.7,567 [530 - 612],100.52% [91.68% - 111.7%],411,234,635,12-08-2020,projected
43,CA- FRESNO,86.61,206,191,224,83.64,89.99,206 [191 - 224],86.61% [83.64% - 89.99%],151,83,228,12-08-2020,projected
56,CA- LOS ANGELES,128.41,15876,15185,16447,114.21,141.09,15.88K [15.18K - 16.45K],128.41% [114.21% - 141.09%],12008,8485,15153,12-08-2020,projected
58,CA- MODESTO,117.99,904,855,950,103.97,131.25,904 [855 - 950],117.99% [103.97% - 131.25%],653,412,881,12-08-2020,projected
62,CA- NAPA,96.84,134,125,146,89.45,106.29,134 [125 - 146],96.84% [89.45% - 106.29%],98,55,153,12-08-2020,projected
65,CA- ALAMEDA CO.,83.64,173,158,191,81.66,86.01,173 [158 - 191],83.64% [81.66% - 86.01%],123,56,203,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,118.18,554,529,576,106.4,128.91,554 [529 - 576],118.18% [106.4% - 128.91%],402,278,515,12-08-2020,projected
73,CA- REDDING,82.96,37,34,42,81.66,84.71,37 [34 - 42],82.96% [81.66% - 84.71%],32,18,51,12-08-2020,projected
77,CA- SACRAMENTO,103.27,1541,1443,1659,93.36,115.51,1541 [1443 - 1659],103.27% [93.36% - 115.51%],1113,639,1699,12-08-2020,projected
