region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.66,636,588,701,82.79,89.38,636 [588 - 701],85.66% [82.79% - 89.38%],478,236,792,12-01-2020,projected
2,AL- DOTHAN,83.69,70,64,76,81.66,85.8,70 [64 - 76],83.69% [81.66% - 85.8%],49,22,77,12-01-2020,projected
5,AL- HUNTSVILLE,92.02,293,273,320,86.6,98.72,293 [273 - 320],92.02% [86.6% - 98.72%],226,124,352,12-01-2020,projected
6,AL- MOBILE,85.11,203,186,227,82.24,89.14,203 [186 - 227],85.11% [82.24% - 89.14%],146,64,261,12-01-2020,projected
7,AL- MONTGOMERY,81.68,28,25,33,80.78,82.91,28 [25 - 33],81.68% [80.78% - 82.91%],26,12,45,12-01-2020,projected
9,AL- TUSCALOOSA,87.01,96,87,106,83.01,91.62,96 [87 - 106],87.01% [83.01% - 91.62%],70,30,116,12-01-2020,projected
11,AZ- MESA,165.45,2345,2168,2798,123.28,276.62,2345 [2168 - 2798],165.45% [123.28% - 276.62%],1692,857,3893,12-01-2020,projected
12,AZ- PHOENIX,128.5,5109,4720,6086,103.96,191.47,5109 [4720 - 6086],128.5% [103.96% - 191.47%],3674,1815,8444,12-01-2020,projected
14,AZ- SUN CITY,118.27,430,397,514,99.51,168.89,430 [397 - 514],118.27% [99.51% - 168.89%],310,158,720,12-01-2020,projected
15,AZ- TUCSON,105.04,883,810,1031,90.94,133.41,883 [810 - 1031],105.04% [90.94% - 133.41%],632,276,1348,12-01-2020,projected
16,AR- FORT SMITH,82.34,36,32,41,80.7,84.06,36 [32 - 41],82.34% [80.7% - 84.06%],30,9,52,12-01-2020,projected
18,AR- JONESBORO,83.76,45,41,50,81.77,86.19,45 [41 - 50],83.76% [81.77% - 86.19%],34,16,56,12-01-2020,projected
19,AR- LITTLE ROCK,84.89,396,367,439,82.51,88.49,396 [367 - 439],84.89% [82.51% - 88.49%],282,145,490,12-01-2020,projected
21,AR- SPRINGDALE,89.18,134,123,151,84.54,96.08,134 [123 - 151],89.18% [84.54% - 96.08%],97,48,170,12-01-2020,projected
22,AR- TEXARKANA,81.12,14,12,15,80.31,81.73,14 [12 - 15],81.12% [80.31% - 81.73%],11,3,17,12-01-2020,projected
23,CA- ORANGE CO.,93.93,1480,1351,1649,85.82,104.52,1480 [1351 - 1649],93.93% [85.82% - 104.52%],1066,445,1876,12-01-2020,projected
