region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.98,686,637,750,83.22,89.38,686 [637 - 750],85.98% [83.22% - 89.38%],505,272,792,12-01-2020,projected
2,AL- DOTHAN,83.84,69,63,75,81.66,85.42,69 [63 - 75],83.84% [81.66% - 85.42%],51,22,72,12-01-2020,projected
5,AL- HUNTSVILLE,92.39,323,301,350,86.76,98.72,323 [301 - 350],92.39% [86.76% - 98.72%],233,127,352,12-01-2020,projected
6,AL- MOBILE,84.83,191,176,211,82.24,88.05,191 [176 - 211],84.83% [82.24% - 88.05%],138,64,230,12-01-2020,projected
7,AL- MONTGOMERY,81.94,40,37,44,80.97,82.78,40 [37 - 44],81.94% [80.97% - 82.78%],30,15,43,12-01-2020,projected
9,AL- TUSCALOOSA,87.41,101,92,110,83.31,91.72,101 [92 - 110],87.41% [83.31% - 91.72%],74,33,117,12-01-2020,projected
11,AZ- MESA,161.21,2222,2067,2601,122.58,247.27,2222 [2067 - 2601],161.21% [122.58% - 247.27%],1608,843,3312,12-01-2020,projected
12,AZ- PHOENIX,127.1,4942,4590,5775,104.17,177.06,4942 [4590 - 5775],127.1% [104.17% - 177.06%],3568,1831,7352,12-01-2020,projected
14,AZ- SUN CITY,116.54,409,380,479,99.26,155.68,409 [380 - 479],116.54% [99.26% - 155.68%],296,156,613,12-01-2020,projected
15,AZ- TUCSON,104.56,863,797,990,91.85,128.1,863 [797 - 990],104.56% [91.85% - 128.1%],620,299,1214,12-01-2020,projected
16,AR- FORT SMITH,82.34,42,38,47,81.41,83.83,42 [38 - 47],82.34% [81.41% - 83.83%],30,18,49,12-01-2020,projected
18,AR- JONESBORO,84.31,49,45,53,81.88,86.19,49 [45 - 53],84.31% [81.88% - 86.19%],39,17,56,12-01-2020,projected
19,AR- LITTLE ROCK,84.85,392,364,434,82.49,88.23,392 [364 - 434],84.85% [82.49% - 88.23%],280,144,475,12-01-2020,projected
21,AR- SPRINGDALE,89.27,134,124,149,84.92,95.04,134 [124 - 149],89.27% [84.92% - 95.04%],98,52,159,12-01-2020,projected
22,AR- TEXARKANA,81.12,14,13,15,80.31,81.73,14 [13 - 15],81.12% [80.31% - 81.73%],11,3,17,12-01-2020,projected
23,CA- ORANGE CO.,92.94,1366,1254,1509,85.96,101.74,1366 [1254 - 1509],92.94% [85.96% - 101.74%],990,456,1663,12-01-2020,projected
