region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.88,1519,1450,1594,89.12,96.99,1519 [1450 - 1594],92.88% [89.12% - 96.99%],1088,770,1435,12-21-2020,projected
2,AL- DOTHAN,89.86,182,174,192,86.78,92.05,182 [174 - 192],89.86% [86.78% - 92.05%],131,90,160,12-21-2020,projected
5,AL- HUNTSVILLE,105.96,670,639,710,98.88,115.64,670 [639 - 710],105.96% [98.88% - 115.64%],488,355,670,12-21-2020,projected
6,AL- MOBILE,87.6,301,286,317,85.22,90.12,301 [286 - 317],87.6% [85.22% - 90.12%],217,149,289,12-21-2020,projected
7,AL- MONTGOMERY,93.97,300,286,316,90.09,98.89,300 [286 - 316],93.97% [90.09% - 98.89%],216,156,292,12-21-2020,projected
9,AL- TUSCALOOSA,97.54,242,231,255,92.22,103.45,242 [231 - 255],97.54% [92.22% - 103.45%],175,122,234,12-21-2020,projected
11,AZ- MESA,123.43,1185,1125,1263,109.65,140.4,1185 [1125 - 1263],123.43% [109.65% - 140.4%],860,587,1196,12-21-2020,projected
12,AZ- PHOENIX,110.96,3225,3052,3460,100.58,124.38,3225 [3052 - 3460],110.96% [100.58% - 124.38%],2345,1559,3362,12-21-2020,projected
14,AZ- SUN CITY,99.63,218,207,233,93.46,107.41,218 [207 - 233],99.63% [93.46% - 107.41%],159,109,222,12-21-2020,projected
15,AZ- TUCSON,101.2,746,709,793,95.17,107.61,746 [709 - 793],101.2% [95.17% - 107.61%],535,383,697,12-21-2020,projected
16,AR- FORT SMITH,86.95,123,117,129,84.68,89.13,123 [117 - 129],86.95% [84.68% - 89.13%],89,60,117,12-21-2020,projected
18,AR- JONESBORO,86.86,84,81,88,85.42,88.3,84 [81 - 88],86.86% [85.42% - 88.3%],62,49,75,12-21-2020,projected
19,AR- LITTLE ROCK,88.52,681,652,725,86.2,91.87,681 [652 - 725],88.52% [86.2% - 91.87%],492,358,685,12-21-2020,projected
21,AR- SPRINGDALE,96.37,238,227,254,91.64,103.08,238 [227 - 254],96.37% [91.64% - 103.08%],173,123,244,12-21-2020,projected
22,AR- TEXARKANA,83.57,46,44,51,82.45,85.31,46 [44 - 51],83.57% [82.45% - 85.31%],35,24,52,12-21-2020,projected
23,CA- ORANGE CO.,106.57,2798,2676,2932,99.2,114.75,2798 [2676 - 2932],106.57% [99.2% - 114.75%],2033,1469,2659,12-21-2020,projected
25,CA- BAKERSFIELD,95.62,785,749,829,90.92,101.07,785 [749 - 829],95.62% [90.92% - 101.07%],565,395,762,12-21-2020,projected
31,CA- CHICO,92.66,111,105,118,89.06,97.66,111 [105 - 118],92.66% [89.06% - 97.66%],81,58,113,12-21-2020,projected
33,CA- CONTRA COSTA CO.,89.74,267,254,282,87.59,92.08,267 [254 - 282],89.74% [87.59% - 92.08%],195,152,242,12-21-2020,projected
43,CA- FRESNO,144.08,2005,1931,2087,128.66,161.91,2005 [1931 - 2087],144.08% [128.66% - 161.91%],1463,1111,1870,12-21-2020,projected
56,CA- LOS ANGELES,123.61,14811,14220,15443,112.55,135.92,14.81K [14.22K - 15.44K],123.61% [112.55% - 135.92%],10816,8074,13871,12-21-2020,projected
58,CA- MODESTO,110.95,720,687,764,102.05,122.35,720 [687 - 764],110.95% [102.05% - 122.35%],532,379,728,12-21-2020,projected
62,CA- NAPA,90.65,84,81,90,87.39,94.6,84 [81 - 90],90.65% [87.39% - 94.6%],62,43,85,12-21-2020,projected
65,CA- ALAMEDA CO.,94.12,652,619,691,89.88,99.21,652 [619 - 691],94.12% [89.88% - 99.21%],477,334,649,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,142.77,909,879,940,128.53,155.78,909 [879 - 940],142.77% [128.53% - 155.78%],661,511,798,12-21-2020,projected
73,CA- REDDING,81.85,25,23,27,81.2,82.4,25 [23 - 27],81.85% [81.2% - 82.4%],20,13,26,12-21-2020,projected
77,CA- SACRAMENTO,96.97,1116,1063,1183,91.96,103.12,1116 [1063 - 1183],96.97% [91.96% - 103.12%],812,572,1106,12-21-2020,projected
78,CA- SALINAS,138.89,637,612,667,124.14,157.05,637 [612 - 667],138.89% [124.14% - 157.05%],467,350,611,12-21-2020,projected
79,CA- SAN BERNARDINO,182.89,8272,8017,8552,161.29,204.11,8272 [8017 - 8552],182.89% [161.29% - 204.11%],5949,4700,7176,12-21-2020,projected
80,CA- SAN DIEGO,124.83,4295,4113,4500,112.94,138.34,4295 [4113 - 4500],124.83% [112.94% - 138.34%],3153,2317,4103,12-21-2020,projected
81,CA- SAN FRANCISCO,84.14,291,277,307,82.9,85.6,291 [277 - 307],84.14% [82.9% - 85.6%],210,147,284,12-21-2020,projected
82,CA- SAN JOSE,94.64,614,584,651,90.01,100.06,614 [584 - 651],94.64% [90.01% - 100.06%],443,303,607,12-21-2020,projected
83,CA- SAN LUIS OBISPO,104.12,148,141,158,97.32,112.89,148 [141 - 158],104.12% [97.32% - 112.89%],110,79,150,12-21-2020,projected
85,CA- SAN MATEO CO.,87.12,267,254,283,84.9,89.83,267 [254 - 283],87.12% [84.9% - 89.83%],192,132,265,12-21-2020,projected
86,CA- SANTA BARBARA,86.94,91,87,97,84.87,89.63,91 [87 - 97],86.94% [84.87% - 89.63%],67,47,93,12-21-2020,projected
87,CA- SANTA CRUZ,124.85,215,204,229,112.03,141.84,215 [204 - 229],124.85% [112.03% - 141.84%],161,115,222,12-21-2020,projected
89,CA- SANTA ROSA,91.39,287,273,305,88.11,95.53,287 [273 - 305],91.39% [88.11% - 95.53%],212,151,289,12-21-2020,projected
91,CA- STOCKTON,102.58,330,313,352,95.24,111.8,330 [313 - 352],102.58% [95.24% - 111.8%],240,162,338,12-21-2020,projected
96,CA- VENTURA,103.59,510,488,537,97.1,111.09,510 [488 - 537],103.59% [97.1% - 111.09%],371,269,489,12-21-2020,projected
101,CO- BOULDER,84.42,28,26,29,83.37,85.47,28 [26 - 29],84.42% [83.37% - 85.47%],21,16,26,12-21-2020,projected
102,CO- COLORADO SPRINGS,92.17,160,151,170,88.31,96.33,160 [151 - 170],92.17% [88.31% - 96.33%],126,86,169,12-21-2020,projected
103,CO- DENVER,86.13,354,336,375,84.48,87.95,354 [336 - 375],86.13% [84.48% - 87.95%],293,214,380,12-21-2020,projected
104,CO- FORT COLLINS,84.07,32,30,35,82.97,85.48,32 [30 - 35],84.07% [82.97% - 85.48%],26,19,35,12-21-2020,projected
105,CO- GRAND JUNCTION,90.23,113,107,119,86.94,93.64,113 [107 - 119],90.23% [86.94% - 93.64%],81,55,108,12-21-2020,projected
106,CO- GREELEY,86.31,65,61,68,84.76,87.98,65 [61 - 68],86.31% [84.76% - 87.98%],49,37,62,12-21-2020,projected
107,CO- PUEBLO,83.76,36,33,38,82.38,84.76,36 [33 - 38],83.76% [82.38% - 84.76%],30,19,38,12-21-2020,projected
109,CT- BRIDGEPORT,85.01,99,93,106,83.48,86.73,99 [93 - 106],85.01% [83.48% - 86.73%],85,59,114,12-21-2020,projected
110,CT- HARTFORD,89.74,419,399,442,87.37,92.19,419 [399 - 442],89.74% [87.37% - 92.19%],317,240,397,12-21-2020,projected
111,CT- NEW HAVEN,87.17,350,333,368,85.35,89.03,350 [333 - 368],87.17% [85.35% - 89.03%],276,206,348,12-21-2020,projected
112,DE- WILMINGTON,89.13,224,213,236,86.66,91.55,224 [213 - 236],89.13% [86.66% - 91.55%],170,124,215,12-21-2020,projected
113,DC- WASHINGTON,89.31,690,660,725,87.2,91.61,690 [660 - 725],89.31% [87.2% - 91.61%],511,395,637,12-21-2020,projected
115,FL- BRADENTON,88.46,83,80,88,86.06,91.57,83 [80 - 88],88.46% [86.06% - 91.57%],60,43,82,12-21-2020,projected
116,FL- CLEARWATER,85.74,130,124,137,84.15,87.76,130 [124 - 137],85.74% [84.15% - 87.76%],94,68,127,12-21-2020,projected
118,FL- FORT LAUDERDALE,83.87,469,449,493,83.05,84.82,469 [449 - 493],83.87% [83.05% - 84.82%],337,265,419,12-21-2020,projected
119,FL- FORT MYERS,84.36,232,220,245,83.01,85.85,232 [220 - 245],84.36% [83.01% - 85.85%],167,115,224,12-21-2020,projected
120,FL- GAINESVILLE,87.06,178,168,190,85.0,89.89,178 [168 - 190],87.06% [85.0% - 89.89%],130,92,182,12-21-2020,projected
122,FL- HUDSON,86.23,108,103,114,84.39,88.31,108 [103 - 114],86.23% [84.39% - 88.31%],78,55,104,12-21-2020,projected
123,FL- JACKSONVILLE,86.82,466,446,490,85.01,89.06,466 [446 - 490],86.82% [85.01% - 89.06%],335,246,445,12-21-2020,projected
124,FL- LAKELAND,87.68,112,107,118,85.43,90.39,112 [107 - 118],87.68% [85.43% - 90.39%],82,58,111,12-21-2020,projected
127,FL- MIAMI,86.78,1021,979,1073,85.38,88.37,1021 [979 - 1073],86.78% [85.38% - 88.37%],731,580,902,12-21-2020,projected
129,FL- OCALA,85.92,112,107,119,84.17,87.89,112 [107 - 119],85.92% [84.17% - 87.89%],81,57,108,12-21-2020,projected
130,FL- ORLANDO,87.06,1006,960,1068,85.02,89.66,1006 [960 - 1068],87.06% [85.02% - 89.66%],731,520,1001,12-21-2020,projected
131,FL- ORMOND BEACH,82.66,63,60,66,81.93,83.57,63 [60 - 66],82.66% [81.93% - 83.57%],44,32,59,12-21-2020,projected
133,FL- PANAMA CITY,89.34,83,79,88,86.63,92.65,83 [79 - 88],89.34% [86.63% - 92.65%],62,44,84,12-21-2020,projected
134,FL- PENSACOLA,88.05,260,249,277,85.83,91.03,260 [249 - 277],88.05% [85.83% - 91.03%],189,137,259,12-21-2020,projected
137,FL- SARASOTA,82.63,53,50,57,82.15,83.53,53 [50 - 57],82.63% [82.15% - 83.53%],38,31,51,12-21-2020,projected
139,FL- ST PETERSBURG,84.82,106,101,112,83.5,86.45,106 [101 - 112],84.82% [83.5% - 86.45%],77,56,103,12-21-2020,projected
140,FL- TALLAHASSEE,86.04,226,216,237,84.3,87.79,226 [216 - 237],86.04% [84.3% - 87.79%],163,116,210,12-21-2020,projected
141,FL- TAMPA,87.56,442,422,468,85.45,90.19,442 [422 - 468],87.56% [85.45% - 90.19%],322,232,434,12-21-2020,projected
142,GA- ALBANY,82.82,42,39,43,81.6,83.01,42 [39 - 43],82.82% [81.6% - 83.01%],30,17,32,12-21-2020,projected
144,GA- ATLANTA,93.0,2152,2050,2259,89.95,96.0,2152 [2050 - 2259],93.0% [89.95% - 96.0%],1557,1192,1917,12-21-2020,projected
145,GA- AUGUSTA,87.17,244,233,257,84.97,89.41,244 [233 - 257],87.17% [84.97% - 89.41%],176,122,231,12-21-2020,projected
146,GA- COLUMBUS,84.13,70,68,75,83.26,85.08,70 [68 - 75],84.13% [83.26% - 85.08%],52,41,64,12-21-2020,projected
147,GA- MACON,87.83,245,233,257,85.77,89.62,245 [233 - 257],87.83% [85.77% - 89.62%],175,129,215,12-21-2020,projected
148,GA- ROME,89.7,94,90,98,86.97,91.48,94 [90 - 98],89.7% [86.97% - 91.48%],71,51,84,12-21-2020,projected
149,GA- SAVANNAH,86.75,192,183,199,84.57,88.36,192 [183 - 199],86.75% [84.57% - 88.36%],139,94,172,12-21-2020,projected
151,ID- BOISE,86.07,166,158,177,84.62,87.85,166 [158 - 177],86.07% [84.62% - 87.85%],126,96,163,12-21-2020,projected
152,ID- IDAHO FALLS,83.69,21,20,22,82.82,84.77,21 [20 - 22],83.69% [82.82% - 84.77%],17,13,22,12-21-2020,projected
154,IL- AURORA,87.78,52,50,54,85.88,89.3,52 [50 - 54],87.78% [85.88% - 89.3%],41,31,49,12-21-2020,projected
155,IL- BLUE ISLAND,82.72,82,78,86,82.09,83.35,82 [78 - 86],82.72% [82.09% - 83.35%],69,53,85,12-21-2020,projected
156,IL- CHICAGO,82.63,266,255,278,82.02,83.24,266 [255 - 278],82.63% [82.02% - 83.24%],225,173,277,12-21-2020,projected
158,IL- ELGIN,87.37,99,95,104,85.8,88.93,99 [95 - 104],87.37% [85.8% - 88.93%],80,63,97,12-21-2020,projected
161,IL- EVANSTON,83.89,114,109,119,82.98,84.76,114 [109 - 119],83.89% [82.98% - 84.76%],94,72,115,12-21-2020,projected
163,IL- HINSDALE,85.55,80,76,83,84.36,86.82,80 [76 - 83],85.55% [84.36% - 86.82%],61,48,75,12-21-2020,projected
164,IL- JOLIET,86.56,109,104,114,85.05,87.99,109 [104 - 114],86.56% [85.05% - 87.99%],87,67,106,12-21-2020,projected
166,IL- MELROSE PARK,84.4,168,161,175,83.43,85.4,168 [161 - 175],84.4% [83.43% - 85.4%],136,106,167,12-21-2020,projected
170,IL- PEORIA,86.29,155,149,163,85.06,87.85,155 [149 - 163],86.29% [85.06% - 87.85%],117,94,146,12-21-2020,projected
171,IL- ROCKFORD,85.81,116,111,121,84.64,87.38,116 [111 - 121],85.81% [84.64% - 87.38%],89,71,113,12-21-2020,projected
172,IL- SPRINGFIELD,84.95,160,152,169,83.77,86.37,160 [152 - 169],84.95% [83.77% - 86.37%],126,96,162,12-21-2020,projected
173,IL- URBANA,90.68,156,148,163,87.6,94.05,156 [148 - 163],90.68% [87.6% - 94.05%],111,79,146,12-21-2020,projected
