region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.22,1200,1105,1339,84.83,97.3,1200 [1105 - 1339],90.22% [84.83% - 97.3%],863,408,1461,11-23-2020,projected
2,AL- DOTHAN,86.48,121,111,134,82.86,90.62,121 [111 - 134],86.48% [82.86% - 90.62%],86,38,141,11-23-2020,projected
5,AL- HUNTSVILLE,96.44,432,400,477,88.19,108.24,432 [400 - 477],96.44% [88.19% - 108.24%],309,154,531,11-23-2020,projected
6,AL- MOBILE,88.68,342,316,385,84.31,95.89,342 [316 - 385],88.68% [84.31% - 95.89%],248,123,454,11-23-2020,projected
7,AL- MONTGOMERY,86.6,142,131,158,83.17,91.45,142 [131 - 158],86.6% [83.17% - 91.45%],102,49,177,11-23-2020,projected
9,AL- TUSCALOOSA,89.32,128,116,143,83.71,95.93,128 [116 - 143],89.32% [83.71% - 95.93%],93,37,159,11-23-2020,projected
11,AZ- MESA,153.64,2027,1880,2416,117.42,245.96,2027 [1880 - 2416],153.64% [117.42% - 245.96%],1458,741,3286,11-23-2020,projected
12,AZ- PHOENIX,123.64,4600,4262,5475,101.97,178.03,4600 [4262 - 5475],123.64% [101.97% - 178.03%],3306,1664,7426,11-23-2020,projected
14,AZ- SUN CITY,110.74,345,320,412,95.68,149.26,345 [320 - 412],110.74% [95.68% - 149.26%],249,127,561,11-23-2020,projected
15,AZ- TUCSON,119.74,1393,1287,1651,99.22,167.6,1393 [1287 - 1651],119.74% [99.22% - 167.6%],1003,485,2211,11-23-2020,projected
16,AR- FORT SMITH,87.18,126,116,142,83.28,92.33,126 [116 - 142],87.18% [83.28% - 92.33%],92,42,158,11-23-2020,projected
18,AR- JONESBORO,86.53,82,76,92,84.09,91.17,82 [76 - 92],86.53% [84.09% - 91.17%],59,37,101,11-23-2020,projected
19,AR- LITTLE ROCK,87.05,566,522,631,83.6,91.9,566 [522 - 631],87.05% [83.6% - 91.9%],407,208,687,11-23-2020,projected
21,AR- SPRINGDALE,92.77,189,174,209,86.15,101.1,189 [174 - 209],92.77% [86.15% - 101.1%],135,65,223,11-23-2020,projected
22,AR- TEXARKANA,85.41,77,71,85,82.65,89.29,77 [71 - 85],85.41% [82.65% - 89.29%],53,26,91,11-23-2020,projected
23,CA- ORANGE CO.,102.39,2338,2149,2617,90.87,119.77,2338 [2149 - 2617],102.39% [90.87% - 119.77%],1713,832,3043,11-23-2020,projected
25,CA- BAKERSFIELD,100.8,1036,962,1119,90.76,112.13,1036 [962 - 1119],100.8% [90.76% - 112.13%],752,389,1162,11-23-2020,projected
31,CA- CHICO,87.66,70,64,78,82.81,93.75,70 [64 - 78],87.66% [82.81% - 93.75%],49,18,88,11-23-2020,projected
33,CA- CONTRA COSTA CO.,91.98,329,298,374,84.54,102.37,329 [298 - 374],91.98% [84.54% - 102.37%],240,91,448,11-23-2020,projected
43,CA- FRESNO,94.5,458,420,511,86.4,105.54,458 [420 - 511],94.5% [86.4% - 105.54%],331,146,583,11-23-2020,projected
56,CA- LOS ANGELES,120.86,14029,13206,14989,104.46,137.25,14.03K [13.21K - 14.99K],120.86% [104.46% - 137.25%],10135,6068,14200,11-23-2020,projected
58,CA- MODESTO,104.72,586,540,650,91.69,122.64,586 [540 - 650],104.72% [91.69% - 122.64%],425,201,733,11-23-2020,projected
62,CA- NAPA,87.04,53,48,62,82.58,93.57,53 [48 - 62],87.04% [82.58% - 93.57%],41,15,79,11-23-2020,projected
65,CA- ALAMEDA CO.,96.1,738,678,859,87.81,112.52,738 [678 - 859],96.1% [87.81% - 112.52%],544,264,1099,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,96.05,234,216,257,87.88,106.69,234 [216 - 257],96.05% [87.88% - 106.69%],169,83,281,11-23-2020,projected
73,CA- REDDING,91.46,172,157,191,84.81,99.78,172 [157 - 191],91.46% [84.81% - 99.78%],124,52,214,11-23-2020,projected
77,CA- SACRAMENTO,96.16,1076,987,1194,87.09,107.76,1076 [987 - 1194],96.16% [87.09% - 107.76%],773,339,1328,11-23-2020,projected
78,CA- SALINAS,107.87,303,280,334,94.12,127.16,303 [280 - 334],107.87% [94.12% - 127.16%],221,112,374,11-23-2020,projected
79,CA- SAN BERNARDINO,115.2,2840,2627,3059,97.05,134.0,2840 [2627 - 3059],115.2% [97.05% - 134.0%],2035,986,3122,11-23-2020,projected
80,CA- SAN DIEGO,124.49,4302,3992,4664,103.4,149.63,4302 [3992 - 4664],124.49% [103.4% - 149.63%],3129,1646,4897,11-23-2020,projected
81,CA- SAN FRANCISCO,84.2,294,268,336,81.73,88.06,294 [268 - 336],84.2% [81.73% - 88.06%],213,88,409,11-23-2020,projected
82,CA- SAN JOSE,92.52,521,475,587,85.29,102.74,521 [475 - 587],92.52% [85.29% - 102.74%],379,160,688,11-23-2020,projected
83,CA- SAN LUIS OBISPO,92.06,77,70,86,84.61,101.49,77 [70 - 86],92.06% [84.61% - 101.49%],55,21,98,11-23-2020,projected
85,CA- SAN MATEO CO.,86.05,224,204,256,82.56,91.54,224 [204 - 256],86.05% [82.56% - 91.54%],163,69,311,11-23-2020,projected
86,CA- SANTA BARBARA,86.94,93,85,105,83.11,92.94,93 [85 - 105],86.94% [83.11% - 92.94%],67,30,125,11-23-2020,projected
87,CA- SANTA CRUZ,92.81,63,58,72,85.01,102.56,63 [58 - 72],92.81% [85.01% - 102.56%],46,18,81,11-23-2020,projected
89,CA- SANTA ROSA,84.78,123,113,145,82.42,90.37,123 [113 - 145],84.78% [82.42% - 90.37%],89,45,193,11-23-2020,projected
91,CA- STOCKTON,93.17,191,173,214,85.36,103.61,191 [173 - 214],93.17% [85.36% - 103.61%],140,57,251,11-23-2020,projected
96,CA- VENTURA,134.29,1168,1083,1262,108.29,163.28,1168 [1083 - 1262],134.29% [108.29% - 163.28%],854,445,1310,11-23-2020,projected
101,CO- BOULDER,100.21,133,121,153,88.21,118.11,133 [121 - 153],100.21% [88.21% - 118.11%],96,39,181,11-23-2020,projected
