region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.94,184,166,210,80.89,83.2,184 [166 - 210],81.94% [80.89% - 83.2%],164,75,270,02-09-2021,projected
2,AL- DOTHAN,81.43,21,18,25,80.6,82.48,21 [18 - 25],81.43% [80.6% - 82.48%],19,8,33,02-09-2021,projected
5,AL- HUNTSVILLE,82.66,61,56,69,81.38,84.57,61 [56 - 69],82.66% [81.38% - 84.57%],50,26,86,02-09-2021,projected
6,AL- MOBILE,81.86,63,57,72,80.98,83.33,63 [57 - 72],81.86% [80.98% - 83.33%],53,28,95,02-09-2021,projected
7,AL- MONTGOMERY,82.13,32,29,40,80.97,84.59,32 [29 - 40],82.13% [80.97% - 84.59%],33,15,71,02-09-2021,projected
9,AL- TUSCALOOSA,82.3,29,26,32,80.9,83.81,29 [26 - 32],82.3% [80.9% - 83.81%],23,9,38,02-09-2021,projected
11,AZ- MESA,82.27,50,46,56,81.11,83.74,50 [46 - 56],82.27% [81.11% - 83.74%],45,22,74,02-09-2021,projected
12,AZ- PHOENIX,81.35,114,105,128,80.66,82.3,114 [105 - 128],81.35% [80.66% - 82.3%],102,50,174,02-09-2021,projected
14,AZ- SUN CITY,80.99,7,6,8,80.49,81.48,7 [6 - 8],80.99% [80.49% - 81.48%],8,4,12,02-09-2021,projected
15,AZ- TUCSON,81.07,29,26,32,80.55,81.7,29 [26 - 32],81.07% [80.55% - 81.7%],27,14,43,02-09-2021,projected
16,AR- FORT SMITH,81.95,33,29,37,81.09,83.51,33 [29 - 37],81.95% [81.09% - 83.51%],25,14,45,02-09-2021,projected
18,AR- JONESBORO,81.66,17,15,19,80.55,82.21,17 [15 - 19],81.66% [80.55% - 82.21%],15,5,20,02-09-2021,projected
19,AR- LITTLE ROCK,82.62,187,171,210,81.25,84.54,187 [171 - 210],82.62% [81.25% - 84.54%],151,72,262,02-09-2021,projected
21,AR- SPRINGDALE,82.84,36,32,40,81.51,84.82,36 [32 - 40],82.84% [81.51% - 84.82%],30,16,51,02-09-2021,projected
22,AR- TEXARKANA,84.39,54,49,59,81.84,86.94,54 [49 - 59],84.39% [81.84% - 86.94%],43,18,68,02-09-2021,projected
23,CA- ORANGE CO.,80.29,23,21,26,80.14,80.48,23 [21 - 26],80.29% [80.14% - 80.48%],22,11,37,02-09-2021,projected
25,CA- BAKERSFIELD,80.61,26,24,29,80.3,81.02,26 [24 - 29],80.61% [80.3% - 81.02%],22,11,37,02-09-2021,projected
31,CA- CHICO,80.47,2,1,3,80.0,80.94,2 [1 - 3],80.47% [80.0% - 80.94%],3,0,6,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.6,14,13,16,80.35,81.0,14 [13 - 16],80.6% [80.35% - 81.0%],12,7,20,02-09-2021,projected
43,CA- FRESNO,81.05,26,24,30,80.66,81.84,26 [24 - 30],81.05% [80.66% - 81.84%],24,15,42,02-09-2021,projected
56,CA- LOS ANGELES,80.36,89,80,100,80.17,80.6,89 [80 - 100],80.36% [80.17% - 80.6%],89,43,148,02-09-2021,projected
58,CA- MODESTO,81.57,30,28,33,80.87,82.62,30 [28 - 33],81.57% [80.87% - 82.62%],27,15,45,02-09-2021,projected
62,CA- NAPA,81.2,7,7,8,80.52,81.89,7 [7 - 8],81.2% [80.52% - 81.89%],7,3,11,02-09-2021,projected
65,CA- ALAMEDA CO.,80.33,13,12,14,80.18,80.53,13 [12 - 14],80.33% [80.18% - 80.53%],11,6,18,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,1,0,2,80.09,80.47,1 [0 - 2],80.28% [80.09% - 80.47%],3,1,5,02-09-2021,projected
73,CA- REDDING,80.28,3,2,4,80.0,80.65,3 [2 - 4],80.28% [80.0% - 80.65%],3,0,7,02-09-2021,projected
77,CA- SACRAMENTO,80.31,14,12,17,80.1,80.56,14 [12 - 17],80.31% [80.1% - 80.56%],15,5,27,02-09-2021,projected
78,CA- SALINAS,80.88,7,7,8,80.38,81.39,7 [7 - 8],80.88% [80.38% - 81.39%],7,3,11,02-09-2021,projected
79,CA- SAN BERNARDINO,80.29,15,13,18,80.14,80.52,15 [13 - 18],80.29% [80.14% - 80.52%],17,8,30,02-09-2021,projected
