region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.65,70,63,80,80.28,81.35,70 [63 - 80],80.65% [80.28% - 81.35%],55,24,114,02-16-2021,projected
2,AL- DOTHAN,80.38,7,6,8,80.0,80.75,7 [6 - 8],80.38% [80.0% - 80.75%],5,0,10,02-16-2021,projected
5,AL- HUNTSVILLE,81.06,22,20,25,80.64,81.7,22 [20 - 25],81.06% [80.64% - 81.7%],20,12,32,02-16-2021,projected
6,AL- MOBILE,80.95,29,26,34,80.63,81.75,29 [26 - 34],80.95% [80.63% - 81.75%],27,18,50,02-16-2021,projected
7,AL- MONTGOMERY,81.29,10,9,14,80.39,81.62,10 [9 - 14],81.29% [80.39% - 81.62%],20,6,25,02-16-2021,projected
9,AL- TUSCALOOSA,80.9,13,12,15,80.5,82.1,13 [12 - 15],80.9% [80.5% - 82.1%],9,5,21,02-16-2021,projected
11,AZ- MESA,81.36,29,26,32,80.76,82.07,29 [26 - 32],81.36% [80.76% - 82.07%],27,15,41,02-16-2021,projected
12,AZ- PHOENIX,80.82,63,57,69,80.4,81.21,63 [57 - 69],80.82% [80.4% - 81.21%],62,30,92,02-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,7,80.37,80.86,7 [6 - 7],80.62% [80.37% - 80.86%],5,3,7,02-16-2021,projected
15,AZ- TUCSON,80.48,9,8,12,80.24,80.83,9 [8 - 12],80.48% [80.24% - 80.83%],12,6,21,02-16-2021,projected
16,AR- FORT SMITH,80.78,14,12,15,80.08,81.48,14 [12 - 15],80.78% [80.08% - 81.48%],10,1,19,02-16-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.44,0 [0 - 1],80.11% [80.0% - 80.44%],1,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.74,40,35,47,80.26,81.16,40 [35 - 47],80.74% [80.26% - 81.16%],43,15,67,02-16-2021,projected
21,AR- SPRINGDALE,80.95,10,9,12,80.66,81.89,10 [9 - 12],80.95% [80.66% - 81.89%],10,7,20,02-16-2021,projected
22,AR- TEXARKANA,81.84,28,25,30,81.02,83.16,28 [25 - 30],81.84% [81.02% - 83.16%],18,10,31,02-16-2021,projected
23,CA- ORANGE CO.,80.61,49,45,54,80.39,80.93,49 [45 - 54],80.61% [80.39% - 80.93%],47,30,71,02-16-2021,projected
25,CA- BAKERSFIELD,81.13,46,42,51,80.72,81.74,46 [42 - 51],81.13% [80.72% - 81.74%],41,26,63,02-16-2021,projected
31,CA- CHICO,80.47,1,0,2,80.0,80.62,1 [0 - 2],80.47% [80.0% - 80.62%],3,0,4,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.65,11,10,13,80.35,80.9,11 [10 - 13],80.65% [80.35% - 80.9%],13,7,18,02-16-2021,projected
43,CA- FRESNO,80.44,9,8,10,80.18,80.7,9 [8 - 10],80.44% [80.18% - 80.7%],10,4,16,02-16-2021,projected
56,CA- LOS ANGELES,80.29,69,63,76,80.15,80.44,69 [63 - 76],80.29% [80.15% - 80.44%],71,38,109,02-16-2021,projected
58,CA- MODESTO,81.22,24,22,27,80.64,81.8,24 [22 - 27],81.22% [80.64% - 81.8%],21,11,31,02-16-2021,projected
62,CA- NAPA,81.03,7,6,7,80.17,81.03,7 [6 - 7],81.03% [80.17% - 81.03%],6,1,6,02-16-2021,projected
65,CA- ALAMEDA CO.,80.41,17,15,18,80.24,80.62,17 [15 - 18],80.41% [80.24% - 80.62%],14,8,21,02-16-2021,projected
