region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.09,103,94,125,80.58,82.25,103 [94 - 125],81.09% [80.58% - 82.25%],92,49,190,03-03-2021,projected
2,AL- DOTHAN,80.6,14,12,14,80.0,80.6,14 [12 - 14],80.6% [80.0% - 80.6%],8,0,8,03-03-2021,projected
5,AL- HUNTSVILLE,80.9,21,19,25,80.53,81.97,21 [19 - 25],80.9% [80.53% - 81.97%],17,10,37,03-03-2021,projected
6,AL- MOBILE,81.26,41,38,46,80.74,81.93,41 [38 - 46],81.26% [80.74% - 81.93%],36,21,55,03-03-2021,projected
7,AL- MONTGOMERY,80.71,10,8,12,80.19,81.1,10 [8 - 12],80.71% [80.19% - 81.1%],11,3,17,03-03-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,16,81.0,81.9,14 [13 - 16],81.0% [81.0% - 81.9%],10,10,19,03-03-2021,projected
11,AZ- MESA,81.11,25,23,27,80.66,81.72,25 [23 - 27],81.11% [80.66% - 81.72%],22,13,34,03-03-2021,projected
12,AZ- PHOENIX,80.75,64,58,71,80.36,81.11,64 [58 - 71],80.75% [80.36% - 81.11%],57,27,84,03-03-2021,projected
14,AZ- SUN CITY,80.37,2,1,3,80.25,80.49,2 [1 - 3],80.37% [80.25% - 80.49%],3,2,4,03-03-2021,projected
15,AZ- TUCSON,80.79,21,20,23,80.4,81.15,21 [20 - 23],80.79% [80.4% - 81.15%],20,10,29,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.7,0 [0 - 2],80.0% [80.0% - 80.7%],0,0,9,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.88,0 [0 - 2],80.0% [80.0% - 80.88%],0,0,8,03-03-2021,projected
19,AR- LITTLE ROCK,80.88,59,53,83,80.38,82.81,59 [53 - 83],80.88% [80.38% - 82.81%],51,22,162,03-03-2021,projected
21,AR- SPRINGDALE,81.8,24,22,30,80.76,83.6,24 [22 - 30],81.8% [80.76% - 83.6%],19,8,38,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,12,16,80.0,82.35,14 [12 - 16],80.92% [80.0% - 82.35%],9,0,23,03-03-2021,projected
23,CA- ORANGE CO.,80.2,14,13,16,80.12,80.29,14 [13 - 16],80.2% [80.12% - 80.29%],15,9,22,03-03-2021,projected
25,CA- BAKERSFIELD,80.25,7,7,8,80.14,80.39,7 [7 - 8],80.25% [80.14% - 80.39%],9,5,14,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.6,14,13,16,80.35,80.9,14 [13 - 16],80.6% [80.35% - 80.9%],12,7,18,03-03-2021,projected
43,CA- FRESNO,80.61,9,8,11,80.22,80.83,9 [8 - 11],80.61% [80.22% - 80.83%],14,5,19,03-03-2021,projected
56,CA- LOS ANGELES,80.28,70,64,76,80.17,80.41,70 [64 - 76],80.28% [80.17% - 80.41%],70,41,101,03-03-2021,projected
58,CA- MODESTO,80.87,14,13,16,80.35,81.22,14 [13 - 16],80.87% [80.35% - 81.22%],15,6,21,03-03-2021,projected
62,CA- NAPA,80.17,0,0,1,80.0,81.2,0 [0 - 1],80.17% [80.0% - 81.2%],1,0,7,03-03-2021,projected
65,CA- ALAMEDA CO.,80.12,7,6,7,80.09,80.18,7 [6 - 7],80.12% [80.09% - 80.18%],4,3,6,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,80.65,7,7,9,80.37,81.48,7 [7 - 9],80.65% [80.37% - 81.48%],7,4,16,03-03-2021,projected
77,CA- SACRAMENTO,80.5,26,23,29,80.19,80.77,26 [23 - 29],80.5% [80.19% - 80.77%],24,9,37,03-03-2021,projected
78,CA- SALINAS,80.38,0,0,1,80.0,80.5,0 [0 - 1],80.38% [80.0% - 80.5%],3,0,4,03-03-2021,projected
79,CA- SAN BERNARDINO,80.22,13,11,15,80.12,80.33,13 [11 - 15],80.22% [80.12% - 80.33%],13,7,19,03-03-2021,projected
80,CA- SAN DIEGO,80.44,33,30,36,80.24,80.65,33 [30 - 36],80.44% [80.24% - 80.65%],31,17,46,03-03-2021,projected
81,CA- SAN FRANCISCO,80.18,7,6,9,80.1,80.32,7 [6 - 9],80.18% [80.1% - 80.32%],9,5,16,03-03-2021,projected
82,CA- SAN JOSE,80.63,21,19,24,80.4,80.96,21 [19 - 24],80.63% [80.4% - 80.96%],19,12,29,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,3,2,4,80.0,80.66,3 [2 - 4],80.66% [80.0% - 80.66%],3,0,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.37,14,13,15,80.26,80.63,14 [13 - 15],80.37% [80.26% - 80.63%],10,7,17,03-03-2021,projected
86,CA- SANTA BARBARA,80.41,7,6,8,80.41,80.83,7 [6 - 8],80.41% [80.41% - 80.83%],4,4,8,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.38,7,7,8,80.21,80.7,7 [7 - 8],80.38% [80.21% - 80.7%],7,4,13,03-03-2021,projected
91,CA- STOCKTON,80.56,7,6,7,80.28,80.66,7 [6 - 7],80.56% [80.28% - 80.66%],6,3,7,03-03-2021,projected
