region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.65,66,62,75,80.46,81.2,66 [62 - 75],80.65% [80.46% - 81.2%],55,39,101,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,5,03-16-2021,projected
5,AL- HUNTSVILLE,80.27,7,7,8,80.27,80.69,7 [7 - 8],80.27% [80.27% - 80.69%],5,5,13,03-16-2021,projected
6,AL- MOBILE,80.42,14,12,15,80.32,80.56,14 [12 - 15],80.42% [80.32% - 80.56%],12,9,16,03-16-2021,projected
7,AL- MONTGOMERY,80.39,3,2,5,80.0,80.97,3 [2 - 5],80.39% [80.0% - 80.97%],6,0,15,03-16-2021,projected
9,AL- TUSCALOOSA,80.3,0,0,1,80.0,80.5,0 [0 - 1],80.3% [80.0% - 80.5%],3,0,5,03-16-2021,projected
11,AZ- MESA,82.42,55,52,58,81.77,83.28,55 [52 - 58],82.42% [81.77% - 83.28%],48,35,65,03-16-2021,projected
12,AZ- PHOENIX,81.4,120,113,127,81.02,81.91,120 [113 - 127],81.4% [81.02% - 81.91%],106,77,145,03-16-2021,projected
14,AZ- SUN CITY,80.99,9,8,10,80.74,81.36,9 [8 - 10],80.99% [80.74% - 81.36%],8,6,11,03-16-2021,projected
15,AZ- TUCSON,80.79,25,23,26,80.55,81.19,25 [23 - 26],80.79% [80.55% - 81.19%],20,14,30,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.26,16,14,18,80.19,80.33,16 [14 - 18],80.26% [80.19% - 80.33%],15,11,19,03-16-2021,projected
21,AR- SPRINGDALE,81.42,16,15,18,80.76,81.8,16 [15 - 18],81.42% [80.76% - 81.8%],15,8,19,03-16-2021,projected
22,AR- TEXARKANA,80.41,4,3,5,80.0,80.41,4 [3 - 5],80.41% [80.0% - 80.41%],4,0,4,03-16-2021,projected
23,CA- ORANGE CO.,80.18,17,16,18,80.13,80.27,17 [16 - 18],80.18% [80.13% - 80.27%],14,10,21,03-16-2021,projected
25,CA- BAKERSFIELD,80.25,7,6,8,80.19,80.3,7 [6 - 8],80.25% [80.19% - 80.3%],9,7,11,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,7,7,8,80.3,80.65,7 [7 - 8],80.4% [80.3% - 80.65%],8,6,13,03-16-2021,projected
43,CA- FRESNO,81.31,31,28,34,80.83,81.75,31 [28 - 34],81.31% [80.83% - 81.75%],30,19,40,03-16-2021,projected
56,CA- LOS ANGELES,80.32,77,71,84,80.21,80.45,77 [71 - 84],80.32% [80.21% - 80.45%],80,51,111,03-16-2021,projected
58,CA- MODESTO,81.28,26,24,29,80.99,81.92,26 [24 - 29],81.28% [80.99% - 81.92%],22,17,33,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.3,13,12,14,80.21,80.38,13 [12 - 14],80.3% [80.21% - 80.38%],10,7,13,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-16-2021,projected
73,CA- REDDING,80.37,2,1,3,80.0,80.74,2 [1 - 3],80.37% [80.0% - 80.74%],4,0,8,03-16-2021,projected
77,CA- SACRAMENTO,80.56,30,27,33,80.4,80.92,30 [27 - 33],80.56% [80.4% - 80.92%],27,19,44,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.19,11,10,12,80.14,80.31,11 [10 - 12],80.19% [80.14% - 80.31%],11,8,18,03-16-2021,projected
80,CA- SAN DIEGO,80.8,64,60,69,80.57,81.12,64 [60 - 69],80.8% [80.57% - 81.12%],56,40,79,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,7,6,9,80.1,80.32,7 [6 - 9],80.14% [80.1% - 80.32%],7,5,16,03-16-2021,projected
82,CA- SAN JOSE,80.69,26,24,27,80.53,80.96,26 [24 - 27],80.69% [80.53% - 80.96%],21,16,29,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,4,03-16-2021,projected
85,CA- SAN MATEO CO.,80.33,8,7,9,80.19,80.37,8 [7 - 9],80.33% [80.19% - 80.37%],9,5,10,03-16-2021,projected
86,CA- SANTA BARBARA,80.41,7,6,8,80.41,80.83,7 [6 - 8],80.41% [80.41% - 80.83%],4,4,8,03-16-2021,projected
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,82.23,7 [7 - 8],81.11% [81.11% - 82.23%],4,4,8,03-16-2021,projected
89,CA- SANTA ROSA,80.21,6,5,7,80.11,80.21,6 [5 - 7],80.21% [80.11% - 80.21%],4,2,4,03-16-2021,projected
91,CA- STOCKTON,80.28,7,6,7,80.28,80.66,7 [6 - 7],80.28% [80.28% - 80.66%],3,3,7,03-16-2021,projected
96,CA- VENTURA,80.25,6,5,7,80.19,80.45,6 [5 - 7],80.25% [80.19% - 80.45%],4,3,7,03-16-2021,projected
101,CO- BOULDER,82.53,14,13,16,81.89,83.79,14 [13 - 16],82.53% [81.89% - 83.79%],12,9,18,03-16-2021,projected
