region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.27,28,24,34,80.0,80.64,28 [24 - 34],80.27% [80.0% - 80.64%],23,0,54,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,5,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,5,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.71,15,13,17,80.25,81.11,15 [13 - 17],80.71% [80.25% - 81.11%],14,5,22,03-16-2021,projected
12,AZ- PHOENIX,80.4,33,29,38,80.13,80.69,33 [29 - 38],80.4% [80.13% - 80.69%],30,10,52,03-16-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.49,0 [0 - 1],80.25% [80.12% - 80.49%],2,1,4,03-16-2021,projected
15,AZ- TUCSON,80.2,7,6,8,80.12,80.36,7 [6 - 8],80.2% [80.12% - 80.36%],5,3,9,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.07,1,0,3,80.0,80.16,1 [0 - 3],80.07% [80.0% - 80.16%],4,0,9,03-16-2021,projected
21,AR- SPRINGDALE,80.38,7,6,8,80.38,81.14,7 [6 - 8],80.38% [80.38% - 81.14%],4,4,12,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,03-16-2021,projected
23,CA- ORANGE CO.,80.01,0,0,1,80.0,80.05,0 [0 - 1],80.01% [80.0% - 80.05%],1,0,4,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,3,03-16-2021,projected
43,CA- FRESNO,80.31,7,6,8,80.18,80.53,7 [6 - 8],80.31% [80.18% - 80.53%],7,4,12,03-16-2021,projected
56,CA- LOS ANGELES,80.03,9,7,10,80.01,80.07,9 [7 - 10],80.03% [80.01% - 80.07%],8,2,17,03-16-2021,projected
58,CA- MODESTO,80.23,7,6,8,80.23,80.64,7 [6 - 8],80.23% [80.23% - 80.64%],4,4,11,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,4,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.08,7,6,9,80.0,80.25,7 [6 - 9],80.08% [80.0% - 80.25%],4,0,12,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,2,03-16-2021,projected
80,CA- SAN DIEGO,80.2,14,13,17,80.11,80.36,14 [13 - 17],80.2% [80.11% - 80.36%],14,8,25,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,5,03-16-2021,projected
82,CA- SAN JOSE,80.2,7,6,7,80.13,80.33,7 [6 - 7],80.2% [80.13% - 80.33%],6,4,10,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
