region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.02,1300,1246,1371,88.03,94.48,1300 [1246 - 1371],91.02% [88.03% - 94.48%],931,678,1223,01-05-2021,projected
2,AL- DOTHAN,94.61,267,255,288,90.54,101.69,267 [255 - 288],94.61% [90.54% - 101.69%],194,140,288,01-05-2021,projected
5,AL- HUNTSVILLE,102.39,577,552,617,96.22,111.65,577 [552 - 617],102.39% [96.22% - 111.65%],421,305,595,01-05-2021,projected
6,AL- MOBILE,90.54,418,400,439,87.7,94.04,418 [400 - 439],90.54% [87.7% - 94.04%],301,220,401,01-05-2021,projected
7,AL- MONTGOMERY,94.29,308,294,327,90.35,99.99,308 [294 - 327],94.29% [90.35% - 99.99%],221,160,309,01-05-2021,projected
9,AL- TUSCALOOSA,99.54,271,259,289,94.23,107.05,271 [259 - 289],99.54% [94.23% - 107.05%],195,142,270,01-05-2021,projected
11,AZ- MESA,130.76,1378,1291,1512,110.81,159.8,1378 [1291 - 1512],130.76% [110.81% - 159.8%],1005,610,1580,01-05-2021,projected
12,AZ- PHOENIX,110.69,3199,3002,3497,98.85,127.76,3199 [3002 - 3497],110.69% [98.85% - 127.76%],2325,1428,3618,01-05-2021,projected
14,AZ- SUN CITY,102.22,247,231,272,93.33,115.31,247 [231 - 272],102.22% [93.33% - 115.31%],180,108,286,01-05-2021,projected
15,AZ- TUCSON,95.65,533,508,560,91.93,99.61,533 [508 - 560],95.65% [91.93% - 99.61%],395,301,495,01-05-2021,projected
16,AR- FORT SMITH,91.63,202,193,218,88.35,97.02,202 [193 - 218],91.63% [88.35% - 97.02%],149,107,218,01-05-2021,projected
18,AR- JONESBORO,84.98,63,60,67,83.65,87.08,63 [60 - 67],84.98% [83.65% - 87.08%],45,33,64,01-05-2021,projected
19,AR- LITTLE ROCK,89.82,782,749,832,87.21,93.77,782 [749 - 832],89.82% [87.21% - 93.77%],567,416,795,01-05-2021,projected
21,AR- SPRINGDALE,99.68,287,274,307,94.29,108.38,287 [274 - 307],99.68% [94.29% - 108.38%],208,151,300,01-05-2021,projected
22,AR- TEXARKANA,83.88,53,49,55,82.24,84.9,53 [49 - 55],83.88% [82.24% - 84.9%],38,22,48,01-05-2021,projected
23,CA- ORANGE CO.,92.98,1362,1297,1438,89.67,96.65,1362 [1297 - 1438],92.98% [89.67% - 96.65%],993,740,1274,01-05-2021,projected
25,CA- BAKERSFIELD,89.24,458,439,481,87.3,91.45,458 [439 - 481],89.24% [87.3% - 91.45%],334,264,414,01-05-2021,projected
31,CA- CHICO,86.25,56,53,59,84.53,87.97,56 [53 - 59],86.25% [84.53% - 87.97%],40,29,51,01-05-2021,projected
33,CA- CONTRA COSTA CO.,85.99,157,150,165,84.64,87.54,157 [150 - 165],85.99% [84.64% - 87.54%],120,93,151,01-05-2021,projected
43,CA- FRESNO,91.7,355,340,373,89.07,94.89,355 [340 - 373],91.7% [89.07% - 94.89%],267,207,340,01-05-2021,projected
56,CA- LOS ANGELES,115.4,12127,11630,12646,105.82,125.58,12.13K [11.63K - 12.65K],115.4% [105.82% - 125.58%],8781,6404,11306,01-05-2021,projected
58,CA- MODESTO,90.94,253,243,266,88.67,93.73,253 [243 - 266],90.94% [88.67% - 93.73%],188,149,236,01-05-2021,projected
62,CA- NAPA,88.08,63,61,67,85.84,90.48,63 [61 - 67],88.08% [85.84% - 90.48%],47,34,61,01-05-2021,projected
65,CA- ALAMEDA CO.,85.89,272,260,286,84.59,87.34,272 [260 - 286],85.89% [84.59% - 87.34%],199,155,248,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,112.19,466,448,488,103.93,121.98,466 [448 - 488],112.19% [103.93% - 121.98%],339,252,442,01-05-2021,projected
73,CA- REDDING,83.14,49,47,52,82.4,84.16,49 [47 - 52],83.14% [82.4% - 84.16%],34,26,45,01-05-2021,projected
77,CA- SACRAMENTO,89.39,622,593,657,86.63,92.67,622 [593 - 657],89.39% [86.63% - 92.67%],449,317,606,01-05-2021,projected
78,CA- SALINAS,102.45,246,236,259,96.39,109.63,246 [236 - 259],102.45% [96.39% - 109.63%],178,130,235,01-05-2021,projected
79,CA- SAN BERNARDINO,141.1,4882,4703,5072,125.88,157.38,4882 [4703 - 5072],141.1% [125.88% - 157.38%],3533,2653,4474,01-05-2021,projected
80,CA- SAN DIEGO,114.81,3341,3193,3520,105.22,126.37,3341 [3193 - 3520],114.81% [105.22% - 126.37%],2448,1774,3261,01-05-2021,projected
81,CA- SAN FRANCISCO,83.17,223,214,236,82.29,84.3,223 [214 - 236],83.17% [82.29% - 84.3%],161,116,218,01-05-2021,projected
82,CA- SAN JOSE,97.71,741,710,780,92.92,103.56,741 [710 - 780],97.71% [92.92% - 103.56%],536,391,713,01-05-2021,projected
83,CA- SAN LUIS OBISPO,102.59,141,134,149,96.45,110.92,141 [134 - 149],102.59% [96.45% - 110.92%],103,75,141,01-05-2021,projected
85,CA- SAN MATEO CO.,84.41,163,157,171,83.49,85.45,163 [157 - 171],84.41% [83.49% - 85.45%],119,94,147,01-05-2021,projected
86,CA- SANTA BARBARA,88.8,119,114,126,86.42,91.49,119 [114 - 126],88.8% [86.42% - 91.49%],85,62,111,01-05-2021,projected
87,CA- SANTA CRUZ,102.84,114,109,121,96.43,110.92,114 [109 - 121],102.84% [96.43% - 110.92%],82,59,111,01-05-2021,projected
89,CA- SANTA ROSA,86.66,167,159,178,84.73,89.13,167 [159 - 178],86.66% [84.73% - 89.13%],124,88,170,01-05-2021,projected
91,CA- STOCKTON,89.31,125,119,132,87.15,91.95,125 [119 - 132],89.31% [87.15% - 91.95%],99,76,127,01-05-2021,projected
96,CA- VENTURA,104.09,526,504,551,97.61,111.53,526 [504 - 551],104.09% [97.61% - 111.53%],379,277,496,01-05-2021,projected
101,CO- BOULDER,84.63,28,27,30,83.58,85.89,28 [27 - 30],84.63% [83.58% - 85.89%],22,17,28,01-05-2021,projected
102,CO- COLORADO SPRINGS,87.15,89,85,96,85.31,89.18,89 [85 - 96],87.15% [85.31% - 89.18%],74,55,95,01-05-2021,projected
103,CO- DENVER,85.59,346,332,364,84.4,86.95,346 [332 - 364],85.59% [84.4% - 86.95%],267,210,332,01-05-2021,projected
104,CO- FORT COLLINS,83.13,22,21,24,82.35,83.91,22 [21 - 24],83.13% [82.35% - 83.91%],20,15,25,01-05-2021,projected
105,CO- GRAND JUNCTION,85.56,57,54,60,84.55,86.94,57 [54 - 60],85.56% [84.55% - 86.94%],44,36,55,01-05-2021,projected
106,CO- GREELEY,84.12,39,37,42,83.35,85.53,39 [37 - 42],84.12% [83.35% - 85.53%],32,26,43,01-05-2021,projected
107,CO- PUEBLO,81.88,20,19,21,81.5,82.38,20 [19 - 21],81.88% [81.5% - 82.38%],15,12,19,01-05-2021,projected
109,CT- BRIDGEPORT,84.48,89,86,93,83.66,85.6,89 [86 - 93],84.48% [83.66% - 85.6%],76,62,95,01-05-2021,projected
110,CT- HARTFORD,89.55,433,414,460,86.97,93.33,433 [414 - 460],89.55% [86.97% - 93.33%],311,227,434,01-05-2021,projected
111,CT- NEW HAVEN,88.02,421,405,446,86.39,90.38,421 [405 - 446],88.02% [86.39% - 90.38%],309,246,400,01-05-2021,projected
112,DE- WILMINGTON,87.09,175,168,184,85.64,88.86,175 [168 - 184],87.09% [85.64% - 88.86%],132,105,165,01-05-2021,projected
113,DC- WASHINGTON,90.0,759,728,799,87.89,92.57,759 [728 - 799],90.0% [87.89% - 92.57%],549,433,690,01-05-2021,projected
115,FL- BRADENTON,88.04,78,74,83,85.78,91.0,78 [74 - 83],88.04% [85.78% - 91.0%],57,41,78,01-05-2021,projected
116,FL- CLEARWATER,88.86,196,187,214,86.35,93.32,196 [187 - 214],88.86% [86.35% - 93.32%],145,104,218,01-05-2021,projected
118,FL- FORT LAUDERDALE,86.62,792,757,847,84.82,89.37,792 [757 - 847],86.62% [84.82% - 89.37%],576,419,815,01-05-2021,projected
119,FL- FORT MYERS,85.75,304,291,322,84.18,87.81,304 [291 - 322],85.75% [84.18% - 87.81%],220,160,299,01-05-2021,projected
120,FL- GAINESVILLE,86.08,154,147,164,84.35,88.47,154 [147 - 164],86.08% [84.35% - 88.47%],112,80,156,01-05-2021,projected
122,FL- HUDSON,87.43,128,122,136,85.27,90.38,128 [122 - 136],87.43% [85.27% - 90.38%],93,66,130,01-05-2021,projected
123,FL- JACKSONVILLE,87.96,544,520,575,85.7,90.67,544 [520 - 575],87.96% [85.7% - 90.67%],391,280,524,01-05-2021,projected
124,FL- LAKELAND,86.93,103,99,109,84.96,89.27,103 [99 - 109],86.93% [84.96% - 89.27%],74,53,99,01-05-2021,projected
127,FL- MIAMI,88.25,1233,1181,1310,86.06,91.43,1233 [1181 - 1310],88.25% [86.06% - 91.43%],890,653,1232,01-05-2021,projected
129,FL- OCALA,89.8,183,174,197,87.02,93.96,183 [174 - 197],89.8% [87.02% - 93.96%],134,96,191,01-05-2021,projected
130,FL- ORLANDO,89.16,1294,1233,1392,86.55,93.2,1294 [1233 - 1392],89.16% [86.55% - 93.2%],949,679,1368,01-05-2021,projected
131,FL- ORMOND BEACH,84.47,102,97,110,83.14,86.53,102 [97 - 110],84.47% [83.14% - 86.53%],74,52,108,01-05-2021,projected
133,FL- PANAMA CITY,88.58,78,75,84,86.48,92.5,78 [75 - 84],88.58% [86.48% - 92.5%],57,43,83,01-05-2021,projected
134,FL- PENSACOLA,89.07,295,282,315,86.6,92.9,295 [282 - 315],89.07% [86.6% - 92.9%],213,155,303,01-05-2021,projected
137,FL- SARASOTA,84.01,84,80,89,82.91,85.19,84 [80 - 89],84.01% [82.91% - 85.19%],58,42,75,01-05-2021,projected
139,FL- ST PETERSBURG,87.38,160,152,175,85.32,91.08,160 [152 - 175],87.38% [85.32% - 91.08%],118,85,177,01-05-2021,projected
140,FL- TALLAHASSEE,92.75,471,446,503,88.94,98.09,471 [446 - 503],92.75% [88.94% - 98.09%],344,241,488,01-05-2021,projected
141,FL- TAMPA,92.09,695,660,752,88.54,97.68,695 [660 - 752],92.09% [88.54% - 97.68%],515,364,753,01-05-2021,projected
142,GA- ALBANY,87.43,109,104,117,85.27,90.82,109 [104 - 117],87.43% [85.27% - 90.82%],79,56,115,01-05-2021,projected
144,GA- ATLANTA,103.49,3877,3702,4099,96.87,111.76,3877 [3702 - 4099],103.49% [96.87% - 111.76%],2814,2021,3804,01-05-2021,projected
145,GA- AUGUSTA,93.97,469,449,503,90.22,100.04,469 [449 - 503],93.97% [90.22% - 100.04%],343,251,492,01-05-2021,projected
146,GA- COLUMBUS,89.61,167,159,177,86.59,93.11,167 [159 - 177],89.61% [86.59% - 93.11%],121,83,165,01-05-2021,projected
147,GA- MACON,96.28,503,481,532,91.85,102.0,503 [481 - 532],96.28% [91.85% - 102.0%],364,265,492,01-05-2021,projected
148,GA- ROME,93.39,136,130,142,89.56,97.49,136 [130 - 142],93.39% [89.56% - 97.49%],98,70,128,01-05-2021,projected
149,GA- SAVANNAH,90.59,302,288,318,87.63,94.24,302 [288 - 318],90.59% [87.63% - 94.24%],218,157,293,01-05-2021,projected
151,ID- BOISE,84.14,109,104,116,83.18,85.25,109 [104 - 116],84.14% [83.18% - 85.25%],86,66,109,01-05-2021,projected
152,ID- IDAHO FALLS,83.47,21,19,22,82.39,83.9,21 [19 - 22],83.47% [82.39% - 83.9%],16,11,18,01-05-2021,projected
154,IL- AURORA,88.35,63,60,67,86.45,91.2,63 [60 - 67],88.35% [86.45% - 91.2%],44,34,59,01-05-2021,projected
155,IL- BLUE ISLAND,81.85,57,54,60,81.46,82.25,57 [54 - 60],81.85% [81.46% - 82.25%],47,37,57,01-05-2021,projected
156,IL- CHICAGO,81.75,177,170,184,81.4,82.11,177 [170 - 184],81.75% [81.4% - 82.11%],150,120,181,01-05-2021,projected
158,IL- ELGIN,85.8,81,78,85,84.6,87.18,81 [78 - 85],85.8% [84.6% - 87.18%],63,50,78,01-05-2021,projected
161,IL- EVANSTON,82.69,81,78,84,82.15,83.31,81 [78 - 84],82.69% [82.15% - 83.31%],65,52,80,01-05-2021,projected
163,IL- HINSDALE,85.55,84,80,89,84.27,87.0,84 [80 - 89],85.55% [84.27% - 87.0%],61,47,77,01-05-2021,projected
164,IL- JOLIET,85.73,102,98,108,84.37,87.16,102 [98 - 108],85.73% [84.37% - 87.16%],76,58,95,01-05-2021,projected
166,IL- MELROSE PARK,83.72,151,145,158,82.91,84.59,151 [145 - 158],83.72% [82.91% - 84.59%],115,90,142,01-05-2021,projected
170,IL- PEORIA,85.06,126,120,135,84.09,86.51,126 [120 - 135],85.06% [84.09% - 86.51%],94,76,121,01-05-2021,projected
171,IL- ROCKFORD,85.09,105,100,112,84.18,86.47,105 [100 - 112],85.09% [84.18% - 86.47%],78,64,99,01-05-2021,projected
172,IL- SPRINGFIELD,84.64,161,154,171,83.54,85.74,161 [154 - 171],84.64% [83.54% - 85.74%],118,90,146,01-05-2021,projected
173,IL- URBANA,86.26,87,83,96,84.72,88.28,87 [83 - 96],86.26% [84.72% - 88.28%],65,49,86,01-05-2021,projected
175,IL- BLOOMINGTON,89.36,35,33,37,87.49,91.24,35 [33 - 37],89.36% [87.49% - 91.24%],25,20,30,01-05-2021,projected
179,IN- EVANSVILLE,92.67,358,340,382,88.51,97.56,358 [340 - 382],92.67% [88.51% - 97.56%],259,174,359,01-05-2021,projected
180,IN- FORT WAYNE,87.01,212,204,224,85.56,89.09,212 [204 - 224],87.01% [85.56% - 89.09%],155,123,201,01-05-2021,projected
181,IN- GARY,86.31,131,125,138,85.05,87.7,131 [125 - 138],86.31% [85.05% - 87.7%],95,76,116,01-05-2021,projected
183,IN- INDIANAPOLIS,90.64,933,894,984,88.51,93.07,933 [894 - 984],90.64% [88.51% - 93.07%],683,546,839,01-05-2021,projected
184,IN- LAFAYETTE,87.83,81,77,87,86.21,89.99,81 [77 - 87],87.83% [86.21% - 89.99%],58,46,74,01-05-2021,projected
185,IN- MUNCIE,85.25,28,27,29,84.53,86.21,28 [27 - 29],85.25% [84.53% - 86.21%],22,19,26,01-05-2021,projected
186,IN- MUNSTER,84.59,70,67,74,83.47,85.63,70 [67 - 74],84.59% [83.47% - 85.63%],53,40,65,01-05-2021,projected
187,IN- SOUTH BEND,85.69,110,105,117,84.58,87.33,110 [105 - 117],85.69% [84.58% - 87.33%],87,70,112,01-05-2021,projected
188,IN- TERRE HAUTE,88.16,63,61,68,86.31,91.13,63 [61 - 68],88.16% [86.31% - 91.13%],44,34,60,01-05-2021,projected
190,IA- CEDAR RAPIDS,81.7,23,21,26,81.16,82.42,23 [21 - 26],81.7% [81.16% - 82.42%],19,13,27,01-05-2021,projected
191,IA- DAVENPORT,81.84,53,51,57,81.3,82.43,53 [51 - 57],81.84% [81.3% - 82.43%],41,29,54,01-05-2021,projected
192,IA- DES MOINES,83.25,143,137,151,82.58,84.22,143 [137 - 151],83.25% [82.58% - 84.22%],107,85,139,01-05-2021,projected
193,IA- DUBUQUE,82.02,14,13,15,81.47,82.75,14 [13 - 15],82.02% [81.47% - 82.75%],11,8,15,01-05-2021,projected
194,IA- IOWA CITY,82.06,55,52,58,81.39,82.57,55 [52 - 58],82.06% [81.39% - 82.57%],40,27,50,01-05-2021,projected
195,IA- MASON CITY,82.32,21,20,22,81.64,82.73,21 [20 - 22],82.32% [81.64% - 82.73%],17,12,20,01-05-2021,projected
196,IA- SIOUX CITY,81.68,21,20,23,81.33,82.12,21 [20 - 23],81.68% [81.33% - 82.12%],19,15,24,01-05-2021,projected
197,IA- WATERLOO,83.91,35,33,36,82.5,84.69,35 [33 - 36],83.91% [82.5% - 84.69%],25,16,30,01-05-2021,projected
