region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.59,55,48,65,80.19,81.16,55 [48 - 65],80.59% [80.19% - 81.16%],50,16,98,02-16-2021,projected
2,AL- DOTHAN,80.38,6,5,7,80.0,80.38,6 [5 - 7],80.38% [80.0% - 80.38%],5,0,5,02-16-2021,projected
5,AL- HUNTSVILLE,80.8,19,17,21,80.43,81.44,19 [17 - 21],80.8% [80.43% - 81.44%],15,8,27,02-16-2021,projected
6,AL- MOBILE,80.7,26,23,31,80.25,81.33,26 [23 - 31],80.7% [80.25% - 81.33%],20,7,38,02-16-2021,projected
7,AL- MONTGOMERY,80.45,7,6,11,80.39,81.55,7 [6 - 11],80.45% [80.39% - 81.55%],7,6,24,02-16-2021,projected
9,AL- TUSCALOOSA,80.7,7,7,9,80.5,81.9,7 [7 - 9],80.7% [80.5% - 81.9%],7,5,19,02-16-2021,projected
11,AZ- MESA,80.96,19,17,21,80.4,81.41,19 [17 - 21],80.96% [80.4% - 81.41%],19,8,28,02-16-2021,projected
12,AZ- PHOENIX,80.53,38,34,43,80.21,80.86,38 [34 - 43],80.53% [80.21% - 80.86%],40,16,65,02-16-2021,projected
14,AZ- SUN CITY,80.37,3,2,4,80.25,80.62,3 [2 - 4],80.37% [80.25% - 80.62%],3,2,5,02-16-2021,projected
15,AZ- TUCSON,80.28,7,6,8,80.16,80.48,7 [6 - 8],80.28% [80.16% - 80.48%],7,4,12,02-16-2021,projected
16,AR- FORT SMITH,80.78,4,2,6,80.0,81.09,4 [2 - 6],80.78% [80.0% - 81.09%],10,0,14,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,02-16-2021,projected
19,AR- LITTLE ROCK,80.4,24,21,30,80.17,80.92,24 [21 - 30],80.4% [80.17% - 80.92%],23,10,53,02-16-2021,projected
21,AR- SPRINGDALE,80.66,7,6,8,80.38,81.04,7 [6 - 8],80.66% [80.38% - 81.04%],7,4,11,02-16-2021,projected
22,AR- TEXARKANA,81.84,23,20,25,80.61,82.86,23 [20 - 25],81.84% [80.61% - 82.86%],18,6,28,02-16-2021,projected
23,CA- ORANGE CO.,80.42,33,30,37,80.24,80.69,33 [30 - 37],80.42% [80.24% - 80.69%],32,18,53,02-16-2021,projected
25,CA- BAKERSFIELD,80.86,36,33,39,80.44,81.33,36 [33 - 39],80.86% [80.44% - 81.33%],31,16,48,02-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,7,6,9,80.25,80.7,7 [6 - 9],80.4% [80.25% - 80.7%],8,5,14,02-16-2021,projected
43,CA- FRESNO,80.22,7,6,8,80.09,80.44,7 [6 - 8],80.22% [80.09% - 80.44%],5,2,10,02-16-2021,projected
56,CA- LOS ANGELES,80.17,40,36,45,80.08,80.28,40 [36 - 45],80.17% [80.08% - 80.28%],42,19,69,02-16-2021,projected
