region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.3,135,126,155,80.75,82.36,135 [126 - 155],81.3% [80.75% - 82.36%],110,63,199,03-09-2021,projected
2,AL- DOTHAN,80.6,13,11,14,80.0,80.6,13 [11 - 14],80.6% [80.0% - 80.6%],8,0,8,03-09-2021,projected
5,AL- HUNTSVILLE,81.28,30,28,33,80.74,82.02,30 [28 - 33],81.28% [80.74% - 82.02%],24,14,38,03-09-2021,projected
6,AL- MOBILE,81.44,54,50,59,81.02,82.28,54 [50 - 59],81.44% [81.02% - 82.28%],41,29,65,03-09-2021,projected
7,AL- MONTGOMERY,81.03,16,14,17,80.71,81.16,16 [14 - 17],81.03% [80.71% - 81.16%],16,11,18,03-09-2021,projected
9,AL- TUSCALOOSA,81.5,15,14,17,81.0,82.0,15 [14 - 17],81.5% [81.0% - 82.0%],15,10,20,03-09-2021,projected
11,AZ- MESA,81.57,34,32,37,81.06,82.27,34 [32 - 37],81.57% [81.06% - 82.27%],31,21,45,03-09-2021,projected
12,AZ- PHOENIX,81.02,86,80,93,80.74,81.48,86 [80 - 93],81.02% [80.74% - 81.48%],77,56,112,03-09-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.37,80.74,7 [6 - 7],80.49% [80.37% - 80.74%],4,3,6,03-09-2021,projected
15,AZ- TUCSON,80.99,27,25,30,80.59,81.43,27 [25 - 30],80.99% [80.59% - 81.43%],25,15,36,03-09-2021,projected
16,AR- FORT SMITH,80.39,1,0,3,80.0,80.7,1 [0 - 3],80.39% [80.0% - 80.7%],5,0,9,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.0,0 [0 - 2],80.0% [80.0% - 81.0%],0,0,9,03-09-2021,projected
19,AR- LITTLE ROCK,81.07,75,69,97,80.45,82.75,75 [69 - 97],81.07% [80.45% - 82.75%],62,26,159,03-09-2021,projected
21,AR- SPRINGDALE,82.18,28,26,32,81.42,83.78,28 [26 - 32],82.18% [81.42% - 83.78%],23,15,40,03-09-2021,projected
22,AR- TEXARKANA,81.12,14,12,17,80.2,82.14,14 [12 - 17],81.12% [80.2% - 82.14%],11,2,21,03-09-2021,projected
23,CA- ORANGE CO.,80.29,24,22,26,80.18,80.42,24 [22 - 26],80.29% [80.18% - 80.42%],22,14,32,03-09-2021,projected
25,CA- BAKERSFIELD,80.39,14,12,16,80.25,80.61,14 [12 - 16],80.39% [80.25% - 80.61%],14,9,22,03-09-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.8,16,15,19,80.55,81.2,16 [15 - 19],80.8% [80.55% - 81.2%],16,11,24,03-09-2021,projected
43,CA- FRESNO,80.88,22,20,24,80.53,81.18,22 [20 - 24],80.88% [80.53% - 81.18%],20,12,27,03-09-2021,projected
56,CA- LOS ANGELES,80.45,112,105,120,80.29,80.6,112 [105 - 120],80.45% [80.29% - 80.6%],112,72,150,03-09-2021,projected
58,CA- MODESTO,81.11,21,19,24,80.76,81.86,21 [19 - 24],81.11% [80.76% - 81.86%],19,13,32,03-09-2021,projected
62,CA- NAPA,81.03,4,3,5,80.0,81.2,4 [3 - 5],81.03% [80.0% - 81.2%],6,0,7,03-09-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,8,80.12,80.27,7 [6 - 8],80.21% [80.12% - 80.27%],7,4,9,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-09-2021,projected
73,CA- REDDING,81.02,8,7,10,80.65,81.29,8 [7 - 10],81.02% [80.65% - 81.29%],11,7,14,03-09-2021,projected
77,CA- SACRAMENTO,80.69,38,34,41,80.46,80.96,38 [34 - 41],80.69% [80.46% - 80.96%],33,22,46,03-09-2021,projected
78,CA- SALINAS,80.5,7,6,7,80.25,80.5,7 [6 - 7],80.5% [80.25% - 80.5%],4,2,4,03-09-2021,projected
79,CA- SAN BERNARDINO,80.38,21,19,23,80.24,80.5,21 [19 - 23],80.38% [80.24% - 80.5%],22,14,29,03-09-2021,projected
80,CA- SAN DIEGO,80.65,50,47,53,80.43,80.91,50 [47 - 53],80.65% [80.43% - 80.91%],46,30,64,03-09-2021,projected
81,CA- SAN FRANCISCO,80.3,13,12,15,80.12,80.37,13 [12 - 15],80.3% [80.12% - 80.37%],15,6,19,03-09-2021,projected
82,CA- SAN JOSE,80.86,29,27,32,80.63,81.26,29 [27 - 32],80.86% [80.63% - 81.26%],26,19,38,03-09-2021,projected
