region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.76,1237,1160,1351,86.54,96.84,1237 [1160 - 1351],90.76% [86.54% - 96.84%],909,552,1422,01-05-2021,projected
2,AL- DOTHAN,99.05,353,332,384,91.45,109.67,353 [332 - 384],99.05% [91.45% - 109.67%],253,152,394,01-05-2021,projected
5,AL- HUNTSVILLE,109.04,760,714,831,97.02,127.66,760 [714 - 831],109.04% [97.02% - 127.66%],546,320,896,01-05-2021,projected
6,AL- MOBILE,91.2,449,419,490,86.37,97.4,449 [419 - 490],91.2% [86.37% - 97.4%],320,182,497,01-05-2021,projected
7,AL- MONTGOMERY,95.59,336,316,367,89.51,105.16,336 [316 - 367],95.59% [89.51% - 105.16%],241,147,389,01-05-2021,projected
9,AL- TUSCALOOSA,103.05,321,302,352,94.13,118.28,321 [302 - 352],103.05% [94.13% - 118.28%],230,141,382,01-05-2021,projected
11,AZ- MESA,141.16,1692,1538,2001,103.99,214.49,1692 [1538 - 2001],141.16% [103.99% - 214.49%],1211,475,2663,01-05-2021,projected
12,AZ- PHOENIX,115.5,3751,3415,4427,94.53,156.62,3751 [3415 - 4427],115.5% [94.53% - 156.62%],2689,1101,5804,01-05-2021,projected
14,AZ- SUN CITY,107.28,308,279,365,90.37,140.49,308 [279 - 365],107.28% [90.37% - 140.49%],221,84,490,01-05-2021,projected
15,AZ- TUCSON,92.48,405,376,454,86.89,100.84,405 [376 - 454],92.48% [86.89% - 100.84%],315,174,526,01-05-2021,projected
16,AR- FORT SMITH,94.36,257,241,284,88.35,104.04,257 [241 - 284],94.36% [88.35% - 104.04%],184,107,308,01-05-2021,projected
18,AR- JONESBORO,84.31,56,52,61,82.77,87.3,56 [52 - 61],84.31% [82.77% - 87.3%],39,25,66,01-05-2021,projected
19,AR- LITTLE ROCK,91.43,919,864,1000,87.03,98.1,919 [864 - 1000],91.43% [87.03% - 98.1%],660,406,1045,01-05-2021,projected
21,AR- SPRINGDALE,103.18,342,321,376,93.91,118.13,342 [321 - 376],103.18% [93.91% - 118.13%],245,147,403,01-05-2021,projected
22,AR- TEXARKANA,83.67,44,41,50,81.94,85.61,44 [41 - 50],83.67% [81.94% - 85.61%],36,19,55,01-05-2021,projected
23,CA- ORANGE CO.,90.01,929,869,1003,85.93,94.87,929 [869 - 1003],90.01% [85.93% - 94.87%],766,454,1138,01-05-2021,projected
25,CA- BAKERSFIELD,87.88,371,349,399,84.87,91.78,371 [349 - 399],87.88% [84.87% - 91.78%],285,176,426,01-05-2021,projected
31,CA- CHICO,85.47,49,45,53,82.97,88.28,49 [45 - 53],85.47% [82.97% - 88.28%],35,19,53,01-05-2021,projected
33,CA- CONTRA COSTA CO.,84.49,116,108,127,82.55,87.04,116 [108 - 127],84.49% [82.55% - 87.04%],90,51,141,01-05-2021,projected
43,CA- FRESNO,88.94,258,241,280,85.3,93.62,258 [241 - 280],88.94% [85.3% - 93.62%],204,121,311,01-05-2021,projected
56,CA- LOS ANGELES,109.04,8153,7806,8359,101.25,114.25,8153 [7806 - 8359],109.04% [101.25% - 114.25%],7202,5270,8496,01-05-2021,projected
58,CA- MODESTO,88.67,192,180,208,85.35,93.09,192 [180 - 208],88.67% [85.35% - 93.09%],149,92,225,01-05-2021,projected
62,CA- NAPA,88.42,70,66,76,84.98,93.06,70 [66 - 76],88.42% [84.98% - 93.06%],49,29,76,01-05-2021,projected
65,CA- ALAMEDA CO.,85.15,231,216,254,82.99,88.08,231 [216 - 254],85.15% [82.99% - 88.08%],174,101,273,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,106.31,308,298,314,100.89,109.63,308 [298 - 314],106.31% [100.89% - 109.63%],277,220,312,01-05-2021,projected
73,CA- REDDING,82.87,42,39,47,81.94,84.9,42 [39 - 47],82.87% [81.94% - 84.9%],31,21,53,01-05-2021,projected
77,CA- SACRAMENTO,90.2,684,642,740,85.89,95.99,684 [642 - 740],90.2% [85.89% - 95.99%],488,282,765,01-05-2021,projected
78,CA- SALINAS,103.58,252,239,267,95.38,113.29,252 [239 - 267],103.58% [95.38% - 113.29%],187,122,264,01-05-2021,projected
79,CA- SAN BERNARDINO,122.36,2570,2499,2619,115.65,126.39,2570 [2499 - 2619],122.36% [115.65% - 126.39%],2449,2061,2682,01-05-2021,projected
80,CA- SAN DIEGO,119.46,3650,3468,3831,106.43,133.06,3650 [3468 - 3831],119.46% [106.43% - 133.06%],2775,1859,3732,01-05-2021,projected
81,CA- SAN FRANCISCO,83.45,245,229,271,81.89,85.87,245 [229 - 271],83.45% [81.89% - 85.87%],175,96,298,01-05-2021,projected
82,CA- SAN JOSE,98.61,762,719,817,91.73,107.13,762 [719 - 817],98.61% [91.73% - 107.13%],563,355,821,01-05-2021,projected
83,CA- SAN LUIS OBISPO,109.82,189,179,202,98.2,123.86,189 [179 - 202],109.82% [98.2% - 123.86%],136,83,200,01-05-2021,projected
85,CA- SAN MATEO CO.,83.93,142,133,155,82.37,86.01,142 [133 - 155],83.93% [82.37% - 86.01%],106,64,162,01-05-2021,projected
86,CA- SANTA BARBARA,89.11,119,111,130,85.38,94.18,119 [111 - 130],89.11% [85.38% - 94.18%],88,52,137,01-05-2021,projected
87,CA- SANTA CRUZ,107.86,140,131,151,96.71,122.9,140 [131 - 151],107.86% [96.71% - 122.9%],100,60,154,01-05-2021,projected
89,CA- SANTA ROSA,90.32,264,247,289,85.86,96.98,264 [247 - 289],90.32% [85.86% - 96.98%],192,109,316,01-05-2021,projected
91,CA- STOCKTON,86.4,89,82,99,83.39,90.82,89 [82 - 99],86.4% [83.39% - 90.82%],68,36,115,01-05-2021,projected
96,CA- VENTURA,103.01,473,445,505,94.43,112.99,473 [445 - 505],103.01% [94.43% - 112.99%],362,227,519,01-05-2021,projected
101,CO- BOULDER,83.37,21,20,23,82.32,85.68,21 [20 - 23],83.37% [82.32% - 85.68%],16,11,27,01-05-2021,projected
102,CO- COLORADO SPRINGS,85.12,65,62,76,83.38,89.66,65 [62 - 76],85.12% [83.38% - 89.66%],53,35,100,01-05-2021,projected
103,CO- DENVER,84.33,273,254,301,82.49,86.87,273 [254 - 301],84.33% [82.49% - 86.87%],207,119,328,01-05-2021,projected
104,CO- FORT COLLINS,81.88,14,13,17,81.25,83.91,14 [13 - 17],81.88% [81.25% - 83.91%],12,8,25,01-05-2021,projected
105,CO- GRAND JUNCTION,84.04,42,38,47,82.53,86.69,42 [38 - 47],84.04% [82.53% - 86.69%],32,20,53,01-05-2021,projected
106,CO- GREELEY,82.7,28,26,31,81.29,84.12,28 [26 - 31],82.7% [81.29% - 84.12%],21,10,32,01-05-2021,projected
107,CO- PUEBLO,81.13,11,10,13,80.75,81.88,11 [10 - 13],81.13% [80.75% - 81.88%],9,6,15,01-05-2021,projected
109,CT- BRIDGEPORT,82.12,39,36,43,81.24,83.01,39 [36 - 43],82.12% [81.24% - 83.01%],36,21,51,01-05-2021,projected
110,CT- HARTFORD,90.1,459,430,509,85.87,97.29,459 [430 - 509],90.1% [85.87% - 97.29%],329,191,563,01-05-2021,projected
111,CT- NEW HAVEN,86.72,346,325,384,84.21,91.21,346 [325 - 384],86.72% [84.21% - 91.21%],259,162,432,01-05-2021,projected
112,DE- WILMINGTON,85.26,125,116,136,83.22,88.0,125 [116 - 136],85.26% [83.22% - 88.0%],98,60,149,01-05-2021,projected
113,DC- WASHINGTON,88.71,631,591,696,85.25,94.01,631 [591 - 696],88.71% [85.25% - 94.01%],478,288,769,01-05-2021,projected
115,FL- BRADENTON,89.31,91,85,102,85.08,96.64,91 [85 - 102],89.31% [85.08% - 96.64%],66,36,118,01-05-2021,projected
116,FL- CLEARWATER,97.23,384,357,448,89.35,115.19,384 [357 - 448],97.23% [89.35% - 115.19%],282,153,576,01-05-2021,projected
118,FL- FORT LAUDERDALE,89.07,1092,1018,1234,85.05,96.76,1092 [1018 - 1234],89.07% [85.05% - 96.76%],789,439,1458,01-05-2021,projected
119,FL- FORT MYERS,87.29,387,360,431,83.92,92.75,387 [360 - 431],87.29% [83.92% - 92.75%],279,150,488,01-05-2021,projected
120,FL- GAINESVILLE,88.2,210,195,234,84.4,94.34,210 [195 - 234],88.2% [84.4% - 94.34%],151,81,264,01-05-2021,projected
122,FL- HUDSON,92.86,220,204,250,87.03,104.04,220 [204 - 250],92.86% [87.03% - 104.04%],161,88,301,01-05-2021,projected
123,FL- JACKSONVILLE,88.75,601,559,661,84.62,94.72,601 [559 - 661],88.75% [84.62% - 94.72%],430,227,723,01-05-2021,projected
124,FL- LAKELAND,88.71,128,119,144,84.59,95.82,128 [119 - 144],88.71% [84.59% - 95.82%],93,49,169,01-05-2021,projected
127,FL- MIAMI,89.31,1400,1310,1560,85.26,96.41,1400 [1310 - 1560],89.31% [85.26% - 96.41%],1004,567,1769,01-05-2021,projected
129,FL- OCALA,96.89,315,293,351,89.28,109.68,315 [293 - 351],96.89% [89.28% - 109.68%],231,127,406,01-05-2021,projected
130,FL- ORLANDO,95.67,2227,2073,2504,88.65,108.56,2227 [2073 - 2504],95.67% [88.65% - 108.56%],1624,896,2959,01-05-2021,projected
131,FL- ORMOND BEACH,87.13,160,148,186,83.75,94.21,160 [148 - 186],87.13% [83.75% - 94.21%],118,62,235,01-05-2021,projected
133,FL- PANAMA CITY,91.6,104,97,112,87.53,97.02,104 [97 - 112],91.6% [87.53% - 97.02%],77,50,113,01-05-2021,projected
134,FL- PENSACOLA,91.37,371,347,413,86.43,99.75,371 [347 - 413],91.37% [86.43% - 99.75%],267,151,464,01-05-2021,projected
137,FL- SARASOTA,84.22,84,79,96,82.56,87.34,84 [79 - 96],84.22% [82.56% - 87.34%],61,37,106,01-05-2021,projected
139,FL- ST PETERSBURG,94.33,312,290,364,87.82,109.29,312 [290 - 364],94.33% [87.82% - 109.29%],229,125,468,01-05-2021,projected
140,FL- TALLAHASSEE,96.94,636,597,695,89.71,107.44,636 [597 - 695],96.94% [89.71% - 107.44%],457,262,740,01-05-2021,projected
141,FL- TAMPA,104.37,1415,1313,1625,93.26,127.42,1415 [1313 - 1625],104.37% [93.26% - 127.42%],1038,565,2020,01-05-2021,projected
142,GA- ALBANY,89.31,137,129,148,85.74,94.11,137 [129 - 148],89.31% [85.74% - 94.11%],99,61,150,01-05-2021,projected
144,GA- ATLANTA,107.14,4535,4260,4851,96.14,120.2,4535 [4260 - 4851],107.14% [96.14% - 120.2%],3251,1934,4816,01-05-2021,projected
145,GA- AUGUSTA,96.25,543,514,578,90.59,103.71,543 [514 - 578],96.25% [90.59% - 103.71%],399,260,582,01-05-2021,projected
146,GA- COLUMBUS,92.23,216,201,233,86.35,98.75,216 [201 - 233],92.23% [86.35% - 98.75%],154,80,236,01-05-2021,projected
147,GA- MACON,98.47,572,537,609,91.23,106.92,572 [537 - 609],98.47% [91.23% - 106.92%],413,251,602,01-05-2021,projected
148,GA- ROME,92.7,126,118,136,87.65,99.67,126 [118 - 136],92.7% [87.65% - 99.67%],93,56,144,01-05-2021,projected
149,GA- SAVANNAH,91.76,337,316,360,86.8,97.25,337 [316 - 360],91.76% [86.8% - 97.25%],242,140,355,01-05-2021,projected
151,ID- BOISE,82.55,63,58,73,81.25,84.57,63 [58 - 73],82.55% [81.25% - 84.57%],53,26,95,01-05-2021,projected
152,ID- IDAHO FALLS,81.95,14,13,16,81.52,84.34,14 [13 - 16],81.95% [81.52% - 84.34%],9,7,20,01-05-2021,projected
154,IL- AURORA,87.78,56,52,63,84.74,93.47,56 [52 - 63],87.78% [84.74% - 93.47%],41,25,71,01-05-2021,projected
155,IL- BLUE ISLAND,80.95,28,26,31,80.55,81.38,28 [26 - 31],80.95% [80.55% - 81.38%],24,14,35,01-05-2021,projected
156,IL- CHICAGO,80.83,83,77,90,80.5,81.23,83 [77 - 90],80.83% [80.5% - 81.23%],71,43,105,01-05-2021,projected
158,IL- ELGIN,84.14,58,54,65,82.49,86.81,58 [54 - 65],84.14% [82.49% - 86.81%],45,27,74,01-05-2021,projected
161,IL- EVANSTON,81.53,45,42,50,80.91,82.36,45 [42 - 50],81.53% [80.91% - 82.36%],37,22,57,01-05-2021,projected
163,IL- HINSDALE,85.36,83,77,93,83.18,88.82,83 [77 - 93],85.36% [83.18% - 88.82%],59,35,97,01-05-2021,projected
164,IL- JOLIET,84.75,82,76,91,82.79,87.62,82 [76 - 91],84.75% [82.79% - 87.62%],63,37,101,01-05-2021,projected
166,IL- MELROSE PARK,82.88,119,111,132,81.68,84.62,119 [111 - 132],82.88% [81.68% - 84.62%],89,52,143,01-05-2021,projected
170,IL- PEORIA,84.63,119,110,134,82.85,88.34,119 [110 - 134],84.63% [82.85% - 88.34%],86,53,155,01-05-2021,projected
171,IL- ROCKFORD,84.38,91,85,103,82.81,87.77,91 [85 - 103],84.38% [82.81% - 87.77%],67,43,119,01-05-2021,projected
172,IL- SPRINGFIELD,84.05,137,127,157,82.16,87.35,137 [127 - 157],84.05% [82.16% - 87.35%],103,55,187,01-05-2021,projected
173,IL- URBANA,85.68,84,79,96,83.85,90.78,84 [79 - 96],85.68% [83.85% - 90.78%],59,40,112,01-05-2021,projected
175,IL- BLOOMINGTON,87.12,28,26,31,84.87,93.11,28 [26 - 31],87.12% [84.87% - 93.11%],19,13,35,01-05-2021,projected
179,IN- EVANSVILLE,94.47,415,386,472,87.82,107.97,415 [386 - 472],94.47% [87.82% - 107.97%],296,160,572,01-05-2021,projected
180,IN- FORT WAYNE,86.1,185,172,208,83.8,90.76,185 [172 - 208],86.1% [83.8% - 90.76%],135,84,238,01-05-2021,projected
181,IN- GARY,85.51,111,103,123,83.12,88.76,111 [103 - 123],85.51% [83.12% - 88.76%],83,47,132,01-05-2021,projected
183,IN- INDIANAPOLIS,89.76,847,791,949,85.69,96.13,847 [791 - 949],89.76% [85.69% - 96.13%],626,365,1035,01-05-2021,projected
184,IN- LAFAYETTE,87.02,70,66,79,84.32,92.01,70 [66 - 79],87.02% [84.32% - 92.01%],52,32,89,01-05-2021,projected
185,IN- MUNCIE,83.58,15,13,18,81.91,86.44,15 [13 - 18],83.58% [81.91% - 86.44%],15,8,27,01-05-2021,projected
186,IN- MUNSTER,84.42,70,65,77,82.51,86.93,70 [65 - 77],84.42% [82.51% - 86.93%],51,29,80,01-05-2021,projected
187,IN- SOUTH BEND,84.32,84,78,95,82.68,87.13,84 [78 - 95],84.32% [82.68% - 87.13%],66,41,109,01-05-2021,projected
188,IN- TERRE HAUTE,88.91,65,60,74,85.19,96.7,65 [60 - 74],88.91% [85.19% - 96.7%],48,28,90,01-05-2021,projected
190,IA- CEDAR RAPIDS,81.25,21,19,25,80.72,82.96,21 [19 - 25],81.25% [80.72% - 82.96%],14,8,33,01-05-2021,projected
191,IA- DAVENPORT,81.26,36,34,41,80.81,82.29,36 [34 - 41],81.26% [80.81% - 82.29%],28,18,51,01-05-2021,projected
192,IA- DES MOINES,82.55,104,95,116,81.34,84.04,104 [95 - 116],82.55% [81.34% - 84.04%],84,44,133,01-05-2021,projected
193,IA- DUBUQUE,81.47,9,8,11,80.73,82.57,9 [8 - 11],81.47% [80.73% - 82.57%],8,4,14,01-05-2021,projected
194,IA- IOWA CITY,81.75,43,39,48,80.87,83.04,43 [39 - 48],81.75% [80.87% - 83.04%],34,17,59,01-05-2021,projected
195,IA- MASON CITY,81.64,14,12,15,80.68,82.46,14 [12 - 15],81.64% [80.68% - 82.46%],12,5,18,01-05-2021,projected
196,IA- SIOUX CITY,80.97,12,11,14,80.44,81.5,12 [11 - 14],80.97% [80.44% - 81.5%],11,5,17,01-05-2021,projected
197,IA- WATERLOO,82.82,26,24,29,81.88,85.32,26 [24 - 29],82.82% [81.88% - 85.32%],18,12,34,01-05-2021,projected
200,KS- TOPEKA,84.27,91,85,103,82.59,87.5,91 [85 - 103],84.27% [82.59% - 87.5%],66,40,116,01-05-2021,projected
201,KS- WICHITA,86.75,466,435,537,83.64,93.64,466 [435 - 537],86.75% [83.64% - 93.64%],334,180,675,01-05-2021,projected
203,KY- COVINGTON,82.54,35,32,38,81.45,83.81,35 [32 - 38],82.54% [81.45% - 83.81%],28,16,42,01-05-2021,projected
204,KY- LEXINGTON,86.82,494,461,555,83.71,92.56,494 [461 - 555],86.82% [83.71% - 92.56%],355,193,654,01-05-2021,projected
205,KY- LOUISVILLE,87.66,514,480,581,84.22,94.26,514 [480 - 581],87.66% [84.22% - 94.26%],369,203,687,01-05-2021,projected
207,KY- OWENSBORO,87.2,46,43,52,84.66,92.5,46 [43 - 52],87.2% [84.66% - 92.5%],34,22,59,01-05-2021,projected
208,KY- PADUCAH,85.12,116,108,131,82.77,89.62,116 [108 - 131],85.12% [82.77% - 89.62%],83,45,156,01-05-2021,projected
209,LA- ALEXANDRIA,83.63,49,45,53,81.92,85.45,49 [45 - 53],83.63% [81.92% - 85.45%],36,19,54,01-05-2021,projected
210,LA- BATON ROUGE,85.65,194,182,216,83.43,89.56,194 [182 - 216],85.65% [83.43% - 89.56%],140,85,237,01-05-2021,projected
212,LA- HOUMA,85.28,49,46,53,83.0,88.13,49 [46 - 53],85.28% [83.0% - 88.13%],37,21,57,01-05-2021,projected
213,LA- LAFAYETTE,82.68,74,69,80,81.62,83.93,74 [69 - 80],82.68% [81.62% - 83.93%],58,35,85,01-05-2021,projected
214,LA- LAKE CHARLES,84.39,52,48,56,82.77,86.71,52 [48 - 56],84.39% [82.77% - 86.71%],38,24,58,01-05-2021,projected
216,LA- METAIRIE,84.06,50,46,54,82.27,85.93,50 [46 - 54],84.06% [82.27% - 85.93%],41,23,60,01-05-2021,projected
