region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.09,1086,1021,1154,86.95,93.83,1086 [1021 - 1154],90.09% [86.95% - 93.83%],852,587,1168,01-26-2021,projected
2,AL- DOTHAN,87.53,140,134,148,86.02,89.56,140 [134 - 148],87.53% [86.02% - 89.56%],100,80,127,01-26-2021,projected
5,AL- HUNTSVILLE,86.06,141,135,149,84.84,87.82,141 [135 - 149],86.06% [84.84% - 87.82%],114,91,147,01-26-2021,projected
6,AL- MOBILE,89.35,370,355,392,86.72,92.6,370 [355 - 392],89.35% [86.72% - 92.6%],267,192,360,01-26-2021,projected
7,AL- MONTGOMERY,98.31,392,370,427,91.77,108.2,392 [370 - 427],98.31% [91.77% - 108.2%],283,182,436,01-26-2021,projected
9,AL- TUSCALOOSA,88.52,112,105,123,85.51,91.82,112 [105 - 123],88.52% [85.51% - 91.82%],85,55,118,01-26-2021,projected
11,AZ- MESA,98.69,460,437,492,93.84,104.19,460 [437 - 492],98.69% [93.84% - 104.19%],370,274,479,01-26-2021,projected
12,AZ- PHOENIX,91.0,1009,960,1072,88.18,94.24,1009 [960 - 1072],91.0% [88.18% - 94.24%],833,620,1079,01-26-2021,projected
14,AZ- SUN CITY,86.05,55,52,59,84.44,87.78,55 [52 - 59],86.05% [84.44% - 87.78%],49,36,63,01-26-2021,projected
15,AZ- TUCSON,100.88,734,693,800,94.7,109.44,734 [693 - 800],100.88% [94.7% - 109.44%],527,371,743,01-26-2021,projected
16,AR- FORT SMITH,87.26,120,114,126,85.46,89.21,120 [114 - 126],87.26% [85.46% - 89.21%],93,70,118,01-26-2021,projected
18,AR- JONESBORO,84.65,46,43,49,83.32,85.2,46 [43 - 49],84.65% [83.32% - 85.2%],42,30,47,01-26-2021,projected
19,AR- LITTLE ROCK,85.41,402,384,423,84.04,86.81,402 [384 - 423],85.41% [84.04% - 86.81%],312,233,393,01-26-2021,projected
21,AR- SPRINGDALE,94.85,213,204,226,90.97,98.54,213 [204 - 226],94.85% [90.97% - 98.54%],157,116,196,01-26-2021,projected
22,AR- TEXARKANA,86.12,84,80,89,84.18,88.27,84 [80 - 89],86.12% [84.18% - 88.27%],60,41,81,01-26-2021,projected
