region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.05,1278,1224,1358,88.24,95.25,1278 [1224 - 1358],91.05% [88.24% - 95.25%],933,696,1288,11-17-2020,projected
2,AL- DOTHAN,89.04,165,157,175,86.1,92.35,165 [157 - 175],89.04% [86.1% - 92.35%],120,81,164,11-17-2020,projected
5,AL- HUNTSVILLE,97.61,449,429,480,92.77,104.52,449 [429 - 480],97.61% [92.77% - 104.52%],331,240,461,11-17-2020,projected
6,AL- MOBILE,85.32,212,203,232,83.85,88.02,212 [203 - 232],85.32% [83.85% - 88.02%],152,110,229,11-17-2020,projected
7,AL- MONTGOMERY,88.09,173,165,185,85.82,90.93,173 [165 - 185],88.09% [85.82% - 90.93%],125,90,169,11-17-2020,projected
9,AL- TUSCALOOSA,90.12,138,132,149,87.21,95.13,138 [132 - 149],90.12% [87.21% - 95.13%],101,72,151,11-17-2020,projected
11,AZ- MESA,109.9,795,757,856,101.62,122.53,795 [757 - 856],109.9% [101.62% - 122.53%],592,428,842,11-17-2020,projected
12,AZ- PHOENIX,100.49,2084,1981,2244,94.67,109.21,2084 [1981 - 2244],100.49% [94.67% - 109.21%],1552,1111,2213,11-17-2020,projected
14,AZ- SUN CITY,92.72,139,132,150,89.26,98.15,139 [132 - 150],92.72% [89.26% - 98.15%],103,75,147,11-17-2020,projected
15,AZ- TUCSON,97.51,594,564,632,92.44,103.89,594 [564 - 632],97.51% [92.44% - 103.89%],442,314,603,11-17-2020,projected
16,AR- FORT SMITH,92.65,221,210,235,89.06,97.56,221 [210 - 235],92.65% [89.06% - 97.56%],162,116,225,11-17-2020,projected
18,AR- JONESBORO,90.4,130,124,138,87.63,94.38,130 [124 - 138],90.4% [87.63% - 94.38%],94,69,130,11-17-2020,projected
19,AR- LITTLE ROCK,88.61,676,647,721,86.36,91.92,676 [647 - 721],88.61% [86.36% - 91.92%],497,367,688,11-17-2020,projected
21,AR- SPRINGDALE,102.23,320,304,339,95.99,109.61,320 [304 - 339],102.23% [95.99% - 109.61%],235,169,313,11-17-2020,projected
22,AR- TEXARKANA,84.18,56,53,60,82.96,84.59,56 [53 - 60],84.18% [82.96% - 84.59%],41,29,45,11-17-2020,projected
23,CA- ORANGE CO.,84.12,429,410,459,82.98,85.78,429 [410 - 459],84.12% [82.98% - 85.78%],315,228,442,11-17-2020,projected
25,CA- BAKERSFIELD,86.78,329,313,353,84.87,89.46,329 [313 - 353],86.78% [84.87% - 89.46%],245,176,342,11-17-2020,projected
31,CA- CHICO,86.25,54,51,59,84.38,89.06,54 [51 - 59],86.25% [84.38% - 89.06%],40,28,58,11-17-2020,projected
33,CA- CONTRA COSTA CO.,86.79,183,174,196,84.84,89.54,183 [174 - 196],86.79% [84.84% - 89.54%],136,97,191,11-17-2020,projected
43,CA- FRESNO,87.31,231,221,243,85.39,89.72,231 [221 - 243],87.31% [85.39% - 89.72%],167,123,222,11-17-2020,projected
56,CA- LOS ANGELES,97.21,5654,5279,6518,90.83,111.38,5654 [5279 - 6518],97.21% [90.83% - 111.38%],4268,2685,7783,11-17-2020,projected
58,CA- MODESTO,91.46,263,250,282,88.03,96.11,263 [250 - 282],91.46% [88.03% - 96.11%],197,138,277,11-17-2020,projected
62,CA- NAPA,86.19,49,46,52,84.12,88.25,49 [46 - 52],86.19% [84.12% - 88.25%],36,24,48,11-17-2020,projected
65,CA- ALAMEDA CO.,82.49,115,109,121,81.78,83.34,115 [109 - 121],82.49% [81.78% - 83.34%],84,60,113,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.84,96,92,104,84.94,89.88,96 [92 - 104],86.84% [84.94% - 89.88%],72,52,104,11-17-2020,projected
73,CA- REDDING,85.55,83,78,88,83.88,87.49,83 [78 - 88],85.55% [83.88% - 87.49%],60,42,81,11-17-2020,projected
77,CA- SACRAMENTO,87.73,506,481,535,85.52,90.37,506 [481 - 535],87.73% [85.52% - 90.37%],370,264,496,11-17-2020,projected
78,CA- SALINAS,85.55,59,56,62,84.04,87.31,59 [56 - 62],85.55% [84.04% - 87.31%],44,32,58,11-17-2020,projected
79,CA- SAN BERNARDINO,95.27,1195,1140,1274,91.07,101.1,1195 [1140 - 1274],95.27% [91.07% - 101.1%],883,640,1220,11-17-2020,projected
80,CA- SAN DIEGO,89.07,863,822,926,86.51,92.84,863 [822 - 926],89.07% [86.51% - 92.84%],638,458,903,11-17-2020,projected
81,CA- SAN FRANCISCO,82.58,178,169,189,81.81,83.51,178 [169 - 189],82.58% [81.81% - 83.51%],131,92,178,11-17-2020,projected
82,CA- SAN JOSE,84.13,171,163,181,82.88,85.62,171 [163 - 181],84.13% [82.88% - 85.62%],125,87,170,11-17-2020,projected
83,CA- SAN LUIS OBISPO,85.48,35,33,37,84.17,86.8,35 [33 - 37],85.48% [84.17% - 86.8%],25,19,31,11-17-2020,projected
85,CA- SAN MATEO CO.,83.52,129,123,138,82.56,84.86,129 [123 - 138],83.52% [82.56% - 84.86%],95,69,131,11-17-2020,projected
86,CA- SANTA BARBARA,86.11,78,73,90,83.93,91.28,78 [73 - 90],86.11% [83.93% - 91.28%],59,38,109,11-17-2020,projected
87,CA- SANTA CRUZ,86.69,31,30,33,85.01,88.64,31 [30 - 33],86.69% [85.01% - 88.64%],24,18,31,11-17-2020,projected
89,CA- SANTA ROSA,82.36,61,58,65,81.61,83.44,61 [58 - 65],82.36% [81.61% - 83.44%],44,30,64,11-17-2020,projected
91,CA- STOCKTON,90.07,144,138,155,87.34,94.68,144 [138 - 155],90.07% [87.34% - 94.68%],107,78,156,11-17-2020,projected
96,CA- VENTURA,88.2,175,166,188,85.72,91.57,175 [166 - 188],88.2% [85.72% - 91.57%],129,90,182,11-17-2020,projected
101,CO- BOULDER,136.63,363,344,384,119.58,155.58,363 [344 - 384],136.63% [119.58% - 155.58%],269,188,359,11-17-2020,projected
102,CO- COLORADO SPRINGS,131.69,733,696,777,115.75,150.14,733 [696 - 777],131.69% [115.75% - 150.14%],535,370,726,11-17-2020,projected
103,CO- DENVER,128.04,3121,2964,3308,113.79,144.96,3121 [2964 - 3308],128.04% [113.79% - 144.96%],2295,1614,3103,11-17-2020,projected
104,CO- FORT COLLINS,116.46,314,298,336,105.35,130.55,314 [298 - 336],116.46% [105.35% - 130.55%],233,162,323,11-17-2020,projected
