region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.8,1151,1074,1248,85.47,95.28,1151 [1074 - 1248],89.8% [85.47% - 95.28%],828,462,1290,11-23-2020,projected
2,AL- DOTHAN,85.8,106,97,116,83.09,89.19,106 [97 - 116],85.8% [83.09% - 89.19%],77,41,122,11-23-2020,projected
5,AL- HUNTSVILLE,95.27,397,371,431,88.94,104.04,397 [371 - 431],95.27% [88.94% - 104.04%],287,168,452,11-23-2020,projected
6,AL- MOBILE,87.14,280,261,306,84.24,91.38,280 [261 - 306],87.14% [84.24% - 91.38%],204,121,325,11-23-2020,projected
7,AL- MONTGOMERY,86.08,128,118,140,83.04,89.38,128 [118 - 140],86.08% [83.04% - 89.38%],94,47,145,11-23-2020,projected
9,AL- TUSCALOOSA,88.72,119,110,130,84.61,93.33,119 [110 - 130],88.72% [84.61% - 93.33%],87,46,133,11-23-2020,projected
11,AZ- MESA,140.05,1623,1515,1825,114.85,185.1,1623 [1515 - 1825],140.05% [114.85% - 185.1%],1189,690,2081,11-23-2020,projected
12,AZ- PHOENIX,116.26,3759,3508,4223,100.98,143.42,3759 [3508 - 4223],116.26% [100.98% - 143.42%],2747,1589,4804,11-23-2020,projected
14,AZ- SUN CITY,105.06,278,260,313,94.57,123.83,278 [260 - 313],105.06% [94.57% - 123.83%],203,118,355,11-23-2020,projected
15,AZ- TUCSON,112.49,1120,1043,1259,98.5,137.09,1120 [1043 - 1259],112.49% [98.5% - 137.09%],820,467,1441,11-23-2020,projected
16,AR- FORT SMITH,86.87,124,116,135,83.9,91.09,124 [116 - 135],86.87% [83.9% - 91.09%],88,50,142,11-23-2020,projected
18,AR- JONESBORO,86.97,91,85,98,84.87,90.51,91 [85 - 98],86.97% [84.87% - 90.51%],63,44,95,11-23-2020,projected
19,AR- LITTLE ROCK,86.83,544,506,591,83.72,90.71,544 [506 - 591],86.83% [83.72% - 90.71%],394,215,618,11-23-2020,projected
21,AR- SPRINGDALE,92.96,189,176,204,86.43,99.58,189 [176 - 204],92.96% [86.43% - 99.58%],137,68,207,11-23-2020,projected
22,AR- TEXARKANA,85.0,67,62,74,82.65,87.76,67 [62 - 74],85.0% [82.65% - 87.76%],49,26,76,11-23-2020,projected
23,CA- ORANGE CO.,94.73,1527,1421,1694,88.53,104.57,1527 [1421 - 1694],94.73% [88.53% - 104.57%],1127,653,1880,11-23-2020,projected
25,CA- BAKERSFIELD,94.77,724,674,793,88.46,103.53,724 [674 - 793],94.77% [88.46% - 103.53%],534,306,851,11-23-2020,projected
31,CA- CHICO,86.56,58,54,63,83.75,90.62,58 [54 - 63],86.56% [83.75% - 90.62%],42,24,68,11-23-2020,projected
33,CA- CONTRA COSTA CO.,89.29,256,236,281,84.74,95.08,256 [236 - 281],89.29% [84.74% - 95.08%],186,95,302,11-23-2020,projected
43,CA- FRESNO,92.13,383,356,418,86.79,99.14,383 [356 - 418],92.13% [86.79% - 99.14%],277,155,437,11-23-2020,projected
56,CA- LOS ANGELES,110.59,10272,9629,11307,98.63,130.45,10.27K [9629 - 11.31K],110.59% [98.63% - 130.45%],7586,4621,12512,11-23-2020,projected
58,CA- MODESTO,98.85,443,413,487,90.65,110.54,443 [413 - 487],98.85% [90.65% - 110.54%],324,183,525,11-23-2020,projected
62,CA- NAPA,86.01,49,46,54,83.61,89.11,49 [46 - 54],86.01% [83.61% - 89.11%],35,21,53,11-23-2020,projected
65,CA- ALAMEDA CO.,90.21,467,435,528,86.01,98.14,467 [435 - 528],90.21% [86.01% - 98.14%],345,203,613,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.82,186,174,203,87.41,100.32,186 [174 - 203],92.82% [87.41% - 100.32%],135,78,214,11-23-2020,projected
73,CA- REDDING,90.26,152,142,165,85.36,95.53,152 [142 - 165],90.26% [85.36% - 95.53%],111,58,168,11-23-2020,projected
77,CA- SACRAMENTO,93.8,908,840,985,87.27,101.43,908 [840 - 985],93.8% [87.27% - 101.43%],660,348,1025,11-23-2020,projected
78,CA- SALINAS,100.3,218,204,241,92.23,113.42,218 [204 - 241],100.3% [92.23% - 113.42%],161,97,265,11-23-2020,projected
79,CA- SAN BERNARDINO,111.08,2474,2309,2670,97.71,127.03,2474 [2309 - 2670],111.08% [97.71% - 127.03%],1797,1024,2719,11-23-2020,projected
80,CA- SAN DIEGO,111.76,3029,2826,3323,98.68,131.02,3029 [2826 - 3323],111.76% [98.68% - 131.02%],2234,1314,3588,11-23-2020,projected
81,CA- SAN FRANCISCO,83.27,228,211,252,81.71,85.34,228 [211 - 252],83.27% [81.71% - 85.34%],166,87,271,11-23-2020,projected
82,CA- SAN JOSE,89.62,398,369,437,85.02,95.4,398 [369 - 437],89.62% [85.02% - 95.4%],291,152,466,11-23-2020,projected
83,CA- SAN LUIS OBISPO,90.31,67,62,73,85.26,95.79,67 [62 - 73],90.31% [85.26% - 95.79%],47,24,72,11-23-2020,projected
85,CA- SAN MATEO CO.,84.38,161,149,177,82.3,87.12,161 [149 - 177],84.38% [82.3% - 87.12%],118,62,192,11-23-2020,projected
86,CA- SANTA BARBARA,85.49,72,67,79,83.11,88.7,72 [67 - 79],85.49% [83.11% - 88.7%],53,30,84,11-23-2020,projected
87,CA- SANTA CRUZ,91.14,56,52,62,85.85,97.83,56 [52 - 62],91.14% [85.85% - 97.83%],40,21,64,11-23-2020,projected
89,CA- SANTA ROSA,83.71,94,88,107,82.26,86.72,94 [88 - 107],83.71% [82.26% - 86.72%],69,42,125,11-23-2020,projected
91,CA- STOCKTON,89.6,139,128,154,84.8,95.62,139 [128 - 154],89.6% [84.8% - 95.62%],102,51,166,11-23-2020,projected
96,CA- VENTURA,115.41,749,697,824,100.34,137.15,749 [697 - 824],115.41% [100.34% - 137.15%],557,320,899,11-23-2020,projected
101,CO- BOULDER,100.21,133,123,148,89.89,113.68,133 [123 - 148],100.21% [89.89% - 113.68%],96,47,160,11-23-2020,projected
