region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.53,591,550,672,83.1,90.43,591 [550 - 672],85.53% [83.1% - 90.43%],467,262,881,01-26-2021,projected
2,AL- DOTHAN,86.4,114,104,128,82.79,90.47,114 [104 - 128],86.4% [82.79% - 90.47%],85,37,139,01-26-2021,projected
5,AL- HUNTSVILLE,83.09,73,67,80,81.86,85.0,73 [67 - 80],83.09% [81.86% - 85.0%],58,35,94,01-26-2021,projected
6,AL- MOBILE,88.54,330,307,368,84.97,94.49,330 [307 - 368],88.54% [84.97% - 94.49%],244,142,414,01-26-2021,projected
7,AL- MONTGOMERY,100.5,442,412,497,91.45,117.32,442 [412 - 497],100.5% [91.45% - 117.32%],317,177,577,01-26-2021,projected
9,AL- TUSCALOOSA,86.61,87,81,102,83.91,93.43,87 [81 - 102],86.61% [83.91% - 93.43%],66,39,134,01-26-2021,projected
11,AZ- MESA,91.31,280,258,328,85.71,102.68,280 [258 - 328],91.31% [85.71% - 102.68%],224,113,449,01-26-2021,projected
12,AZ- PHOENIX,85.81,530,487,611,82.9,90.94,530 [487 - 611],85.81% [82.9% - 90.94%],440,220,829,01-26-2021,projected
14,AZ- SUN CITY,82.35,21,19,24,80.99,83.95,21 [19 - 24],82.35% [80.99% - 83.95%],19,8,32,01-26-2021,projected
15,AZ- TUCSON,98.23,608,557,730,88.76,119.86,608 [557 - 730],98.23% [88.76% - 119.86%],460,221,1006,01-26-2021,projected
16,AR- FORT SMITH,85.15,76,68,86,82.65,88.04,76 [68 - 86],85.15% [82.65% - 88.04%],66,34,103,01-26-2021,projected
18,AR- JONESBORO,82.88,33,30,36,81.11,84.31,33 [30 - 36],82.88% [81.11% - 84.31%],26,10,39,01-26-2021,projected
19,AR- LITTLE ROCK,83.92,292,268,321,82.11,86.34,292 [268 - 321],83.92% [82.11% - 86.34%],226,122,366,01-26-2021,projected
21,AR- SPRINGDALE,92.49,175,163,194,87.1,100.53,175 [163 - 194],92.49% [87.1% - 100.53%],132,75,217,01-26-2021,projected
22,AR- TEXARKANA,85.71,76,71,85,82.96,89.9,76 [71 - 85],85.71% [82.96% - 89.9%],56,29,97,01-26-2021,projected
23,CA- ORANGE CO.,84.84,450,421,487,82.91,87.29,450 [421 - 487],84.84% [82.91% - 87.29%],370,223,558,01-26-2021,projected
25,CA- BAKERSFIELD,84.09,183,171,198,82.43,86.22,183 [171 - 198],84.09% [82.43% - 86.22%],148,88,225,01-26-2021,projected
31,CA- CHICO,82.81,23,21,25,81.56,84.53,23 [21 - 25],82.81% [81.56% - 84.53%],18,10,29,01-26-2021,projected
33,CA- CONTRA COSTA CO.,82.65,63,58,70,81.4,84.24,63 [58 - 70],82.65% [81.4% - 84.24%],53,28,85,01-26-2021,projected
43,CA- FRESNO,84.77,128,119,140,82.63,87.18,128 [119 - 140],84.77% [82.63% - 87.18%],109,60,164,01-26-2021,projected
56,CA- LOS ANGELES,87.34,2223,2052,2411,83.82,91.22,2223 [2052 - 2411],87.34% [83.82% - 91.22%],1821,948,2782,01-26-2021,projected
58,CA- MODESTO,82.85,59,54,65,81.4,84.54,59 [54 - 65],82.85% [81.4% - 84.54%],49,24,78,01-26-2021,projected
62,CA- NAPA,83.44,28,25,32,82.06,86.7,28 [25 - 32],83.44% [82.06% - 86.7%],20,12,39,01-26-2021,projected
65,CA- ALAMEDA CO.,81.12,41,37,48,80.44,82.1,41 [37 - 48],81.12% [80.44% - 82.1%],38,15,71,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.03,87,81,93,84.37,89.78,87 [81 - 93],87.03% [84.37% - 89.78%],74,46,103,01-26-2021,projected
73,CA- REDDING,81.57,17,16,20,80.83,82.4,17 [16 - 20],81.57% [80.83% - 82.4%],17,9,26,01-26-2021,projected
77,CA- SACRAMENTO,82.38,137,127,152,81.25,83.87,137 [127 - 152],82.38% [81.25% - 83.87%],114,60,185,01-26-2021,projected
78,CA- SALINAS,82.14,21,19,23,81.13,83.4,21 [19 - 23],82.14% [81.13% - 83.4%],17,9,27,01-26-2021,projected
79,CA- SAN BERNARDINO,87.13,477,445,512,84.24,90.24,477 [445 - 512],87.13% [84.24% - 90.24%],412,245,592,01-26-2021,projected
80,CA- SAN DIEGO,85.96,505,472,544,83.54,88.76,505 [472 - 544],85.96% [83.54% - 88.76%],419,249,616,01-26-2021,projected
81,CA- SAN FRANCISCO,81.08,66,61,73,80.57,81.68,66 [61 - 73],81.08% [80.57% - 81.68%],55,29,85,01-26-2021,projected
82,CA- SAN JOSE,85.45,213,198,232,82.97,88.46,213 [198 - 232],85.45% [82.97% - 88.46%],165,90,256,01-26-2021,projected
83,CA- SAN LUIS OBISPO,83.95,20,18,22,81.97,86.14,20 [18 - 22],83.95% [81.97% - 86.14%],18,9,28,01-26-2021,projected
85,CA- SAN MATEO CO.,82.08,70,64,77,81.08,83.34,70 [64 - 77],82.08% [81.08% - 83.34%],56,29,90,01-26-2021,projected
86,CA- SANTA BARBARA,91.49,145,135,157,86.83,97.29,145 [135 - 157],91.49% [86.83% - 97.29%],111,66,167,01-26-2021,projected
87,CA- SANTA CRUZ,96.16,84,78,91,89.47,105.63,84 [78 - 91],96.16% [89.47% - 105.63%],58,34,92,01-26-2021,projected
89,CA- SANTA ROSA,81.07,24,22,27,80.54,81.77,24 [22 - 27],81.07% [80.54% - 81.77%],20,10,33,01-26-2021,projected
91,CA- STOCKTON,83.48,44,40,48,81.98,85.27,44 [40 - 48],83.48% [81.98% - 85.27%],37,21,56,01-26-2021,projected
96,CA- VENTURA,107.4,545,508,577,95.45,117.95,545 [508 - 577],107.4% [95.45% - 117.95%],431,243,597,01-26-2021,projected
101,CO- BOULDER,81.68,7,7,8,80.84,82.53,7 [7 - 8],81.68% [80.84% - 82.53%],8,4,12,01-26-2021,projected
102,CO- COLORADO SPRINGS,83.77,51,47,59,82.22,87.05,51 [47 - 59],83.77% [82.22% - 87.05%],39,23,73,01-26-2021,projected
103,CO- DENVER,83.2,199,184,229,81.7,86.24,199 [184 - 229],83.2% [81.7% - 86.24%],153,81,298,01-26-2021,projected
104,CO- FORT COLLINS,82.03,15,12,17,80.47,82.66,15 [12 - 17],82.03% [80.47% - 82.66%],13,3,17,01-26-2021,projected
105,CO- GRAND JUNCTION,87.83,70,63,80,83.54,92.5,70 [63 - 80],87.83% [83.54% - 92.5%],62,28,99,01-26-2021,projected
106,CO- GREELEY,80.9,7,7,10,80.51,82.57,7 [7 - 10],80.9% [80.51% - 82.57%],7,4,20,01-26-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,01-26-2021,projected
109,CT- BRIDGEPORT,81.95,39,35,43,81.0,83.07,39 [35 - 43],81.95% [81.0% - 83.07%],33,17,52,01-26-2021,projected
110,CT- HARTFORD,84.21,170,157,185,82.3,86.54,170 [157 - 185],84.21% [82.3% - 86.54%],137,75,213,01-26-2021,projected
111,CT- NEW HAVEN,84.15,205,190,224,82.28,86.57,205 [190 - 224],84.15% [82.28% - 86.57%],160,88,253,01-26-2021,projected
112,DE- WILMINGTON,84.73,107,99,118,82.69,87.52,107 [99 - 118],84.73% [82.69% - 87.52%],88,50,140,01-26-2021,projected
113,DC- WASHINGTON,84.72,324,300,355,82.5,87.52,324 [300 - 355],84.72% [82.5% - 87.52%],259,137,413,01-26-2021,projected
115,FL- BRADENTON,116.11,351,325,408,99.04,153.91,351 [325 - 408],116.11% [99.04% - 153.91%],256,135,524,01-26-2021,projected
116,FL- CLEARWATER,81.65,33,30,36,80.86,82.69,33 [30 - 36],81.65% [80.86% - 82.69%],27,14,44,01-26-2021,projected
118,FL- FORT LAUDERDALE,91.3,1367,1271,1566,86.01,102.17,1367 [1271 - 1566],91.3% [86.01% - 102.17%],983,523,1929,01-26-2021,projected
119,FL- FORT MYERS,92.99,689,640,796,86.82,106.06,689 [640 - 796],92.99% [86.82% - 106.06%],497,261,997,01-26-2021,projected
120,FL- GAINESVILLE,88.31,214,199,246,84.73,95.26,214 [199 - 246],88.31% [84.73% - 95.26%],153,87,281,01-26-2021,projected
122,FL- HUDSON,84.39,73,68,80,82.4,86.79,73 [68 - 80],84.39% [82.4% - 86.79%],55,30,85,01-26-2021,projected
123,FL- JACKSONVILLE,89.24,625,583,704,85.29,95.82,625 [583 - 704],89.24% [85.29% - 95.82%],454,260,777,01-26-2021,projected
124,FL- LAKELAND,88.8,126,117,142,85.06,94.89,126 [117 - 142],88.8% [85.06% - 94.89%],94,54,159,01-26-2021,projected
127,FL- MIAMI,87.61,1118,1040,1262,84.25,93.2,1118 [1040 - 1262],87.61% [84.25% - 93.2%],820,458,1423,01-26-2021,projected
129,FL- OCALA,89.06,169,157,191,85.19,95.5,169 [157 - 191],89.06% [85.19% - 95.5%],124,71,212,01-26-2021,projected
130,FL- ORLANDO,86.17,842,782,942,83.36,90.19,842 [782 - 942],86.17% [83.36% - 90.19%],639,348,1056,01-26-2021,projected
131,FL- ORMOND BEACH,84.35,98,90,108,82.54,87.01,98 [90 - 108],84.35% [82.54% - 87.01%],72,42,116,01-26-2021,projected
133,FL- PANAMA CITY,99.13,175,164,194,91.3,112.68,175 [164 - 194],99.13% [91.3% - 112.68%],127,75,217,01-26-2021,projected
134,FL- PENSACOLA,93.58,445,415,496,87.58,103.58,445 [415 - 496],93.58% [87.58% - 103.58%],319,178,554,01-26-2021,projected
137,FL- SARASOTA,87.4,148,138,170,84.01,94.53,148 [138 - 170],87.4% [84.01% - 94.53%],107,58,210,01-26-2021,projected
