region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.46,343,324,370,82.33,84.72,343 [324 - 370],83.46% [82.33% - 84.72%],292,197,399,02-09-2021,projected
2,AL- DOTHAN,83.39,45,42,50,81.96,84.22,45 [42 - 50],83.39% [81.96% - 84.22%],45,26,56,02-09-2021,projected
5,AL- HUNTSVILLE,84.79,108,102,116,83.46,86.22,108 [102 - 116],84.79% [83.46% - 86.22%],90,65,117,02-09-2021,projected
6,AL- MOBILE,83.57,125,117,133,82.52,84.8,125 [117 - 133],83.57% [82.52% - 84.8%],102,72,137,02-09-2021,projected
7,AL- MONTGOMERY,85.17,95,86,102,82.52,86.21,95 [86 - 102],85.17% [82.52% - 86.21%],80,39,96,02-09-2021,projected
9,AL- TUSCALOOSA,84.11,49,46,54,82.91,86.01,49 [46 - 54],84.11% [82.91% - 86.01%],41,29,60,02-09-2021,projected
11,AZ- MESA,85.96,132,124,140,84.09,87.93,132 [124 - 140],85.96% [84.09% - 87.93%],118,81,157,02-09-2021,projected
12,AZ- PHOENIX,83.56,304,287,323,82.44,84.81,304 [287 - 323],83.56% [82.44% - 84.81%],270,185,364,02-09-2021,projected
14,AZ- SUN CITY,82.47,22,20,24,81.73,83.21,22 [20 - 24],82.47% [81.73% - 83.21%],20,14,26,02-09-2021,projected
15,AZ- TUCSON,82.93,81,76,86,82.02,83.88,81 [76 - 86],82.93% [82.02% - 83.88%],74,51,98,02-09-2021,projected
16,AR- FORT SMITH,83.43,59,55,62,82.65,84.84,59 [55 - 62],83.43% [82.65% - 84.84%],44,34,62,02-09-2021,projected
18,AR- JONESBORO,82.65,27,26,31,81.66,83.54,27 [26 - 31],82.65% [81.66% - 83.54%],24,15,32,02-09-2021,projected
19,AR- LITTLE ROCK,84.16,311,294,334,83.01,85.89,311 [294 - 334],84.16% [83.01% - 85.89%],240,174,340,02-09-2021,projected
21,AR- SPRINGDALE,85.3,66,63,71,83.88,87.0,66 [63 - 71],85.3% [83.88% - 87.0%],56,41,74,02-09-2021,projected
22,AR- TEXARKANA,85.2,70,66,75,83.47,87.86,70 [66 - 75],85.2% [83.47% - 87.86%],51,34,77,02-09-2021,projected
23,CA- ORANGE CO.,81.11,88,83,93,80.77,81.48,88 [83 - 93],81.11% [80.77% - 81.48%],85,59,113,02-09-2021,projected
25,CA- BAKERSFIELD,81.8,73,69,77,81.27,82.38,73 [69 - 77],81.8% [81.27% - 82.38%],65,46,86,02-09-2021,projected
31,CA- CHICO,81.25,8,7,9,80.78,81.41,8 [7 - 9],81.25% [80.78% - 81.41%],8,5,9,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.7,37,35,40,81.2,82.15,37 [35 - 40],81.7% [81.2% - 82.15%],34,24,43,02-09-2021,projected
43,CA- FRESNO,82.93,75,71,80,82.1,83.85,75 [71 - 80],82.93% [82.1% - 83.85%],67,48,88,02-09-2021,projected
