region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.58,245,226,270,81.36,83.87,245 [226 - 270],82.58% [81.36% - 83.87%],218,115,327,02-02-2021,projected
2,AL- DOTHAN,83.99,63,58,72,82.94,86.78,63 [58 - 72],83.99% [82.94% - 86.78%],53,39,90,02-02-2021,projected
5,AL- HUNTSVILLE,83.83,84,78,91,82.45,85.32,84 [78 - 91],83.83% [82.45% - 85.32%],72,46,100,02-02-2021,projected
6,AL- MOBILE,83.78,135,125,145,82.28,85.57,135 [125 - 145],83.78% [82.28% - 85.57%],108,65,159,02-02-2021,projected
7,AL- MONTGOMERY,84.46,85,78,92,82.52,86.66,85 [78 - 92],84.46% [82.52% - 86.66%],69,39,103,02-02-2021,projected
9,AL- TUSCALOOSA,84.71,56,52,63,82.81,87.62,56 [52 - 63],84.71% [82.81% - 87.62%],47,28,76,02-02-2021,projected
11,AZ- MESA,89.6,222,207,240,85.61,94.04,222 [207 - 240],89.6% [85.61% - 94.04%],190,111,278,02-02-2021,projected
12,AZ- PHOENIX,85.39,474,440,512,83.14,87.89,474 [440 - 512],85.39% [83.14% - 87.89%],408,238,598,02-02-2021,projected
14,AZ- SUN CITY,83.83,37,34,40,82.22,85.68,37 [34 - 40],83.83% [82.22% - 85.68%],31,18,46,02-02-2021,projected
15,AZ- TUCSON,84.56,134,124,145,82.69,86.66,134 [124 - 145],84.56% [82.69% - 86.66%],115,68,168,02-02-2021,projected
16,AR- FORT SMITH,83.12,49,46,56,81.87,85.54,49 [46 - 56],83.12% [81.87% - 85.54%],40,24,71,02-02-2021,projected
18,AR- JONESBORO,81.22,14,13,16,80.77,82.1,14 [13 - 16],81.22% [80.77% - 82.1%],11,7,19,02-02-2021,projected
19,AR- LITTLE ROCK,83.12,216,201,236,81.92,84.57,216 [201 - 236],83.12% [81.92% - 84.57%],180,111,264,02-02-2021,projected
21,AR- SPRINGDALE,84.92,65,61,70,82.93,87.19,65 [61 - 70],84.92% [82.93% - 87.19%],52,31,76,02-02-2021,projected
22,AR- TEXARKANA,91.63,158,150,168,87.86,96.73,158 [150 - 168],91.63% [87.86% - 96.73%],114,77,164,02-02-2021,projected
23,CA- ORANGE CO.,80.97,75,69,82,80.51,81.45,75 [69 - 82],80.97% [80.51% - 81.45%],74,39,111,02-02-2021,projected
25,CA- BAKERSFIELD,82.02,83,77,88,81.24,82.79,83 [77 - 88],82.02% [81.24% - 82.79%],73,45,101,02-02-2021,projected
31,CA- CHICO,81.41,7,7,8,80.78,82.03,7 [7 - 8],81.41% [80.78% - 82.03%],9,5,13,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.3,55,51,60,81.45,83.34,55 [51 - 60],82.3% [81.45% - 83.34%],46,29,67,02-02-2021,projected
43,CA- FRESNO,82.8,72,67,77,81.75,83.94,72 [67 - 77],82.8% [81.75% - 83.94%],64,40,90,02-02-2021,projected
56,CA- LOS ANGELES,81.6,420,389,454,80.94,82.32,420 [389 - 454],81.6% [80.94% - 82.32%],396,233,575,02-02-2021,projected
58,CA- MODESTO,83.03,60,55,65,81.8,84.48,60 [55 - 65],83.03% [81.8% - 84.48%],52,31,77,02-02-2021,projected
62,CA- NAPA,81.72,7,6,8,80.52,82.41,7 [6 - 8],81.72% [80.52% - 82.41%],10,3,14,02-02-2021,projected
65,CA- ALAMEDA CO.,81.78,70,65,75,81.12,82.52,70 [65 - 75],81.78% [81.12% - 82.52%],60,38,85,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,19,17,21,80.95,82.47,19 [17 - 21],81.71% [80.95% - 82.47%],18,10,26,02-02-2021,projected
73,CA- REDDING,81.2,16,14,18,80.74,81.66,16 [14 - 18],81.2% [80.74% - 81.66%],13,8,18,02-02-2021,projected
77,CA- SACRAMENTO,81.94,107,99,115,81.23,82.74,107 [99 - 115],81.94% [81.23% - 82.74%],93,59,131,02-02-2021,projected
