region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.52,1826,1749,1925,91.19,100.89,1826 [1749 - 1925],95.52% [91.19% - 100.89%],1311,945,1764,01-13-2021,projected
2,AL- DOTHAN,101.69,396,379,421,95.51,109.97,396 [379 - 421],101.69% [95.51% - 109.97%],288,206,398,01-13-2021,projected
5,AL- HUNTSVILLE,97.34,447,430,471,93.67,101.38,447 [430 - 471],97.34% [93.67% - 101.38%],326,257,402,01-13-2021,projected
6,AL- MOBILE,93.93,549,527,581,90.12,98.9,549 [527 - 581],93.93% [90.12% - 98.9%],398,289,540,01-13-2021,projected
7,AL- MONTGOMERY,123.21,907,866,964,110.72,140.41,907 [866 - 964],123.21% [110.72% - 140.41%],668,475,934,01-13-2021,projected
9,AL- TUSCALOOSA,95.73,217,208,228,91.92,99.44,217 [208 - 228],95.73% [91.92% - 99.44%],157,119,194,01-13-2021,projected
11,AZ- MESA,182.63,2801,2621,3139,142.32,257.78,2801 [2621 - 3139],182.63% [142.32% - 257.78%],2032,1234,3520,01-13-2021,projected
12,AZ- PHOENIX,136.98,5966,5587,6660,114.71,177.5,5966 [5587 - 6660],136.98% [114.71% - 177.5%],4316,2629,7386,01-13-2021,projected
14,AZ- SUN CITY,123.33,483,452,542,106.17,155.43,483 [452 - 542],123.33% [106.17% - 155.43%],351,212,611,01-13-2021,projected
15,AZ- TUCSON,114.35,1207,1136,1324,101.47,134.79,1207 [1136 - 1324],114.35% [101.47% - 134.79%],867,542,1383,01-13-2021,projected
16,AR- FORT SMITH,110.84,535,510,573,102.25,123.87,535 [510 - 573],110.84% [102.25% - 123.87%],395,285,562,01-13-2021,projected
18,AR- JONESBORO,90.95,140,134,147,88.3,94.05,140 [134 - 147],90.95% [88.3% - 94.05%],99,75,127,01-13-2021,projected
19,AR- LITTLE ROCK,92.86,1030,984,1085,89.25,97.19,1030 [984 - 1085],92.86% [89.25% - 97.19%],742,534,992,01-13-2021,projected
21,AR- SPRINGDALE,108.48,419,400,440,100.15,117.56,419 [400 - 440],108.48% [100.15% - 117.56%],301,213,397,01-13-2021,projected
22,AR- TEXARKANA,87.76,105,100,111,85.2,90.0,105 [100 - 111],87.76% [85.2% - 90.0%],76,51,98,01-13-2021,projected
23,CA- ORANGE CO.,93.0,1298,1245,1352,90.25,95.79,1298 [1245 - 1352],93.0% [90.25% - 95.79%],995,784,1208,01-13-2021,projected
25,CA- BAKERSFIELD,91.92,600,577,628,89.49,94.8,600 [577 - 628],91.92% [89.49% - 94.8%],431,343,535,01-13-2021,projected
31,CA- CHICO,88.91,77,74,82,87.03,91.09,77 [74 - 82],88.91% [87.03% - 91.09%],57,45,71,01-13-2021,projected
