region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.41,1414,1321,1538,87.18,99.01,1414 [1321 - 1538],92.41% [87.18% - 99.01%],1048,606,1605,12-21-2020,projected
2,AL- DOTHAN,90.62,195,181,214,85.8,96.64,195 [181 - 214],90.62% [85.8% - 96.64%],141,77,221,12-21-2020,projected
5,AL- HUNTSVILLE,113.24,872,819,942,99.57,131.65,872 [819 - 942],113.24% [99.57% - 131.65%],625,368,971,12-21-2020,projected
6,AL- MOBILE,87.28,292,270,320,83.85,91.73,292 [270 - 320],87.28% [83.85% - 91.73%],208,110,335,12-21-2020,projected
7,AL- MONTGOMERY,95.52,328,304,358,88.34,103.67,328 [304 - 358],95.52% [88.34% - 103.67%],240,129,366,12-21-2020,projected
9,AL- TUSCALOOSA,98.84,266,248,287,91.12,108.86,266 [248 - 287],98.84% [91.12% - 108.86%],188,111,288,12-21-2020,projected
11,AZ- MESA,128.94,1332,1239,1549,106.87,170.0,1332 [1239 - 1549],128.94% [106.87% - 170.0%],969,532,1782,12-21-2020,projected
12,AZ- PHOENIX,114.72,3575,3311,4148,98.2,145.74,3575 [3311 - 4148],114.72% [98.2% - 145.74%],2630,1379,4980,12-21-2020,projected
14,AZ- SUN CITY,102.59,252,234,294,92.47,121.98,252 [234 - 294],102.59% [92.47% - 121.98%],183,101,340,12-21-2020,projected
15,AZ- TUCSON,99.65,659,608,754,89.98,115.26,659 [608 - 754],99.65% [89.98% - 115.26%],496,252,890,12-21-2020,projected
16,AR- FORT SMITH,88.35,147,136,163,84.22,94.21,147 [136 - 163],88.35% [84.22% - 94.21%],107,54,182,12-21-2020,projected
18,AR- JONESBORO,86.31,76,70,82,83.43,89.18,76 [70 - 82],86.31% [83.43% - 89.18%],57,31,83,12-21-2020,projected
19,AR- LITTLE ROCK,89.93,802,751,873,85.6,96.01,802 [751 - 873],89.93% [85.6% - 96.01%],573,323,924,12-21-2020,projected
21,AR- SPRINGDALE,99.39,285,266,316,90.79,113.77,285 [266 - 316],99.39% [90.79% - 113.77%],205,114,357,12-21-2020,projected
22,AR- TEXARKANA,83.57,46,43,54,81.94,87.04,46 [43 - 54],83.57% [81.94% - 87.04%],35,19,69,12-21-2020,projected
23,CA- ORANGE CO.,105.6,2553,2392,2741,95.46,117.49,2553 [2392 - 2741],105.6% [95.46% - 117.49%],1959,1183,2868,12-21-2020,projected
25,CA- BAKERSFIELD,95.43,734,687,793,88.93,103.45,734 [687 - 793],95.43% [88.93% - 103.45%],558,323,848,12-21-2020,projected
31,CA- CHICO,95.31,139,129,150,88.59,103.91,139 [129 - 150],95.31% [88.59% - 103.91%],98,55,153,12-21-2020,projected
33,CA- CONTRA COSTA CO.,88.44,225,207,252,84.29,94.38,225 [207 - 252],88.44% [84.29% - 94.38%],169,86,288,12-21-2020,projected
43,CA- FRESNO,131.38,1247,1183,1300,116.53,143.51,1247 [1183 - 1300],131.38% [116.53% - 143.51%],1173,834,1450,12-21-2020,projected
56,CA- LOS ANGELES,119.4,11090,10666,11399,109.58,126.72,11.09K [10.67K - 11.40K],119.4% [109.58% - 126.72%],9772,7336,11587,12-21-2020,projected
58,CA- MODESTO,114.61,716,680,747,104.72,123.75,716 [680 - 747],114.61% [104.72% - 123.75%],595,425,752,12-21-2020,projected
62,CA- NAPA,93.57,110,102,121,87.04,102.16,110 [102 - 121],93.57% [87.04% - 102.16%],79,41,129,12-21-2020,projected
65,CA- ALAMEDA CO.,100.12,943,875,1038,90.39,113.65,943 [875 - 1038],100.12% [90.39% - 113.65%],680,351,1137,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,111.43,287,271,303,104.22,117.51,287 [271 - 303],111.43% [104.22% - 117.51%],331,255,395,12-21-2020,projected
73,CA- REDDING,81.11,14,13,16,80.65,81.94,14 [13 - 16],81.11% [80.65% - 81.94%],12,7,21,12-21-2020,projected
77,CA- SACRAMENTO,100.3,1337,1256,1430,92.19,110.04,1337 [1256 - 1430],100.3% [92.19% - 110.04%],971,583,1437,12-21-2020,projected
78,CA- SALINAS,135.23,501,481,519,121.36,147.21,501 [481 - 519],135.23% [121.36% - 147.21%],438,328,533,12-21-2020,projected
79,CA- SAN BERNARDINO,126.8,2326,2181,2466,114.21,137.26,2326 [2181 - 2466],126.8% [114.21% - 137.26%],2706,1978,3311,12-21-2020,projected
80,CA- SAN DIEGO,127.82,4371,4141,4605,111.65,144.52,4371 [4141 - 4605],127.82% [111.65% - 144.52%],3363,2226,4538,12-21-2020,projected
81,CA- SAN FRANCISCO,84.67,330,305,368,82.25,88.12,330 [305 - 368],84.67% [82.25% - 88.12%],237,114,412,12-21-2020,projected
82,CA- SAN JOSE,94.81,613,569,677,88.03,104.16,613 [569 - 677],94.81% [88.03% - 104.16%],448,243,731,12-21-2020,projected
83,CA- SAN LUIS OBISPO,118.16,242,227,259,102.59,136.14,242 [227 - 259],118.16% [102.59% - 136.14%],174,103,256,12-21-2020,projected
85,CA- SAN MATEO CO.,88.01,301,278,336,83.97,93.98,301 [278 - 336],88.01% [83.97% - 93.98%],216,107,377,12-21-2020,projected
86,CA- SANTA BARBARA,87.25,98,90,109,83.73,92.11,98 [90 - 109],87.25% [83.73% - 92.11%],70,36,117,12-21-2020,projected
87,CA- SANTA CRUZ,152.42,363,343,385,125.68,179.44,363 [343 - 385],152.42% [125.68% - 179.44%],260,164,357,12-21-2020,projected
89,CA- SANTA ROSA,98.27,471,442,502,90.69,106.6,471 [442 - 502],98.27% [90.69% - 106.6%],340,199,495,12-21-2020,projected
91,CA- STOCKTON,105.49,349,325,380,95.33,118.19,349 [325 - 380],105.49% [95.33% - 118.19%],271,163,406,12-21-2020,projected
96,CA- VENTURA,105.87,554,519,598,95.51,118.46,554 [519 - 598],105.87% [95.51% - 118.46%],407,244,605,12-21-2020,projected
101,CO- BOULDER,82.53,14,13,16,81.26,83.79,14 [13 - 16],82.53% [81.26% - 83.79%],12,6,18,12-21-2020,projected
102,CO- COLORADO SPRINGS,87.05,91,84,104,84.06,92.95,91 [84 - 104],87.05% [84.06% - 92.95%],73,42,134,12-21-2020,projected
103,CO- DENVER,83.41,199,182,222,81.65,85.69,199 [182 - 222],83.41% [81.65% - 85.69%],163,79,272,12-21-2020,projected
104,CO- FORT COLLINS,82.5,21,19,23,80.94,84.23,21 [19 - 23],82.5% [80.94% - 84.23%],16,6,27,12-21-2020,projected
105,CO- GRAND JUNCTION,89.72,105,97,116,85.43,95.66,105 [97 - 116],89.72% [85.43% - 95.66%],77,43,124,12-21-2020,projected
106,CO- GREELEY,84.12,37,34,42,81.93,86.56,37 [34 - 42],84.12% [81.93% - 86.56%],32,15,51,12-21-2020,projected
107,CO- PUEBLO,82.01,21,19,22,80.75,83.13,21 [19 - 22],82.01% [80.75% - 83.13%],16,6,25,12-21-2020,projected
109,CT- BRIDGEPORT,82.18,41,36,48,80.83,84.07,41 [36 - 48],82.18% [80.83% - 84.07%],37,14,69,12-21-2020,projected
110,CT- HARTFORD,87.8,341,315,378,84.08,92.84,341 [315 - 378],87.8% [84.08% - 92.84%],254,133,418,12-21-2020,projected
111,CT- NEW HAVEN,84.57,223,205,246,82.34,87.42,223 [205 - 246],84.57% [82.34% - 87.42%],176,90,286,12-21-2020,projected
112,DE- WILMINGTON,86.71,161,149,177,83.49,90.58,161 [149 - 177],86.71% [83.49% - 90.58%],125,65,197,12-21-2020,projected
113,DC- WASHINGTON,88.14,603,561,669,84.68,92.97,603 [561 - 669],88.14% [84.68% - 92.97%],447,257,712,12-21-2020,projected
115,FL- BRADENTON,90.44,102,95,114,85.78,98.19,102 [95 - 114],90.44% [85.78% - 98.19%],74,41,129,12-21-2020,projected
116,FL- CLEARWATER,88.12,183,171,204,84.46,93.87,183 [171 - 204],88.12% [84.46% - 93.87%],133,73,227,12-21-2020,projected
