region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.01,1291,1228,1383,87.83,94.91,1291 [1228 - 1383],91.01% [87.83% - 94.91%],930,661,1259,01-05-2021,projected
2,AL- DOTHAN,96.94,307,291,334,91.07,106.36,307 [291 - 334],96.94% [91.07% - 106.36%],225,147,350,01-05-2021,projected
5,AL- HUNTSVILLE,105.48,659,623,715,96.86,119.2,659 [623 - 715],105.48% [96.86% - 119.2%],479,317,737,01-05-2021,projected
6,AL- MOBILE,90.89,436,413,464,87.25,95.65,436 [413 - 464],90.89% [87.25% - 95.65%],311,207,447,01-05-2021,projected
7,AL- MONTGOMERY,95.46,333,316,357,90.22,102.57,333 [316 - 357],95.46% [90.22% - 102.57%],239,158,349,01-05-2021,projected
9,AL- TUSCALOOSA,101.44,295,279,320,94.03,112.87,295 [279 - 320],101.44% [94.03% - 112.87%],214,140,328,01-05-2021,projected
11,AZ- MESA,136.21,1542,1428,1749,109.29,182.98,1542 [1428 - 1749],136.21% [109.29% - 182.98%],1113,580,2039,01-05-2021,projected
12,AZ- PHOENIX,113.45,3516,3263,3973,97.73,140.54,3516 [3263 - 3973],113.45% [97.73% - 140.54%],2534,1343,4586,01-05-2021,projected
14,AZ- SUN CITY,104.81,278,257,316,92.72,125.93,278 [257 - 316],104.81% [92.72% - 125.93%],201,103,372,01-05-2021,projected
15,AZ- TUCSON,94.86,495,469,532,90.14,100.25,495 [469 - 532],94.86% [90.14% - 100.25%],375,256,511,01-05-2021,projected
16,AR- FORT SMITH,92.96,228,217,249,88.67,100.45,228 [217 - 249],92.96% [88.67% - 100.45%],166,111,262,01-05-2021,projected
18,AR- JONESBORO,85.09,61,58,66,83.54,86.86,61 [58 - 66],85.09% [83.54% - 86.86%],46,32,62,01-05-2021,projected
19,AR- LITTLE ROCK,90.83,865,819,932,87.19,96.34,865 [819 - 932],90.83% [87.19% - 96.34%],625,415,943,01-05-2021,projected
21,AR- SPRINGDALE,101.48,314,298,341,94.19,113.4,314 [298 - 341],101.48% [94.19% - 113.4%],227,150,353,01-05-2021,projected
22,AR- TEXARKANA,83.98,50,46,54,82.14,85.0,50 [46 - 54],83.98% [82.14% - 85.0%],39,21,49,01-05-2021,projected
23,CA- ORANGE CO.,92.56,1275,1208,1355,88.43,97.41,1275 [1208 - 1355],92.56% [88.43% - 97.41%],961,645,1332,01-05-2021,projected
25,CA- BAKERSFIELD,88.93,438,417,466,86.5,92.11,438 [417 - 466],88.93% [86.5% - 92.11%],323,235,438,01-05-2021,projected
31,CA- CHICO,86.25,51,48,54,84.06,88.12,51 [48 - 54],86.25% [84.06% - 88.12%],40,26,52,01-05-2021,projected
33,CA- CONTRA COSTA CO.,85.49,143,135,153,83.79,87.44,143 [135 - 153],85.49% [83.79% - 87.44%],110,76,149,01-05-2021,projected
43,CA- FRESNO,90.86,327,311,348,87.62,94.76,327 [311 - 348],90.86% [87.62% - 94.76%],248,174,337,01-05-2021,projected
56,CA- LOS ANGELES,115.93,12264,11756,12779,105.83,126.27,12.26K [11.76K - 12.78K],115.93% [105.83% - 126.27%],8911,6407,11477,01-05-2021,projected
58,CA- MODESTO,90.3,236,224,250,87.33,93.79,236 [224 - 250],90.3% [87.33% - 93.79%],177,126,237,01-05-2021,projected
62,CA- NAPA,88.08,63,60,68,85.84,90.82,63 [60 - 68],88.08% [85.84% - 90.82%],47,34,63,01-05-2021,projected
65,CA- ALAMEDA CO.,85.71,261,248,279,84.05,87.69,261 [248 - 279],85.71% [84.05% - 87.69%],193,137,260,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,112.86,477,459,499,104.31,122.83,477 [459 - 499],112.86% [104.31% - 122.83%],346,256,451,01-05-2021,projected
