region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.95,70,63,86,80.46,82.36,70 [63 - 86],80.95% [80.46% - 82.36%],80,39,199,03-09-2021
2,AL- DOTHAN,80.68,3,2,5,80.0,80.83,3 [2 - 5],80.68% [80.0% - 80.83%],9,0,11,03-09-2021
5,AL- HUNTSVILLE,80.74,14,12,17,80.37,82.34,14 [12 - 17],80.74% [80.37% - 82.34%],14,7,44,03-09-2021
6,AL- MOBILE,81.12,22,20,27,80.49,82.28,22 [20 - 27],81.12% [80.49% - 82.28%],32,14,65,03-09-2021
7,AL- MONTGOMERY,80.19,0,0,1,80.0,80.84,0 [0 - 1],80.19% [80.0% - 80.84%],3,0,13,03-09-2021
9,AL- TUSCALOOSA,81.3,11,10,13,80.6,82.0,11 [10 - 13],81.3% [80.6% - 82.0%],13,6,20,03-09-2021
11,AZ- MESA,80.81,12,11,14,80.4,81.41,12 [11 - 14],80.81% [80.4% - 81.41%],16,8,28,03-09-2021
12,AZ- PHOENIX,80.49,26,24,32,80.24,81.03,26 [24 - 32],80.49% [80.24% - 81.03%],37,18,78,03-09-2021
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.37,0 [0 - 0],80.25% [80.12% - 80.37%],2,1,3,03-09-2021
15,AZ- TUCSON,80.48,14,12,15,80.36,80.95,14 [12 - 15],80.48% [80.36% - 80.95%],12,9,24,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.23,0 [0 - 0],80.0% [80.0% - 80.23%],0,0,3,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.77,0 [0 - 2],80.0% [80.0% - 80.77%],0,0,7,03-09-2021
19,AR- LITTLE ROCK,80.88,42,37,64,80.29,83.57,42 [37 - 64],80.88% [80.29% - 83.57%],51,17,206,03-09-2021
