region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.17,2548,2419,2703,100.43,121.66,2548 [2419 - 2703],110.17% [100.43% - 121.66%],2548,1725,3518,12-15-2020
2,AL- DOTHAN,97.17,228,216,243,91.82,104.4,228 [216 - 243],97.17% [91.82% - 104.4%],228,157,324,12-15-2020
5,AL- HUNTSVILLE,140.8,1143,1084,1221,121.33,166.7,1143 [1084 - 1221],140.8% [121.33% - 166.7%],1143,777,1630,12-15-2020
6,AL- MOBILE,105.45,726,687,775,96.91,115.91,726 [687 - 775],105.45% [96.91% - 115.91%],727,483,1026,12-15-2020
7,AL- MONTGOMERY,96.62,255,240,269,90.16,102.25,255 [240 - 269],96.62% [90.16% - 102.25%],257,157,344,12-15-2020
9,AL- TUSCALOOSA,153.35,731,696,782,131.1,185.91,731 [696 - 782],153.35% [131.1% - 185.91%],732,510,1057,12-15-2020
11,AZ- MESA,242.53,3219,3002,3628,177.78,365.15,3219 [3002 - 3628],242.53% [177.78% - 365.15%],3218,1936,5646,12-15-2020
12,AZ- PHOENIX,180.61,7621,7099,8581,139.71,256.41,7621 [7099 - 8581],180.61% [139.71% - 256.41%],7621,4523,13363,12-15-2020
14,AZ- SUN CITY,152.1,583,543,659,122.96,207.78,583 [543 - 659],152.1% [122.96% - 207.78%],584,348,1035,12-15-2020
15,AZ- TUCSON,123.5,1098,1035,1196,107.69,146.16,1098 [1035 - 1196],123.5% [107.69% - 146.16%],1098,699,1670,12-15-2020
16,AR- FORT SMITH,92.33,159,150,169,88.51,97.02,159 [150 - 169],92.33% [88.51% - 97.02%],158,109,218,12-15-2020
18,AR- JONESBORO,92.72,115,109,121,88.74,96.81,115 [109 - 121],92.72% [88.74% - 96.81%],115,79,152,12-15-2020
19,AR- LITTLE ROCK,95.73,909,864,973,90.86,102.37,909 [864 - 973],95.73% [90.86% - 102.37%],908,627,1291,12-15-2020
21,AR- SPRINGDALE,105.83,272,259,291,97.79,116.8,272 [259 - 291],105.83% [97.79% - 116.8%],273,188,389,12-15-2020
22,AR- TEXARKANA,126.63,376,359,391,115.51,136.84,376 [359 - 391],126.63% [115.51% - 136.84%],457,348,557,12-15-2020
23,CA- ORANGE CO.,115.75,2663,2535,2798,106.32,124.8,2663 [2535 - 2798],115.75% [106.32% - 124.8%],2735,2014,3428,12-15-2020
25,CA- BAKERSFIELD,110.03,1084,1026,1143,99.99,120.24,1084 [1026 - 1143],110.03% [99.99% - 120.24%],1086,723,1455,12-15-2020
31,CA- CHICO,88.75,49,47,53,85.94,91.41,49 [47 - 53],88.75% [85.94% - 91.41%],56,38,73,12-15-2020
33,CA- CONTRA COSTA CO.,87.49,142,133,152,84.99,89.94,142 [133 - 152],87.49% [84.99% - 89.94%],150,100,199,12-15-2020
43,CA- FRESNO,112.24,736,698,784,101.99,125.16,736 [698 - 784],112.24% [101.99% - 125.16%],736,502,1031,12-15-2020
56,CA- LOS ANGELES,192.76,24403,23704,24972,170.36,215.56,24.40K [23.70K - 24.97K],192.76% [170.36% - 215.56%],27969,22411,33623,12-15-2020
58,CA- MODESTO,143.18,1088,1038,1137,124.33,162.61,1088 [1038 - 1137],143.18% [124.33% - 162.61%],1086,762,1420,12-15-2020
62,CA- NAPA,106.12,152,143,163,97.18,117.11,152 [143 - 163],106.12% [97.18% - 117.11%],152,100,216,12-15-2020
65,CA- ALAMEDA CO.,115.19,1190,1116,1277,102.55,129.9,1190 [1116 - 1277],115.19% [102.55% - 129.9%],1189,762,1686,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,194.06,947,919,967,171.93,212.38,947 [919 - 967],194.06% [171.93% - 212.38%],1201,968,1394,12-15-2020
73,CA- REDDING,93.22,145,137,153,88.87,97.84,145 [137 - 153],93.22% [88.87% - 97.84%],143,96,193,12-15-2020
77,CA- SACRAMENTO,118.78,1854,1757,1961,106.11,132.59,1854 [1757 - 1961],118.78% [106.11% - 132.59%],1855,1249,2516,12-15-2020
78,CA- SALINAS,96.39,131,123,139,90.21,102.82,131 [123 - 139],96.39% [90.21% - 102.82%],130,81,181,12-15-2020
79,CA- SAN BERNARDINO,236.87,7946,7686,8153,204.37,266.8,7946 [7686 - 8153],236.87% [204.37% - 266.8%],9070,7191,10801,12-15-2020
80,CA- SAN DIEGO,141.13,4267,4079,4488,126.01,157.53,4267 [4079 - 4488],141.13% [126.01% - 157.53%],4299,3236,5453,12-15-2020
81,CA- SAN FRANCISCO,86.29,319,300,344,84.02,89.05,319 [300 - 344],86.29% [84.02% - 89.05%],319,204,459,12-15-2020
82,CA- SAN JOSE,129.11,1487,1402,1577,112.09,147.12,1487 [1402 - 1577],129.11% [112.09% - 147.12%],1486,971,2031,12-15-2020
83,CA- SAN LUIS OBISPO,119.91,182,172,196,106.97,137.89,182 [172 - 196],119.91% [106.97% - 137.89%],182,123,264,12-15-2020
85,CA- SAN MATEO CO.,95.06,406,382,434,89.57,100.99,406 [382 - 434],95.06% [89.57% - 100.99%],406,258,566,12-15-2020
86,CA- SANTA BARBARA,91.9,115,108,123,87.56,96.77,115 [108 - 123],91.9% [87.56% - 96.77%],115,73,162,12-15-2020
87,CA- SANTA CRUZ,199.5,429,406,460,161.89,255.77,429 [406 - 460],199.5% [161.89% - 255.77%],429,294,631,12-15-2020
89,CA- SANTA ROSA,96.07,298,282,320,90.91,103.0,298 [282 - 320],96.07% [90.91% - 103.0%],299,203,428,12-15-2020
91,CA- STOCKTON,147.36,717,676,761,123.46,172.66,717 [676 - 761],147.36% [123.46% - 172.66%],716,462,985,12-15-2020
96,CA- VENTURA,103.59,369,350,387,96.78,110.13,369 [350 - 387],103.59% [96.78% - 110.13%],371,264,474,12-15-2020
101,CO- BOULDER,88.42,35,33,38,85.68,91.16,35 [33 - 38],88.42% [85.68% - 91.16%],40,27,53,12-15-2020
102,CO- COLORADO SPRINGS,110.53,304,284,325,100.58,122.9,304 [284 - 325],110.53% [100.58% - 122.9%],316,213,444,12-15-2020
103,CO- DENVER,95.97,709,671,755,91.14,101.02,709 [671 - 755],95.97% [91.14% - 101.02%],763,532,1004,12-15-2020
104,CO- FORT COLLINS,91.89,72,68,77,88.61,95.49,72 [68 - 77],91.89% [88.61% - 95.49%],76,55,99,12-15-2020
105,CO- GRAND JUNCTION,96.67,133,125,142,90.73,102.85,133 [125 - 142],96.67% [90.73% - 102.85%],132,85,181,12-15-2020
106,CO- GREELEY,92.87,98,92,105,89.01,98.28,98 [92 - 105],92.87% [89.01% - 98.28%],100,70,142,12-15-2020
107,CO- PUEBLO,89.52,69,65,75,86.77,93.53,69 [65 - 75],89.52% [86.77% - 93.53%],76,54,108,12-15-2020
109,CT- BRIDGEPORT,85.43,72,66,78,83.24,87.61,72 [66 - 78],85.43% [83.24% - 87.61%],92,55,129,12-15-2020
