region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.27,1200,1105,1339,86.89,104.0,1200 [1105 - 1339],94.27% [86.89% - 104.0%],1205,582,2027,11-23-2020
2,AL- DOTHAN,89.04,121,111,134,84.37,95.21,121 [111 - 134],89.04% [84.37% - 95.21%],120,58,202,11-23-2020
5,AL- HUNTSVILLE,103.03,432,400,477,91.7,119.1,432 [400 - 477],103.03% [91.7% - 119.1%],433,220,735,11-23-2020
6,AL- MOBILE,92.01,342,316,385,85.95,101.77,342 [316 - 385],92.01% [85.95% - 101.77%],343,170,622,11-23-2020
7,AL- MONTGOMERY,89.12,142,131,158,84.46,95.85,142 [131 - 158],89.12% [84.46% - 95.85%],141,69,245,11-23-2020
9,AL- TUSCALOOSA,93.03,128,116,143,85.21,101.64,128 [116 - 143],93.03% [85.21% - 101.64%],130,52,216,11-23-2020
11,AZ- MESA,182.37,2027,1880,2416,132.42,307.17,2027 [1880 - 2416],182.37% [132.42% - 307.17%],2027,1038,4498,11-23-2020
12,AZ- PHOENIX,140.73,4600,4262,5475,110.81,214.32,4600 [4262 - 5475],140.73% [110.81% - 214.32%],4600,2334,10175,11-23-2020
14,AZ- SUN CITY,122.72,345,320,412,101.98,174.81,345 [320 - 412],122.72% [101.98% - 174.81%],346,178,768,11-23-2020
15,AZ- TUCSON,135.23,1393,1287,1651,106.98,199.85,1393 [1287 - 1651],135.23% [106.98% - 199.85%],1394,681,3025,11-23-2020
16,AR- FORT SMITH,89.99,126,116,142,84.53,97.25,126 [116 - 142],89.99% [84.53% - 97.25%],128,58,221,11-23-2020
18,AR- JONESBORO,89.29,82,76,92,85.75,95.6,82 [76 - 92],89.29% [85.75% - 95.6%],84,52,141,11-23-2020
19,AR- LITTLE ROCK,89.84,566,522,631,85.06,96.51,566 [522 - 631],89.84% [85.06% - 96.51%],568,292,953,11-23-2020
