region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.4,686,637,750,84.59,93.1,686 [637 - 750],88.4% [84.59% - 93.1%],709,388,1106,12-01-2020
2,AL- DOTHAN,85.35,69,63,75,82.41,87.45,69 [63 - 75],85.35% [82.41% - 87.45%],71,32,99,12-01-2020
5,AL- HUNTSVILLE,97.23,323,301,350,89.41,106.17,323 [301 - 350],97.23% [89.41% - 106.17%],324,177,492,12-01-2020
6,AL- MOBILE,86.69,191,176,211,83.12,91.13,191 [176 - 211],86.69% [83.12% - 91.13%],191,89,318,12-01-2020
7,AL- MONTGOMERY,82.78,40,37,44,81.36,83.95,40 [37 - 44],82.78% [81.36% - 83.95%],43,21,61,12-01-2020
9,AL- TUSCALOOSA,90.52,101,92,110,84.91,96.23,101 [92 - 110],90.52% [84.91% - 96.23%],105,49,162,12-01-2020
11,AZ- MESA,192.22,2222,2067,2601,139.09,306.52,2222 [2067 - 2601],192.22% [139.09% - 306.52%],2222,1170,4485,12-01-2020
12,AZ- PHOENIX,145.24,4942,4590,5775,113.68,211.93,4942 [4590 - 5775],145.24% [113.68% - 211.93%],4942,2551,9994,12-01-2020
14,AZ- SUN CITY,130.37,409,380,479,106.67,182.59,409 [380 - 479],130.37% [106.67% - 182.59%],408,216,831,12-01-2020
15,AZ- TUCSON,114.23,863,797,990,96.72,146.01,863 [797 - 990],114.23% [96.72% - 146.01%],864,422,1666,12-01-2020
16,AR- FORT SMITH,83.28,42,38,47,82.03,85.39,42 [38 - 47],83.28% [82.03% - 85.39%],42,26,69,12-01-2020
18,AR- JONESBORO,86.08,49,45,53,82.99,88.74,49 [45 - 53],86.08% [82.99% - 88.74%],55,27,79,12-01-2020
19,AR- LITTLE ROCK,86.77,392,364,434,83.5,91.38,392 [364 - 434],86.77% [83.5% - 91.38%],391,202,657,12-01-2020
21,AR- SPRINGDALE,92.96,134,124,149,87.0,100.91,134 [124 - 149],92.96% [87.0% - 100.91%],137,74,221,12-01-2020
22,AR- TEXARKANA,81.63,14,13,15,80.61,82.55,14 [13 - 15],81.63% [80.61% - 82.55%],16,6,25,12-01-2020
23,CA- ORANGE CO.,97.87,1366,1254,1509,88.36,109.8,1366 [1254 - 1509],97.87% [88.36% - 109.8%],1367,640,2280,12-01-2020
25,CA- BAKERSFIELD,109.81,1077,1011,1143,97.39,122.23,1077 [1011 - 1143],109.81% [97.39% - 122.23%],1078,629,1527,12-01-2020
31,CA- CHICO,90.16,65,59,73,84.38,97.5,65 [59 - 73],90.16% [84.38% - 97.5%],65,28,112,12-01-2020
33,CA- CONTRA COSTA CO.,82.9,56,51,62,81.5,84.79,56 [51 - 62],82.9% [81.5% - 84.79%],58,30,96,12-01-2020
43,CA- FRESNO,88.1,170,158,184,84.6,92.09,170 [158 - 184],88.1% [84.6% - 92.09%],185,105,276,12-01-2020
56,CA- LOS ANGELES,141.25,15193,14320,16186,117.36,165.86,15.19K [14.32K - 16.19K],141.25% [117.36% - 165.86%],15193,9267,21297,12-01-2020
58,CA- MODESTO,105.89,445,414,479,93.9,119.5,445 [414 - 479],105.89% [93.9% - 119.5%],445,239,679,12-01-2020
62,CA- NAPA,87.9,49,45,54,83.61,92.37,49 [45 - 54],87.9% [83.61% - 92.37%],46,21,72,12-01-2020
65,CA- ALAMEDA CO.,106.01,879,809,1023,93.7,131.55,879 [809 - 1023],106.01% [93.7% - 131.55%],879,463,1742,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,98.04,191,177,208,89.59,108.87,191 [177 - 208],98.04% [89.59% - 108.87%],190,101,304,12-01-2020
73,CA- REDDING,88.23,89,82,99,84.34,94.42,89 [82 - 99],88.23% [84.34% - 94.42%],89,47,156,12-01-2020
