region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.99,1519,1450,1594,92.94,103.47,1519 [1450 - 1594],97.99% [92.94% - 103.47%],1519,1093,1982,12-21-2020
2,AL- DOTHAN,93.78,182,174,192,89.41,97.39,182 [174 - 192],93.78% [89.41% - 97.39%],183,125,231,12-21-2020
5,AL- HUNTSVILLE,115.64,670,639,710,106.17,128.3,670 [639 - 710],115.64% [106.17% - 128.3%],670,492,908,12-21-2020
6,AL- MOBILE,90.57,301,286,317,87.46,93.97,301 [286 - 317],90.57% [87.46% - 93.97%],302,213,399,12-21-2020
7,AL- MONTGOMERY,99.4,300,286,316,94.29,105.87,300 [286 - 316],99.4% [94.29% - 105.87%],300,221,400,12-21-2020
9,AL- TUSCALOOSA,104.35,242,231,255,97.33,112.16,242 [231 - 255],104.35% [97.33% - 112.16%],243,173,321,12-21-2020
11,AZ- MESA,139.8,1185,1125,1263,121.46,161.87,1185 [1125 - 1263],139.8% [121.46% - 161.87%],1184,821,1621,12-21-2020
12,AZ- PHOENIX,122.57,3225,3052,3460,108.82,140.03,3225 [3052 - 3460],122.57% [108.82% - 140.03%],3225,2183,4547,12-21-2020
14,AZ- SUN CITY,106.91,218,207,233,98.77,117.04,218 [207 - 233],106.91% [98.77% - 117.04%],218,152,300,12-21-2020
15,AZ- TUCSON,109.64,746,709,793,100.92,119.26,746 [709 - 793],109.64% [100.92% - 119.26%],748,528,991,12-21-2020
16,AR- FORT SMITH,89.52,123,117,129,86.56,92.57,123 [117 - 129],89.52% [86.56% - 92.57%],122,84,161,12-21-2020
18,AR- JONESBORO,89.62,84,81,88,87.74,91.5,84 [81 - 88],89.62% [87.74% - 91.5%],87,70,104,12-21-2020
19,AR- LITTLE ROCK,91.8,681,652,725,88.7,96.2,681 [652 - 725],91.8% [88.7% - 96.2%],681,502,935,12-21-2020
21,AR- SPRINGDALE,102.71,238,227,254,96.37,111.41,238 [227 - 254],102.71% [96.37% - 111.41%],240,173,332,12-21-2020
22,AR- TEXARKANA,85.1,46,44,51,83.37,87.35,46 [44 - 51],85.1% [83.37% - 87.35%],50,33,72,12-21-2020
23,CA- ORANGE CO.,116.57,2798,2676,2932,106.74,127.51,2798 [2676 - 2932],116.57% [106.74% - 127.51%],2798,2046,3635,12-21-2020
25,CA- BAKERSFIELD,101.68,785,749,829,95.4,108.93,785 [749 - 829],101.68% [95.4% - 108.93%],784,557,1046,12-21-2020
31,CA- CHICO,97.66,111,105,118,92.5,104.06,111 [105 - 118],97.66% [92.5% - 104.06%],113,80,154,12-21-2020
33,CA- CONTRA COSTA CO.,93.93,267,254,282,91.13,96.92,267 [254 - 282],93.93% [91.13% - 96.92%],279,223,339,12-21-2020
43,CA- FRESNO,167.82,2005,1931,2087,146.84,192.18,2005 [1931 - 2087],167.82% [146.84% - 192.18%],2005,1526,2561,12-21-2020
56,CA- LOS ANGELES,139.72,14811,14220,15443,124.87,156.31,14.81K [14.22K - 15.44K],139.72% [124.87% - 156.31%],14812,11130,18926,12-21-2020
58,CA- MODESTO,121.94,720,687,764,110.37,137.01,720 [687 - 764],121.94% [110.37% - 137.01%],721,522,980,12-21-2020
62,CA- NAPA,94.6,84,81,90,90.48,100.1,84 [81 - 90],94.6% [90.48% - 100.1%],85,61,117,12-21-2020
65,CA- ALAMEDA CO.,99.3,652,619,691,93.73,105.9,652 [619 - 691],99.3% [93.73% - 105.9%],652,464,875,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,166.42,909,879,940,146.86,185.13,909 [879 - 940],166.42% [146.86% - 185.13%],910,704,1107,12-21-2020
73,CA- REDDING,82.59,25,23,27,81.76,83.33,25 [23 - 27],82.59% [81.76% - 83.33%],28,19,36,12-21-2020
77,CA- SACRAMENTO,103.35,1116,1063,1183,96.7,111.46,1116 [1063 - 1183],103.35% [96.7% - 111.46%],1117,799,1505,12-21-2020
78,CA- SALINAS,160.2,637,612,667,140.4,184.92,637 [612 - 667],160.2% [140.4% - 184.92%],636,479,832,12-21-2020
79,CA- SAN BERNARDINO,223.06,8272,8017,8552,193.28,252.28,8272 [8017 - 8552],223.06% [193.28% - 252.28%],8272,6550,9961,12-21-2020
80,CA- SAN DIEGO,141.08,4295,4113,4500,125.29,159.07,4295 [4113 - 4500],141.08% [125.29% - 159.07%],4296,3185,5561,12-21-2020
81,CA- SAN FRANCISCO,85.76,291,277,307,84.1,87.69,291 [277 - 307],85.76% [84.1% - 87.69%],292,208,390,12-21-2020
82,CA- SAN JOSE,100.36,614,584,651,94.21,107.56,614 [584 - 651],100.36% [94.21% - 107.56%],616,430,834,12-21-2020
83,CA- SAN LUIS OBISPO,112.68,148,141,158,103.68,124.08,148 [141 - 158],112.68% [103.68% - 124.08%],149,108,201,12-21-2020
85,CA- SAN MATEO CO.,89.9,267,254,283,86.9,93.43,267 [254 - 283],89.9% [86.9% - 93.43%],267,186,362,12-21-2020
86,CA- SANTA BARBARA,89.63,91,87,97,86.83,93.15,91 [87 - 97],89.63% [86.83% - 93.15%],93,66,127,12-21-2020
87,CA- SANTA CRUZ,140.17,215,204,229,123.45,162.17,215 [204 - 229],140.17% [123.45% - 162.17%],216,156,295,12-21-2020
89,CA- SANTA ROSA,95.42,287,273,305,91.12,100.74,287 [273 - 305],95.42% [91.12% - 100.74%],287,207,386,12-21-2020
91,CA- STOCKTON,111.04,330,313,352,101.35,123.09,330 [313 - 352],111.04% [101.35% - 123.09%],330,227,458,12-21-2020
96,CA- VENTURA,112.49,510,488,537,103.84,122.4,510 [488 - 537],112.49% [103.84% - 122.4%],511,375,667,12-21-2020
101,CO- BOULDER,86.32,28,26,29,84.84,87.79,28 [26 - 29],86.32% [84.84% - 87.79%],30,23,37,12-21-2020
102,CO- COLORADO SPRINGS,97.39,160,151,170,92.17,103.09,160 [151 - 170],97.39% [92.17% - 103.09%],180,126,239,12-21-2020
103,CO- DENVER,88.85,354,336,375,86.55,91.28,354 [336 - 375],88.85% [86.55% - 91.28%],423,313,539,12-21-2020
104,CO- FORT COLLINS,85.79,32,30,35,84.23,87.67,32 [30 - 35],85.79% [84.23% - 87.67%],37,27,49,12-21-2020
105,CO- GRAND JUNCTION,94.27,113,107,119,89.85,99.07,113 [107 - 119],94.27% [89.85% - 99.07%],113,78,151,12-21-2020
106,CO- GREELEY,89.01,65,61,68,86.95,91.2,65 [61 - 68],89.01% [86.95% - 91.2%],70,54,87,12-21-2020
107,CO- PUEBLO,85.26,36,33,38,83.51,86.77,36 [33 - 38],85.26% [83.51% - 86.77%],42,28,54,12-21-2020
109,CT- BRIDGEPORT,87.43,99,93,106,85.31,89.68,99 [93 - 106],87.43% [85.31% - 89.68%],126,90,164,12-21-2020
