region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.33,94,87,106,80.69,82.31,94 [87 - 106],81.33% [80.69% - 82.31%],112,58,195,09-22-2020
2,AL- DOTHAN,81.66,21,20,24,80.53,83.61,21 [20 - 24],81.66% [80.53% - 83.61%],22,7,48,09-22-2020
5,AL- HUNTSVILLE,82.34,42,41,46,81.76,83.83,42 [41 - 46],82.34% [81.76% - 83.83%],44,33,72,09-22-2020
6,AL- MOBILE,80.28,7,6,7,80.11,80.42,7 [6 - 7],80.28% [80.11% - 80.42%],8,3,12,09-22-2020
7,AL- MONTGOMERY,81.42,21,18,21,80.84,81.49,21 [18 - 21],81.42% [80.84% - 81.49%],22,13,23,09-22-2020
9,AL- TUSCALOOSA,82.91,23,21,26,80.7,84.91,23 [21 - 26],82.91% [80.7% - 84.91%],29,7,49,09-22-2020
11,AZ- MESA,81.46,22,21,25,81.01,82.27,22 [21 - 25],81.46% [81.01% - 82.27%],29,20,45,09-22-2020
12,AZ- PHOENIX,80.98,57,54,66,80.67,81.76,57 [54 - 66],80.98% [80.67% - 81.76%],74,51,133,09-22-2020
14,AZ- SUN CITY,80.62,0,0,1,80.37,80.99,0 [0 - 1],80.62% [80.37% - 80.99%],5,3,8,09-22-2020
15,AZ- TUCSON,83.25,72,68,85,82.02,86.5,72 [68 - 85],83.25% [82.02% - 86.5%],82,51,164,09-22-2020
16,AR- FORT SMITH,83.36,35,33,40,81.95,85.85,35 [33 - 40],83.36% [81.95% - 85.85%],43,25,75,09-22-2020
18,AR- JONESBORO,86.31,49,44,54,81.99,89.4,49 [44 - 54],86.31% [81.99% - 89.4%],57,18,85,09-22-2020
19,AR- LITTLE ROCK,83.85,211,192,231,81.73,86.1,211 [192 - 231],83.85% [81.73% - 86.1%],222,100,352,09-22-2020
21,AR- SPRINGDALE,95.61,141,126,162,84.45,107.44,141 [126 - 162],95.61% [84.45% - 107.44%],165,47,290,09-22-2020
22,AR- TEXARKANA,83.16,28,26,31,81.12,85.1,28 [26 - 31],83.16% [81.12% - 85.1%],31,11,50,09-22-2020
23,CA- ORANGE CO.,80.46,28,27,30,80.29,80.58,28 [27 - 30],80.46% [80.29% - 80.58%],35,22,44,09-22-2020
25,CA- BAKERSFIELD,80.3,7,7,7,80.3,80.58,7 [7 - 7],80.3% [80.3% - 80.58%],11,11,21,09-22-2020
31,CA- CHICO,81.88,7,7,9,80.94,83.75,7 [7 - 9],81.88% [80.94% - 83.75%],12,6,24,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,7,7,7,80.65,80.8,7 [7 - 7],80.65% [80.65% - 80.8%],13,13,16,09-22-2020
43,CA- FRESNO,80.57,7,7,8,80.22,81.14,7 [7 - 8],80.57% [80.22% - 81.14%],13,5,26,09-22-2020
56,CA- LOS ANGELES,80.58,118,116,122,80.5,80.66,118 [116 - 122],80.58% [80.5% - 80.66%],143,123,164,09-22-2020
58,CA- MODESTO,80.41,0,0,1,80.17,80.47,0 [0 - 1],80.41% [80.17% - 80.47%],7,3,8,09-22-2020
62,CA- NAPA,81.03,0,0,1,81.03,82.23,0 [0 - 1],81.03% [81.03% - 82.23%],6,6,13,09-22-2020
65,CA- ALAMEDA CO.,80.3,0,0,1,80.18,80.38,0 [0 - 1],80.3% [80.18% - 80.38%],10,6,13,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.28,0 [0 - 0],80.28% [80.19% - 80.28%],3,2,3,09-22-2020
73,CA- REDDING,81.66,14,13,16,80.55,82.87,14 [13 - 16],81.66% [80.55% - 82.87%],18,6,31,09-22-2020
