region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.2,166,152,194,81.21,84.4,166 [152 - 194],82.2% [81.21% - 84.4%],186,102,372,10-06-2020
2,AL- DOTHAN,84.37,56,50,68,82.48,90.47,56 [50 - 68],84.37% [82.48% - 90.47%],58,33,139,10-06-2020
5,AL- HUNTSVILLE,82.5,42,40,47,81.38,84.41,42 [40 - 47],82.5% [81.38% - 84.41%],47,26,83,10-06-2020
6,AL- MOBILE,88.12,222,202,283,83.64,101.46,222 [202 - 283],88.12% [83.64% - 101.46%],232,104,613,10-06-2020
7,AL- MONTGOMERY,81.42,15,13,18,80.45,82.13,15 [13 - 18],81.42% [80.45% - 82.13%],22,7,33,10-06-2020
9,AL- TUSCALOOSA,88.12,67,59,96,82.3,106.05,67 [59 - 96],88.12% [82.3% - 106.05%],81,23,260,10-06-2020
11,AZ- MESA,81.62,28,26,31,80.91,82.63,28 [26 - 31],81.62% [80.91% - 82.63%],32,18,52,10-06-2020
12,AZ- PHOENIX,81.89,139,128,163,80.92,83.74,139 [128 - 163],81.89% [80.92% - 83.74%],143,70,283,10-06-2020
14,AZ- SUN CITY,80.62,7,6,7,80.37,81.11,7 [6 - 7],80.62% [80.37% - 81.11%],5,3,9,10-06-2020
15,AZ- TUCSON,81.15,28,25,36,80.32,82.89,28 [25 - 36],81.15% [80.32% - 82.89%],29,8,73,10-06-2020
16,AR- FORT SMITH,84.68,56,51,65,82.26,88.98,56 [51 - 65],84.68% [82.26% - 88.98%],60,29,115,10-06-2020
18,AR- JONESBORO,85.53,45,39,50,82.1,88.19,45 [39 - 50],85.53% [82.1% - 88.19%],50,19,74,10-06-2020
19,AR- LITTLE ROCK,83.41,193,173,223,81.39,86.46,193 [173 - 223],83.41% [81.39% - 86.46%],197,80,373,10-06-2020
21,AR- SPRINGDALE,84.45,40,37,47,82.27,87.85,40 [37 - 47],84.45% [82.27% - 87.85%],47,24,83,10-06-2020
22,AR- TEXARKANA,83.06,28,25,34,81.22,86.53,28 [25 - 34],83.06% [81.22% - 86.53%],30,12,64,10-06-2020
23,CA- ORANGE CO.,81.15,81,75,94,80.67,82.12,81 [75 - 94],81.15% [80.67% - 82.12%],88,51,162,10-06-2020
25,CA- BAKERSFIELD,80.75,24,22,27,80.44,81.41,24 [22 - 27],80.75% [80.44% - 81.41%],27,16,51,10-06-2020
31,CA- CHICO,82.66,16,15,19,81.72,85.62,16 [15 - 19],82.66% [81.72% - 85.62%],17,11,36,10-06-2020
33,CA- CONTRA COSTA CO.,81.65,29,26,33,80.9,82.9,29 [26 - 33],81.65% [80.9% - 82.9%],33,18,58,10-06-2020
43,CA- FRESNO,81.45,28,26,33,80.96,82.93,28 [26 - 33],81.45% [80.96% - 82.93%],33,22,67,10-06-2020
56,CA- LOS ANGELES,81.9,448,417,518,81.07,83.53,448 [417 - 518],81.9% [81.07% - 83.53%],471,266,875,10-06-2020
58,CA- MODESTO,80.41,3,2,4,80.06,80.76,3 [2 - 4],80.41% [80.06% - 80.76%],7,1,13,10-06-2020
62,CA- NAPA,81.72,7,6,10,81.55,84.47,7 [6 - 10],81.72% [81.55% - 84.47%],10,9,26,10-06-2020
65,CA- ALAMEDA CO.,80.59,21,19,22,80.36,80.98,21 [19 - 22],80.59% [80.36% - 80.98%],20,12,33,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,20,18,23,81.04,83.13,20 [18 - 23],81.8% [81.04% - 83.13%],19,11,33,10-06-2020
73,CA- REDDING,98.11,196,183,241,89.8,122.42,196 [183 - 241],98.11% [89.8% - 122.42%],196,106,459,10-06-2020
77,CA- SACRAMENTO,80.67,27,25,37,80.38,81.76,27 [25 - 37],80.67% [80.38% - 81.76%],32,18,84,10-06-2020
78,CA- SALINAS,81.89,14,13,15,81.01,82.77,14 [13 - 15],81.89% [81.01% - 82.77%],15,8,22,10-06-2020
79,CA- SAN BERNARDINO,83.32,184,171,208,81.92,85.74,184 [171 - 208],83.32% [81.92% - 85.74%],192,111,332,10-06-2020
80,CA- SAN DIEGO,81.85,121,111,139,80.94,83.46,121 [111 - 139],81.85% [80.94% - 83.46%],130,66,243,10-06-2020
