region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.52,617,589,662,85.61,89.69,617 [589 - 662],87.52% [85.61% - 89.69%],635,474,818,09-08-2020
2,AL- DOTHAN,84.14,49,46,50,83.61,84.67,49 [46 - 50],84.14% [83.61% - 84.67%],55,48,62,09-08-2020
5,AL- HUNTSVILLE,83.78,70,68,75,83.19,85.48,70 [68 - 75],83.78% [83.19% - 85.48%],71,60,103,09-08-2020
6,AL- MOBILE,82.1,48,46,50,81.79,82.14,48 [46 - 50],82.1% [81.79% - 82.14%],60,51,61,09-08-2020
7,AL- MONTGOMERY,84.08,63,61,65,84.08,84.85,63 [61 - 65],84.08% [84.08% - 84.85%],63,63,75,09-08-2020
9,AL- TUSCALOOSA,85.71,49,47,53,83.81,88.02,49 [47 - 53],85.71% [83.81% - 88.02%],57,38,80,09-08-2020
11,AZ- MESA,82.53,40,40,42,82.17,83.03,40 [40 - 42],82.53% [82.17% - 83.03%],50,43,60,09-08-2020
12,AZ- PHOENIX,81.41,86,84,89,81.19,81.68,86 [84 - 89],81.41% [81.19% - 81.68%],107,90,127,09-08-2020
14,AZ- SUN CITY,80.74,0,0,0,80.62,80.86,0 [0 - 0],80.74% [80.62% - 80.86%],6,5,7,09-08-2020
15,AZ- TUCSON,80.91,16,16,17,80.83,80.99,16 [16 - 17],80.91% [80.83% - 80.99%],23,21,25,09-08-2020
16,AR- FORT SMITH,81.72,21,20,21,81.72,81.72,21 [20 - 21],81.72% [81.72% - 81.72%],22,22,22,09-08-2020
18,AR- JONESBORO,83.43,28,28,29,82.65,84.2,28 [28 - 29],83.43% [82.65% - 84.2%],31,24,38,09-08-2020
