region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.39,188,175,215,81.39,84.5,188 [175 - 215],82.39% [81.39% - 84.5%],202,117,380,10-06-2020
2,AL- DOTHAN,84.89,61,57,73,82.79,89.86,61 [57 - 73],84.89% [82.79% - 89.86%],65,37,131,10-06-2020
5,AL- HUNTSVILLE,82.82,49,46,54,81.49,84.63,49 [46 - 54],82.82% [81.49% - 84.63%],53,28,87,10-06-2020
6,AL- MOBILE,88.26,235,216,292,84.1,99.64,235 [216 - 292],88.26% [84.1% - 99.64%],236,117,561,10-06-2020
7,AL- MONTGOMERY,81.42,21,19,23,80.78,82.46,21 [19 - 23],81.42% [80.78% - 82.46%],22,12,38,10-06-2020
9,AL- TUSCALOOSA,89.52,81,72,108,83.41,104.35,81 [72 - 108],89.52% [83.41% - 104.35%],95,34,243,10-06-2020
11,AZ- MESA,81.82,33,30,36,81.16,82.78,33 [30 - 36],81.82% [81.16% - 82.78%],36,23,55,10-06-2020
12,AZ- PHOENIX,82.01,145,133,166,81.2,83.47,145 [133 - 166],82.01% [81.2% - 83.47%],152,91,263,10-06-2020
14,AZ- SUN CITY,80.74,7,6,7,80.49,81.11,7 [6 - 7],80.74% [80.49% - 81.11%],6,4,9,10-06-2020
15,AZ- TUCSON,81.27,32,28,39,80.52,82.81,32 [28 - 39],81.27% [80.52% - 82.81%],32,13,71,10-06-2020
16,AR- FORT SMITH,84.92,62,57,71,82.26,88.82,62 [57 - 71],84.92% [82.26% - 88.82%],63,29,113,10-06-2020
18,AR- JONESBORO,85.53,49,45,53,82.1,87.85,49 [45 - 53],85.53% [82.1% - 87.85%],50,19,71,10-06-2020
19,AR- LITTLE ROCK,83.48,196,178,222,81.7,86.05,196 [178 - 222],83.48% [81.7% - 86.05%],201,98,349,10-06-2020
21,AR- SPRINGDALE,84.92,49,45,54,82.74,87.76,49 [45 - 54],84.92% [82.74% - 87.76%],52,29,82,10-06-2020
22,AR- TEXARKANA,83.06,28,25,33,81.53,85.92,28 [25 - 33],83.06% [81.53% - 85.92%],30,15,58,10-06-2020
23,CA- ORANGE CO.,81.24,89,83,101,80.77,82.07,89 [83 - 101],81.24% [80.77% - 82.07%],95,59,158,10-06-2020
25,CA- BAKERSFIELD,80.91,28,26,31,80.55,81.49,28 [26 - 31],80.91% [80.55% - 81.49%],33,20,54,10-06-2020
